Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-27,158.92,160.02,156.94,159.94,746068,0.0
2020-05-28,161.1,164.57,160.01,162.81,736982,0.0
2020-05-29,163.53,166.39,161.14,166.21,912546,0.0
2020-06-01,165.49,166.635,164.33,165.65,814534,0.0
2020-06-02,165.94,166.98,161.75,164.43,974084,0.0
2020-06-03,165,165.53,162.95,163.19,1000514,0.0
2020-06-04,162.58,164,159.99,160.55,967690,0.0
2020-06-05,162.64,165.23,162.06,164.045,919966,0.0
2020-06-08,162.66,165.8,162.66,165.19,864254,0.0
2020-06-09,164.51,165.59,161.32,161.555,713348,0.0
2020-06-10,162.06,162.06,158.96,159.74,810980,0.0
2020-06-11,157.16,157.16,148.9117,149.28,934338,0.0
2020-06-12,153.1,154.51,151.07,151.12,141404,0.0
2020-06-15,149.08,154.3,148.08,153.85,679430,0.0
2020-06-16,157.08,157.35,154.17,155.01,709740,0.0
2020-06-17,156.19,156.83,154.4,154.94,457840,0.0
2020-06-18,154.13,154.875,152.68,153.36,534184,0.0
2020-06-19,155.91,156.14,152.07,152.19,984884,0.0
2020-06-22,152,154.377,150.395,153.22,374905,0.0
2020-06-23,154.76,156.16,153.02,154.87,615214,0.0
2020-06-24,153.42,153.42,148.29,149.06,446299,0.0
2020-06-25,149.32,149.32,146.12,149.15,492191,0.0
2020-06-26,149,150.3,147.54,148.24,793030,0.0
2020-06-29,150.21,151.02,148.19,149.72,422976,0.0
2020-06-30,149.45,154.275,149.45,153.4,396149,0.0
2020-07-01,154.7,155.2,152.465,154.27,583028,0.0
2020-07-02,155.68,157.13,153.57,154.06,495311,0.0
2020-07-06,155.51,156.21,153.24,153.65,366763,0.0
2020-07-07,151.96,154.02,150.83,151.8,398399,0.0
2020-07-08,152.4,152.54,149.3358,150.68,373563,0.0
2020-07-09,150.78,151.83,147.32,150.44,289010,0.0
2020-07-10,150.53,150.81,148.91,150.54,243158,0.0
2020-07-13,151.62,153.88,149.83,150.27,347211,0.0
2020-07-14,150.16,153.53,149.825,153.28,417315,0.0
2020-07-15,155.82,158.41,155.13,157.56,300375,0.0
2020-07-16,157.63,157.95,156.21,157.11,235129,0.0
2020-07-17,158.02,160.805,157.18,160.03,425288,0.0
2020-07-20,159.94,160.5,156.87,157.41,232993,0.0
2020-07-21,157.51,158.5125,156.17,157.17,294082,0.0
2020-07-22,157.08,158.05,156.22,157.75,251700,0.0
2020-07-23,158.23,159.135,156.975,158.11,310070,0.0
2020-07-24,157.07,158.08,154.86,156.47,214483,0.0
2020-07-27,156.35,158.82,156.34,157.7,319895,0.0
2020-07-28,157.27,158.66,155.85,157.2,597500,0.0
2020-07-29,157.8,163.34,157.8,161.73,1033766,0.0
2020-07-30,159.08,161.46,158.13,161.17,591851,0.0
2020-07-31,160.22,160.65,157.2763,159.62,627585,0.0
2020-08-03,159.94,162.9,159.94,160.95,777382,0.0
2020-08-04,161.58,164.12,157.3,157.92,1125280,0.0
2020-08-05,159.7,159.91,157.12,157.69,575936,0.0
2020-08-06,157.65,157.65,154.645,155.98,760298,0.0
2020-08-07,155.9,157.14,152.37,154.15,760915,0.0
2020-08-10,154.1,156.895,153.52,155.88,997900,0.0
2020-08-11,156.71,160.26,156.24,158.73,948421,0.0
2020-08-12,159.33,160.97,158.78,160.5,608408,0.0
2020-08-13,159.53,160.33,158.62,159.23,179573,0.0
2020-08-14,158.15,159.9,158.05,158.76,187732,0.0
2020-08-17,158.7,160.6943,157.66,158.1,407080,0.0
2020-08-18,158.71,159.62,155.88,157.68,447938,0.0
2020-08-19,157.94,157.94,156.27,156.96,573462,0.0
2020-08-20,156.14,156.97,154.59,154.66,365542,0.0
2020-08-21,154.91,155,152.385,153.45,589785,0.0
2020-08-24,153.83,154.03,151.87,153.12,432155,0.0
2020-08-25,154.3,155.21,153.75,154.55,478951,0.0
2020-08-26,153.68,154.61,151.79,154.14,498952,0.0
2020-08-27,154.27,157.71,153.8,156.93,528394,0.0
2020-08-28,157.75,158.58,155.63,157.67,400728,0.0
2020-08-31,157.84,160.4,157.6,159.57,486353,0.0
2020-09-01,158.85,160.23,157.7,158.78,644710,0.0
2020-09-02,160.25,164.16,159.2,163.55,642790,0.0
2020-09-03,163.55,163.55,158.47,160.49,583844,0.0
2020-09-04,161.69,162.15,156.965,157.92,448396,0.0
2020-09-08,157.1,159.59,155.99,159.06,1054263,0.0
2020-09-09,160.14,163.74,160.14,162.89,649156,0.0
2020-09-10,164.11,165.32,161.2536,162.09,864523,0.0
2020-09-11,162.9,164.41,161.62,162.28,902076,0.0
2020-09-14,163.67,167.85,163.58,167.23,713977,0.0
2020-09-15,166.995,170.71,166.97,169.56,545756,0.0
2020-09-16,170.51,171.71,169.36,170.15,425359,0.0
2020-09-17,168.18,171.89,168.02,171.57,299220,0.0
2020-09-18,171.93,176.06,171.25,176.03,781289,0.0
2020-09-21,173.58,173.83,168.55,172.06,578498,0.0
2020-09-22,171.78,172.21,166.5,169.49,377113,0.0
2020-09-23,169.77,170.44,165.19,165.66,288817,0.0
2020-09-24,165.28,168.44,164.19,167.26,274229,0.0
2020-09-25,166.14,170.65,165.76,170.14,411210,0.0
2020-09-28,172.72,175.37,172.47,173,352550,0.0
2020-09-29,173.47,174.73,172.18,172.71,699239,0.0
2020-09-30,173,177.75,173,176.22,742754,0.0
2020-10-01,177.11,178.755,173.215,174.37,751031,0.0
2020-10-02,172.04,174.18,171.35,172.68,775490,0.0
2020-10-05,173.43,175.02,173.19,174.72,655774,0.0
2020-10-06,176.19,184.99,176.03,181.02,1277396,0.0
2020-10-07,182.68,186.02,181.3801,185.28,626006,0.0
