Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,110.38,116.3,109.07,115.65,308879,0.0
2020-06-16,119.75,119.89,114.665,116.45,455344,0.0
2020-06-17,116.66,117.17,115.32,115.73,181032,0.0
2020-06-18,115.69,116.75,114.87,116.48,334373,0.0
2020-06-19,118.61,118.61,114.56,114.685,317745,0.0
2020-06-22,113.46,114.305,112.415,113.77,320305,0.0
2020-06-23,115.12,115.875,113.43,115.48,528755,0.0
2020-06-24,114.38,114.83,111.98,112.2,841550,0.0
2020-06-25,112.06,112.06,109.41,111.37,664189,0.0
2020-06-26,111.13,112.27,109.38,109.98,450500,0.0
2020-06-29,110.83,113.065,110.35,112.01,281556,0.0
2020-06-30,111.79,115.09,111.73,114.09,363315,0.0
2020-07-01,114.34,114.75,112.3,114.02,379565,0.0
2020-07-02,115.19,117.56,114.64,116.9,585738,0.0
2020-07-06,119.43,120.09,116.71,118.17,471997,0.0
2020-07-07,116.7,116.84,115.27,115.82,334881,0.0
2020-07-08,115.48,116.035,112.49,112.94,574244,0.0
2020-07-09,112.5,112.71,109.99,110.62,533901,0.0
2020-07-10,110.8,111.84,110.005,111.02,881220,0.0
2020-07-13,112.2,114.09,111.7,112.18,846344,0.0
2020-07-14,112.12,115.82,111.44,115.82,692170,0.0
2020-07-15,118.05,119.61,117.32,118.96,674562,0.0
2020-07-16,118.89,120.58,118.395,119.87,345935,0.0
2020-07-17,120.27,121.66,118.8,121.28,538236,0.0
2020-07-20,120.5,121.01,119.66,119.88,254771,0.0
2020-07-21,120.11,121.41,120,120.62,322252,0.0
2020-07-22,120.13,122.2,119.93,122.19,301298,0.0
2020-07-23,122.26,123.6,120.4,120.91,179086,0.0
2020-07-24,121.05,122.71,119.91,120.41,1399685,0.0
2020-07-27,120.46,120.9,113.62,115.78,1114913,0.0
2020-07-28,117.25,118.39,116.29,117.65,1552830,0.0
2020-07-29,118.2,119.37,117.26,117.99,1327894,0.0
2020-07-30,116.34,117.01,114.6,115.12,816445,0.0
2020-07-31,114.7,115.03,112.1,113.35,616114,0.0
2020-08-03,114.04,114.39,112.54,112.81,610159,0.0
2020-08-04,112.32,114.18,111.8,113.86,1069000,0.0
2020-08-05,114.47,116.815,114.47,116.12,891299,0.0
2020-08-06,115.94,116.85,114.13,114.45,902296,0.0
2020-08-07,113.72,115.83,113.39,115.81,594517,0.0
2020-08-10,115.73,117.19,115.33,116.18,548732,0.0
2020-08-11,118.18,119.945,117.83,118.31,1094553,0.0
2020-08-12,119.94,120.82,119.11,120.41,700825,0.0
2020-08-13,119.11,119.18,117.86,118.42,260058,0.0
2020-08-14,117.5,117.97,116.36,116.59,322817,0.0
2020-08-17,117.43,117.43,115.43,115.92,418544,0.0
