Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-30,52.24,54.5,51.78,53.3,3376254,0.0
2020-05-01,53.12,53.6,51.41,52.69,1348466,0.0
2020-05-04,52.75,52.75,51.16,51.28,1518428,0.0
2020-05-05,51.89,52.515,51.83,51.93,958869,0.0
2020-05-06,52.15,52.93,51.72,52.32,1048438,0.0
2020-05-07,52.85,53.09,51.33,51.68,1553724,0.0
2020-05-08,52.13,52.73,51.77,52.6,834368,0.0
2020-05-11,52.67,53.82,52.23,53.41,1257482,0.0
2020-05-12,53.75,53.96,52.52,52.52,1452589,0.0
2020-05-13,53,53.19,51.54,52.16,1739525,0.0
2020-05-14,51.83,51.99,50.78,51.99,1423809,0.0
2020-05-15,51.75,52.79,51.07,52.76,1563018,0.0
2020-05-18,54.04,55.375,53.77,54.96,1319587,0.0
2020-05-19,54.75,55.65,54.67,55.05,997065,0.0
2020-05-20,55.35,56.17,54.88,55.07,1737961,0.0
2020-05-21,54.72,55.18,54.08,54.33,846265,0.0
2020-05-22,54.34,54.585,53.85,54.29,630661,0.0
2020-05-26,55.47,56.34,54.8,54.88,916823,0.0
2020-05-27,54.87,55.64,54.23,55.53,1371477,0.0
2020-05-28,55.53,56.26,54.92,55.05,814549,0.0
2020-05-29,55.11,55.5,53.24,54.76,1746117,0.0
2020-06-01,54.46,55.87,54.39,55.43,974207,0.0
2020-06-02,54.78,56.48,54.42,56.38,1211510,0.0
2020-06-03,56.75,57.58,55.49,55.54,1393881,0.0
2020-06-04,54.98,55.84,54.61,55.23,1403156,0.0
2020-06-05,55.87,56.82,55.29,55.61,1400914,0.0
2020-06-08,55.62,58.26,55.62,57.72,1644740,0.0
2020-06-09,57.6,57.82,55.91,55.95,1624696,0.0
2020-06-10,56.27,56.345,53.4,53.42,2661566,0.0
2020-06-11,52.37,52.635,50.9,51.27,1472186,0.0
2020-06-12,52.56,52.56,51,51.005,201206,0.0
2020-06-15,50.81,53.03,50.14,52.53,1623176,0.0
2020-06-16,53.89,54.21,52.22,53.51,1092874,0.0
2020-06-17,54.07,54.66,53.7,53.89,1095638,0.0
2020-06-18,53.41,54.62,53.41,54.58,1131828,0.0
2020-06-19,55.51,55.98,54.47,54.87,1648928,0.0
2020-06-22,55.11,55.32,54.19,55.17,452119,0.0
2020-06-23,55.61,55.76,54.97,55.04,355819,0.0
2020-06-24,54.39,54.67,53.07,53.95,831487,0.0
2020-06-25,53.83,54.83,53.32,54.73,355697,0.0
2020-06-26,54.64,54.64,53.25,53.95,377487,0.0
2020-06-29,54.38,54.87,53.89,54.58,372004,0.0
2020-06-30,54.38,55.56,54.01,55.26,388966,0.0
2020-07-01,55.09,55.28,54.55,54.81,505442,0.0
2020-07-02,55.71,56.68,55.025,55.19,937836,0.0
2020-07-06,55.06,55.695,54.8201,55.29,527755,0.0
2020-07-07,54.78,55.8,54.71,55.18,806698,0.0
2020-07-08,55.36,55.36,54.26,54.92,393338,0.0
2020-07-09,55.22,55.31,53.53,54.25,693538,0.0
2020-07-10,54.18,55.33,53.75,55.14,410085,0.0
2020-07-13,55.44,56.48,55.3,55.52,876926,0.0
2020-07-14,55.68,56.32,55.45,56.24,470335,0.0
2020-07-15,57.28,58.23,57.13,58.09,588694,0.0
2020-07-16,58.42,58.57,57.2,57.81,539180,0.0
2020-07-17,58.17,58.83,57.75,58.54,421252,0.0
2020-07-20,58.46,58.64,57.68,57.73,718261,0.0
2020-07-21,58.2,58.45,56.555,57.03,501216,0.0
2020-07-22,57.1,57.17,56.335,56.5,382528,0.0
2020-07-23,56.63,57,56.23,56.42,535486,0.0
2020-07-24,56.14,56.255,55.23,55.82,314781,0.0
2020-07-27,55.49,56.87,55.26,56.67,347172,0.0
2020-07-28,56.68,57.03,56.05,56.07,1044723,0.0
2020-07-29,56.16,57.03,55.58,56.7,1356634,0.0
2020-07-30,55.96,56.04,54.53,54.75,1856298,0.0
2020-07-31,54.53,54.87,52.72,53.02,1974042,0.0
2020-08-03,53.32,54.99,52.774,54.77,1770304,0.0
2020-08-04,54.29,55.52,53.98,55.12,2538754,0.0
2020-08-05,51.26,52.59,49.61,51.98,5133482,0.0
2020-08-06,51.38,52.68,49.56,50.45,3096180,0.0
2020-08-07,50.49,50.75,49.74,50.45,1608104,0.0
2020-08-10,50.22,51.87,50.16,51.74,1920858,0.0
2020-08-11,52.47,54.01,52.32,52.96,2109469,0.0
2020-08-12,53.36,53.48,52.66,53.21,1204316,0.0
2020-08-13,53.17,53.59,52.545,52.64,635593,0.0
2020-08-14,52.45,53.55,52.24,53.41,317595,0.0
2020-08-17,53.52,54.94,53.345,54.76,1019528,0.0
2020-08-18,54.28,54.655,53.62,54.21,892002,0.0
2020-08-19,53.87,54.49,53.23,53.71,1143379,0.0
2020-08-20,53.53,53.53,52.56,53.1,764548,0.0
2020-08-21,52.98,53.02,51.79,52.4,1248372,0.0
2020-08-24,52.7,52.775,52.07,52.34,658908,0.0
2020-08-25,52.63,52.85,51.01,52.5,1747128,0.0
2020-08-26,52.62,52.86,51.9,52.18,964348,0.0
2020-08-27,52.41,52.58,51.88,52.38,798126,0.0
2020-08-28,52.21,52.9,51.925,52.82,627498,0.0
2020-08-31,52.54,52.725,51.39,52.3,1072592,0.0
2020-09-01,52.18,52.36,51.18,51.36,975616,0.0
2020-09-02,51.19,52.25,50.86,52.03,1317644,0.0
2020-09-03,51.89,52.86,51.54,51.83,1731373,0.0
2020-09-04,51.75,52.22,50.65,50.85,1213070,0.0
2020-09-08,50.07,50.25,48,48.26,2444832,0.0
2020-09-09,48.61,49.2,47.95,48.77,1334276,0.0
2020-09-10,48.81,49.06,48.28,48.3,896151,0.0
2020-09-11,48.56,49.13,48.18,48.6,863592,0.0
2020-09-14,49.02,50.53,49,50.13,1282232,0.0
