Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,61.34,63.3,61.01,63.02,668776,0.0
2020-12-07,63.23,63.84,62.41,63.1,458580,0.0
2020-12-08,63.36,63.9,62.64,63.13,927788,0.0
2020-12-09,63.24,64.13,62.735,63.25,974203,0.0
2020-12-10,62.91,62.91,61.74,62.38,650852,0.0
2020-12-11,62.36,63.26,61.96,62.85,529915,0.0
2020-12-14,63.87,65.24,63.47,64.62,966739,0.0
2020-12-15,65.35,65.7,64.11,65.3,556675,0.0
2020-12-16,65.93,66.04,65.025,65.63,576750,0.0
2020-12-17,65.94,66.2,65.42,65.97,743088,0.0
2020-12-18,66.75,67.025,65.55,66.15,1025472,0.0
2020-12-21,65.03,66.64,64.37,66.64,551801,0.0
2020-12-22,66.72,67.48,65.737,66.19,429784,0.0
2020-12-23,66.46,67,66.03,66.57,287342,0.0
2020-12-24,66.88,66.88,66.12,66.65,118996,0.0
2020-12-28,67.59,67.86,66.4,66.47,408735,0.0
2020-12-29,67.2,67.93,65.515,65.81,413699,0.0
2020-12-30,66.23,67.23,66.14,66.35,466832,0.0
2020-12-31,66.51,67.27,65.93,66.82,472186,0.0
2021-01-04,67.58,67.75,65.28,66.28,766278,0.0
2021-01-05,65.95,68.15,65.95,66.81,1202957,0.0
2021-01-06,69.35,69.47,67.51,68.48,1385445,0.0
2021-01-07,68.77,71.96,68.49,71.84,984719,0.0
2021-01-08,74,74,71.315,72.33,786248,0.0
2021-01-11,70.95,73.15,70.35,73.08,759786,0.0
2021-01-12,72.99,73.9,71.79,71.96,1005479,0.0
2021-01-13,71.69,71.91,69.72,70.02,1263110,0.0
2021-01-14,72.5564,72.5564,69.74,69.89,1902284,0.0
2021-01-15,69.55,70.21,68.22,69.46,766924,0.0
2021-01-19,68.89,71.99,68.87,69.22,3839466,0.0
2021-01-20,70.26,71.67,69.24,71.38,4839945,0.0
2021-01-21,72.8,72.8,69.7101,70.37,2222619,0.0
2021-01-22,69.79,70.88,69.12,70.7,1261751,0.0
2021-01-25,72.41,72.41,69.98,70.8,1311139,0.0
2021-01-26,71.02,71.225,69.42,69.63,814024,0.0
2021-01-27,68.2,68.48,65.65,66.65,1317995,0.0
2021-01-28,67.9,68.84,67.5,67.67,1692797,0.0
2021-01-29,67.52,67.64,65.37,65.88,1637533,0.0
2021-02-01,67.11,68.01,66.09,67.73,1110910,0.0
2021-02-02,72.1,72.2225,69.8802,70.8,1502601,0.0
2021-02-03,71.68,71.82,70.125,70.66,1078951,0.0
2021-02-04,71,71.85,70.5,71.41,867095,0.0
2021-02-05,71.65,72.65,71.43,72.27,984173,0.0
2021-02-08,73.17,74,72.85,73.95,1128156,0.0
2021-02-09,74.28,74.79,73.445,74.72,886419,0.0
2021-02-10,75.01,75.7,73.77,74.04,1053930,0.0
2021-02-11,73.79,74.9,71.71,73.02,1459030,0.0
2021-02-12,72.48,74.05,72.12,73.98,1028482,0.0
2021-02-16,74.82,76.5,74.76,75.17,1334675,0.0
2021-02-17,74.54,74.77,71.93,72.47,1178010,0.0
2021-02-18,71.95,72.81,71.56,72.5,1211946,0.0
2021-02-19,73.25,74.35,72.8,73,1066606,0.0
2021-02-22,72.69,73.1629,71.85,72.5,944088,0.0
2021-02-23,71.13,73.87,69.08,73.66,2319859,0.0
2021-02-24,73,76.27,72.72,76.04,1335669,0.0
2021-02-25,75.68,75.96,73.15,73.63,1369503,0.0
2021-02-26,73.81,74.73,72.96,74.14,1078691,0.0
2021-03-01,75.22,77.63,74.885,77.6,1213709,0.0
2021-03-02,76.96,77.69,75.53,75.57,1090493,0.0
2021-03-03,74.5622,75.49,73.23,74.09,983817,0.0
2021-03-04,73.4,73.94,68.75,70.39,1920460,0.0
2021-03-05,71.25,71.48,66.95,70.67,2493612,0.0
2021-03-08,71,71.735,69.42,69.54,1633405,0.0
2021-03-09,70.81,71.99,69.86,70.37,1484293,0.0
2021-03-10,70.79,71.98,70.46,70.81,1617146,0.0
2021-03-11,72.11,74.55,72.11,74.26,975508,0.0
2021-03-12,73.05,74,72.6,73.87,604684,0.0
2021-03-15,74.65,75.48,74.03,75.48,739185,0.0
2021-03-16,75.82,76.38,75.1215,75.71,1096709,0.0
2021-03-17,74.97,76.77,74.425,76.695,835086,0.0
2021-03-18,75.34,76.75,74.595,74.64,1205846,0.0
2021-03-19,74.41,75.34,73.6,74.68,1659249,0.0
2021-03-22,74.87,75.81,74.11,75.14,1706445,0.0
2021-03-23,75,75.21,70.77,71.19,1153087,0.0
2021-03-24,71.69,71.975,70.74,70.84,839095,0.0
2021-03-25,70.44,72.68,69.29,72.28,1174655,0.0
2021-03-26,72.79,74.74,72.43,74.63,783777,0.0
2021-03-29,74.03,75.85,73.45,75.3,1475303,0.0
2021-03-30,76.35,77.64,75.5,76.08,1532422,0.0
2021-03-31,77.17,78.6699,76.84,77.8,1508047,0.0
2021-04-01,79.14,81.09,78,80.73,2738518,0.0
2021-04-05,83.01,84.76,82.22,83.65,2983889,0.0
2021-04-06,84.26,84.865,82.29,82.9,2501571,0.0
2021-04-07,82.76,82.83,79.66,79.7,1656477,0.0
2021-04-08,81.24,81.26,80.0695,80.37,2170857,0.0
2021-04-09,80.01,80.7846,79.71,80.4,964892,0.0
2021-04-12,79.89,81.34,79.85,81.3,839536,0.0
2021-04-13,81.36,82.5,80.91,81.64,1057054,0.0
2021-04-14,81.36,82.675,80.84,81.17,704892,0.0
2021-04-15,81.49,82.96,81.35,82.05,1302041,0.0
2021-04-16,82.62,83.07,81.67,81.97,1194067,0.0
2021-04-19,81.29,82.07,80.33,80.95,793269,0.0
2021-04-20,80.3661,80.75,78.6,79.415,730928,0.0
2021-04-21,79.06,81.05,78.91,80.96,676465,0.0
2021-04-22,81,82.35,80.32,81.32,706656,0.0
2021-04-23,81.71,82.99,81.71,82.55,531938,0.0
2021-04-26,83,84.34,82.74,84.15,1020305,0.0
2021-04-27,84.6,84.705,83.33,84.07,552590,0.0
2021-04-28,83.44,83.89,82.7,83.5,445918,0.0
2021-04-29,84.1495,84.27,83.06,83.66,1338877,0.0
2021-04-30,82.88,83.43,81.53,82,891578,0.0
2021-05-03,82.58,82.76,80.45,81.2,1072929,0.0
2021-05-04,80.5,80.565,78.58,79.95,1077438,0.0
2021-05-05,80.76,81.91,79.91,81.11,1302181,0.0
2021-05-06,79.01,79.68,75.1,75.92,2787347,0.0
2021-05-07,76.5,79.44,76.41,79.33,1518170,0.0
2021-05-10,78.7945,79.16,77.42,77.74,1021885,0.0
2021-05-11,75.46,77.11,75.16,76.46,1368147,0.0
2021-05-12,75.18,76.19,73.79,73.82,1376371,0.0
2021-05-13,73.86,75.27,73.42,74.23,1229519,0.0
2021-05-14,75.01,76.69,74.59,76.32,1294108,0.0
2021-05-17,76.3,76.96,75.6,76.2,834474,0.0
2021-05-18,76.31,76.63,75.43,75.46,1119238,0.0
2021-05-19,73.92,74.98,73.54,74.77,1087741,0.0
2021-05-20,74.78,77.07,74.78,76.77,857380,0.0
2021-05-21,77.01,78.13,76.53,76.73,772816,0.0
2021-05-24,77.22,78.32,76.98,77.95,651248,0.0
2021-05-25,77.76,78.87,77.76,78.3,909056,0.0
2021-05-26,78.28,79.09,78.015,78.18,739516,0.0
2021-05-27,78.63,78.63,77.53,78.17,894114,0.0
2021-05-28,78.78,78.85,77.31,77.791,1128407,0.0
2021-06-01,79,80.55,78.235,78.43,1172931,0.0
2021-06-02,78.44,79.035,77.75,78.47,998757,0.0
2021-06-03,77.59,78.26,77,77.88,911931,0.0
2021-06-04,78.25,80.07,78.06,79.84,1033552,0.0
2021-06-07,79.51,79.91,77.99,78.21,1023893,0.0
2021-06-08,78.89,79.07,77.81,78.37,1522721,0.0
2021-06-09,78.9,78.9,78.12,78.15,566269,0.0
2021-06-10,78.28,78.93,77.46,78.76,562397,0.0
2021-06-11,79.32,79.61,78.355,78.6,865514,0.0
2021-06-14,79.1,79.32,77.94,78.82,995318,0.0
2021-06-15,78.81,78.81,77.845,78.18,503452,0.0
2021-06-16,78.29,78.89,77.515,78.24,588224,0.0
2021-06-17,78.23,78.67,77.29,78.2,568687,0.0
2021-06-18,78.05,78.6,76.82,77.87,1409690,0.0
2021-06-21,78.05,79.47,77.29,78.95,918370,0.0
2021-06-22,78.75,79.55,78.36,79.4,501021,0.0
2021-06-23,79.38,79.85,79.04,79.28,539976,0.0
2021-06-24,79.84,80.535,79.29,80.49,629955,0.0
2021-06-25,80.97,81.42,80.58,81.05,1114300,0.0
2021-06-28,81.36,81.67,80.91,81.65,636488,0.0
2021-06-29,81.7,83,81.7,82.75,784079,0.0
2021-06-30,82.7,82.88,81.53,81.84,624197,0.0
2021-07-01,82.01,82.47,81.615,82.44,507632,0.0
2021-07-02,82.99,82.99,82.1412,82.58,424973,0.0
2021-07-06,82.49,82.8,82.175,82.76,726310,0.0
2021-07-07,82.74,83.39,81.68,82.89,439548,0.0
2021-07-08,81.39,82.42,80.35,81.51,484411,0.0
2021-07-09,82.2,83.58,81.72,83.26,681250,0.0
2021-07-12,83.56,84.22,83.32,84.07,589572,0.0
2021-07-13,84.12,84.22,82.55,82.66,531526,0.0
2021-07-14,83.25,83.825,81.95,82.4,380410,0.0
2021-07-15,81.79,82.24,80.34,80.92,495561,0.0
2021-07-16,81.26,81.59,79.1,79.2,644244,0.0
2021-07-19,78.12,79.07,77.77,78.73,777049,0.0
2021-07-20,79.06,81.43,78.69,80.64,680357,0.0
2021-07-21,81.12,82.45,80.96,82.44,507293,0.0
2021-07-22,82.95,82.95,81.95,82.35,340459,0.0
2021-07-23,82.87,83.75,82.34,83.43,511613,0.0
2021-07-26,83.58,83.8,82.54,83.23,315958,0.0
2021-07-27,82.7,83.09,81.1,82.52,524302,0.0
2021-07-28,82.46,84.54,82.22,84.15,583814,0.0
2021-07-29,84.7,86.14,84.5,85.48,607033,0.0
2021-07-30,84.9,85.72,84.5841,85.49,708997,0.0
2021-08-02,86.675,86.84,85.2,85.28,626480,0.0
2021-08-03,85.44,86.06,84.39,85.78,933526,0.0
2021-08-04,86.54,87.08,85.35,86.73,799017,0.0
2021-08-05,87.14,89.62,86.0701,89.44,1586909,0.0
2021-08-06,89.42,90.25,87.94,89.37,821761,0.0
2021-08-09,89.17,89.83,88.44,89.17,809579,0.0
2021-08-10,89.26,89.88,88.534,89,796494,0.0
2021-08-11,89.01,89.46,88.39,89.06,798434,0.0
