Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,134.98,137.55,134.5,137.18,429800,0.0
2020-12-07,137.1,139.31,136.55,138.51,564594,0.0
2020-12-08,138.65,140.25,138.28,139.63,567268,0.0
2020-12-09,139.98,140.95,138.86,139.59,475194,0.0
2020-12-10,138.47,138.8,136,137.03,438228,0.0
2020-12-11,136.33,139.38,136.33,138.89,478382,0.0
2020-12-14,140.17,140.325,133.77,133.77,444942,0.0
2020-12-15,134.74,136.36,133.62,136.16,400036,0.0
2020-12-16,136.41,137.95,135.13,137.76,354083,0.0
2020-12-17,137.83,138.98,136.51,138.72,652192,0.0
2020-12-18,139.33,140.955,138.5,140.35,473702,0.0
2020-12-21,138.9,141.41,137.235,140.73,366236,0.0
2020-12-22,140.53,141.03,139.45,139.9,278630,0.0
2020-12-23,140.42,141.14,137.86,138.49,380898,0.0
2020-12-24,138.11,138.65,136.72,137.52,210079,0.0
2020-12-28,138.76,139.12,136.43,136.74,427896,0.0
2020-12-29,137.5,138.27,135.65,136.17,373952,0.0
2020-12-30,135.91,136.78,134.95,135.43,337559,0.0
2020-12-31,135.41,136.79,135.03,136.65,285030,0.0
2021-01-04,136.23,137.8,133.98,134.83,749685,0.0
2021-01-05,135.15,138.94,134.38,138.04,567518,0.0
2021-01-06,142.69,147.81,141.625,147.3,793307,0.0
2021-01-07,147.62,150.79,146.2,148.47,754523,0.0
2021-01-08,149.14,152.69,148.365,149.46,568945,0.0
2021-01-11,149.07,150.01,147.645,148.14,394295,0.0
2021-01-12,148.23,149.84,147.1,148.98,574983,0.0
2021-01-13,150.32,150.8,147.865,149.22,642850,0.0
2021-01-14,150.67,153.42,150.085,152.08,522406,0.0
2021-01-15,151.5,152.09,148.38,151.46,569128,0.0
2021-01-19,154.54,156.74,148,148.49,1123624,0.0
2021-01-20,142.87,150.79,141.17,149.84,1928250,0.0
2021-01-21,150.31,150.75,146.39,147.3,752455,0.0
2021-01-22,147,147.2678,144.945,146.13,506104,0.0
2021-01-25,146.25,147.765,143.76,146.71,464343,0.0
2021-01-26,142.8442,146.51,142.8442,143.54,518531,0.0
2021-01-27,141.49,142.39,135.47,135.54,755817,0.0
2021-01-28,136.48,139.63,135.46,136.7,442861,0.0
2021-01-29,137.5587,137.5587,134.01,134.6,578731,0.0
2021-02-01,135.92,136.96,133.36,136.91,504869,0.0
2021-02-02,138.78,141.25,137.01,140.69,475839,0.0
2021-02-03,140.97,141.21,137.805,139.05,336194,0.0
2021-02-04,139.55,142.14,138.07,142.07,661097,0.0
2021-02-05,143.01,144.92,142.34,144.8,517158,0.0
2021-02-08,145.21,146.49,144.03,146.05,317151,0.0
2021-02-09,146.9,148.53,146.004,148.48,489967,0.0
2021-02-10,148.04,148.04,145.16,146.72,680827,0.0
2021-02-11,147.6,147.62,145.68,147.48,672176,0.0
2021-02-12,147.36,149.36,146.72,148.32,423236,0.0
2021-02-16,148.91,149.49,145.59,146.32,679379,0.0
2021-02-17,145.51,145.7851,141.41,143.85,436469,0.0
2021-02-18,143.35,147.41,142.69,146.93,526809,0.0
2021-02-19,147.94,149.95,146.16,146.37,1010060,0.0
2021-02-22,145.56,147.02,144.17,145.56,351387,0.0
2021-02-23,144.83,145.2,140.88,144.36,361535,0.0
2021-02-24,144.16,147.5384,143.86,146.66,295513,0.0
2021-02-25,146.65,147.76,145.38,146.48,364253,0.0
2021-02-26,146.64,148.74,145.375,146.87,511980,0.0
2021-03-01,147.81,152.19,147.81,149.39,483248,0.0
2021-03-02,149.02,152.56,148.02,150.72,459165,0.0
2021-03-03,151.26,154.62,150.65,152.54,565200,0.0
2021-03-04,155.85,155.9,148.69,149.28,458023,0.0
2021-03-05,150.14,156.26,148.345,155.64,630747,0.0
2021-03-08,155.99,160.95,155.23,159.45,928027,0.0
2021-03-09,160.89,164.2975,160.04,160.63,614932,0.0
2021-03-10,160.47,160.47,156.885,157,988957,0.0
2021-03-11,156.72,159.34,154.27,159.3,626361,0.0
2021-03-12,160.19,163.7,158.92,162.89,307717,0.0
2021-03-15,163.18,163.18,160.1,161.44,375639,0.0
2021-03-16,161.71,161.71,157.2501,157.96,312274,0.0
2021-03-17,158.68,160.6,156.38,160.02,256551,0.0
2021-03-18,159.62,164.46,159.62,162.22,303861,0.0
2021-03-19,161.34,163.7,159.9101,162.22,431619,0.0
2021-03-22,163.93,163.93,157.28,158.43,692786,0.0
2021-03-23,157.94,160.4,155.16,155.99,442009,0.0
2021-03-24,156.63,161.32,156.25,159.52,458280,0.0
2021-03-25,160.47,162.05,157.815,161.41,400653,0.0
2021-03-26,162.33,167.11,161.9,166.89,360118,0.0
2021-03-29,166.19,168.72,165.75,167.47,448008,0.0
2021-03-30,167.55,170.05,167.1,169.52,449657,0.0
2021-03-31,168.92,169.98,166.61,168.095,610985,0.0
2021-04-01,166.47,169.91,166.75,169.835,354079,0.0
2021-04-05,170.68,173.035,170.68,171.05,386449,0.0
2021-04-06,170.97,171.94,169.07,169.26,267956,0.0
2021-04-07,169.15,169.79,168.09,169.25,206739,0.0
2021-04-08,168.81,169.005,166.42,167.62,328881,0.0
2021-04-09,168.94,170.155,168.09,169.41,337074,0.0
2021-04-12,168.92,171.84,168.86,171.52,426945,0.0
2021-04-13,171.38,171.38,168.48,170.37,527524,0.0
2021-04-14,170.4,170.4,167.9,169.35,596683,0.0
2021-04-15,170.24,171.57,168.29,169.61,810242,0.0
2021-04-16,175,178.4,170.76,172.23,1274945,0.0
2021-04-19,171.34,172.31,166.225,166.88,798647,0.0
2021-04-20,167.47,168.67,165.2,168.37,811217,0.0
2021-04-21,168.91,170.55,166.21,166.78,526166,0.0
2021-04-22,166.56,170.78,166.3,169.59,576224,0.0
2021-04-23,169.61,170.59,169.07,169.2,317147,0.0
2021-04-26,169.91,170.92,166.78,167.83,429480,0.0
2021-04-27,168.02,170.36,168.02,169.66,381828,0.0
2021-04-28,169.33,170.67,168.38,168.92,304111,0.0
2021-04-29,169.91,173.695,169.46,171.93,444317,0.0
2021-04-30,170.97,172.41,170.04,170.47,489729,0.0
2021-05-03,171.8,175.225,171.8,174.1,519991,0.0
2021-05-04,173.28,177.6886,172.81,176.67,487986,0.0
2021-05-05,177.57,177.57,173.05,173.68,559809,0.0
2021-05-06,172.85,175,170.95,174.8,421279,0.0
2021-05-07,175.57,178.87,173.965,178.22,389123,0.0
2021-05-10,181.64,183.8,180.1101,180.47,483746,0.0
2021-05-11,180.04,180.22,175.52,176.43,480803,0.0
2021-05-12,176.02,177.81,172.8601,173.26,327665,0.0
2021-05-13,174.01,176.57,173.84,175.78,360972,0.0
2021-05-14,177.73,177.73,176.1,176.48,353969,0.0
2021-05-17,176.44,177.73,174.45,176.07,322568,0.0
2021-05-18,176.27,177.62,173.4,173.47,550663,0.0
2021-05-19,172.29,172.89,167.93,171.26,500158,0.0
2021-05-20,171.37,172.67,169.55,169.72,349126,0.0
2021-05-21,169.99,172.47,169.73,170.8,233290,0.0
2021-05-24,171.58,172,170.175,171.17,264636,0.0
2021-05-25,170.83,172.006,167.53,167.67,436767,0.0
2021-05-26,167.98,169.765,167.2,169.43,459643,0.0
2021-05-27,170.84,173.235,170.35,172.22,375286,0.0
2021-05-28,171.41,172.58,170.91,171.62,367539,0.0
2021-06-01,172.65,174.28,171.93,172.14,330979,0.0
2021-06-02,172.47,172.47,168.73,170.08,562630,0.0
2021-06-03,169.86,170.7,167.1,169.57,386672,0.0
2021-06-04,168.93,169.725,164.01,167.14,549659,0.0
2021-06-07,168.26,168.26,163.09,163.51,789314,0.0
2021-06-08,163.95,165.93,163.26,165.51,404358,0.0
2021-06-09,166,166.725,163.3,165.58,927876,0.0
2021-06-10,165.8823,167.46,163.46,164.28,433814,0.0
2021-06-11,164.46,165.685,164.07,165.25,353049,0.0
2021-06-14,165.41,165.67,163.675,164.68,381982,0.0
2021-06-15,164.61,167.78,163.2,166.77,644520,0.0
2021-06-16,166.95,167.16,164.2869,164.62,389369,0.0
2021-06-17,165.33,165.33,157.68,158.64,539662,0.0
2021-06-18,156.61,157.44,155.11,155.91,851870,0.0
2021-06-21,157.7,160.6,157.3,159.65,360955,0.0
2021-06-22,159.53,161.14,158.44,160.39,298071,0.0
2021-06-23,160.61,161.13,159.15,159.3,285531,0.0
2021-06-24,159.45,160.69,158.22,160.49,488507,0.0
2021-06-25,160.22,162.7,159.2385,162.01,474862,0.0
2021-06-28,162.01,162.315,160.47,161.78,516302,0.0
