Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,33.32,34.11,32.88,32.93,5053353,0.0
2020-05-06,33.05,33.06,32.18,32.73,4043215,0.0
2020-05-07,32.63,33.03,31.4,32.12,5623838,0.0
2020-05-08,32.5,33.39,32.29,32.77,3861886,0.0
2020-05-11,32.43,32.76,31.885,32.5,4309028,0.0
2020-05-12,32.58,32.85,32.05,32.06,5053730,0.0
2020-05-13,31.91,32.045,31.115,31.76,5033650,0.0
2020-05-14,31.29,32.705,30.69,32.67,4469532,0.0
2020-05-15,32.39,32.93,32.01,32.61,4352791,0.0
2020-05-18,33.52,35.83,33.25,35.54,6596088,0.0
2020-05-19,35.27,36.03,35.03,35.34,3902176,0.0
2020-05-20,36,36.78,35.4,35.5,4324488,0.0
2020-05-21,35.5,35.96,35.225,35.31,3345043,0.0
2020-05-22,35.29,35.73,35.08,35.72,2627857,0.0
2020-05-26,36.58,37.09,35.59,35.73,3512495,0.0
2020-05-27,36.11,36.75,35.68,35.98,4036554,0.0
2020-05-28,36.47,36.88,35.82,36.45,3344762,0.0
2020-05-29,36.38,36.455,35.445,36.12,4601671,0.0
2020-06-01,36.06,36.41,35.65,36.1,2737735,0.0
2020-06-02,36.42,36.51,35.805,35.9,4063243,0.0
2020-06-03,36.29,36.62,36.08,36.38,5101659,0.0
2020-06-04,36.2,36.47,35.03,35.44,5297952,0.0
2020-06-05,36.09,37.05,35.66,36.74,7859992,0.0
2020-06-08,36.83,38.27,36.8,38.145,5000208,0.0
2020-06-09,37.57,37.75,36.31,36.44,3311438,0.0
2020-06-10,36.34,36.74,35.73,36.19,4440526,0.0
2020-06-11,35.31,35.38,33.69,33.81,5400884,0.0
2020-06-12,34.59,34.8,33.74,33.75,741800,0.0
2020-06-15,32.96,33.505,32.05,33.31,4716800,0.0
2020-06-16,34.37,34.8,33.56,33.75,3889974,0.0
2020-06-17,33.88,34.0899,33.19,33.59,4369428,0.0
2020-06-18,33.39,33.84,33.15,33.63,3007348,0.0
2020-06-19,34.19,34.295,33.445,34.105,5712758,0.0
2020-06-22,33.99,34.31,33.1825,34.15,2040161,0.0
2020-06-23,34.41,34.46,32.95,32.99,1924995,0.0
2020-06-24,32.71,32.99,32.07,32.57,2482944,0.0
2020-06-25,32.38,32.76,31.96,32.65,2638709,0.0
2020-06-26,32.59,32.59,31.24,31.58,2090649,0.0
2020-06-29,31.86,32.96,31.26,32.94,2268150,0.0
2020-06-30,32.84,32.855,32.28,32.56,1502999,0.0
2020-07-01,32.59,33.31,32.41,33.15,1548201,0.0
2020-07-02,33.5,33.86,32.68,32.78,1666709,0.0
2020-07-06,33.21,33.45,32.765,33.03,1164158,0.0
2020-07-07,32.72,32.93,32.42,32.75,1854791,0.0
2020-07-08,32.83,33.38,32.6,33.2,1924000,0.0
2020-07-09,33.06,33.0625,31.66,32.3,1701377,0.0
2020-07-10,32.25,32.98,32.2,32.96,1289688,0.0
2020-07-13,33.06,33.63,32.775,33.24,2094750,0.0
2020-07-14,33.12,34.06,33.12,33.83,1826869,0.0
2020-07-15,34.26,34.58,33.95,34.03,1415073,0.0
2020-07-16,34.03,34.42,33.735,33.85,1441827,0.0
2020-07-17,34.08,34.17,33.415,33.71,1402945,0.0
2020-07-20,33.54,33.81,33.12,33.41,1477957,0.0
2020-07-21,33.41,33.84,33.205,33.54,1662666,0.0
2020-07-22,33.31,33.76,32.94,33.5835,2188995,0.0
2020-07-23,33.58,33.79,33.055,33.23,2823517,0.0
2020-07-24,32.96,34.225,32.9,34.2,4605355,0.0
2020-07-27,34.57,35.55,33.635,33.75,3160948,0.0
2020-07-28,33.6,34.21,33.39,33.74,2827956,0.0
2020-07-29,33.76,33.92,33.28,33.665,2900640,0.0
2020-07-30,33.28,33.915,32.72,33.85,4123089,0.0
2020-07-31,33.47,33.84,33.04,33.81,3130309,0.0
2020-08-03,33.71,33.7883,33.17,33.48,2704212,0.0
2020-08-04,33.55,34.105,33.55,34.03,3474372,0.0
2020-08-05,34.18,34.41,33.44,33.55,2865496,0.0
2020-08-06,33.44,34.12,33.42,33.97,2529618,0.0
2020-08-07,33.81,34.57,33.81,34.28,3311208,0.0
2020-08-10,34.44,35.26,34.4,34.98,3651236,0.0
2020-08-11,35.18,35.66,34.72,34.9,3361800,0.0
2020-08-12,35.08,35.49,34.89,35.25,3728834,0.0
2020-08-17,34.91,35.68,34.81,35.29,3335113,0.0
2020-08-18,35.3,36.35,35.3,36.09,4979276,0.0
2020-08-19,36.24,36.2799,35.385,35.41,3510236,0.0
2020-08-20,35.2,35.41,34.54,34.65,2364624,0.0
2020-08-21,34.7,34.945,34.51,34.53,2468724,0.0
2020-08-24,34.13,34.83,34.02,34.7,1666218,0.0
2020-08-25,34.93,35.02,34.26,34.55,1773894,0.0
2020-08-26,34.35,34.35,33.57,33.94,2374254,0.0
2020-08-27,33.95,34.25,33.51,33.73,3869598,0.0
2020-08-28,33.73,34.33,33.62,34.29,2492212,0.0
2020-08-31,34.33,34.71,34.18,34.4,2870282,0.0
2020-09-01,34.33,34.47,33.84,34.18,3374997,0.0
2020-09-02,34.25,35.5099,34.01,35.41,2465659,0.0
2020-09-03,35.6,36,33.95,34.23,6371328,0.0
2020-09-04,34.33,34.48,33.22,33.38,3729092,0.0
2020-09-08,33.22,33.32,31.89,31.97,5330816,0.0
2020-09-09,32.27,32.88,32.19,32.37,3205306,0.0
2020-09-10,32.155,32.34,31.3,31.38,3562674,0.0
2020-09-11,31.5,31.68,31.15,31.6,2812472,0.0
2020-09-14,31.7,31.9,31.37,31.53,2832156,0.0
2020-09-15,31.67,31.8,30.47,30.59,1889799,0.0
2020-09-16,30.63,31.44,30.52,30.92,1285871,0.0
2020-09-17,30.56,30.56,29.93,30.54,1799122,0.0
2020-09-18,30.41,30.57,29.83,29.91,2244255,0.0
2020-09-21,29.47,29.6,28.75,29.15,2191424,0.0
2020-09-22,29.21,29.5,28.615,28.82,1891103,0.0
2020-09-23,28.97,29.22,28.5,28.53,1509623,0.0
2020-09-24,28.49,29.11,28.22,29.04,1779115,0.0
2020-09-25,28.83,29.615,28.74,29.51,1383699,0.0
2020-09-28,29.85,30.09,29.4801,29.53,1582787,0.0
2020-09-29,29.76,30.065,29.43,29.71,4091575,0.0
2020-09-30,29.95,30.92,29.81,30.74,4662676,0.0
2020-10-01,30.79,30.93,30.235,30.63,3674585,0.0
2020-10-02,30.25,31.17,29.95,31.05,2906664,0.0
2020-10-05,31.15,31.585,30.884,31.26,2721096,0.0
2020-10-06,31.31,31.55,30.9,31.1,2226820,0.0
2020-10-07,31.13,31.53,31.04,31.38,2779813,0.0
2020-10-08,31.48,32.41,31.44,32.35,2888411,0.0
2020-10-09,32.53,32.67,32.06,32.27,2812892,0.0
2020-10-12,32.35,33.015,32.04,32.75,4045082,0.0
2020-10-13,32.61,33.36,32.54,33.21,4881469,0.0
2020-10-14,33.26,34.07,33.18,33.71,4165206,0.0
2020-10-15,33.2,34.4,33.1,34.04,3012896,0.0
2020-10-16,34.07,34.222,33.67,33.68,3724079,0.0
2020-10-19,33.84,34.14,33.29,33.4,2745674,0.0
2020-10-20,33.57,33.715,33.06,33.18,2700148,0.0
2020-10-21,33.04,33.11,32.48,32.53,2486921,0.0
2020-10-22,32.53,33.315,32.09,33.18,2707267,0.0
2020-10-23,33.4,33.76,33.16,33.68,2136182,0.0
2020-10-26,33.33,33.95,33.17,33.79,2827033,0.0
2020-10-27,33.83,33.98,33.04,33.05,3809283,0.0
2020-10-28,32.38,32.77,31.085,31.15,3957613,0.0
2020-10-29,31.01,31.74,30.59,31.44,4234128,0.0
2020-10-30,31.08,31.72,30.925,31.63,3609050,0.0
2020-11-02,32.04,32.325,31.64,32.16,3174324,0.0
2020-11-03,32.65,33.315,32.525,32.73,3238495,0.0
2020-11-04,32.93,32.94,32.33,32.69,5109246,0.0
2020-11-05,32.81,33.3,31.93,32.14,4230001,0.0
2020-11-06,32.13,32.35,31.09,31.23,4368783,0.0
2020-11-09,32.92,33.5623,31.89,31.935,5022441,0.0
2020-11-10,32.12,32.85,31.99,32.61,4081968,0.0
2020-11-11,32.91,33.04,32.01,32.22,4307627,0.0
2020-11-12,32.08,32.225,31.055,31.2,3288354,0.0
2020-11-13,31.32,32.22,31.31,32.02,2360006,0.0
2020-11-16,32.67,32.92,32.19,32.65,3107117,0.0
2020-11-17,32.5,32.65,31.85,31.89,3515088,0.0
2020-11-18,32,32.455,31.33,31.34,3927603,0.0
2020-11-19,31.43,31.46,30.58,30.97,3769156,0.0
2020-11-20,30.95,31,30.47,30.54,3816589,0.0
2020-11-23,30.62,30.99,30.59,30.815,3093250,0.0
2020-11-24,31.17,31.82,30.86,31.78,4529531,0.0
2020-11-25,31.73,32.305,31.575,32.25,4341423,0.0
2020-11-27,32.24,32.62,32.06,32.51,2229630,0.0
2020-11-30,32.66,33.055,32.125,32.76,3537189,0.0
2020-12-01,32.94,33.74,32.9,33.355,3604119,0.0
2020-12-02,33.29,33.64,32.8,33.61,1863487,0.0
2020-12-03,33.28,33.47,32.85,33.11,1532511,0.0
2020-12-04,33.07,34.54,33.07,34.52,2377654,0.0
2020-12-07,34.52,34.7,33.78,33.88,1337970,0.0
2020-12-08,33.79,34.07,33.64,34.01,1117457,0.0
2020-12-09,34.1,34.46,33.7,33.81,1355020,0.0
2020-12-10,33.57,33.935,33.15,33.91,1499024,0.0
2020-12-11,33.9,33.9,33.13,33.17,1929136,0.0
2020-12-14,33.62,33.84,32.53,32.62,1939481,0.0
2020-12-15,32.93,33.74,32.7,33.57,1388221,0.0
2020-12-16,33.77,33.85,33.27,33.38,1191973,0.0
2020-12-17,33.39,33.64,33.12,33.54,1745001,0.0
2020-12-18,33.79,34.08,33.62,33.79,2140420,0.0
2020-12-21,33.3,33.71,33.09,33.69,1775602,0.0
2020-12-22,33.71,34.55,33.65,34.545,1266557,0.0
2020-12-23,34.78,35.55,34.775,35.33,1523948,0.0
2020-12-24,35.29,35.29,34.66,35.07,575830,0.0
2020-12-28,35.41,35.75,35.14,35.24,891638,0.0
2020-12-29,35.42,35.67,35.155,35.55,1086777,0.0
2020-12-30,35.63,36.6699,35.56,36.36,1520199,0.0
2020-12-31,36.36,37.64,36.36,37.54,2063010,0.0
2021-01-04,37.73,37.77,36.17,36.3,2500692,0.0
2021-01-05,35.9,37.14,35.73,36.8,1823833,0.0
2021-01-06,37.26,37.76,37.03,37.24,2193355,0.0
2021-01-07,37.5,37.97,36.96,37.4,2080936,0.0
2021-01-08,37.77,39.27,37.7,39.02,2872760,0.0
2021-01-11,38.59,39.83,38.5,39.72,2906418,0.0
2021-01-12,39.82,40.97,39.61,40.81,5886772,0.0
2021-01-13,40.6,41.73,40.46,41.4,3950547,0.0
2021-01-14,41.37,41.44,40.23,40.24,1495673,0.0
2021-01-15,40,41.19,39.78,40.81,1938018,0.0
2021-01-19,40.95,41.65,40.18,41.22,1926740,0.0
2021-01-20,41.14,41.35,40.465,40.6,1956513,0.0
2021-01-21,40.94,41.15,40.23,40.88,1872874,0.0
2021-01-22,40.67,41.71,40.46,41.53,1247771,0.0
2021-01-25,41.6,42.95,41.24,41.92,1799244,0.0
2021-01-26,41.88,42.1783,40.965,41.09,1551201,0.0
2021-01-27,40.58,40.74,39.55,39.82,2850631,0.0
2021-01-28,39.85,41.86,39.5822,41.22,1956092,0.0
2021-01-29,40.68,42.55,40.59,41.41,2028602,0.0
2021-02-01,41.67,42.63,40.86,42.23,2161744,0.0
2021-02-02,42.4,43.54,42.26,42.75,2084722,0.0
2021-02-03,42.69,42.85,42.05,42.46,1911213,0.0
2021-02-04,42.48,42.76,40.97,41.94,3024370,0.0
2021-02-05,42.2,42.52,41.66,41.84,1690189,0.0
2021-02-08,42.13,42.16,41.59,42.07,1384789,0.0
2021-02-09,42.16,42.76,42.11,42.69,818073,0.0
2021-02-10,42.96,43.225,42.4,43.09,1021235,0.0
2021-02-11,43.2,43.25,42.4,42.88,1312760,0.0
2021-02-12,42.55,43.15,42.39,43.03,1807015,0.0
2021-02-16,40.65,41.4,39.56,40.59,5836432,0.0
2021-02-17,40.75,41.1899,39.14,39.78,4373322,0.0
2021-02-18,39.64,39.8,37.895,37.91,4305704,0.0
2021-02-19,38.66,40.1,37.87,39.57,4493702,0.0
2021-02-22,39.24,39.33,36.68,36.9,4645757,0.0
2021-02-23,37.05,38.59,36.39,38.27,4263051,0.0
2021-02-24,38.41,39.1,37.91,38.41,2991071,0.0
