Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,233.14,236.09,233.14,234.41,210321,0.0
2020-12-07,232.43,232.49,229.22,230.49,168096,0.0
2020-12-08,232.88,235.3,230.6,234.74,203240,0.0
2020-12-09,235.54,236.75,231.85,235.83,193638,0.0
2020-12-10,234.14,237.07,233.32,235.82,160558,0.0
2020-12-11,233.55,237.19,231.6,231.62,143574,0.0
2020-12-14,234.08,235.395,229.145,229.76,181236,0.0
2020-12-15,230.72,234.11,228.78,233.2,145222,0.0
2020-12-16,233.73,235.89,232.25,233.34,179317,0.0
2020-12-17,233.52,235.96,232.84,235.15,211489,0.0
2020-12-18,235.16,236.8864,230.64,232.54,238778,0.0
2020-12-21,232,232,224.52,229.06,147376,0.0
2020-12-22,228.44,230.25,227.5,227.9,120758,0.0
2020-12-23,229.67,232.575,228.98,229.55,78134,0.0
2020-12-24,229.53,229.92,226.235,229.45,54878,0.0
2020-12-28,230.72,232.76,229.8,230.65,95818,0.0
2020-12-29,232.04,232.04,227.9,229.33,92278,0.0
2020-12-30,229.85,231,228.56,230.26,92129,0.0
2020-12-31,230.72,234.4,228.67,234.04,69896,0.0
2021-01-04,235,235.91,226.77,228.11,102667,0.0
2021-01-05,228.08,229.675,225.58,226.08,104639,0.0
2021-01-06,229.63,240.51,229.46,239.54,215306,0.0
2021-01-07,241.24,241.81,238.25,241.24,171630,0.0
2021-01-08,241.3,241.86,236.0101,239.09,146727,0.0
2021-01-11,237.99,239.72,235.92,237.25,164381,0.0
2021-01-12,238.6,241.9,238.14,239.33,251822,0.0
2021-01-13,238.69,241.71,236.9194,238.1,228864,0.0
2021-01-14,239.67,239.67,234.13,235.36,161787,0.0
2021-01-15,233.33,235.06,230.59,231.3,223948,0.0
2021-01-19,230.66,234.07,229.73,232.88,184620,0.0
2021-01-20,231.66,237.05,231.25,236.63,138336,0.0
2021-01-21,236.48,237.94,231.75,231.81,137863,0.0
2021-01-22,229.72,230.07,225.4,228.93,155088,0.0
2021-01-25,227.27,232.38,226.13,228.26,126054,0.0
2021-01-26,228.23,231.41,225.79,227.07,235871,0.0
2021-01-27,224.03,224.46,218.51,218.94,265428,0.0
2021-01-28,220.82,220.82,216.47,217.1,247229,0.0
2021-01-29,215.71,215.71,209.63,210.92,255419,0.0
2021-02-01,212.89,213.17,209.7,211.51,207687,0.0
2021-02-02,213.83,217.22,211.67,214.11,247426,0.0
2021-02-03,212.99,215.7391,211.57,214.28,117499,0.0
2021-02-04,215.84,222.08,212.62,220.92,214813,0.0
2021-02-05,222.11,223.73,218.92,219.35,160819,0.0
2021-02-08,219.99,225.42,219.25,225.41,204269,0.0
2021-02-09,228.2,240.4,228.2,233.35,348264,0.0
2021-02-10,233.73,236.39,231.2,235,183015,0.0
2021-02-11,235.66,245.03,235.13,244.94,322898,0.0
2021-02-12,243.6,247.62,240.6475,243.78,274359,0.0
2021-02-16,244.77,244.77,238.92,240.53,192502,0.0
2021-02-17,241.22,244.06,239.54,242.6,131669,0.0
2021-02-18,240.61,243.3,240.07,240.89,113773,0.0
2021-02-19,242.33,242.33,237.59,239.39,291769,0.0
2021-02-22,238.3,243.285,237.27,241.81,209248,0.0
2021-02-23,242.97,245.57,238.91,239.98,244973,0.0
2021-02-24,241,248.06,240.83,244.57,156489,0.0
2021-02-25,246.16,246.16,237.99,238.75,179905,0.0
2021-02-26,238.86,243.86,236.58,241.8,290237,0.0
2021-03-01,244.61,246.81,240.495,242.63,152672,0.0
2021-03-02,242.28,244.53,240.775,242.02,141563,0.0
2021-03-03,240.08,244.94,240.08,242.23,192875,0.0
2021-03-04,241.06,245.96,238.36,239.92,158932,0.0
2021-03-05,242.37,248.45,240.4,247.17,169069,0.0
2021-03-08,248.16,254,247.49,251.19,191298,0.0
2021-03-09,248.95,252.85,245.7,247.35,244407,0.0
2021-03-10,246.67,252.76,246.22,250.35,154689,0.0
2021-03-11,248.23,250.79,246.45,249.42,136833,0.0
2021-03-12,251.93,254.165,250.7,252.82,139521,0.0
2021-03-15,251.76,256.6,250.37,256.31,170799,0.0
2021-03-16,251.13,253.8,249.89,253.23,146240,0.0
2021-03-17,255.6,255.6,248.68,251.43,124528,0.0
2021-03-18,253.71,256.06,250.61,252.02,164229,0.0
2021-03-19,251.75,251.75,245.67,245.78,287213,0.0
