Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,37.97,38.66,37.97,38.56,1236508,0.0
2020-12-07,38.5,38.75,38.18,38.64,1121329,0.0
2020-12-08,38.64,38.78,38.37,38.52,1264606,0.0
2020-12-09,38.54,38.56,37.865,38.17,1082061,0.0
2020-12-10,38.21,38.48,38.03,38.24,1127261,0.0
2020-12-11,38.05,38.5,37.97,38.35,1437432,0.0
2020-12-14,38.62,39.36,38.37,38.7,1840451,0.0
2020-12-15,38.83,39.58,38.4,39.58,2052982,0.0
2020-12-16,39.61,40.28,39.46,39.91,1830227,0.0
2020-12-17,40.05,40.58,39.89,40.44,2275882,0.0
2020-12-18,40.45,40.45,38.77,39.23,2461329,0.0
2020-12-21,38.65,39.07,38.35,38.98,1524633,0.0
2020-12-22,39.02,39.47,38.92,39.4,1539720,0.0
2020-12-23,39.5,39.74,38.72,38.75,1253595,0.0
2020-12-24,38.91,39.32,38.75,39.26,457172,0.0
2020-12-28,39.4,39.8,39.11,39.72,1132406,0.0
2020-12-29,39.92,40.15,39.41,39.44,1165788,0.0
2020-12-30,39.48,39.88,39.25,39.47,916828,0.0
2020-12-31,39.49,40.01,39.09,39.96,929431,0.0
2021-01-04,40.04,40.06,38.4,38.41,1758674,0.0
2021-01-05,38.45,38.73,38.11,38.45,1581615,0.0
2021-01-06,38.25,38.35,37.61,38.18,1666379,0.0
2021-01-07,38.25,38.41,37.87,38.38,1106276,0.0
2021-01-08,38.41,39.125,38.33,38.76,974185,0.0
2021-01-11,38.57,38.867,38.18,38.34,1659998,0.0
2021-01-12,38.21,38.53,37.75,38.16,2129757,0.0
2021-01-13,38.19,38.71,38.17,38.64,2256070,0.0
2021-01-14,38.79,38.86,38.344,38.57,1283340,0.0
2021-01-15,38.66,38.915,38.06,38.9,1972544,0.0
2021-01-19,39.17,39.42,38.54,38.68,1165155,0.0
2021-01-20,38.58,40.02,38.36,39.89,1926439,0.0
2021-01-21,39.79,40.06,39.465,40.02,1789689,0.0
2021-01-22,39.83,40.25,39.7,40.24,1340344,0.0
2021-01-25,40.35,40.865,40.03,40.09,1140500,0.0
2021-01-26,40.02,41.13,39.94,40.84,1800015,0.0
2021-01-27,40.5,41.2,39.91,40.18,1892088,0.0
2021-01-28,39.91,40.42,39.28,39.5,1374340,0.0
2021-01-29,39.26,40.23,38.53,39.54,1900154,0.0
2021-02-01,39.8,40.77,39.35,40.68,1342695,0.0
2021-02-02,40.92,41.71,40.5,41.38,1668443,0.0
2021-02-03,41.27,41.37,40.73,40.89,1549962,0.0
2021-02-04,40.94,41.51,40.68,41.05,1074692,0.0
2021-02-05,41.15,41.61,40.91,41.38,898192,0.0
2021-02-08,41.39,41.72,41.16,41.62,766062,0.0
2021-02-09,41.6,41.81,41.3,41.8,876277,0.0
2021-02-10,42.03,42.315,41.66,42.04,987318,0.0
2021-02-11,42.18,42.45,41.72,41.96,860866,0.0
2021-02-12,41.5,41.71,41.3,41.58,899317,0.0
2021-02-16,41.8,41.8,40.74,41.38,736751,0.0
2021-02-17,41.35,41.53,41.06,41.22,634001,0.0
2021-02-18,41.15,41.33,40.8819,41.02,687775,0.0
2021-02-19,40.95,41.36,40.84,41,1363060,0.0
2021-02-22,40.9,40.91,40.3216,40.65,812185,0.0
2021-02-23,40.84,41.13,40.54,41.04,1357556,0.0
2021-02-24,41.01,41.04,40.34,40.34,1304133,0.0
2021-02-25,40.3,40.88,39.7,40.02,1537830,0.0
2021-02-26,40.17,40.35,39.24,39.24,1528732,0.0
2021-03-01,39.63,40.005,39.42,39.64,1222221,0.0
2021-03-02,39.43,39.49,38.61,38.84,2030861,0.0
2021-03-03,38.71,38.82,38.18,38.3,1823653,0.0
2021-03-04,38.33,39.04,38.02,38.1,1882049,0.0
2021-03-05,38.28,39.13,37.74,38.95,1080779,0.0
2021-03-08,39.14,39.5,38.83,38.89,1009143,0.0
2021-03-09,39.07,39.84,38.89,39.03,2974600,0.0
2021-03-10,39.14,39.78,38.93,39.43,1489730,0.0
2021-03-11,39.33,40.19,39.33,39.82,1500148,0.0
2021-03-12,39.89,40.77,39.65,40.72,1796297,0.0
2021-03-15,40.73,41.585,40.37,41.14,1834137,0.0
2021-03-16,41.16,41.83,41.1,41.63,1002445,0.0
2021-03-17,41.48,41.55,40.8,41.33,1719739,0.0
2021-03-18,41.1,41.63,40.77,41.63,1583354,0.0
2021-03-19,41.65,41.905,40.91,40.95,2612104,0.0
2021-03-22,40.79,41.825,40.59,41.74,1415383,0.0
2021-03-23,41.75,42.32,41.5,41.92,1658295,0.0
2021-03-24,41.79,42.49,41.65,41.99,1607540,0.0
2021-03-25,41.89,42.17,41.425,42.01,1230782,0.0
2021-03-26,42.11,42.89,41.89,42.85,1028588,0.0
2021-03-29,42.76,42.935,42.15,42.72,1161304,0.0
2021-03-30,42.59,42.74,42.39,42.48,1502987,0.0
2021-03-31,42.22,42.67,41.84,41.97,1564221,0.0
2021-04-01,42.24,42.88,42,42.87,1370498,0.0
2021-04-05,43.02,43.22,42.385,42.82,1124057,0.0
2021-04-06,42.77,43.1,42.58,43.06,1595953,0.0
2021-04-07,43.08,43.24,42.7,43.005,785380,0.0
2021-04-08,43.01,43.39,42.83,42.94,1066371,0.0
2021-04-09,43.04,43.29,42.825,43.11,757854,0.0
2021-04-12,43.15,43.28,42.55,43.27,1255978,0.0
2021-04-13,43.34,43.83,43.22,43.8,1150909,0.0
2021-04-14,43.76,43.98,43.21,43.36,770802,0.0
2021-04-15,43.53,44.3,43.505,44.26,1373240,0.0
2021-04-16,44.56,44.565,44.12,44.48,1126776,0.0
2021-04-19,44.46,44.85,44.23,44.83,1807103,0.0
2021-04-20,44.87,45.925,44.87,45.78,1895290,0.0
2021-04-21,45.87,46,45.39,45.66,1224317,0.0
2021-04-22,45.58,45.62,45.2,45.24,1051504,0.0
2021-04-23,45.31,45.5,45.11,45.37,1075595,0.0
2021-04-26,45.53,45.845,45.27,45.39,1524723,0.0
2021-04-27,45.5,45.57,44.95,45.08,2120607,0.0
2021-04-28,45.15,45.63,45.09,45.28,1623283,0.0
2021-04-29,45.48,46.06,45.43,45.83,1189611,0.0
2021-04-30,45.89,46.75,45.72,46.5,2355159,0.0
2021-05-03,46.84,46.855,46.08,46.36,2139339,0.0
2021-05-04,46.29,46.58,45.865,46.2,2328815,0.0
2021-05-05,46.1,46.1,44.985,45.25,1519842,0.0
2021-05-06,45.36,45.73,45.09,45.65,1425014,0.0
2021-05-07,45.62,45.98,45.51,45.94,1311484,0.0
2021-05-10,46.1,46.67,45.995,46.11,1742216,0.0
2021-05-11,45.9,45.91,44.92,45.34,1157374,0.0
2021-05-12,45.23,45.51,44.36,44.48,1094026,0.0
2021-05-13,44.26,44.88,44.13,44.55,2176626,0.0
2021-05-14,44.74,45.1,44.61,44.94,1254604,0.0
2021-05-17,45.04,45.16,44.8,44.9,1046380,0.0
2021-05-18,44.77,45.46,44.5146,45.22,1774614,0.0
2021-05-19,45,45.16,44.4,45.16,1363452,0.0
2021-05-20,45.24,45.79,45.18,45.64,1080310,0.0
2021-05-21,45.57,45.79,45.42,45.69,1266254,0.0
2021-05-24,45.9,46.625,45.765,46.29,1069561,0.0
2021-05-25,46.42,46.56,45.94,46.28,934911,0.0
2021-05-26,46.38,46.49,46.16,46.19,1081988,0.0
2021-05-27,46.13,46.39,46.01,46.14,943716,0.0
2021-05-28,46.4,46.71,46.18,46.46,1368821,0.0
2021-06-01,46.54,47.15,46.23,47.12,1822228,0.0
2021-06-02,47.29,48.02,47.08,48.01,1746225,0.0
2021-06-03,48,48.275,47.73,48.14,1972572,0.0
2021-06-04,48.46,48.46,47.98,48.17,1273500,0.0
2021-06-07,48.28,48.755,48.1,48.6,944208,0.0
2021-06-08,48.62,49.095,48.6,48.945,1016182,0.0
2021-06-09,49.14,49.14,48.82,48.82,841693,0.0
2021-06-10,48.78,49.715,48.675,49.69,805085,0.0
2021-06-11,49.6,49.6,49.11,49.31,1084895,0.0
2021-06-14,49.3,49.57,49.045,49.5,710720,0.0
2021-06-15,49.38,49.42,48.89,48.9,628428,0.0
2021-06-16,49.15,49.19,48.095,48.14,1283399,0.0
2021-06-17,48.1,48.87,48,48.81,1312620,0.0
2021-06-18,48.68,48.93,47.57,47.59,2058694,0.0
2021-06-21,47.78,48.94,47.53,48.75,877200,0.0
2021-06-22,48.68,48.75,48.24,48.24,1242069,0.0
2021-06-23,48.13,48.34,47.9,47.92,992679,0.0
2021-06-24,47.99,48.28,47.6,47.84,963852,0.0
2021-06-25,47.85,48.12,47.69,48.09,972348,0.0
2021-06-28,48.25,48.25,47.59,48.08,942769,0.0
2021-06-29,48.07,48.29,47.755,47.84,746338,0.0
2021-06-30,47.8,48.09,47.25,47.35,1227045,0.0
2021-07-01,47.36,47.735,47.03,47.36,1194933,0.0
2021-07-02,47.53,48.05,47.445,47.81,1885334,0.0
2021-07-06,47.905,48.415,47.376,48.38,1241469,0.0
2021-07-07,48.45,49,48.04,48.78,1681888,0.0
2021-07-08,48.5,49.25,48.34,48.85,2093898,0.0
2021-07-09,49.05,49.88,48.8,49.85,2146975,0.0
2021-07-12,50.05,50.61,49.84,50.38,1236217,0.0
2021-07-13,50.16,50.38,49.49,49.71,1753487,0.0
2021-07-14,49.67,50.32,49.34,50.1,1306102,0.0
2021-07-15,49.96,50.45,49.96,50.31,1086228,0.0
2021-07-16,50.49,50.82,50.33,50.39,833979,0.0
2021-07-19,50.14,50.58,49.8,50.19,2350328,0.0
2021-07-20,50.49,51.4,50.18,51.07,978064,0.0
2021-07-21,50.96,51.165,50.53,50.57,1015760,0.0
2021-07-22,50.39,50.6542,50.23,50.52,792456,0.0
2021-07-23,50.56,51.335,50.49,51.3,825893,0.0
2021-07-26,51.11,51.52,50.66,50.89,1279901,0.0
2021-07-27,50.96,51.36,50.72,51.3,785650,0.0
2021-07-28,51.3,51.36,50.895,51.03,1049823,0.0
2021-07-29,50.89,51.44,50.51,50.91,1011974,0.0
2021-07-30,51.09,51.675,50.79,50.88,1241590,0.0
2021-08-02,50.99,51.385,50.605,50.67,1276380,0.0
2021-08-03,50.73,51.06,50.595,50.88,1691040,0.0
2021-08-04,51.01,51.1,50.32,50.69,972760,0.0
2021-08-05,50.95,50.985,50.4,50.88,753425,0.0
2021-08-06,50.9,51.38,50.82,51.13,887330,0.0
2021-08-09,51.09,51.11,50.655,50.89,740595,0.0
