Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,384.23,393.73,384.23,392.8,60009,0.0
2020-12-07,389.28,394.82,389.22,390.98,67905,0.0
2020-12-08,390.37,398.61,390.37,395.36,84332,0.0
2020-12-09,394.28,397.075,392.24,394.59,93591,0.0
2020-12-10,393,397.225,390.72,391.58,86176,0.0
2020-12-11,389.96,394.605,386.145,387.1,129141,0.0
2020-12-14,390.19,390.835,380.52,380.71,111375,0.0
2020-12-15,383.24,387.45,381.24,387.08,175195,0.0
2020-12-16,388.99,388.99,378.83,379.81,133036,0.0
2020-12-17,381.92,384.32,377.57,380.78,151117,0.0
2020-12-18,381.39,383.97,376.48,381.09,227841,0.0
2020-12-21,376.35,380.135,370.19,378.35,151351,0.0
2020-12-22,379.17,382.29,377.26,378.67,84205,0.0
2020-12-23,381.43,388.03,379.96,385.66,93112,0.0
2020-12-24,384.27,385.26,380.1,383.54,13254,0.0
2020-12-28,386.07,389.98,385.66,386.8,54331,0.0
2020-12-29,388.27,388.27,381.37,384.95,55036,0.0
2020-12-30,384.63,392.27,384.63,391.11,59888,0.0
2020-12-31,390.41,392.96,389.03,392.3,58927,0.0
2021-01-04,352.78,385,350.01,362.16,1369197,0.0
2021-01-05,362,376.42,356.01,375.4799,808151,0.0
2021-01-06,376.98,378.81,365.42,368.79,583963,0.0
2021-01-07,373.08,374.38,355.18,356.37,604847,0.0
2021-01-08,356.2,369.925,355.495,368.37,471886,0.0
2021-01-11,366.31,375.97,363.3,372.45,372001,0.0
2021-01-12,373.32,385.69,372.99,382.51,794144,0.0
2021-01-13,382.64,391.11,381,386.85,643622,0.0
2021-01-14,386.12,393.24,386.01,388.63,227858,0.0
2021-01-15,386.89,386.89,377.7301,382.57,330739,0.0
2021-01-19,387.01,390.665,384.805,387.11,280105,0.0
2021-01-20,387.75,390.95,386.35,387.75,279050,0.0
2021-01-21,385.68,390.065,383.32,387.68,248636,0.0
2021-01-22,384.42,390.52,384.27,388.85,198027,0.0
2021-01-25,386.28,389.32,383.14,386.1,234715,0.0
2021-01-26,389.34,390,383.2,383.6,250268,0.0
2021-01-27,383.58,392.3,379.095,387.37,355591,0.0
2021-01-28,389.83,391.905,366.13,367.97,363526,0.0
2021-01-29,367.9,369.4775,354.72,357.05,219928,0.0
2021-02-01,366,374.23,362.215,373.21,249169,0.0
2021-02-02,377.47,386.8,374.28,383.52,252644,0.0
2021-02-03,380.71,384.415,376.2669,378.43,175130,0.0
2021-02-04,378.77,387.46,378.77,387.44,195473,0.0
2021-02-05,387.36,390.98,383.01,385.51,235233,0.0
2021-02-08,386.05,388.66,383.3,387.57,123145,0.0
2021-02-09,385.93,390.53,384.3367,390.02,123210,0.0
2021-02-10,389.95,392.099,386.27,388.3,172389,0.0
2021-02-11,387.94,394.84,385.71,388.61,175748,0.0
2021-02-12,385.47,389.63,383.38,387.9,248579,0.0
2021-02-16,395.28,396.76,389.59,389.98,249551,0.0
2021-02-17,390.25,409.48,389.86,403.24,580624,0.0
2021-02-18,399.48,412.375,397.09,408.62,371607,0.0
2021-02-19,413.31,413.31,404.11,405.91,195649,0.0
2021-02-22,403.59,406.15,397.9,398.11,176908,0.0
2021-02-23,385.44,390.99,377.78,381.08,263465,0.0
