Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,94.18,95.0,92.89,94.46,1171257,12972,94.260723
2021-01-04,94.3,94.37,92.13,93.3,1665371,22119,93.191221
2021-01-05,93.24,94.31,92.36,94.2,1532409,16674,93.729364
2021-01-06,94.05,98.34,94.05,97.96,1710488,20210,97.236745
2021-01-07,98.62,100.61,97.43,100.3,1819354,22951,99.775003
2021-01-08,100.33,103.15,100.33,102.1,1608124,23570,102.047154
2021-01-11,101.04,104.71,100.88,104.64,1049514,14985,103.898906
2021-01-12,104.26,106.64,103.86,106.5,1321680,19261,106.055251
2021-01-13,106.66,108.22,105.44,105.49,1288972,17601,106.492995
2021-01-14,105.93,107.2299,105.23,106.35,973628,14455,106.376278
2021-01-15,105.38,107.0,104.86,106.44,1028798,14779,106.204109
2021-01-19,108.97,116.7,107.3,116.43,2772045,31860,114.560368
2021-01-20,117.06,124.91,116.77,122.79,4015394,36817,122.472826
2021-01-21,122.93,123.7,119.86,120.29,1961233,22175,120.585933
2021-01-22,119.78,120.48,117.7,118.64,1349637,19087,118.740278
2021-01-25,119.02,122.11,118.65,120.96,1777506,21862,120.750562
2021-01-26,121.26,128.5799,121.0775,127.79,2606107,28934,126.479763
2021-01-27,125.81,126.2,120.324,121.45,2598146,38194,122.969143
2021-01-28,121.49,123.53,120.21,121.29,1785677,26381,121.677202
2021-01-29,120.34,120.98,116.765,117.78,1508519,22256,118.56799
2021-02-01,119.61,120.0,116.74,116.91,1552950,24592,117.823224
2021-02-02,118.16,123.56,117.555,123.04,1360158,20420,121.616758
2021-02-03,122.82,124.09,121.29,123.31,880806,14207,122.974056
2021-02-04,123.76,126.0,123.47,125.66,940042,14629,125.44471
2021-02-05,126.91,127.49,125.5491,126.17,1103275,14924,126.314644
2021-02-08,126.53,128.55,126.53,126.85,724300,11501,127.247143
2021-02-09,126.44,126.44,125.03,125.42,678746,10612,125.645945
2021-02-10,125.54,127.13,125.15,125.42,906246,13603,125.956832
2021-02-11,125.55,127.8,125.0501,126.84,477506,9787,126.451828
2021-02-12,125.53,126.64,124.7636,125.1,659875,9844,125.369576
2021-02-16,125.87,127.03,122.27,122.36,1181576,17010,123.488599
2021-02-17,121.75,123.16,119.53,122.51,927287,15456,121.671581
2021-02-18,121.71,122.47,119.37,120.24,982761,15500,120.399374
2021-02-19,120.8,122.77,120.69,121.32,923114,13769,121.358392
2021-02-22,120.78,121.58,119.32,119.38,751271,12362,120.27652
2021-02-23,118.81,119.54,115.57,119.26,760638,13975,118.257293
2021-02-24,119.26,121.99,119.0,121.84,774782,13872,121.314276
2021-02-25,121.85,124.185,118.26,118.92,982517,14400,120.132904
2021-02-26,119.29,122.02,118.48,119.51,1397896,20346,120.212442
2021-03-01,120.81,122.61,120.503,121.39,1578499,17722,121.650271
2021-03-02,121.59,121.91,119.62,120.98,1039371,16474,120.894689
2021-03-03,120.09,123.09,119.54,121.8,975175,16548,121.957836
2021-03-04,121.09,122.49,117.3,120.3,843335,16263,120.151107
2021-03-05,122.14,123.63,118.62,123.2,1622377,24739,121.70465
2021-03-08,123.66,129.9578,123.38,129.17,1824361,28484,128.059074
2021-03-09,129.84,132.54,128.53,128.67,1722776,23241,130.314048
2021-03-10,130.13,135.12,129.64,133.55,1068321,17629,132.786769
2021-03-11,134.04,136.34,132.77,132.97,1136021,16386,134.299795
2021-03-12,133.22,135.075,132.24,133.76,735161,12191,133.888861
