Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,49.49,50.47,49.04,50.31,679101,8900,50.136116
2021-01-04,50.69,50.96,48.29,48.82,1382474,18535,48.947296
2021-01-05,48.84,49.85,48.69,49.11,1207908,17628,49.181635
2021-01-06,51.2,53.585,50.84,52.57,2315011,22787,52.606958
2021-01-07,53.65,53.86,52.29,52.63,2160473,20773,52.857266
2021-01-08,52.65,52.72,50.45,51.41,1285288,14622,51.402481
2021-01-11,51.23,52.1,50.58,51.48,1961674,12916,51.480722
2021-01-12,51.87,52.88,51.35,52.29,1282943,13553,52.365184
2021-01-13,51.94,52.4,51.25,51.66,1790552,15181,51.726626
2021-01-14,52.15,53.07,51.83,52.75,2028270,15769,52.703335
2021-01-15,51.79,52.23,51.085,51.4,1474285,16188,51.610215
2021-01-19,51.88,53.14,51.41,52.61,1922923,13941,52.583569
2021-01-20,52.69,53.29,52.34,52.47,1000394,13632,52.725522
2021-01-21,52.35,52.73,51.19,51.21,1015457,12354,51.591383
2021-01-22,50.31,51.08,49.99,50.7,1955284,9752,50.670607
2021-01-25,49.72,50.42,49.16,50.15,1693294,14588,50.015924
2021-01-26,50.74,51.08,49.025,49.12,922183,12342,49.550646
2021-01-27,47.74,48.12,46.41,46.84,1669636,20260,47.21023
2021-01-28,47.85,49.08,47.48,48.56,1177703,17125,48.533094
2021-01-29,46.38,47.125,44.59,45.49,2916184,28180,45.529234
2021-02-01,46.18,46.43,44.81,46.28,1436667,19645,45.844418
2021-02-02,47.0,48.04,46.94,47.44,1466354,18519,47.545149
2021-02-03,47.38,48.8,47.268,48.66,1583037,18232,48.450175
2021-02-04,47.33,50.58,47.11,50.0,2419548,25961,49.767617
2021-02-05,50.74,51.285,50.01,51.08,1491047,20731,50.897775
2021-02-08,51.6,52.59,51.17,52.55,1898302,19917,52.084932
2021-02-09,52.2,52.48,51.38,51.39,1265853,17524,51.829637
2021-02-10,51.71,52.98,51.13,52.37,1751468,20035,52.370586
2021-02-11,52.05,52.74,51.05,51.8,1350032,17887,51.734883
