Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,124.35,125.32,123.85,125.05,4052823,0.0
2020-12-07,124.51,124.87,122.63,123.93,3368853,0.0
2020-12-08,122.47,124.55,122.02,123.55,3010788,0.0
2020-12-09,123.28,123.96,121.0065,121.62,2398280,0.0
2020-12-10,120.72,122.13,119.7,121.84,2010323,0.0
2020-12-11,120.11,120.5,118.84,120.21,2310796,0.0
2020-12-14,121.73,121.79,116.65,117.32,4419438,0.0
2020-12-15,118.79,119.31,115.56,119.11,3828931,0.0
2020-12-16,118.93,119.59,118.28,119.03,2445946,0.0
2020-12-17,119.41,119.6691,118.46,118.98,2654768,0.0
2020-12-18,118.59,119.36,116.65,117.51,4949209,0.0
2020-12-21,115.77,118,113.72,116.4,3623405,0.0
2020-12-22,116.19,116.26,114.38,114.56,2581933,0.0
2020-12-23,115.78,118.19,115.78,116.9,2148760,0.0
2020-12-24,116.93,117.44,115.82,117.37,585453,0.0
2020-12-28,118.05,119.35,117.6,118.38,1434919,0.0
2020-12-29,119.24,119.35,118,118.15,1406173,0.0
2020-12-30,118.25,119.948,118.15,119.43,1435672,0.0
2020-12-31,119.71,121.06,119.16,120.9,1267351,0.0
2021-01-04,121.3,121.8,116.85,118.06,2611478,0.0
2021-01-05,118.26,119.28,117.1,118.67,1791201,0.0
2021-01-06,121,124.73,120.81,123.06,4944898,0.0
2021-01-07,124.1,125.6873,117.3501,121.66,7842102,0.0
2021-01-08,122.07,122.195,119.52,121.72,2421568,0.0
2021-01-11,120.42,121.41,119.39,121.1,2331508,0.0
2021-01-12,122,122.315,120.7201,121.62,4853484,0.0
2021-01-13,121.6,123.89,121.16,122.41,6580967,0.0
2021-01-14,122.65,124.5,122.085,123.83,2601205,0.0
2021-01-15,122.48,122.86,121.71,122.15,3544186,0.0
2021-01-19,125.49,128.06,124.24,126.75,5073786,0.0
2021-01-20,127.19,129.54,127.07,128.94,3537883,0.0
2021-01-21,128.29,128.89,126.1,127.45,3214962,0.0
2021-01-22,125.74,127.055,124.88,126.13,2532729,0.0
2021-01-25,124.24,125,120.32,121.19,5205488,0.0
2021-01-26,118.75,120.29,115.72,116.21,8289014,0.0
2021-01-27,114.86,116.8,112.0985,114.24,5161676,0.0
2021-01-28,117.43,120.3799,116.6,119.02,5098946,0.0
2021-01-29,117.74,118.39,115.81,116.25,4076610,0.0
2021-02-01,117.7,119.29,117,117.09,2793300,0.0
2021-02-02,118.29,122.42,118.28,120.79,3561646,0.0
2021-02-03,120.08,120.98,119.5604,120.44,2421371,0.0
2021-02-04,120.99,125.41,120.8,124.9,3478896,0.0
2021-02-05,126.62,127.34,125.63,126.27,2801367,0.0
2021-02-08,126.87,128.4,126.745,127.99,2441437,0.0
2021-02-09,127.65,127.66,126.2,126.67,1583601,0.0
2021-02-10,127.63,128.7,126.84,128.23,2301008,0.0
2021-02-11,127.45,129.12,126.98,128.35,2661420,0.0
2021-02-12,128.19,130.46,128,129.62,2570353,0.0
2021-02-16,128.91,130.91,128.25,130.68,2265036,0.0
2021-02-17,130.08,131.16,128.44,128.57,2760862,0.0
2021-02-18,127.49,128.83,126.075,128.49,1961505,0.0
2021-02-19,129.49,133.36,129.49,131.74,3087605,0.0
2021-02-22,131.51,136.47,131.37,135.94,3226805,0.0
2021-02-23,136.47,138.31,134.28,136.95,4373203,0.0
2021-02-24,137.2,140.95,136.81,139.88,3546489,0.0
2021-02-25,140.62,140.64,136.37,137.09,3171289,0.0
2021-02-26,137.1,138.25,133.79,135.16,2509604,0.0
2021-03-01,138.18,139.77,138.12,138.73,2656996,0.0
2021-03-02,138.24,140.19,138.08,139.2,1790820,0.0
2021-03-03,140,144.25,140,142.58,3938113,0.0
2021-03-04,142.15,144.11,139.95,142.71,3820772,0.0
2021-03-05,144.66,147.96,142.08,147.33,4231615,0.0
2021-03-08,147.28,151.46,146.72,150.29,3644396,0.0
2021-03-09,148.58,149.08,144.11,145.09,4920925,0.0
2021-03-10,145.7,148.29,145.4401,146.71,2720622,0.0
2021-03-11,146,147.82,145.13,147.75,2736594,0.0
2021-03-12,149.1,150.64,148.02,148.52,2019606,0.0
2021-03-15,148.04,148.92,146.03,146.98,2300849,0.0
2021-03-16,147.25,147.265,142.82,143.29,3569234,0.0
2021-03-17,144.76,144.82,141.9,144.75,2568003,0.0
2021-03-18,145.49,145.5,142.07,142.58,2728185,0.0
2021-03-19,141.9,141.94,139.7358,140.72,3795139,0.0
2021-03-22,139.49,140.99,138.81,139.95,1625069,0.0
2021-03-23,138.94,139.5,135.125,136.09,4455520,0.0
2021-03-24,137.97,140.04,137.6142,138.44,2129775,0.0
2021-03-25,138.38,142.53,136.76,142.31,2371014,0.0
2021-03-26,143.74,143.98,141.0506,143.66,1744465,0.0
2021-03-29,142.17,143.07,140.31,142.18,1534615,0.0
2021-03-30,142.9,144.48,142.61,143.42,1469713,0.0
2021-03-31,143.13,143.26,141.35,141.55,2148356,0.0
2021-04-01,142.34,144.63,142.205,144.56,2204148,0.0
2021-04-05,147.1,147.48,145.61,146.07,1833209,0.0
2021-04-06,145.8,146.53,144.38,146.14,2104080,0.0
2021-04-07,147.42,148.36,145.72,147.17,1853790,0.0
2021-04-08,146.8,147.16,144.68,147.0217,1878860,0.0
