Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,119.71,121.06,119.16,120.91,1747846,21157,120.537436
2021-01-04,121.3,121.8,116.85,118.04,3472123,41873,118.388579
2021-01-05,118.14,119.28,117.1,118.67,2112678,28595,118.518313
2021-01-06,121.0,124.73,120.81,123.06,5861455,59274,123.36276
2021-01-07,124.1,125.6873,117.3501,121.66,8702861,83974,121.131991
2021-01-08,122.07,122.195,119.52,121.78,2934467,36568,121.139286
2021-01-11,120.42,121.41,119.39,121.06,3311225,36939,120.65484
2021-01-12,122.0,122.315,120.7201,121.62,2671310,32042,121.724488
2021-01-13,121.6,123.89,121.16,122.4,3678359,40875,122.619331
2021-01-14,122.65,124.5,122.085,123.78,3401027,35813,123.704001
2021-01-15,122.48,122.86,121.71,122.15,3948310,42523,122.264536
2021-01-19,125.49,128.06,124.24,126.75,5818462,63677,126.473994
2021-01-20,127.19,129.54,127.07,128.94,4090178,44006,128.372695
2021-01-21,128.18,128.89,126.1,127.43,3655164,40713,127.214713
2021-01-22,125.74,127.055,124.88,126.14,2955018,36986,125.959701
2021-01-25,125.0,125.0,120.32,121.15,6157120,63905,121.559737
2021-01-26,119.12,120.29,115.72,116.15,8932506,89945,117.41142
2021-01-27,114.86,116.8,112.0985,114.09,5817339,70773,114.628281
2021-01-28,117.43,120.3799,116.6,118.97,5788461,69092,119.020147
2021-01-29,117.41,118.39,115.81,116.26,5059268,54485,116.908821
2021-02-01,117.7,119.29,117.0,117.03,3359755,37216,117.582976
2021-02-02,118.29,122.42,118.28,120.7,4037011,46777,121.073539
2021-02-03,120.1,120.98,119.5604,120.44,2782538,36233,120.373194
2021-02-04,121.26,125.41,120.8,124.9,3916137,44630,124.477107
2021-02-05,126.65,127.34,125.63,126.28,3184161,42927,126.367943
2021-02-08,126.83,128.4,126.745,127.99,3361264,37101,127.796093
2021-02-09,127.65,127.66,126.2,126.68,2175011,25072,126.694535
2021-02-10,127.63,128.7,126.84,128.23,2929085,32679,128.083837
2021-02-11,127.45,129.12,126.98,128.31,3732993,34804,128.103794
2021-02-12,128.0,130.46,128.0,129.62,2873279,33463,129.779319
2021-02-16,128.91,130.91,128.25,130.68,2730821,32221,130.026862
2021-02-17,130.13,131.16,128.44,128.56,3199431,40349,129.166234
2021-02-18,127.49,128.83,126.075,128.49,2269742,31541,127.574536
2021-02-19,129.55,133.36,129.49,131.71,3419709,41183,132.099241
2021-02-22,131.43,136.47,131.37,135.95,3924676,41868,135.446462
2021-02-23,136.0,138.31,134.28,136.94,4814427,56073,136.607687
2021-02-24,137.03,140.95,136.81,139.89,4099537,47588,139.586126
2021-02-25,140.62,140.64,136.37,137.08,3607516,46729,137.780159
2021-02-26,137.1,138.25,133.79,135.26,3654873,41849,135.637819
2021-03-01,138.93,139.77,138.12,138.71,3000236,39108,138.863536
2021-03-02,138.24,140.19,138.08,139.25,2929140,27295,139.32204
2021-03-03,140.03,144.25,140.0,142.59,4393693,55214,143.037403
2021-03-04,142.0,144.11,139.95,142.68,4461743,61235,142.151639
2021-03-05,144.49,147.96,142.08,147.33,5048348,65807,145.455504
2021-03-08,147.28,151.46,146.72,150.27,4283406,54616,149.713009
2021-03-09,148.41,149.08,144.11,145.1,5806098,63794,145.719636
2021-03-10,146.16,148.29,145.4401,146.75,3049798,41597,146.519939
2021-03-11,146.0,147.82,145.13,147.75,3147700,41566,147.180644
2021-03-12,149.38,150.64,148.02,148.54,2420091,30693,148.840847
2021-03-15,148.04,148.92,146.03,146.99,2590454,37000,146.721077
2021-03-16,147.25,147.265,142.82,143.3,4031004,52672,143.567605
2021-03-17,144.28,144.82,141.9,144.68,3278463,47095,143.668847
2021-03-18,145.4,145.5,142.07,142.58,3173793,43856,143.462388
2021-03-19,141.32,141.94,139.7358,140.71,5099028,39096,140.984809
2021-03-22,139.43,140.99,138.81,139.95,2274140,27562,140.09569
2021-03-23,138.94,139.5,135.125,136.08,4905394,52114,136.725686
2021-03-24,138.0,140.04,137.6142,138.42,2638925,38964,139.078737
2021-03-25,137.95,142.53,136.76,142.28,2766593,41686,140.738374
2021-03-26,143.5,143.98,141.0506,143.73,2692266,34342,142.815833
2021-03-29,141.8,143.07,140.31,142.37,2220576,28236,142.069713
2021-03-30,142.75,144.48,142.61,143.49,2034531,27102,143.559553
2021-03-31,142.98,143.26,141.35,141.44,3027303,31283,141.805123
2021-04-01,142.5,144.63,142.205,144.57,2737422,40664,143.943225
2021-04-05,146.91,147.48,145.61,146.06,2949577,29860,146.199434
2021-04-06,144.89,146.53,144.38,146.15,2842412,30569,145.949267
2021-04-07,147.42,148.36,145.72,147.13,2393268,23721,147.029177
2021-04-08,146.32,147.16,144.68,147.04,2286088,30158,146.355833
2021-04-09,148.0,148.44,146.69,147.78,1771988,24886,147.533324
2021-04-12,147.26,147.77,146.41,147.57,1839049,28084,147.219358
2021-04-13,146.42,146.605,143.84,145.99,2091669,28351,145.817686
2021-04-14,145.7,148.75,145.7,147.42,2101806,30603,147.67155
2021-04-15,147.43,148.57,145.5,148.53,2880134,37143,147.71267
2021-04-16,150.0,150.45,148.69,149.99,3413786,34619,149.772914
2021-04-19,149.19,149.505,147.8,148.54,2225617,29071,148.477568
