Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,81.88,82.79,81,82.69,1789485,0.0
2020-12-07,82.21,82.915,81.32,82.45,1641713,0.0
2020-12-08,81.24,82.7,81.2,81.96,1571775,0.0
2020-12-09,82.88,83.395,82.115,83.19,1959604,0.0
2020-12-10,81.99,84.41,81.0401,84.16,2915665,0.0
2020-12-11,82.64,84.01,81.935,83.46,3637238,0.0
2020-12-14,84.83,85.08,82.05,82.63,2945607,0.0
2020-12-15,83.66,85.42,81.93,85.37,1736909,0.0
2020-12-16,85.26,86.53,83.92,86.25,1746470,0.0
2020-12-17,86.57,87.59,85.89,87.485,1883998,0.0
2020-12-18,87.38,88.2,84.95,85.99,2907384,0.0
2020-12-21,86.27,88.1275,85.21,87.06,2586395,0.0
2020-12-22,86.99,87.645,86.22,86.83,1515822,0.0
2020-12-23,87.29,88.92,87.15,88.39,1262583,0.0
2020-12-24,88.61,88.8,87.42,88.27,557644,0.0
2020-12-28,88.85,90.08,88.25,88.29,1083258,0.0
2020-12-29,88.62,88.7,86.79,88.03,955836,0.0
2020-12-30,88.17,89.85,88.01,89.38,1006244,0.0
2020-12-31,89.13,90.66,88.73,90.53,1004105,0.0
2021-01-04,91.99,91.99,88.1,89.65,3324042,0.0
2021-01-05,89.27,91.24,89.245,90.72,1999352,0.0
2021-01-06,92.5,95.91,92.35,95.48,2757550,0.0
2021-01-07,96.76,98.62,96.51,97.55,3235682,0.0
2021-01-08,97.81,97.855,95.05,97.07,1532085,0.0
2021-01-11,95.53,96.18,94.505,95.25,2252557,0.0
2021-01-12,95.67,96.13,94.17,95.33,5489091,0.0
2021-01-13,95.46,98.45,95.27,97,5661955,0.0
2021-01-14,97.32,98.88,96.56,98.43,1825393,0.0
2021-01-15,96.73,97.99,95.11,97.68,2689361,0.0
2021-01-19,98.92,100.21,98.14,99.07,3026822,0.0
2021-01-20,100.77,100.96,98.6,99.85,3715161,0.0
2021-01-21,98,99.03,93,94.25,5755113,0.0
2021-01-22,93.56,94.35,91.135,92.26,2583204,0.0
2021-01-25,90.57,91,86.935,89.05,3647392,0.0
2021-01-26,89.52,89.56,86.61,86.83,2031673,0.0
2021-01-27,84.73,84.73,81.82,82.22,4274017,0.0
2021-01-28,83.69,86.17,83.01,85.85,3228614,0.0
2021-01-29,85.13,85.275,82.66,83.51,1976827,0.0
2021-02-01,84.38,85.25,81.27,82.18,4059918,0.0
2021-02-02,84,86.145,83.46,85.33,2615590,0.0
2021-02-03,85.17,87.52,84.33,87.3,3539359,0.0
2021-02-04,87.91,91.695,87.51,91.54,3081179,0.0
2021-02-05,92.66,94.55,92.58,92.84,2036002,0.0
2021-02-08,93.24,94.44,92.58,94.33,1499798,0.0
