Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-26,50.75,51.0012,47.35,48.63,5017161,0.0
2020-06-29,49.36,50.16,48.3,49.3,7707862,0.0
2020-06-30,49.22,50.47,48.71,50.09,6861565,0.0
2020-07-01,50.29,51.5,48.12,48.26,2720016,0.0
2020-07-02,49.8,51.07,48.68,48.87,2751033,0.0
2020-07-06,50.65,51.4,49.8419,50.61,2357447,0.0
2020-07-07,49.99,50.2,47.86,48.16,3564773,0.0
2020-07-08,48.4,49.036,47.4,48.68,3092603,0.0
2020-07-09,48.35,48.42,45.4,46.48,3519647,0.0
2020-07-10,46.51,48.45,46.03,48.35,3249011,0.0
2020-07-13,48.99,49.8,47.26,48.18,3176487,0.0
2020-07-14,47.75,48.22,46.82,47.52,2495261,0.0
2020-07-15,48.62,50.69,48.62,50.34,3460237,0.0
2020-07-16,49.79,51.36,49.39,50.365,1963369,0.0
2020-07-17,50.4,50.74,48.75,48.98,2169022,0.0
2020-07-20,48.5,48.85,47.42,47.47,2505602,0.0
2020-07-21,48.17,49.42,47.86,49.01,4204475,0.0
2020-07-22,48.18,51.095,48.18,50.66,3915666,0.0
2020-07-23,50.31,52.98,49.81,51.58,5087675,0.0
2020-07-24,51.73,52.1,50.67,50.82,3525998,0.0
2020-07-27,50.34,52.24,49.46,51.76,3343611,0.0
2020-07-28,51.16,51.89,50.05,50.11,4227362,0.0
2020-07-29,50.16,51.86,49.72,51.83,4561900,0.0
2020-07-30,50.37,50.48,49.29,50.41,4268250,0.0
2020-07-31,50.31,50.53,48.36,49.44,4035049,0.0
2020-08-03,49.7,50.21,48.99,49.52,5296118,0.0
2020-08-04,49.44,49.72,48.61,48.74,6110774,0.0
2020-08-05,49.35,50.54,49.2346,50.46,6446036,0.0
2020-08-06,50.1,50.8,49.43,50.12,3645764,0.0
2020-08-07,49.61,51.43,48.98,51.41,5328073,0.0
2020-08-10,52.29,54.37,52.03,53.76,6585976,0.0
2020-08-11,55.68,57.67,55.1,55.7,6966611,0.0
2020-08-12,56.94,56.95,53.58,54.4987,5928606,0.0
2020-08-13,53.58,54.755,53.2,53.43,3369702,0.0
2020-08-14,52.95,54.87,52.62,54.3,1376219,0.0
2020-08-17,54.15,54.32,52.58,52.61,3804698,0.0
2020-08-18,52.62,52.99,50.8,50.92,5850502,0.0
2020-08-19,50.51,51.44,49.86,50.78,3433188,0.0
2020-08-20,50.04,50.57,49.75,49.94,3340230,0.0
2020-08-21,49.94,50.26,48.9201,49.575,4029253,0.0
2020-08-24,49.92,52.47,49.83,52.4,4176236,0.0
2020-08-25,53,53.42,51.48,52.21,3945398,0.0
2020-08-26,52.11,52.63,51.26,51.53,3388334,0.0
