Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,55.68,57,55.18,56.43,1448139,0.0
2020-12-07,55.99,56.73,55.6,55.94,1466841,0.0
2020-12-08,55.42,57.5,55.42,56.545,1690242,0.0
2020-12-09,57.03,57.39,56,56.43,1246545,0.0
2020-12-10,56.16,57.22,55.76,57.11,1251750,0.0
2020-12-11,56.55,56.92,55.45,56.64,1273816,0.0
2020-12-14,57.35,57.42,55.48,55.65,1425111,0.0
2020-12-15,56.52,56.77,55.64,56.57,1038104,0.0
2020-12-16,56.51,56.765,55.78,56.44,899030,0.0
2020-12-17,56.97,57.0289,55.4,55.43,1556793,0.0
2020-12-18,55.46,55.46,53.73,53.93,2240921,0.0
2020-12-21,53,54.23,52.771,54.13,1102609,0.0
2020-12-22,54.21,54.39,52.8001,53.09,1340509,0.0
2020-12-23,53.36,53.55,52.43,52.55,1400561,0.0
2020-12-24,52.94,52.96,52.01,52.44,584364,0.0
2020-12-28,52.6,53.0299,52.025,52.1,987576,0.0
2020-12-29,52.21,52.93,51.96,52.11,1098626,0.0
2020-12-30,51.81,53.14,51.78,52.94,1325947,0.0
2020-12-31,52.95,53.38,52.225,53.18,1056738,0.0
2021-01-04,54.18,54.65,52.24,52.51,1911147,0.0
2021-01-05,52.52,54.53,52.47,54.08,1858659,0.0
2021-01-06,56.36,57.55,55.68,57.03,2887176,0.0
2021-01-07,57.64,57.7525,55.67,56.18,1867420,0.0
2021-01-08,56.21,56.6,54.76,56.02,2342281,0.0
2021-01-11,54.95,57.52,54.64,56.81,1632677,0.0
2021-01-12,57,58.52,56.28,58.09,3938181,0.0
2021-01-13,57.8,57.96,56.37,56.7,2892022,0.0
2021-01-14,57.44,57.5,56.6425,56.69,896546,0.0
2021-01-15,55.79,55.95,54.24,55.45,1432824,0.0
2021-01-19,55.96,57.02,55.8341,55.88,1368643,0.0
2021-01-20,56.12,56.3869,55.15,55.75,1928936,0.0
2021-01-21,55.59,55.84,54.4,54.43,1510996,0.0
2021-01-22,53.97,55.065,53.57,54.79,1273635,0.0
2021-01-25,54.94,54.94,53.6,54.52,1789029,0.0
2021-01-26,55,55.2,52.78,52.81,2333279,0.0
2021-01-27,51.8,51.9,50.83,51.48,2929979,0.0
2021-01-28,51.88,51.99,49.02,50.38,3621745,0.0
2021-01-29,50.25,50.44,47.935,48.71,3053550,0.0
2021-02-01,49.35,49.84,48.06,49,2203068,0.0
2021-02-02,49.26,50.95,49.05,50.46,2910215,0.0
2021-02-03,51.46,52.33,50.9,51.66,2504295,0.0
2021-02-04,51.37,52.625,51.15,52.03,2281062,0.0
2021-02-05,52.65,53.49,52.61,52.97,1563832,0.0
2021-02-08,53.66,54.38,53.33,53.72,1383453,0.0
2021-02-09,55.3,55.615,54.02,54.68,2502655,0.0
2021-02-10,55.1,55.3,54.05,54.96,1777688,0.0
2021-02-11,54.85,55.07,53.7418,54.85,1219785,0.0
2021-02-12,54.59,56.43,54.56,56.35,2197930,0.0
2021-02-16,56.94,58.04,56.65,57.33,3350040,0.0
2021-02-17,58.31,58.38,56.97,57,3256959,0.0
2021-02-18,56.78,57.38,56.08,56.495,2640201,0.0
2021-02-19,56.83,58.53,56.73,58.04,3219532,0.0
2021-02-22,58,60.9624,58,59.87,3447216,0.0
2021-02-23,60.53,61,60,60.86,3502611,0.0
2021-02-24,61.19,63.12,61.12,63.02,3223069,0.0
2021-02-25,63.03,63.48,61.24,61.51,1672431,0.0
2021-02-26,61.03,61.55,59.52,59.82,2186645,0.0
2021-03-01,61.3,61.9,60.93,61.51,3213237,0.0
2021-03-02,61.75,62.51,61.3,61.81,2073782,0.0
2021-03-03,62.12,63.48,61.46,62.3,2826284,0.0
2021-03-04,62.3,62.56,59.46,60.4,1858045,0.0
2021-03-05,61.33,63.234,60.6,62.93,1963945,0.0
2021-03-08,63.14,66.63,62.92,66.37,2581078,0.0
2021-03-09,65.43,66.9,64.32,65.86,2408347,0.0
2021-03-10,65.87,67.865,65.25,67.46,1781722,0.0
2021-03-11,68.52,68.91,67.6,67.82,1999051,0.0
2021-03-12,68.49,70.08,68.36,69.77,2159552,0.0
2021-03-15,69.85,69.95,67.6,69.49,2605873,0.0
2021-03-16,69.59,69.79,68.3085,68.91,1766580,0.0
2021-03-17,68.85,70.61,68.675,70.25,1441644,0.0
2021-03-18,70.29,72.22,70.03,70.39,2393819,0.0
2021-03-19,70.42,71.68,68.261,71.32,3662435,0.0
2021-03-22,71.39,71.39,69.42,69.54,2931329,0.0
2021-03-23,69,69.73,66.92,67.5,2519917,0.0
2021-03-24,68.91,71.49,68.84,69.46,2980661,0.0
2021-03-25,69.64,72.99,69.05,72.83,3947355,0.0
2021-03-26,74.85,79.34,74.45,79.3,6957124,0.0
2021-03-29,80,82.76,78.39,78.79,5720193,0.0
2021-03-30,78.74,80.97,78.61,80.35,3831710,0.0
2021-03-31,81.71,82.47,79.1206,80.29,4870461,0.0
2021-04-01,79.4,79.98,77.05,79.88,3896775,0.0
2021-04-05,81.21,81.97,80.3667,80.53,2316783,0.0
2021-04-06,79.75,80.86,78.91,79.84,2410551,0.0
2021-04-07,79.88,80.3,79.05,79.8,1965136,0.0
2021-04-08,79.79,80.0195,77.71,79.61,2409885,0.0
2021-04-09,80.48,81.38,79.54,80.29,3560869,0.0
2021-04-12,80.4,81.03,79.81,80.54,1602400,0.0
2021-04-13,80.07,80.51,77.9885,78.2805,2244014,0.0
2021-04-14,78.54,80.42,78.52,79.06,2633026,0.0
2021-04-15,79.67,79.9899,78.11,78.91,1701611,0.0
2021-04-16,79.9,80.43,78.25,79.5,1911903,0.0
2021-04-19,79.15,80.48,78.06,79.44,1829017,0.0
2021-04-20,80.37,80.05,78.02,78.49,2047721,0.0
2021-04-21,77.98,80.19,77.44,80.18,2415397,0.0
2021-04-22,78.65,79.01,75.69,76.1,4113071,0.0
2021-04-23,76.89,77.87,75.6,77.85,3731872,0.0
2021-04-26,78.31,80.62,78.04,80.62,4086424,0.0
2021-04-27,80.28,81.555,80.01,80.66,3490506,0.0
2021-04-28,80.49,82.25,80.06,81.61,2987002,0.0
2021-04-29,82.4,83.11,80.82,82.43,3127418,0.0
2021-04-30,81.36,83.5817,81.27,82.26,3945498,0.0
2021-05-03,83.03,86.812,82.87,85.7,4152804,0.0
2021-05-04,85.52,89.84,85.425,89.7,4786346,0.0
