Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,707.48,722.42,706.92,721.54,361507,12043,717.764589
2021-01-04,727.98,730.6,702.04,710.82,623613,21177,710.548991
2021-01-05,708.81,717.21,705.26,714.58,431450,16025,712.541298
2021-01-06,718.76,744.79,716.1,734.96,730705,24144,734.738896
2021-01-07,748.34,753.27,743.01,750.42,657328,20586,749.495212
2021-01-08,757.15,759.3664,747.42,756.45,623026,21447,754.882553
2021-01-11,752.82,770.4,750.51,766.68,614375,20890,764.624801
2021-01-12,763.51,779.31,763.5,777.74,675968,23606,775.828485
2021-01-13,778.7,788.0,776.61,779.75,848600,26173,783.663059
2021-01-14,750.0,765.8585,739.06,743.5,1643130,47414,751.386496
2021-01-15,742.18,754.4399,724.0,727.76,1174470,34304,733.729178
2021-01-19,737.72,744.42,729.02,733.65,852400,24016,733.693744
2021-01-20,738.71,742.42,729.15,741.54,747731,21900,738.118642
2021-01-21,744.71,745.77,737.0,742.2,639592,19363,742.968366
2021-01-22,739.9,743.73,730.82,735.05,565667,19210,735.288171
2021-01-25,730.82,735.77,713.625,722.98,806452,26537,723.454739
2021-01-26,726.99,733.9,720.04,721.85,827925,23757,727.697794
2021-01-27,713.2,713.99,685.69,697.79,1104500,35493,701.388023
2021-01-28,701.5,731.02,699.43,719.91,822441,26408,721.081015
2021-01-29,715.36,717.08,698.62,701.26,801057,28843,705.553913
2021-02-01,708.0,713.95,701.27,713.17,483089,18222,709.550157
2021-02-02,719.37,733.315,719.37,729.5,880081,21415,728.857317
2021-02-03,720.0,727.44,716.55,724.08,685685,18849,722.255594
2021-02-04,724.3,737.66,724.3,732.45,636413,18869,731.51671
2021-02-05,734.19,737.48,725.12,726.33,475024,17558,729.707165
2021-02-08,730.68,731.7387,720.65,726.45,533219,19038,724.319029
2021-02-09,727.75,731.31,719.345,728.8,451000,14540,727.166468
2021-02-10,732.41,732.97,721.0,723.17,664062,18653,726.471885
2021-02-11,729.62,729.71,716.874,721.43,803949,22661,720.583679
2021-02-12,715.35,731.5,712.69,722.98,862804,20782,720.865612
2021-02-16,728.67,737.7215,726.92,730.31,571638,18600,731.438338
2021-02-17,725.98,728.695,718.47,721.39,567250,20378,722.193633
2021-02-18,716.43,717.12,696.48,703.53,1078718,32353,703.044041
2021-02-19,707.42,716.58,706.5,710.11,804224,22408,711.987517
2021-02-22,705.38,705.98,697.27,703.14,831351,24092,702.226348
2021-02-23,700.51,705.665,688.3138,703.16,926290,29743,697.468606
