Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,200,201.7,198.68,199.99,1933321,0.0
2020-12-07,200.39,202.2,198.65,200.62,1083011,0.0
2020-12-08,201.58,205.8999,199.76,202.88,1423748,0.0
2020-12-09,203.47,203.47,199.4461,200.51,1018513,0.0
2020-12-10,200.75,202.72,199.9,200.6,732014,0.0
2020-12-11,200.68,202.98,200.1829,201.73,918554,0.0
2020-12-14,204.21,204.62,200.8904,202.38,1515530,0.0
2020-12-15,203.3,205.5,202.16,203.06,1224056,0.0
2020-12-16,203.04,204.73,202.42,203.44,539624,0.0
2020-12-17,203.4,204.39,200.81,202.34,819335,0.0
2020-12-18,202.69,203.65,201.3801,203.28,1019240,0.0
2020-12-21,204.07,204.67,200.43,202.45,899611,0.0
2020-12-22,202.62,203.18,200.22,201.38,804443,0.0
2020-12-23,201.3,203.5,201.02,202.29,537501,0.0
2020-12-24,202.1,203.8,202.08,203.8,250837,0.0
2020-12-28,203.73,203.92,201.35,202.25,820982,0.0
2020-12-29,202.5,203.47,201.49,201.68,622510,0.0
2020-12-30,201.99,202.46,200.96,201.16,714109,0.0
2020-12-31,201.61,202.05,199.9,201.91,693229,0.0
2021-01-04,201.9,203,199.16,200.44,943726,0.0
2021-01-05,200.57,201.87,197.91,200.13,1067592,0.0
2021-01-06,198.06,201.47,196.55,197.35,1491826,0.0
2021-01-07,196.13,196.905,194.08,196.52,1907642,0.0
2021-01-08,196.06,197.85,194.33,197.84,1174636,0.0
2021-01-11,198.65,199.15,192.91,193.77,1184304,0.0
2021-01-12,194.41,195.505,193.94,194.24,2640139,0.0
2021-01-13,194.96,195.58,193.51,193.75,1765629,0.0
2021-01-14,193.67,195.62,191.83,195.56,1133076,0.0
2021-01-15,195.41,199.28,194.74,197.53,1590430,0.0
2021-01-19,198.9,199.2,195.01,196.51,1289874,0.0
2021-01-20,196.03,197.95,194.9342,196.93,1604808,0.0
2021-01-21,197.07,198.29,196.23,197.21,1027948,0.0
2021-01-22,198.73,202.79,198.32,202.36,1342007,0.0
2021-01-25,203.6,224.37,202.86,212.04,3631684,0.0
2021-01-26,210.26,213.54,208.0101,212.85,1777087,0.0
2021-01-27,215.01,231.1099,214,222.43,3846409,0.0
2021-01-28,222.56,226.15,209.45,209.47,2757987,0.0
