Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,224.46,226.73,223.11,225.62,949550,0.0
2020-07-09,225.36,230.28,225.36,229.54,908768,0.0
2020-07-10,229.25,230.53,227.56,229.77,758217,0.0
2020-07-13,230.57,232.1,225.04,225.77,1171409,0.0
2020-07-14,225.99,230.68,225.5,230.52,1014436,0.0
2020-07-15,226.73,229,224.06,225.51,1508492,0.0
2020-07-16,226.24,229.16,225.59,227.67,768994,0.0
2020-07-17,229.12,230.72,227.51,228.37,1143119,0.0
2020-07-20,228,229.11,226.5,227.74,659982,0.0
2020-07-21,228,228.59,225.64,226.73,803806,0.0
2020-07-22,227.42,227.75,224.47,227.55,723808,0.0
2020-07-23,229.11,232.21,227.56,227.93,682122,0.0
2020-07-24,227.5,228.945,225.75,226.9,649899,0.0
2020-07-27,226.8,230.02,226.8,229.29,745548,0.0
2020-07-28,228.98,230.47,227.6,228.46,1090959,0.0
2020-07-29,229.55,232.27,228.82,231.04,1618968,0.0
2020-07-30,232,233,229.64,231.15,1462754,0.0
2020-07-31,233.25,238,233.04,236.12,5123175,0.0
2020-08-03,230.22,234.15,227.6755,231.96,5730171,0.0
2020-08-04,231.9,238.41,231.9,237.58,3750061,0.0
2020-08-05,238.19,239.87,234.3198,237.16,2414774,0.0
2020-08-06,236.96,238.22,234.5911,236.28,1375679,0.0
2020-08-07,235.77,238.23,235.61,237.48,1498269,0.0
2020-08-10,237.32,237.57,232.4,233.41,1322434,0.0
2020-08-11,231.84,231.89,221.705,222.28,3875251,0.0
2020-08-12,223.52,228.6,223.26,226.88,2254628,0.0
2020-08-13,226.65,227.64,224.27,224.7,1759669,0.0
2020-08-14,223.96,225.48,223.75,224.37,1611858,0.0
2020-08-17,224.25,227.8659,224.25,226.79,2101037,0.0
2020-08-18,226,229.2,222.39,228.17,2710374,0.0
2020-08-19,228.68,229.63,226.24,227.94,1321499,0.0
2020-08-20,228.16,229.225,226.69,228.3,2131749,0.0
2020-08-21,228.59,228.59,225.55,226.42,1643055,0.0
2020-08-24,227.33,227.33,221.96,223.13,3191601,0.0
2020-08-25,222.98,223.23,218.73,219.17,4489320,0.0
2020-08-26,218.86,220.78,217.7592,220.24,4877534,0.0
2020-08-27,220.18,223.4,219.4,220.64,2351626,0.0
2020-08-28,219.99,220.7,215.62,217.14,3534259,0.0
2020-08-31,217.29,224.35,217.29,223.48,2860075,0.0
2020-09-01,223.94,224.07,217.92,220.12,2440694,0.0
2020-09-02,221,225.38,220.28,223.71,2307976,0.0
2020-09-03,221.29,223.71,213.79,216.74,3621387,0.0
2020-09-04,215.23,216.29,208,212.52,3823159,0.0
2020-09-08,211.63,213.08,207.35,213,3376141,0.0
2020-09-09,214.17,221.065,214.17,219.99,3078900,0.0
2020-09-10,219.83,221.59,214.92,214.93,4520937,0.0
2020-09-11,215.48,216.42,212.12,214.01,1925624,0.0
2020-09-14,214.49,217.93,213.5,217.32,1443595,0.0
2020-09-15,215.64,216.39,208.68,209.5,1909135,0.0
2020-09-16,209.16,210.95,206.9,207.34,1291500,0.0
2020-09-17,206.31,208.99,204.66,206.86,905901,0.0
2020-09-18,205.89,208.96,204.61,208.2,1232499,0.0
2020-09-21,208.675,211.15,206.06,208.53,802499,0.0
2020-09-22,209.69,214.73,208.935,212.38,1327202,0.0
2020-09-23,213.32,213.51,210.08,212.23,883018,0.0
2020-09-24,211.93,214.59,210.87,213.7,859769,0.0
2020-09-25,215.39,215.39,211.0501,211.51,808174,0.0
2020-09-28,212.59,214.25,210.47,212.06,749907,0.0
2020-09-29,212.72,214.2,210.11,210.41,1917875,0.0
2020-09-30,210.16,211.36,208.03,210.1,2280423,0.0
2020-10-01,209.53,212.35,207.52,211.68,2040688,0.0
2020-10-02,211.68,216,208.29,209.22,2322275,0.0
2020-10-05,209.02,210.05,207.825,209.11,1918059,0.0
2020-10-06,209.19,212.095,208.72,211.04,1637411,0.0
2020-10-07,211.06,217.5,211,215.18,3695277,0.0
2020-10-08,215.07,215.795,211.96,212.86,1512041,0.0
2020-10-09,213.05,216.32,213.05,214.81,1584504,0.0
2020-10-12,215.63,218.01,214.8,215.52,1299952,0.0
2020-10-13,217.55,223.36,217.29,221.17,2181196,0.0
2020-10-14,221.17,222,217.84,218.99,1532820,0.0
2020-10-15,218.01,220.9643,217.03,218.64,1487789,0.0
2020-10-16,216,218.42,214.69,214.99,2293744,0.0
2020-10-19,215.45,216.5918,212.38,212.69,1562076,0.0
2020-10-20,214.4,214.6322,210.21,210.61,1290222,0.0
2020-10-21,210.01,212.81,210,211.38,1673132,0.0
2020-10-22,209.07,211.49,206.05,209.76,2125657,0.0
2020-10-23,209.4,211.59,209.17,211.19,1330833,0.0
2020-10-26,210.81,214.36,209.72,212.89,1979681,0.0
2020-10-27,214.67,217.63,214.02,214.18,2270021,0.0
2020-10-28,213.29,215.24,209.54,209.99,1845084,0.0
2020-10-29,210.33,212.22,207.55,208.78,2147041,0.0
2020-10-30,207.59,211.54,204.88,207.43,3680458,0.0
2020-11-02,215,221.84,212.24,216.07,7615909,0.0
2020-11-03,215.99,217.5,210.69,212.19,3472039,0.0
2020-11-04,214,218.185,212.7,213.09,2452160,0.0
2020-11-05,215.52,216.18,212.98,212.98,1681047,0.0
2020-11-06,212.46,218.14,212.46,218.11,1871309,0.0
2020-11-09,203.44,209,193.26,194.98,9501046,0.0
2020-11-10,197,202.195,192.9,198.13,4359889,0.0
2020-11-11,199.27,203.5,197.665,202.67,3214838,0.0
2020-11-12,204.62,207.62,203.0116,207.3,3293553,0.0
2020-11-13,207.9,208.8873,206.255,206.41,2462153,0.0
2020-11-16,203,207.23,202.0019,206.7771,1899546,0.0
2020-11-17,207,209.485,205.66,209.22,2464007,0.0
2020-11-18,208.77,210.25,204.9,204.92,3615307,0.0
2020-11-19,203.69,206.6476,201,202.45,2861671,0.0
2020-11-20,202.84,204.79,202.72,202.95,2758776,0.0
2020-11-23,202.12,203.23,201.09,202.31,2870797,0.0
2020-11-24,202.31,203.14,199.43,199.67,2830625,0.0
2020-11-25,201.63,202.57,200,200.74,2264663,0.0
2020-11-27,201.4,203.35,201.25,202.99,1193796,0.0
2020-11-30,202.32,203.35,199.97,202.91,1566801,0.0
2020-12-01,202.37,203.3,200.5974,203.16,1270668,0.0
2020-12-02,202.79,204,199.53,201.78,1242729,0.0
2020-12-03,200.48,203.37,199.78,201.33,1763659,0.0
2020-12-04,200,201.7,198.68,199.99,1933321,0.0
2020-12-07,200.39,202.2,198.65,200.62,1083011,0.0
2020-12-08,201.58,205.8999,199.76,202.88,1423748,0.0
2020-12-09,203.47,203.47,199.4461,200.51,1018513,0.0
2020-12-10,200.75,202.72,199.9,200.6,732014,0.0
2020-12-11,200.68,202.98,200.1829,201.73,918554,0.0
2020-12-14,204.21,204.62,200.8904,202.38,1515530,0.0
2020-12-15,203.3,205.5,202.16,203.06,1224056,0.0
2020-12-16,203.04,204.73,202.42,203.44,539624,0.0
2020-12-17,203.4,204.39,200.81,202.34,819335,0.0
2020-12-18,202.69,203.65,201.3801,203.28,1019240,0.0
2020-12-21,204.07,204.67,200.43,202.45,899611,0.0
2020-12-22,202.62,203.18,200.22,201.38,804443,0.0
2020-12-23,201.3,203.5,201.02,202.29,537501,0.0
2020-12-24,202.1,203.8,202.08,203.8,250837,0.0
2020-12-28,203.73,203.92,201.35,202.25,820982,0.0
2020-12-29,202.5,203.47,201.49,201.68,622510,0.0
2020-12-30,201.99,202.46,200.96,201.16,714109,0.0
2020-12-31,201.61,202.05,199.9,201.91,693229,0.0
2021-01-04,201.9,203,199.16,200.44,943726,0.0
2021-01-05,200.57,201.87,197.91,200.13,1067592,0.0
2021-01-06,198.06,201.47,196.55,197.35,1491826,0.0
2021-01-07,196.13,196.905,194.08,196.52,1907642,0.0
2021-01-08,196.06,197.85,194.33,197.84,1174636,0.0
2021-01-11,198.65,199.15,192.91,193.77,1184304,0.0
2021-01-12,194.41,195.505,193.94,194.24,2640139,0.0
2021-01-13,194.96,195.58,193.51,193.75,1765629,0.0
2021-01-14,193.67,195.62,191.83,195.56,1133076,0.0
2021-01-15,195.41,199.28,194.74,197.53,1590430,0.0
2021-01-19,198.9,199.2,195.01,196.51,1289874,0.0
2021-01-20,196.03,197.95,194.9342,196.93,1604808,0.0
2021-01-21,197.07,198.29,196.23,197.21,1027948,0.0
2021-01-22,198.73,202.79,198.32,202.36,1342007,0.0
2021-01-25,203.6,224.37,202.86,212.04,3631684,0.0
2021-01-26,210.26,213.54,208.0101,212.85,1777087,0.0
2021-01-27,215.01,231.1099,214,222.43,3846409,0.0
2021-01-28,222.56,226.15,209.45,209.47,2757987,0.0
2021-01-29,210.54,215.25,208.4302,209.51,1534740,0.0
2021-02-01,209.61,212.46,206.5,210.01,2223446,0.0
