Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,350.16,354.21,348.57,351.89,371752,0.0
2020-08-18,352.86,355.36,352.17,353.3,329704,0.0
2020-08-19,354.88,355.51,350.22,350.82,169432,0.0
2020-08-20,349.54,355.65,349.03,354.25,208275,0.0
2020-08-21,353.24,355.45,350.645,352.82,293352,0.0
2020-08-24,352.14,352.49,346.03,349.16,480428,0.0
2020-08-25,351.13,355.48,350.61,354.66,501572,0.0
2020-08-26,352.23,365.66,352.23,361.55,618776,0.0
2020-08-27,361.42,366.25,361.19,362.54,375000,0.0
2020-08-28,361.49,366.53,361.02,365.81,360216,0.0
2020-08-31,365,369.355,363.78,365.44,431297,0.0
2020-09-01,364.25,367.76,362.87,367.43,264526,0.0
2020-09-02,368.4,371.865,367.1,370.24,359828,0.0
2020-09-03,371.82,371.82,357.46,360.39,258988,0.0
2020-09-04,362,364.18,351.67,357.8,379374,0.0
2020-09-08,358.38,358.59,349.77,350.14,564560,0.0
2020-09-09,353.25,363.42,353.25,361.39,344313,0.0
2020-09-10,358.625,359.425,350.46,351.32,311602,0.0
2020-09-11,352.88,355.93,350.96,355.17,247062,0.0
2020-09-14,358.64,358.64,352.65,354.53,289132,0.0
2020-09-15,358.03,358.68,354.65,354.66,107012,0.0
2020-09-16,361.09,362.8,356.09,356.88,195018,0.0
2020-09-17,352.8,359.65,350.075,355.43,167198,0.0
2020-09-18,354.57,357.45,349.78,351.08,183058,0.0
2020-09-21,347.39,349.26,338.12,342.01,133848,0.0
2020-09-22,341.6,345.17,338.84,343.68,237362,0.0
2020-09-23,343.52,345.2,338.15,339.09,184640,0.0
2020-09-24,339.76,347.18,337.25,342.57,122268,0.0
2020-09-25,340.3,350.19,339.8,347.4,97785,0.0
2020-09-28,351.42,357.03,351.42,353.52,106504,0.0
2020-09-29,353.58,354.46,349.08,352.06,142714,0.0
2020-09-30,356.08,359.765,353.61,356.72,484841,0.0
2020-10-01,358.17,360.16,352.845,358.03,408862,0.0
2020-10-02,355.11,362.02,353.47,359.39,223898,0.0
2020-10-05,361.93,372.68,361.93,371.16,289855,0.0
2020-10-06,372.44,374.12,367.35,368.39,464844,0.0
2020-10-07,371.51,379.3,370.82,376.51,274388,0.0
2020-10-08,376.73,389.17,376.39,385.8,835861,0.0
2020-10-09,386.68,392.35,383.1201,385.58,692771,0.0
2020-10-12,388.54,392.525,385.79,389.13,425421,0.0
2020-10-13,384.36,386.333,380.1128,384.16,461314,0.0
2020-10-14,386.59,391,383.77,386.18,341631,0.0
2020-10-15,381.51,387.44,381.51,385.73,284318,0.0
2020-10-16,388.18,390.38,382.75,383.66,420176,0.0
2020-10-19,385.32,387.18,373.395,374.73,396786,0.0
2020-10-20,377.96,381.29,374.59,375.84,376702,0.0
2020-10-21,375.58,379.49,370.53,373.03,545321,0.0
2020-10-22,371.36,375.61,352.76,362.02,983105,0.0
2020-10-23,363.17,367.805,359.995,360.98,525916,0.0
2020-10-26,356.92,361.48,356.11,361.29,578089,0.0
2020-10-27,362.3,364,357.46,357.69,458309,0.0
2020-10-28,352.58,358.61,350.8,352.55,581730,0.0
