Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,215.25,216.84,214.725,216.36,752304,12019,216.055783
2021-01-04,218.0,220.45,213.105,214.31,1459916,23382,215.71212
2021-01-05,214.27,216.85,212.4303,216.56,721673,16949,215.556594
2021-01-06,219.51,227.18,217.92,225.43,1310784,27482,224.648249
2021-01-07,227.43,227.97,224.27,225.74,814241,15773,225.968023
2021-01-08,224.95,226.48,218.6129,221.75,981492,18514,221.820685
2021-01-11,219.84,221.97,218.86,221.06,673170,14513,220.838741
2021-01-12,221.07,223.68,220.0,223.13,595092,14207,222.427159
2021-01-13,222.48,223.26,216.14,216.96,1058760,18751,218.375656
2021-01-14,217.56,219.028,212.13,212.43,814324,16672,214.113912
2021-01-15,213.17,213.975,209.79,210.77,1155524,18065,211.254862
2021-01-19,212.38,216.69,211.02,215.91,1003529,16355,215.208712
2021-01-20,217.3,219.43,216.34,218.38,702346,12905,218.074332
2021-01-21,218.31,220.0,213.93,214.01,724880,12463,215.432689
2021-01-22,213.81,213.95,210.75,212.39,856004,13718,212.149497
2021-01-25,212.17,213.0,208.0,211.26,743589,15286,210.487354
2021-01-26,211.27,212.04,209.07,209.33,875934,14828,210.395449
2021-01-27,206.73,209.0,201.55,207.37,1123684,20388,206.780779
2021-01-28,210.06,217.115,207.1,211.1,1202953,20832,213.007726
2021-01-29,209.3,211.56,203.67,204.51,1116085,19466,205.918433
2021-02-01,205.34,209.11,204.69,208.43,1125753,16665,207.696318
2021-02-02,209.92,211.485,208.16,210.28,920395,15513,210.267276
2021-02-03,209.82,210.94,207.08,208.97,876056,14445,209.198026
2021-02-04,209.56,210.6,205.79,208.13,993148,15927,208.131463
2021-02-05,210.9,214.07,210.88,212.78,818324,11586,212.585064
2021-02-08,214.07,217.3,213.15,217.05,754255,13511,216.278463
2021-02-09,217.31,217.68,215.12,215.56,922088,12385,215.915211
2021-02-10,217.96,217.97,215.27,215.65,581064,11473,216.160904
2021-02-11,215.71,218.58,214.47,216.4,911385,13892,216.535994
2021-02-12,215.69,220.0,215.33,219.88,1001504,16935,217.995863
2021-02-16,220.0,220.0,210.5,210.91,1091842,19182,212.831762
2021-02-17,209.6,210.64,205.7,208.79,953476,20086,208.272365
2021-02-18,206.85,211.07,206.21,209.8,783824,16685,209.348429
2021-02-19,210.24,211.46,208.01,208.08,855988,14747,209.194078
2021-02-22,207.05,207.89,206.0,206.54,954975,17918,206.867994
2021-02-23,207.22,211.88,205.5,211.16,1148937,20770,209.674267
2021-02-24,212.29,217.42,212.28,216.19,1004249,19427,215.321175
2021-02-25,215.69,216.16,210.93,211.96,960241,21190,213.584779
2021-02-26,212.06,213.16,209.14,209.36,1117588,20149,210.325484
2021-03-01,210.8,212.97,210.57,211.22,1080055,16759,211.489954
2021-03-02,211.74,213.82,210.23,211.54,702640,12060,211.690246
2021-03-03,211.08,212.205,208.18,208.32,1097819,16999,209.608347
2021-03-04,208.45,210.47,201.36,204.57,1284654,19957,205.44039
2021-03-05,206.43,208.73,201.147,207.91,1601921,22826,205.782775
2021-03-08,210.02,214.51,208.83,211.59,1041460,16788,212.117182
2021-03-09,213.6,216.88,212.415,214.48,1114469,17323,215.092708
2021-03-10,215.02,218.6988,212.8,216.97,765714,13616,216.363436
2021-03-11,216.51,218.5,214.09,214.4,790930,15560,215.215423
2021-03-12,214.59,216.084,213.625,214.72,619029,11667,214.559918
2021-03-15,213.48,215.77,213.12,215.37,582926,11824,214.737482
2021-03-16,215.54,216.86,211.96,212.95,640034,12617,213.153485
2021-03-17,212.86,212.94,208.305,209.18,1235565,19009,210.210915
2021-03-18,209.68,211.415,206.07,209.55,1388837,23313,208.930172
2021-03-19,209.35,210.97,206.28,207.58,2001709,17709,208.185935
2021-03-22,207.77,209.89,205.6201,208.07,1842908,25086,208.169648
2021-03-23,206.99,211.57,206.4,207.91,1384165,22916,208.745833
2021-03-24,208.54,211.0,203.43,208.46,1474294,24206,208.57064
2021-03-25,207.47,209.54,203.63,208.81,1336429,28703,206.869876
2021-03-26,210.27,213.46,209.12,213.33,925455,18763,211.315773
2021-03-29,213.08,215.67,210.43,214.53,1097789,22052,213.621698
2021-03-30,218.32,219.84,214.56,215.0,1098394,20046,216.115009
2021-03-31,213.75,216.0,213.48,214.07,1061107,17527,214.516433
2021-04-01,215.25,216.9,213.71,216.85,698755,14503,215.70259
2021-04-05,218.89,219.98,217.7,218.88,736453,16204,219.111699
2021-04-06,218.68,221.35,218.38,220.83,1022959,18049,220.391752
2021-04-07,219.98,221.315,213.965,214.66,693334,16765,215.858082
