Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,14.5,15.075,14.45,14.95,4962934,0.0
2020-06-09,14.51,14.59,13.72,13.83,5671900,0.0
2020-06-10,13.78,13.79,13.16,13.16,7408277,0.0
2020-06-11,12.5,12.6,12,12.19,8312668,0.0
2020-06-12,12.73,12.96,12.43,12.44,1441969,0.0
2020-06-15,12.23,12.98,12.0304,12.89,5391333,0.0
2020-06-16,13.58,13.8999,13.36,13.67,7491970,0.0
2020-06-17,13.77,13.88,13.29,13.4,6221299,0.0
2020-06-18,13.2,13.51,13.115,13.43,4085783,0.0
2020-06-19,13.71,13.91,13.315,13.38,8147155,0.0
2020-06-22,13.36,14.14,13.18,13.99,8142457,0.0
2020-06-23,14.13,14.38,13.77,13.84,6953000,0.0
2020-06-24,13.68,14.0058,13.48,13.84,7466322,0.0
2020-06-25,13.74,13.96,13.57,13.88,9204240,0.0
2020-06-26,13.82,13.9799,13.53,13.75,10574964,0.0
2020-06-29,13.96,14.44,13.715,14.34,9478755,0.0
2020-06-30,14.26,14.55,14.085,14.48,8204601,0.0
2020-07-01,14.6,14.69,14.28,14.41,4903093,0.0
2020-07-02,14.61,14.81,14.44,14.48,4236056,0.0
2020-07-06,14.79,15.05,14.34,14.47,3762949,0.0
2020-07-07,14.24,14.25,14.03,14.14,3765237,0.0
2020-07-08,14.08,14.47,13.96,14.45,5042266,0.0
2020-07-09,14.29,14.375,13.77,13.92,5246568,0.0
2020-07-10,13.92,14.425,13.89,14.35,4599848,0.0
2020-07-13,14.44,14.88,14.4,14.64,6338847,0.0
2020-07-14,14.6,14.99,14.55,14.75,5198984,0.0
2020-07-15,14.95,15.195,14.87,15.07,4303840,0.0
2020-07-16,15.06,15.165,14.82,14.895,3213845,0.0
2020-07-17,14.87,15.715,14.77,15.63,7477662,0.0
2020-07-20,15.52,15.53,15.15,15.26,4750007,0.0
2020-07-21,15.4,15.81,15.305,15.42,4186792,0.0
2020-07-22,15.24,15.72,14.89,15.6,5673704,0.0
2020-07-23,15.65,15.9,15.6055,15.69,2428017,0.0
2020-07-24,15.72,15.84,15.31,15.41,3278712,0.0
2020-07-27,15.39,15.405,15.015,15.24,4770385,0.0
2020-07-28,15.13,15.38,15.125,15.2,5251427,0.0
2020-07-29,15.27,15.625,15.23,15.57,7509782,0.0
2020-07-30,15.38,15.48,15.14,15.42,5458660,0.0
2020-07-31,15.23,15.255,14.83,15.22,6880816,0.0
2020-08-03,15.22,15.22,14.95,15.12,4775070,0.0
2020-08-04,15.11,15.53,14.98,15.47,10141030,0.0
2020-08-05,15.6,15.6704,15.21,15.42,9869098,0.0
2020-08-06,15.35,16.81,15.25,16.56,17229388,0.0
2020-08-07,16.43,17.3,16.37,17.17,16310074,0.0
2020-08-10,17,17.72,16.92,17.58,9845078,0.0
2020-08-11,17.73,17.86,16.96,16.98,9675845,0.0
2020-08-12,16.99,17.625,16.775,17.25,8599884,0.0
2020-08-13,17.29,17.99,17.16,17.79,7438248,0.0
2020-08-14,17.71,17.71,17.44,17.58,3697045,0.0
2020-08-17,17.6,17.8,17.485,17.67,6312848,0.0
2020-08-18,17.59,17.89,17.49,17.74,7935224,0.0
2020-08-19,17.74,17.97,17.58,17.62,4235826,0.0
2020-08-20,17.4,18.0699,17.26,17.95,9119222,0.0
2020-08-21,18,18.16,17.82,18.02,8607756,0.0
2020-08-24,18.12,18.18,17.91,18.07,5383162,0.0
2020-08-25,18.17,18.17,17.65,17.89,4849122,0.0
2020-08-26,17.89,17.91,17.58,17.72,4753714,0.0
2020-08-27,17.78,18.01,17.7,17.91,6485682,0.0
2020-08-28,17.89,17.96,17.57,17.9,7876264,0.0
2020-08-31,17.93,17.985,17.67,17.74,5734382,0.0
2020-09-01,17.65,17.955,17.562,17.91,6050068,0.0
2020-09-02,17.92,18.25,17.73,18.18,8808168,0.0
2020-09-03,18.25,18.34,17.53,17.69,7810892,0.0
2020-09-04,17.75,17.8,17.125,17.56,7833464,0.0
2020-09-08,17.5,17.53,17.21,17.4,7545586,0.0
2020-09-09,17.55,17.735,17.325,17.54,4843598,0.0
2020-09-10,17.505,17.595,17.31,17.36,3888882,0.0
2020-09-11,17.4,17.8499,17.255,17.8,12901793,0.0
2020-09-14,17.89,18.08,17.72,17.95,7272219,0.0
2020-09-15,18.09,18.135,17.62,17.79,2996807,0.0
2020-09-16,17.81,18.13,17.73,18.06,3521507,0.0
2020-09-17,17.88,18.59,17.605,18.43,5224417,0.0
2020-09-18,18.47,19.12,18.45,18.795,8160630,0.0
2020-09-21,18.42,18.53,17.98,18.36,3332894,0.0
2020-09-22,18.36,18.46,18,18.23,2980088,0.0
2020-09-23,18.37,18.45,17.76,17.77,4590702,0.0
2020-09-24,17.75,18.13,17.42,17.97,5950484,0.0
2020-09-25,17.99,18.07,17.72,17.98,2679839,0.0
2020-09-28,18.28,18.45,17.85,17.88,3629558,0.0
2020-09-29,18.06,18.23,17.82,18,7149757,0.0
2020-09-30,18.04,18.27,17.96,18.1,8410646,0.0
2020-10-01,18.24,18.31,17.68,17.92,8080933,0.0
2020-10-02,17.53,18.545,17.46,18.53,10620391,0.0
2020-10-05,18.65,18.78,18.545,18.58,5594909,0.0
2020-10-06,18.59,18.84,18.42,18.66,5349283,0.0
2020-10-07,18.76,18.93,18.585,18.75,5312942,0.0
2020-10-08,18.87,19.48,18.78,19.44,16565150,0.0
2020-10-09,19.5,19.57,18.98,19.32,12106081,0.0
2020-10-12,19.32,19.61,19.21,19.53,8889466,0.0
2020-10-13,19.31,19.607,19.27,19.54,8037167,0.0
2020-10-14,19.55,19.74,19.47,19.63,5791948,0.0
2020-10-15,19.34,19.95,19.28,19.86,6032297,0.0
2020-10-16,19.93,20.03,19.65,19.91,6844676,0.0
2020-10-19,19.9,20.095,19.68,19.9,12739264,0.0
2020-10-20,20.17,20.385,19.95,20,7784642,0.0
2020-10-21,19.97,20.27,19.935,20.21,9182665,0.0
2020-10-22,20.2,20.45,20.04,20.4,5386363,0.0
2020-10-23,20.55,20.76,20.3242,20.66,5299085,0.0
2020-10-26,20.39,20.65,20.05,20.59,8893130,0.0
2020-10-27,20.57,20.67,20.265,20.33,5852156,0.0
2020-10-28,20,20.165,19.36,19.5,9821013,0.0
2020-10-29,19.3,19.725,18.98,19.52,7595558,0.0
2020-10-30,19.5,19.805,19.305,19.49,7145555,0.0
2020-11-02,19.77,20.135,19.67,20,8675037,0.0
2020-11-03,20.35,20.685,20.17,20.27,6879892,0.0
2020-11-04,20.26,20.42,19.89,19.94,10718610,0.0
2020-11-05,20.22,21.28,20.1,20.95,8915419,0.0
2020-11-06,20.91,21.331,20.36,20.42,7587596,0.0
2020-11-09,21.93,22.32,20.905,20.98,9968025,0.0
2020-11-10,20.95,21.07,20.515,20.81,9244936,0.0
2020-11-11,21,21.6,20.88,21.29,10205118,0.0
2020-11-12,21.11,21.11,20.28,20.55,9951337,0.0
2020-11-13,20.77,21.01,20.63,20.88,5956257,0.0
2020-11-16,21.29,21.43,21.07,21.33,8888461,0.0
2020-11-17,21.13,21.52,21.13,21.35,7904366,0.0
2020-11-18,21.36,21.55,21.18,21.37,21338572,0.0
2020-11-19,21.28,21.3,20.815,20.88,11103562,0.0
2020-11-20,20.73,20.85,20.38,20.42,13165050,0.0
2020-11-23,20.61,20.7,20.36,20.46,10172107,0.0
2020-11-24,20.72,21.23,20.55,21.15,9261496,0.0
2020-11-25,21.15,21.28,20.83,20.98,8038352,0.0
2020-11-27,21.08,21.115,20.92,21.06,3499174,0.0
2020-11-30,20.97,21.03,20.38,20.43,4428964,0.0
2020-12-01,20.66,20.92,20.54,20.6,5191536,0.0
2020-12-02,20.48,21.39,20.27,21.16,6333938,0.0
2020-12-03,21.11,21.535,21.01,21.16,4044403,0.0
2020-12-04,21.24,21.39,20.89,21.07,3805309,0.0
2020-12-07,20.99,21.16,20.64,20.86,3862817,0.0
2020-12-08,20.82,21.345,20.76,21.19,3818739,0.0
2020-12-09,21.18,21.26,20.69,20.84,3495396,0.0
2020-12-10,20.71,20.97,20.64,20.855,3717413,0.0
2020-12-11,20.67,21.23,20.522,21.15,3953292,0.0
2020-12-14,21.34,21.57,21.165,21.31,4484767,0.0
2020-12-15,21.41,22.3,21.295,22.28,4923764,0.0
2020-12-16,22.41,22.48,21.86,21.9,4722620,0.0
2020-12-17,21.98,22.46,21.98,22.09,5130405,0.0
2020-12-18,22.14,22.69,22.025,22.54,8485163,0.0
2020-12-21,22.33,23.15,22.08,22.62,5231307,0.0
2020-12-22,22.71,23.16,22.59,22.82,4210878,0.0
2020-12-23,23.14,23.56,23,23.5,4447636,0.0
2020-12-24,23.5,23.53,23.1,23.27,2565287,0.0
2020-12-28,23.48,23.61,23.235,23.3,3673300,0.0
2020-12-29,23.38,23.62,23.075,23.31,2541233,0.0
2020-12-30,22.98,23.12,22.6601,22.79,7784643,0.0
2020-12-31,22.91,23.555,22.83,23.49,3418779,0.0
2021-01-04,23.71,23.99,23.02,23.25,5249094,0.0
2021-01-05,23.21,24.19,23.2,24.01,5506158,0.0
2021-01-06,24.28,25.215,24.1,24.98,5762327,0.0
2021-01-07,25.2,25.295,24.73,24.73,4430507,0.0
2021-01-08,24.89,25.445,24.75,25.42,3574478,0.0
