Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,17.17,17.21,16.74,16.88,2569775,0.0
2020-09-22,16.81,17.24,16.63,17.07,2168037,0.0
2020-09-23,17.21,17.565,16.43,16.44,2136434,0.0
2020-09-24,16.295,16.78,16.15,16.47,1944688,0.0
2020-09-25,16.29,16.78,16.26,16.68,1482352,0.0
2020-09-28,16.93,17.56,16.93,17.21,1386893,0.0
2020-09-29,17.51,17.57,17.15,17.31,3017435,0.0
2020-09-30,17.29,17.39,16.595,16.71,3772090,0.0
2020-10-01,16.94,17.24,16.825,17.22,4417926,0.0
2020-10-02,16.64,17.97,16.51,17.88,3125788,0.0
2020-10-05,18.03,18.31,18,18.18,3274964,0.0
2020-10-06,18.37,18.43,17.49,17.53,4076364,0.0
2020-10-07,17.93,18.31,17.61,18.12,2850326,0.0
2020-10-08,18.24,18.79,18.18,18.74,2258698,0.0
2020-10-09,18.87,18.9,18.27,18.3,2512214,0.0
2020-10-12,18.2,18.38,17.81,18.19,2578776,0.0
2020-10-13,17.94,17.95,17.535,17.855,3138219,0.0
2020-10-14,17.94,18.35,17.88,18.26,1914538,0.0
2020-10-15,18.01,18.5,17.74,18.5,2747443,0.0
2020-10-16,18.75,18.825,18.5,18.6,3588103,0.0
2020-10-19,18.6,18.845,18.25,18.61,2853792,0.0
2020-10-20,18.76,18.76,18.21,18.23,4099442,0.0
2020-10-21,18.14,18.315,17.925,18.14,1844266,0.0
2020-10-22,18.24,18.88,18.19,18.86,3031733,0.0
2020-10-23,19,19.155,18.645,18.95,2635895,0.0
2020-10-26,18.56,18.62,18,18.28,3258142,0.0
2020-10-27,18.12,18.24,17.46,17.53,3052360,0.0
2020-10-28,17.01,17.22,16.59,16.68,3631469,0.0
2020-10-29,16.66,17.34,16.57,17.2,3296433,0.0
2020-10-30,17.14,17.3,16.84,17.25,3593330,0.0
2020-11-02,17.54,17.96,17.335,17.87,3163013,0.0
2020-11-03,18.26,18.75,18.07,18.63,4845857,0.0
2020-11-04,18.39,18.705,17.93,18.16,2614487,0.0
2020-11-05,18.38,19.11,18.05,18.84,7523696,0.0
2020-11-06,18.84,19.06,18.67,18.85,4699294,0.0
2020-11-09,20.08,24.46,20,22.43,18561926,0.0
2020-11-10,22.55,24.145,22.45,22.99,10762774,0.0
2020-11-11,23.89,23.89,22.065,22.27,8297490,0.0
2020-11-12,21.83,22.1,21.15,21.44,8555111,0.0
2020-11-13,21.84,22.55,21.83,22.425,3561640,0.0
2020-11-16,23.44,23.94,22.88,23.18,11027902,0.0
2020-11-17,22.73,23.65,22.708,23.49,7286458,0.0
2020-11-18,23.9,24.02,23.17,23.17,8223366,0.0
2020-11-19,22.94,23.62,22.675,23.56,7987268,0.0
2020-11-20,23.475,23.96,23.31,23.95,9000712,0.0
2020-11-23,24.29,24.7,24.05,24.33,7793855,0.0
2020-11-24,25,25.4,24.75,25.235,6517335,0.0
2020-11-25,24.75,25.36,24.45,24.55,8123203,0.0
2020-11-27,24.62,24.79,24.32,24.6,3014880,0.0
2020-11-30,24.36,24.56,23.43,23.47,3477549,0.0
2020-12-01,24.34,24.54,23.67,23.77,5636928,0.0
2020-12-02,23.61,24.35,23.52,24.26,2629415,0.0
2020-12-03,24.27,25.52,24.26,25.05,5698637,0.0
2020-12-04,25.35,25.65,25.19,25.37,4304299,0.0
2020-12-07,25.37,25.8,25.12,25.58,2332601,0.0
2020-12-08,25.23,25.51,24.91,25.46,1836706,0.0
2020-12-09,25.56,25.82,25.08,25.45,1829920,0.0
2020-12-10,25.14,26.4378,25.14,26.13,3112538,0.0
2020-12-11,25.86,26.67,25.77,26.43,3524625,0.0
2020-12-14,27.33,27.41,26.515,26.81,3102869,0.0
2020-12-15,27.15,27.27,26.44,26.95,2067629,0.0
2020-12-16,26.94,27.05,26.04,26.83,2633620,0.0
2020-12-17,26.88,26.97,26.01,26.9582,3215790,0.0
2020-12-18,26.85,27.37,26.78,27.27,3754717,0.0
2020-12-21,26.55,26.77,26.19,26.46,1983147,0.0
2020-12-22,26.51,26.615,26.1814,26.46,1577246,0.0
2020-12-23,26.71,27.91,26.6999,27.77,2873423,0.0
2020-12-24,27.76,27.82,27.11,27.38,749072,0.0
2020-12-28,27.47,28.07,27.47,27.73,1481672,0.0
2020-12-29,27.82,28.07,27.48,27.98,2538887,0.0
2020-12-30,27.87,28.755,27.87,28.36,2383520,0.0
2020-12-31,28.46,28.68,28.24,28.52,1904413,0.0
2021-01-04,28.49,28.5,26.83,26.87,2508331,0.0
2021-01-05,26.97,28.01,26.82,27.93,3053938,0.0
2021-01-06,28.09,28.64,27.66,28.03,2605374,0.0
2021-01-07,28.16,28.22,27.695,27.75,1627066,0.0
2021-01-08,27.84,27.98,27.32,27.91,1710298,0.0
2021-01-11,27.47,28.365,27.4,28.2,1772037,0.0
