Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,1190.6837,1207.81,1180.0001,1207.81,218570,0.0
2020-09-22,1222,1242.64,1215.37,1235,243176,0.0
2020-09-23,1247.9,1290.9312,1240.44,1249.42,463934,0.0
2020-09-24,1239.49,1245.93,1215.5237,1228.32,184998,0.0
2020-09-25,1223.86,1253.48,1217.39,1244.74,202586,0.0
2020-09-28,1263.16,1274.94,1243.5,1263,157619,0.0
2020-09-29,1263.26,1266.7,1245.13,1263.2,288579,0.0
2020-09-30,1261.8,1272,1234.37,1241.36,430584,0.0
2020-10-01,1255.57,1265,1231,1237.24,592080,0.0
2020-10-02,1214.3,1265.715,1214,1254.79,473488,0.0
2020-10-05,1258.07,1264,1242,1251.95,334261,0.0
2020-10-06,1252.48,1291.983,1248.03,1255.88,837533,0.0
2020-10-07,1272.6,1295.345,1266.06,1279.99,353903,0.0
2020-10-08,1287.92,1288,1260,1282.45,411641,0.0
2020-10-09,1287.48,1291.9962,1276.895,1280.55,340395,0.0
2020-10-12,1291.19,1292.12,1275.48,1278.83,318826,0.0
2020-10-13,1282.29,1330,1272.07,1325.24,727539,0.0
2020-10-14,1330.17,1341.99,1314.8,1320.45,495662,0.0
2020-10-15,1306.15,1344.895,1305,1343.37,422089,0.0
2020-10-16,1348.88,1356.75,1335.5277,1341.5,541648,0.0
2020-10-19,1345,1357.3,1328,1336.3,527233,0.0
2020-10-20,1345,1364.36,1337.93,1348.31,522992,0.0
2020-10-21,1344.08,1364.16,1338,1361.58,922596,0.0
2020-10-22,1292.21,1313.98,1253.8853,1300.29,2516564,0.0
2020-10-23,1299.86,1348.5,1296,1339.8,1395638,0.0
2020-10-26,1323.13,1326.34,1285,1311.98,883956,0.0
2020-10-27,1310.73,1314.1417,1296.4401,1309.16,361469,0.0
2020-10-28,1292.05,1295.66,1251.1501,1255.78,693998,0.0
2020-10-29,1253.02,1264.39,1239.07,1242.8,482629,0.0
2020-10-30,1237.7,1245.17,1191.31,1199.94,845297,0.0
2020-11-02,1210,1210,1172.29,1188.08,670396,0.0
2020-11-03,1198.42,1216.64,1188.2382,1208.46,545333,0.0
2020-11-04,1238,1299,1234.9,1277.37,1010825,0.0
2020-11-05,1309.72,1312.36,1283.8485,1308.01,477861,0.0
2020-11-06,1305,1331.4886,1299.46,1326.42,424741,0.0
2020-11-09,1325.16,1346,1274.03,1277,879804,0.0
2020-11-10,1271.95,1280.3999,1220.2,1241.63,1023581,0.0
2020-11-11,1260.74,1319.985,1258,1303.93,612816,0.0
2020-11-12,1300,1312.8915,1256.52,1258.96,556340,0.0
2020-11-13,1268.85,1278,1246.5,1252.71,237364,0.0
2020-11-16,1257.86,1269.45,1241.38,1262.38,411166,0.0
2020-11-17,1268.43,1272.42,1257.1,1269.5,255100,0.0
2020-11-18,1265.62,1301.27,1262.88,1296,534657,0.0
2020-11-19,1288.81,1315,1285,1309.32,367158,0.0
2020-11-20,1307.32,1308.51,1288.05,1293.16,313100,0.0
2020-11-23,1295.94,1295.94,1271.92,1280.35,468402,0.0
2020-11-24,1285.73,1290.2461,1261.23,1263.19,583141,0.0
2020-11-25,1269.2,1280.8,1265.26,1276.68,315484,0.0
2020-11-27,1277,1299.5,1271.45,1299,267226,0.0
2020-11-30,1297.68,1297.68,1264.96,1289.8,201271,0.0
2020-12-01,1290,1323.98,1275.21,1321.93,266585,0.0
2020-12-02,1314.45,1316.845,1287.06,1296.43,161065,0.0
2020-12-03,1301.19,1322.65,1301,1308.1,168386,0.0
2020-12-04,1311.15,1337.725,1307.5,1334.62,177316,0.0
2020-12-07,1333.57,1352.16,1327,1347.47,221657,0.0
2020-12-08,1339.44,1348.86,1322,1346.58,220497,0.0
2020-12-09,1350,1358.71,1307.41,1313,180432,0.0
2020-12-10,1303.97,1325.85,1300.16,1317.29,128375,0.0
