Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-26,154.12,154.55,146.29,147,17801096,0.0
2020-05-27,145.48,146.4,140.02,145.93,8609029,0.0
2020-05-28,144.73,151.945,144.51,148.68,7632350,0.0
2020-05-29,150.5,155.29,148.93,155.24,15377394,0.0
2020-06-01,154.9,155.97,153.05,154.53,9959942,0.0
2020-06-02,156,157.6,154.61,157.51,5399977,0.0
2020-06-03,157.49,158.271,155.12,156.78,11785686,0.0
2020-06-04,156.7,159.4799,153.635,154.58,6849462,0.0
2020-06-05,152.98,156.2,150,156.12,14092327,0.0
2020-06-08,154.28,156.1,153.11,156.05,9170586,0.0
2020-06-09,155.79,158.21,155.5949,157.01,10918671,0.0
2020-06-10,157.6,160.89,157.6,159.879,10056648,0.0
2020-06-11,158.34,159.5,153,153.08,7223988,0.0
2020-06-12,157.06,157.21,154.31,154.31,1879516,0.0
2020-06-15,152.63,157.92,152.22,157.62,4330304,0.0
2020-06-16,160.19,162.83,158.3,161.29,10853250,0.0
2020-06-17,162.84,164.9597,161.66,163.78,9497940,0.0
2020-06-18,164.72,168.83,164.31,168.1,6734045,0.0
2020-06-19,170.6,171.12,164.01,164.431,8364134,0.0
2020-06-22,165.58,170.9,165.55,170.32,6226863,0.0
2020-06-23,172,175.4,170.4,172.71,6657057,0.0
2020-06-24,170.595,173.48,164.29,168.08,7971640,0.0
2020-06-25,169,172.78,168.19,172.51,5728963,0.0
2020-06-26,173.71,173.71,168.6,170.87,5509013,0.0
2020-06-29,171.48,171.48,165.56,168.45,4763187,0.0
2020-06-30,170.7,174.69,169.41,174.2,5239140,0.0
2020-07-01,174.625,178.2348,172.56,177.46,5836704,0.0
2020-07-02,179.69,179.8,176.72,177.23,5099999,0.0
2020-07-06,180.29,181.24,174.46,176.2,7178230,0.0
2020-07-07,177.69,179.95,176.31,177.16,4689896,0.0
2020-07-08,178.89,182.64,178.5,181.6,5558752,0.0
2020-07-09,183.4,183.99,179.15,183.25,4809932,0.0
2020-07-10,181.63,182.52,177.13,178.39,6533025,0.0
2020-07-13,180.42,180.66,170.74,171.51,9253182,0.0
2020-07-14,168.75,172.6,164.33,172.26,9455181,0.0
2020-07-15,172.99,173.36,169.01,171.99,5848348,0.0
2020-07-16,169.9,171.34,166.4998,169.65,5601502,0.0
2020-07-17,171.5,174.56,169.54,173.95,5364003,0.0
2020-07-20,174.65,179.64,172.68,178.75,4507596,0.0
2020-07-21,179.25,179.46,174.32,175.63,4922520,0.0
2020-07-22,176.16,179.49,175.73,178.37,4143468,0.0
2020-07-23,178.15,180.75,172.88,173.86,3563014,0.0
2020-07-24,171.08,173.6,169.08,172.56,5397250,0.0
2020-07-27,173.92,178.46,172.39,178.01,5999672,0.0
2020-07-28,178.01,179.58,176.0102,176.27,5674742,0.0
2020-07-29,178.45,185.44,178.27,184.54,12130567,0.0
2020-07-30,191.81,198.6599,189.1314,192.53,15690756,0.0
2020-07-31,193.05,196.35,191.69,196.26,8394869,0.0
2020-08-03,198.25,199.4,195.22,197.06,5325202,0.0
2020-08-04,196.35,199.1,195.5206,197.41,4983777,0.0
2020-08-05,199,204.23,198.09,202.92,6223177,0.0
2020-08-06,202,204.16,198.88,204.09,5119416,0.0
2020-08-07,203.71,203.9509,196.7,198.58,5524022,0.0
2020-08-10,195.505,196.09,191.69,193.32,7236795,0.0
2020-08-11,192,193.535,186.52,188.93,8546843,0.0
2020-08-12,190,192.51,189.4,191.32,6952492,0.0
2020-08-13,192.1,195.13,191.48,193.07,9387758,0.0
