Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,37.19,37.95,37.12,37.95,3114852,0.0
2020-12-07,37.78,37.83,37.34,37.58,2245740,0.0
2020-12-08,37.42,37.98,37.369,37.94,1968310,0.0
2020-12-09,38,38.435,37.62,37.67,3234888,0.0
2020-12-10,37.58,37.58,36.87,37.17,2612212,0.0
2020-12-11,36.29,36.55,35.45,35.64,4872809,0.0
2020-12-14,36.96,37.42,36.55,36.81,4941302,0.0
2020-12-15,36.99,37.11,36.3,37.025,3339217,0.0
2020-12-16,37.06,37.1,36.005,36.25,3656825,0.0
2020-12-17,36.5,36.6,36.24,36.58,3195274,0.0
2020-12-18,36.61,36.645,35.845,36.23,4467319,0.0
2020-12-21,35.66,36.04,35.035,35.95,4639508,0.0
2020-12-22,36.21,36.45,35.91,36.06,2902080,0.0
2020-12-23,36.35,36.715,36.2,36.35,2333980,0.0
2020-12-24,36.5,36.59,35.95,36.26,1017500,0.0
2020-12-28,36.46,36.65,36.1501,36.2,1557576,0.0
2020-12-29,36.38,36.38,35.505,35.64,1663716,0.0
2020-12-30,35.8,36.16,35.75,35.98,1897410,0.0
2020-12-31,36,36.0643,35.63,36.01,2806355,0.0
2021-01-04,36.05,36.23,34.805,34.92,4336179,0.0
2021-01-05,34.96,35.855,34.91,35.67,4027567,0.0
2021-01-06,36.2,37.565,36,36.9,4712675,0.0
2021-01-07,37.26,37.46,36.71,36.98,3555807,0.0
2021-01-08,37.13,37.23,36.56,36.945,2991995,0.0
2021-01-11,36.55,37.6069,36.4,37.54,4646750,0.0
2021-01-12,37.7,38.04,37.2854,37.45,6810024,0.0
2021-01-13,37.4,37.46,37.02,37.16,4721903,0.0
2021-01-14,37.87,38.75,37.48,38.03,4693805,0.0
2021-01-15,37.76,38.0316,37.2,37.79,4088182,0.0
2021-01-19,38.22,38.73,38.11,38.54,3332991,0.0
2021-01-20,38.57,38.84,38.12,38.46,2763789,0.0
2021-01-21,38.5,38.6,37.94,37.94,2297171,0.0
2021-01-22,37.5,37.8389,37.275,37.6,3887097,0.0
2021-01-25,37.74,38.525,37.55,38.47,4253173,0.0
