Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,29.18,30.83,29.07,30.65,9355325,0.0
2020-07-28,30.49,31.3603,29.95,30.23,12504622,0.0
2020-07-29,30.78,31.82,30.35,31.61,12390538,0.0
2020-07-30,31.26,31.43,30.9401,31.1241,11378963,0.0
2020-07-31,31.06,31.17,30.455,31.01,9829770,0.0
2020-08-03,31.08,31.095,30.675,30.91,5154154,0.0
2020-08-04,30.92,31.205,30.865,31.2,5955964,0.0
2020-08-05,31.31,31.92,31.26,31.88,6525019,0.0
2020-08-06,31.67,31.99,31.625,31.84,5830498,0.0
2020-08-07,31.77,31.89,31.452,31.84,5380452,0.0
2020-08-10,31.84,32.25,31.78,32.16,6742385,0.0
2020-08-11,32.39,32.84,32.23,32.31,6938467,0.0
2020-08-12,32.5,32.87,32.401,32.74,4274147,0.0
2020-08-13,32.58,32.85,32.361,32.53,5864690,0.0
2020-08-14,32.45,32.48,32.155,32.32,2413165,0.0
2020-08-17,32.42,32.585,32.29,32.33,4128872,0.0
2020-08-18,32.42,32.43,32.015,32.11,5838838,0.0
2020-08-19,32.23,32.4014,32.105,32.23,5031986,0.0
2020-08-20,32,32.11,31.8,31.87,4093440,0.0
2020-08-21,31.95,32.49,31.78,32.47,8877206,0.0
2020-08-24,32.53,33.38,32.49,33.38,8071825,0.0
2020-08-25,33.47,33.56,32.6,32.89,6109084,0.0
2020-08-26,32.89,33.075,32.725,32.77,4772650,0.0
2020-08-27,32.69,32.73,31.885,32.14,7782199,0.0
2020-08-28,32.22,32.74,31.94,32.65,11151644,0.0
2020-08-31,32.65,32.69,32.21,32.46,7522183,0.0
2020-09-01,32.29,32.87,32.04,32.85,5165958,0.0
2020-09-02,33,33.86,32.9,33.69,8272871,0.0
2020-09-03,33.31,33.42,31.46,31.895,11316349,0.0
2020-09-04,32.08,32.321,31.14,32.04,10031421,0.0
2020-09-08,31.6,32.15,31.4968,31.75,7504142,0.0
2020-09-09,32.5,33.795,32.5,33.08,14012419,0.0
