Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-27,6.01,6.09,5.84,6.03,213496914,0.0
2020-05-28,6.05,6.07,5.81,5.845,147780238,0.0
2020-05-29,5.75,5.8,5.57,5.705,164536966,0.0
2020-06-01,5.73,5.88,5.67,5.87,117398954,0.0
2020-06-02,5.96,6,5.83,5.9,150478330,0.0
2020-06-03,5.99,6.27,5.92,6.19,186704966,0.0
2020-06-04,6.2,6.58,6.12,6.57,224888138,0.0
2020-06-05,7.24,7.5,7.02,7.345,403737116,0.0
2020-06-08,7.53,7.74,7.37,7.52,215351122,0.0
2020-06-09,7.22,7.44,7.05,7.26,220926754,0.0
2020-06-10,7.33,7.34,6.77,6.815,286619972,0.0
2020-06-11,6.07,6.46,6.04,6.135,221323434,0.0
2020-06-12,6.56,6.63,6.4,6.4,57129102,0.0
2020-06-15,6.18,6.58,6.11,6.51,200003048,0.0
2020-06-16,6.87,6.87,6.44,6.55,210046032,0.0
2020-06-17,6.56,6.56,6.31,6.33,127788919,0.0
2020-06-18,6.26,6.45,6.19,6.325,117106156,0.0
2020-06-19,6.64,6.69,6.24,6.245,196926493,0.0
2020-06-22,6.27,6.28,6.13,6.28,67788000,0.0
2020-06-23,6.33,6.38,6.14,6.16,83040609,0.0
2020-06-24,6.06,6.1225,5.86,5.95,72286830,0.0
2020-06-25,5.86,6.05,5.8,6.03,69165793,0.0
2020-06-26,6.04,6.07,5.81,5.91,73865281,0.0
2020-06-29,5.91,6.07,5.81,6.02,54187802,0.0
2020-06-30,5.98,6.1,5.9,6.09,56939622,0.0
2020-07-01,6.1,6.18,5.95,5.97,56448770,0.0
2020-07-02,6.1,6.17,6,6.04,63588702,0.0
2020-07-06,6.14,6.2,6.11,6.19,61777647,0.0
2020-07-07,6.14,6.2,6.09,6.1272,53399664,0.0
2020-07-08,6.13,6.18,6.05,6.1,55567557,0.0
2020-07-09,6.09,6.1,5.82,5.85,77966935,0.0
2020-07-10,5.8,6.1,5.74,6.1,70823126,0.0
2020-07-13,6.15,6.22,6.05,6.07,75027373,0.0
2020-07-14,6.18,6.39,6.08,6.37,103007478,0.0
2020-07-15,6.54,6.78,6.52,6.74,99353569,0.0
2020-07-16,6.66,6.9,6.63,6.86,86917131,0.0
2020-07-17,6.9,6.91,6.73,6.81,78831083,0.0
2020-07-20,6.8,6.85,6.58,6.66,66847136,0.0
2020-07-21,6.71,6.81,6.64,6.69,58903788,0.0
2020-07-22,6.64,6.88,6.61,6.85,70069533,0.0
2020-07-23,6.87,7.06,6.8,6.98,85310863,0.0
2020-07-24,6.96,6.98,6.86,6.8872,51812747,0.0
2020-07-27,6.92,6.94,6.77,6.94,57523907,0.0
2020-07-28,6.9,7.05,6.9,7.0099,96037533,0.0
2020-07-29,7.05,7.06,6.83,6.91,113818068,0.0
2020-07-30,6.74,6.83,6.67,6.74,100263865,0.0
2020-07-31,6.89,6.9,6.52,6.6,223092625,0.0
