Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-12,128.87,130.38,127.78,127.78,5741855,0.0
2020-05-13,128.1,130.285,126.11,127.47,9851256,0.0
2020-05-14,125.94,130.2,125.58,129.71,6877034,0.0
2020-05-15,129.04,132.64,128.02,132.18,6535076,0.0
2020-05-18,135.05,139.62,134.98,136.45,7908590,0.0
2020-05-19,135.41,138,135.19,135.44,4502906,0.0
2020-05-20,137.36,139.83,136.51,138.19,4002668,0.0
2020-05-21,137.72,138.41,135.57,136.57,4558504,0.0
2020-05-22,136.65,137.02,135.27,136.16,3207568,0.0
2020-05-26,140,140.58,136.39,136.67,5050632,0.0
2020-05-27,138.01,138.44,134.68,138.03,5000672,0.0
2020-05-28,139.02,140.3,138.03,138.53,5052950,0.0
2020-05-29,138.55,139.35,136.445,138.995,4777484,0.0
2020-06-01,138.91,139.52,137.865,138.82,3736776,0.0
2020-06-02,139.5,139.97,137.69,138.93,7361878,0.0
2020-06-03,139.55,140,137.85,139.56,5883560,0.0
2020-06-04,138.87,139.5,134.39,136.27,7640728,0.0
2020-06-05,138.51,143.11,136.71,143.1,8190797,0.0
2020-06-08,142.42,143.4,140.52,142.49,5462030,0.0
2020-06-09,142.01,143.06,141.08,141.605,3745828,0.0
2020-06-10,141.89,142.59,139.655,141.4,4958772,0.0
2020-06-11,138.16,139.02,134.21,134.42,6130138,0.0
2020-06-12,137.33,138.5,135.39,135.44,1892678,0.0
2020-06-15,134.26,138.74,133.72,137.45,4495076,0.0
2020-06-16,141.41,143.005,139.11,140.69,5883818,0.0
2020-06-17,138.56,141.2,138.24,138.53,6607642,0.0
2020-06-18,137.85,140.91,137.85,139.98,3558220,0.0
2020-06-19,142.28,142.8,136.43,136.52,8424348,0.0
2020-06-22,135.65,139.245,135.16,138.93,2078095,0.0
2020-06-23,140.69,140.69,137.49,137.9,2014488,0.0
2020-06-24,137.22,137.94,131.78,132.35,5053042,0.0
2020-06-25,133,134,131.43,133.27,2960123,0.0
2020-06-26,132.75,133.61,130.22,130.51,4943714,0.0
2020-06-29,131.65,131.79,129.38,131.16,2964210,0.0
2020-06-30,131.16,134.87,130.695,134.07,3091295,0.0
2020-07-01,134.54,137.66,133.7,136.86,2860974,0.0
2020-07-02,138.54,139.49,136.465,136.79,1752709,0.0
2020-07-06,139.17,139.17,136.7,137.52,2038154,0.0
2020-07-07,136.55,139.02,135.65,136.51,2924994,0.0
2020-07-08,136.84,137.585,135.35,136.82,4067360,0.0
2020-07-09,137.11,137.56,134.075,135.8,4180951,0.0
2020-07-10,135.46,137.08,134.63,136.91,1755132,0.0
2020-07-13,138.13,138.73,135.1,135.48,2606469,0.0
2020-07-14,134.99,136.46,133.23,136.43,3157433,0.0
2020-07-15,138.05,140.93,137.555,140.42,3290501,0.0
2020-07-16,139.54,139.94,138.18,138.77,1632562,0.0
2020-07-17,139.44,141.21,138.43,140.47,1861247,0.0
2020-07-20,140.4,141.97,139.195,141.57,1945994,0.0
2020-07-21,142.49,144.2,141.99,143.35,3059855,0.0
2020-07-22,143.76,144.96,143.19,144.79,1789657,0.0
2020-07-23,144.91,148.17,144.19,144.98,3092055,0.0
2020-07-24,143.32,144.57,142.68,143.65,1926778,0.0
2020-07-27,143.6,144.73,142.33,143.43,2055549,0.0
2020-07-28,142.96,144.09,142.4,142.7,2642088,0.0
2020-07-29,142.69,145.18,141.91,144.805,4083040,0.0
2020-07-30,142.61,145.52,142.02,145.23,5039810,0.0
2020-07-31,144.89,146.4,144.19,146.32,6202742,0.0
2020-08-03,147.12,149.36,146.88,149.03,7870925,0.0
2020-08-04,146.73,149.26,145,147.2,11389219,0.0
2020-08-05,148.48,148.88,145.02,146.5,12396612,0.0
2020-08-06,145.82,147.69,145.48,147,7926789,0.0
2020-08-07,146.23,147.98,145.4,147.79,6090518,0.0
2020-08-10,148,148.43,145.24,146.2,6050256,0.0
2020-08-11,146.42,146.57,142.71,143.03,5054348,0.0
2020-08-12,143.74,144.9,143.15,143.83,3951488,0.0
2020-08-13,142.75,145.61,142.75,145.21,2057393,0.0
2020-08-14,145.13,145.3,143.2,143.89,1287085,0.0
2020-08-17,144.58,145.56,143.8,144.31,4648348,0.0
2020-08-18,144.9,145.01,142.82,143.81,5439061,0.0
2020-08-19,145,145,142.45,142.64,4163836,0.0
2020-08-20,141.63,142.15,140.7,141.255,6348556,0.0
2020-08-21,141.32,142.48,140.7,141.8,5470193,0.0
2020-08-24,141.97,142.675,140.23,141.67,4126630,0.0
2020-08-25,141.96,145.46,140.83,145.41,4692659,0.0
2020-08-26,145.75,148.54,144.69,147.89,5936318,0.0
2020-08-27,148.76,151.45,147.66,151.21,7626106,0.0
2020-08-28,151.09,152.52,150.32,152.51,4283248,0.0
2020-08-31,152.47,152.47,150.7,150.84,5701176,0.0
2020-09-01,150.75,152.53,150.36,152.35,4491276,0.0
2020-09-02,152.5,156.725,151.56,155.76,5233769,0.0
2020-09-03,154.52,154.685,148.8466,150.9,3967195,0.0
2020-09-04,151.01,151.48,145.845,148,5593688,0.0
2020-09-08,144.77,147.03,144,145.77,7531714,0.0
2020-09-09,147.6,149.47,145.78,148.5,4653456,0.0
2020-09-10,149.89,150.16,145.19,145.87,3290851,0.0
2020-09-11,145.8,146.68,142.725,144.24,3929189,0.0
2020-09-14,145.69,147.5711,144.78,146.22,5019464,0.0
2020-09-15,147.62,149.1,146.955,148.5,1837559,0.0
2020-09-16,149.69,150.83,148.6,148.74,2145055,0.0
2020-09-17,145.6945,148.9,145.46,148.81,1884872,0.0
2020-09-18,148.51,149.935,145.5,146.64,3057821,0.0
2020-09-21,144.07,144.5408,141.2,144.11,2434592,0.0
2020-09-22,144.06,146.61,142.99,146.19,1654972,0.0
2020-09-23,146.4,146.65,143.21,143.61,1227787,0.0
