Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,153.2,156.7,153.0901,154.92,247527,0.0
2020-12-07,154.12,156.55,153.615,155.57,291410,0.0
2020-12-08,154.9,156.5382,153.14,153.62,249009,0.0
2020-12-09,154.25,156.35,154.09,154.58,281686,0.0
2020-12-10,153.47,156.32,151.76,156.01,295023,0.0
2020-12-11,154.88,156.865,153.255,154.71,263891,0.0
2020-12-14,155.48,156.793,154.52,154.62,187606,0.0
2020-12-15,155.62,157.93,154.77,157.81,227462,0.0
2020-12-16,158.1,158.51,156.04,157.21,199753,0.0
2020-12-17,158.7,159.145,156.66,157.05,280535,0.0
2020-12-18,157.2,158.37,154.7,157.88,598481,0.0
2020-12-21,155.99,157.1,152.68,156.46,200062,0.0
2020-12-22,155.84,157.43,154.61,156.42,158966,0.0
2020-12-23,156.46,159.09,156.46,157.06,253111,0.0
2020-12-24,158,159.36,157.41,158.65,102128,0.0
2020-12-28,160,160.77,158.93,159.35,174145,0.0
2020-12-29,160.59,160.59,157.85,158.41,138884,0.0
2020-12-30,158.63,159.78,158.38,158.7,152649,0.0
2020-12-31,158.54,160.43,157.8,160.2,164072,0.0
2021-01-04,159.89,160.66,155.32,158.02,338923,0.0
2021-01-05,158.2,160.48,157.26,159.78,211657,0.0
2021-01-06,160.9,166.42,160.9,163.82,384044,0.0
2021-01-07,165.22,166.82,164.35,166.21,314320,0.0
2021-01-08,166.21,169.3,166.21,168.99,276208,0.0
2021-01-11,166.34,167.9,165.9,167.19,252917,0.0
2021-01-12,167.35,169.77,167.35,168.59,1059819,0.0
2021-01-13,168.87,168.87,163.9204,165.23,832028,0.0
2021-01-14,165.85,165.92,162.53,162.87,171787,0.0
2021-01-15,161.26,162.55,159.81,160.44,320789,0.0
2021-01-19,161.47,162.24,159.4,159.54,205300,0.0
2021-01-20,160.4,162.03,158.48,161.44,376998,0.0
2021-01-21,161.02,161.99,158.38,161.35,286176,0.0
2021-01-22,160.36,161.08,159.0344,160.42,315234,0.0
2021-01-25,159,160.87,155.12,159.49,306831,0.0
2021-01-26,160.31,160.31,156.13,157.03,197968,0.0
2021-01-27,154.16,155.33,149.735,151.57,499013,0.0
2021-01-28,153.67,158.21,153,157.19,408624,0.0
2021-01-29,156.28,156.28,151.235,151.79,420924,0.0
2021-02-01,153.75,155.42,152.15,154.02,302394,0.0
2021-02-02,155.19,156.92,154.24,155.66,410053,0.0
2021-02-03,155.66,160.59,155.32,159.45,339531,0.0
2021-02-04,158.88,163.1,158.88,163.06,309174,0.0
2021-02-05,164.03,165.49,162.57,164.41,345563,0.0
2021-02-08,165.88,168.81,165.01,168.41,570227,0.0
2021-02-09,183.61,191.66,181.78,183.74,848561,0.0
2021-02-10,183.44,183.6,178.91,180.71,490181,0.0
2021-02-11,180.83,182.625,178.34,181.53,644836,0.0
2021-02-12,180.94,183.86,180.81,182.85,933699,0.0
2021-02-16,182.37,183.55,176.37,178.87,808278,0.0
2021-02-17,177.88,180.4,176.775,178.24,341507,0.0
2021-02-18,176.37,182.21,176.065,180.8,317569,0.0
2021-02-19,182.03,185.085,180.78,184.11,443501,0.0
2021-02-22,181.35,185.34,180.7,184.47,342369,0.0
2021-02-23,183.91,185.01,180.25,182.92,331797,0.0
2021-02-24,182.05,184.78,181.39,183.1,726344,0.0
2021-02-25,183.08,184.75,176.86,177.86,457246,0.0
2021-02-26,179.03,181.92,177.59,179.04,402491,0.0
2021-03-01,181.12,184.6013,181.12,184.19,510844,0.0
2021-03-02,183.36,184.34,180.56,183.27,483150,0.0
2021-03-03,182.4,185.04,180.58,182.66,342413,0.0
2021-03-04,182.06,182.64,176.25,177.78,518031,0.0
2021-03-05,180.37,184.19,175.175,183.47,377523,0.0
2021-03-08,185.68,189.7279,185.16,186.6,483400,0.0
2021-03-09,187.51,188.99,183.14,183.62,633040,0.0
2021-03-10,183.59,186,183.59,184.04,349805,0.0
2021-03-11,185.3,188,184.98,186.155,337523,0.0
2021-03-12,186.11,186.94,185.47,186.82,293281,0.0
2021-03-15,185.76,186.64,185,185.61,380832,0.0
2021-03-16,185.73,187.72,184.43,187.41,343645,0.0
2021-03-17,187.35,187.64,182.76,184.4,391332,0.0
2021-03-18,183.44,186.415,182.61,183,531484,0.0
2021-03-19,182.53,184.23,181.72,182.84,450038,0.0
