Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,158.54,160.43,157.8,160.19,282869,4883,159.59499
2021-01-04,159.89,160.66,155.32,158.07,439755,10153,157.712742
2021-01-05,158.2,160.48,157.26,159.71,298226,8224,159.326437
2021-01-06,161.61,166.42,160.9,163.79,566293,12029,164.26393
2021-01-07,165.22,166.82,164.35,166.2,400452,8345,165.699281
2021-01-08,166.21,169.3,166.21,169.1,379599,8113,168.524666
2021-01-11,166.34,167.9,165.9,167.18,316592,8672,167.132217
2021-01-12,167.35,169.77,167.35,168.58,583372,10072,168.559863
2021-01-13,168.41,168.87,163.9204,165.23,470080,7176,165.618614
2021-01-14,165.85,165.92,162.53,162.88,226303,7049,163.759233
2021-01-15,162.1,162.55,159.81,160.41,362205,7322,160.905408
2021-01-19,161.47,162.24,159.4,159.44,303424,6280,159.914807
2021-01-20,160.4,162.03,158.48,161.58,431787,9202,160.541873
2021-01-21,161.45,161.99,158.38,161.36,339542,7441,160.590369
2021-01-22,160.36,161.08,159.0344,160.41,495206,8445,160.140193
2021-01-25,159.0,160.87,155.12,159.52,341877,8473,158.111657
2021-01-26,160.31,160.31,156.13,157.09,237387,6042,157.166926
2021-01-27,154.16,155.33,149.735,151.58,549006,10540,152.745261
2021-01-28,153.67,158.21,153.0,157.19,454834,9835,156.910275
2021-01-29,156.28,156.28,151.185,151.91,586553,10533,152.712207
2021-02-01,153.75,155.42,152.15,154.01,347640,9209,154.117671
2021-02-02,155.19,156.92,154.24,155.55,493095,9595,155.811662
2021-02-03,155.66,160.59,155.32,159.45,404485,9389,159.200186
2021-02-04,158.88,163.1,158.88,163.07,390591,7553,162.037524
2021-02-05,164.03,165.49,162.57,164.5,513688,7786,164.164826
2021-02-08,165.88,168.81,165.01,168.11,726181,10306,167.653729
2021-02-09,188.15,191.66,181.78,183.72,925335,14235,184.960587
2021-02-10,183.44,183.6,178.91,180.64,598370,11840,180.620582
2021-02-11,180.83,182.625,178.34,181.53,798334,10648,180.238468
2021-02-12,180.94,183.86,180.81,182.93,983362,11898,182.146554
2021-02-16,182.37,183.55,176.37,178.77,871804,11178,179.386187
2021-02-17,177.88,180.4,176.775,178.24,413569,7789,178.637601
2021-02-18,176.37,182.21,176.065,180.79,358669,8002,180.262921
2021-02-19,182.03,185.085,180.78,183.95,480081,8708,184.126952
2021-02-22,181.35,185.34,180.7,184.48,416645,8917,184.298375
2021-02-23,183.91,185.01,180.25,182.92,391992,9098,182.48162
2021-02-24,182.05,184.78,181.39,183.16,778852,10934,183.302152
2021-02-25,183.08,184.75,176.86,177.86,529573,10846,179.985285
2021-02-26,179.03,181.92,177.59,179.04,528708,12014,179.983274
2021-03-01,181.12,184.6013,181.12,184.19,572324,13272,183.026411
2021-03-02,183.36,184.34,180.56,183.27,555448,9243,182.633864
2021-03-03,182.4,185.04,180.58,182.63,399011,9966,183.017665
2021-03-04,182.06,182.64,176.25,177.77,580576,11651,179.067712
2021-03-05,180.37,184.19,175.175,183.47,441444,11089,180.750749
2021-03-08,186.98,189.7279,185.16,186.6,546162,11306,187.504875
2021-03-09,187.51,188.99,183.14,183.61,700734,13126,185.595495
2021-03-10,183.59,186.0,183.59,184.03,402697,8304,184.588347
2021-03-11,185.3,188.0,184.98,186.23,388541,7916,186.586831
2021-03-12,186.11,186.94,185.47,186.82,417564,7315,186.465642
2021-03-15,185.76,186.64,185.0,185.72,419176,8630,185.658472
2021-03-16,185.73,187.72,184.43,187.41,395248,9057,186.282891
2021-03-17,187.35,187.64,182.76,184.5,511105,9897,184.633767
2021-03-18,183.44,186.415,182.61,183.1,631755,11602,184.080865
2021-03-19,182.53,184.23,181.72,182.85,772834,10649,183.01849
2021-03-22,183.08,184.32,182.62,183.04,410636,8974,183.410313
2021-03-23,182.75,183.5662,180.73,181.62,477659,9325,182.076607
2021-03-24,182.34,184.48,180.79,181.1,691581,9713,182.111708
2021-03-25,181.55,182.54,179.59,181.8,885844,14670,181.342103
2021-03-26,183.44,185.93,182.36,185.84,1135864,15619,183.822458
2021-03-29,184.95,185.99,181.15,181.69,663471,11800,182.374657
2021-03-30,181.81,182.35,181.44,181.73,833594,13048,181.855761
2021-03-31,181.3,183.37,181.3,182.55,750840,12084,182.595661
2021-04-01,184.1,188.11,183.48,187.27,739955,12613,186.577865
2021-04-05,188.11,191.64,187.92,189.89,579599,11495,189.90509
2021-04-06,189.18,190.31,188.16,189.28,1012616,13028,189.24829
2021-04-07,189.55,191.35,185.27,187.1,2211442,20404,187.024998
2021-04-08,187.44,189.17,186.39,186.6,676260,12620,186.970687
2021-04-09,186.76,188.24,185.945,188.19,976929,13851,187.301596
