Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,122.05,122.05,119.01,119.95,3532496,0.0
2020-05-04,120.15,125.98,119.22,124.12,3793790,0.0
2020-05-05,122.91,125.84,122.245,124.21,2226094,0.0
2020-05-06,124.76,124.84,121.48,122.12,2267354,0.0
2020-05-07,123.8,125.355,123.2,123.73,3357054,0.0
2020-05-08,125.23,126.71,122.95,124.23,2019792,0.0
2020-05-11,123.21,125.01,122.39,124.8,2420248,0.0
2020-05-12,124.75,125.59,121.355,121.51,2587884,0.0
2020-05-13,121.11,121.94,116.2,118.25,3068332,0.0
2020-05-14,117.1,120.63,114.33,120.33,2384314,0.0
2020-05-15,119.89,120.975,116.92,119.11,3543954,0.0
2020-05-18,122.87,125.835,122.705,123.92,3666992,0.0
2020-05-19,123.8,127.43,122.2,126.08,2977849,0.0
2020-05-20,126.29,127.085,122.285,122.63,2303958,0.0
2020-05-21,122.45,123.79,120.96,121.01,2187420,0.0
2020-05-22,121.14,123.97,120.57,123.89,1456622,0.0
2020-05-26,125.72,127.38,124.33,125.2399,1965842,0.0
2020-05-27,128.49,128.52,123.24,124.89,2075928,0.0
2020-05-28,127.33,127.775,125.68,127.4499,2314230,0.0
2020-05-29,126.47,127.42,124.74,126.41,1730992,0.0
2020-06-01,126.3,130.05,126.15,129.07,1945180,0.0
2020-06-02,130.09,130.45,128.78,130.39,1764616,0.0
2020-06-03,131.37,132.71,130.9,131.62,2497990,0.0
2020-06-04,130.65,130.97,127.37,128.82,2378342,0.0
2020-06-05,130.71,136.08,129.84,133.86,2418428,0.0
2020-06-08,135.11,135.97,133.89,134.69,2164856,0.0
2020-06-09,133.1,133.28,129.78,130.48,2741940,0.0
2020-06-10,130.5,131.4,128.43,128.52,2801374,0.0
2020-06-11,125.17,125.61,122.65,123.43,4440956,0.0
2020-06-12,127.69,128.27,125.28,125.33,1063604,0.0
2020-06-15,122.04,125.91,120.38,125.32,6360152,0.0
2020-06-16,128.65,129.59,123.615,124.4,5111636,0.0
2020-06-17,124.98,125.51,121.81,124.2,3064030,0.0
2020-06-18,123.13,124.83,122.75,124.57,2309944,0.0
2020-06-19,125.96,126.18,117.82,117.85,5760384,0.0
2020-06-22,117.35,120.12,117.35,119.46,2066478,0.0
2020-06-23,120.91,121.99,118.77,119.47,1467836,0.0
2020-06-24,118.03,120.3,116.98,120.03,1870630,0.0
2020-06-25,118.31,118.46,115.92,117.35,1622868,0.0
2020-06-26,116.89,117.9438,112.16,112.56,2975294,0.0
2020-06-29,114.23,118.16,113.45,118.16,1378659,0.0
2020-06-30,118.17,118.31,115.76,117.18,1130454,0.0
2020-07-01,119.33,121.66,117.955,121.35,1772798,0.0
2020-07-02,122.27,123.7,120.74,120.98,1357338,0.0
2020-07-06,121.97,122.37,119.63,120.45,1694841,0.0
2020-07-07,119.08,119.22,117.59,117.83,1897768,0.0
2020-07-08,117.22,118.38,116.635,117.25,1521173,0.0
2020-07-09,116.67,117,114.15,116.32,2123720,0.0
2020-07-10,116.12,119.51,116.12,119.16,1153768,0.0
2020-07-13,119.6,121.3036,118.92,120.17,1276610,0.0
2020-07-14,120.36,122.51,120.35,121.84,1473650,0.0
2020-07-15,123.25,125.12,122.45,123.16,1736787,0.0
2020-07-16,122.8,123.525,121.57,122.74,1148830,0.0
2020-07-17,122.96,124.98,122.935,124.81,1658396,0.0
2020-07-20,124.01,124.72,122.19,122.62,1039240,0.0
2020-07-21,123.31,125.97,123.31,125.28,1396527,0.0
2020-07-22,125.46,128.19,124.7,127.83,2103154,0.0
2020-07-23,127.47,129.18,126.98,127.32,885654,0.0
2020-07-24,127.81,128.86,125.15,125.61,1269074,0.0
2020-07-27,125.29,125.415,122.79,122.95,1206845,0.0
2020-07-28,122.19,125.94,122.16,124.68,2004609,0.0
2020-07-29,124.34,125.37,124.225,125.03,1844236,0.0
2020-07-30,123.51,123.96,122.7,123.73,2351956,0.0
2020-07-31,123.42,124.77,122.47,124.49,1921241,0.0
2020-08-03,124.1,124.8,122.97,124.03,1563601,0.0
2020-08-04,123.44,125.51,123.44,125.03,2413125,0.0
2020-08-05,125.48,129.77,125.2,126.96,3721401,0.0
2020-08-06,127.79,129.42,127.4,128.23,2601597,0.0
2020-08-07,128.28,130.54,128.04,129.91,2047519,0.0
2020-08-10,129.76,133.89,129.7,133.66,2973108,0.0
2020-08-11,135,135,130.62,131.05,2330151,0.0
2020-08-12,132.24,134.67,131.55,134.2,2575496,0.0
2020-08-13,133.43,135.12,133.02,134.67,921000,0.0
2020-08-14,133.67,134.045,131.19,131.91,958870,0.0
2020-08-17,130.58,131.29,128.88,129.64,2470160,0.0
2020-08-18,129.52,130.5,128.81,129.35,1306566,0.0
2020-08-19,130.17,130.305,127.745,128.25,2546912,0.0
2020-08-20,127.3,128.07,125.96,126.21,2058274,0.0
2020-08-21,126.53,126.55,124.85,125.48,2008020,0.0
2020-08-24,125.72,127.42,124.88,127.38,1276854,0.0
2020-08-25,128.09,128.1,125.1,125.49,1711928,0.0
2020-08-26,124.8,125.095,122.23,122.33,2238453,0.0
2020-08-27,123.12,125.1,123.05,123.59,1951624,0.0
2020-08-28,123.14,123.88,121.98,122.31,1845700,0.0
2020-08-31,122.52,123.91,122.215,123.59,1402546,0.0
2020-09-01,123.04,123.49,121.52,122.26,1585456,0.0
2020-09-02,122.25,125.185,121.71,124.54,2023674,0.0
2020-09-03,125,125.9,121.55,122.71,1831215,0.0
2020-09-04,123.24,123.68,118.8,120.86,2028415,0.0
2020-09-08,120.62,121,117.27,119.08,2562193,0.0
2020-09-09,120.41,122.27,119.58,120.96,2225439,0.0
2020-09-10,119.46,120.69,117.96,118.09,1668981,0.0
2020-09-11,117.76,118.16,116.64,117.8,2119350,0.0
2020-09-14,118.51,119.54,117.58,119.12,2725491,0.0
2020-09-15,120.19,121.18,117.06,117.55,855017,0.0
2020-09-16,117.915,121.41,117.21,120.84,1168528,0.0
2020-09-17,119.8,121.12,118.6762,121.04,1405356,0.0
2020-09-18,120.66,121.34,118.73,119.98,2171841,0.0
2020-09-21,118.6,118.99,116.5,116.66,1337262,0.0
2020-09-22,117.11,119.76,116.87,119.05,1164501,0.0
2020-09-23,118.98,119.25,114.41,114.49,1319526,0.0
2020-09-24,113.2623,116.9,112.33,115.78,1060222,0.0
2020-09-25,114.91,117.8,114.79,117.61,796129,0.0
2020-09-28,117.9,118.72,116.575,116.67,1032004,0.0
2020-09-29,116.98,117.99,115.65,116.21,1638414,0.0
2020-09-30,116.96,118.85,116.67,118.26,1869230,0.0
2020-10-01,119.38,120.25,118.28,119.14,2138154,0.0
2020-10-02,118.06,121.335,117.7,120.47,2044618,0.0
2020-10-05,121.42,121.86,119.685,121.8,1431856,0.0
2020-10-06,122.1,124.86,121.25,122.24,1602598,0.0
2020-10-07,122.39,123.5,121.035,122.76,1477972,0.0
2020-10-08,123.49,127.21,123.175,126.72,1731843,0.0
2020-10-09,127.51,127.51,124.69,126.01,1398519,0.0
2020-10-12,125.67,127.57,124.98,126.79,1235260,0.0
2020-10-13,125.88,127.27,125.71,126.55,1976252,0.0
2020-10-14,127.19,128.03,126.07,127.1,1370221,0.0
2020-10-15,125.74,129.39,125.56,128.54,2455962,0.0
2020-10-16,128.66,129.88,127.54,128.16,2230240,0.0
2020-10-19,128.68,129.85,126.82,127.97,1875738,0.0
2020-10-20,129.01,130.399,128.29,129.7,1628463,0.0
2020-10-21,129.78,130.51,128.8,129.17,1481116,0.0
2020-10-22,129.63,132.49,128.28,132.28,1697932,0.0
2020-10-23,133.11,134.01,131.67,133.88,1900707,0.0
2020-10-26,132.85,132.85,130.2801,131.35,1969437,0.0
2020-10-27,131.1,132.46,130.25,130.25,2060555,0.0
2020-10-28,128.3,130.15,125.72,125.99,2368196,0.0
2020-10-29,125.55,129.22,124.68,127.26,2081614,0.0
2020-10-30,126.37,127.57,123.98,125.36,1922471,0.0
2020-11-02,127,128.04,125.83,127.62,1494931,0.0
2020-11-03,129.24,130.41,128.59,129.12,1479949,0.0
2020-11-04,128.8,131.9,128.06,128.42,1360180,0.0
2020-11-05,126.77,130.93,126.77,127.08,2594141,0.0
2020-11-06,127.37,128.29,124.64,124.87,2534188,0.0
2020-11-09,131.24,133.58,129.98,130.28,3367136,0.0
2020-11-10,130.51,136.81,130.43,135.96,4922832,0.0
2020-11-11,136.35,136.62,132.81,133.64,3526608,0.0
2020-11-12,132.83,133.36,130.32,132.35,2832787,0.0
2020-11-13,133.35,134.68,132.14,134.27,1990947,0.0
2020-11-16,136.94,137.47,134.34,134.81,1275936,0.0
2020-11-17,134.77,135.45,133.7333,134.09,2407931,0.0
2020-11-18,135.21,136.36,133.02,133.02,2999481,0.0
2020-11-19,132.29,133.03,129.46,130.22,2885602,0.0
