Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,384.6,385.4,379.62,383.46,425726,12931,382.494672
2021-01-04,383.0,383.295,377.02,379.5,663412,17099,380.072603
2021-01-05,378.0,382.22,377.805,381.34,547314,14647,380.406353
2021-01-06,378.01,385.7,377.42,384.87,629734,16805,383.338123
2021-01-07,378.11,387.29,378.11,383.19,528990,12758,384.042889
2021-01-08,382.28,388.94,381.19,388.83,491557,12956,386.258371
2021-01-11,389.51,397.4,387.95,390.54,629808,13911,392.809045
2021-01-12,391.91,394.31,384.2,385.5,561987,14236,387.657259
2021-01-13,385.0,387.89,381.82,381.86,443006,10793,383.078329
2021-01-14,385.43,385.43,373.64,373.8,655773,18575,377.850938
2021-01-15,374.8,377.23,371.34,375.23,494807,11853,374.222569
2021-01-19,377.9,379.615,372.58,372.65,510426,13665,375.638564
2021-01-20,373.5,379.225,371.0,379.0,412757,11893,376.707577
2021-01-21,379.0,382.74,376.0,381.12,500711,11458,380.68499
2021-01-22,381.57,381.57,375.86,380.37,341370,9336,379.373422
2021-01-25,381.24,384.0,376.65,378.49,424224,13495,379.030176
2021-01-26,378.5,380.99,374.0,378.84,581595,12482,377.410386
2021-01-27,376.87,381.0,371.04,376.91,635706,15252,376.519275
2021-01-28,378.24,378.24,366.5,371.6,763335,19467,371.3086
2021-01-29,371.33,376.98,369.71,370.76,506348,11492,371.959901
2021-02-01,370.0,375.99,368.2512,371.42,471728,12493,372.723161
2021-02-02,374.6,382.87,373.64,377.22,460340,13038,378.829741
2021-02-03,376.68,379.85,372.0,373.33,495562,13104,374.200475
2021-02-04,373.77,374.465,371.0,373.0,456482,11073,372.741012
2021-02-05,374.07,382.1,373.49,377.23,518670,12913,378.536165
2021-02-08,375.29,380.4899,374.51,380.06,443571,12755,378.545531
2021-02-09,380.3,384.3,379.04,382.96,399737,11438,382.814347
2021-02-10,384.02,386.48,381.09,382.06,465939,11857,383.468778
2021-02-11,383.27,385.9427,380.99,385.2,462202,12302,384.501871
2021-02-12,385.07,388.05,382.31,385.17,355166,9958,385.114006
2021-02-16,386.17,387.46,377.68,377.92,469557,11727,381.259337
2021-02-17,377.1,377.1,370.67,376.49,534302,12544,374.425313
2021-02-18,375.67,378.9,374.46,377.14,303910,8288,377.211785
2021-02-19,378.08,378.24,371.0,371.46,501158,12508,372.943781
2021-02-22,371.0,371.99,361.19,365.16,768876,18614,365.031516
2021-02-23,364.0,369.03,358.36,366.74,639131,16976,363.900295
2021-02-24,367.35,368.47,360.01,364.59,624813,16577,363.553577
2021-02-25,340.0,344.185,331.22,339.0,2628648,48590,337.112813
2021-02-26,339.26,348.64,337.1,346.51,1340919,26081,344.562447
2021-03-01,349.56,349.6,344.515,345.06,1157724,23921,346.352404
2021-03-02,345.57,347.5,340.94,343.01,592219,14369,343.811901
2021-03-03,340.98,342.64,332.2795,332.73,802188,19265,336.32072
2021-03-04,332.93,338.92,326.66,330.53,768457,19462,332.025574
2021-03-05,330.19,331.39,319.71,330.24,736143,22454,326.22934
2021-03-08,330.0,336.6,325.63,333.51,991178,22516,331.655613
2021-03-09,339.36,354.61,337.08,354.08,1405128,28936,349.31659
2021-03-10,356.63,360.74,352.46,357.93,1582074,27505,358.502959
2021-03-11,358.75,362.45,355.09,358.37,990589,18591,358.309861
2021-03-12,353.73,361.63,353.23,361.11,683140,13354,358.996537
2021-03-15,361.75,363.17,357.5,362.97,759836,14723,361.011044
2021-03-16,365.07,367.62,362.34,366.01,688022,14596,366.01234
2021-03-17,363.22,364.38,359.308,363.25,646534,13767,362.394984
2021-03-18,360.76,364.46,355.27,363.82,583881,13809,360.69832
2021-03-19,365.4,366.58,361.74,363.7,899494,13031,363.670044
2021-03-22,363.71,370.32,363.5,369.32,555407,13851,368.890095
