Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,50.49,51.31,48.77,49.24,25307495,0.0
2020-12-07,49.28,50.3544,48.71,49.21,20453534,0.0
2020-12-08,49.02,50.4,48.7201,49.02,16459757,0.0
2020-12-09,49.84,50.0899,46.73,48,22738268,0.0
2020-12-10,46.74,49.71,46.6,49.64,17748524,0.0
2020-12-11,49.15,49.89,47.64,48.36,13126808,0.0
2020-12-14,49.604,49.65,46.7,46.73,15042275,0.0
2020-12-15,47.195,47.56,45.8,47.45,16324443,0.0
2020-12-16,46.5,46.91,45.55,45.99,16465974,0.0
2020-12-17,46.3,46.4,45.46,45.85,13226454,0.0
2020-12-18,45.75,45.95,44.56,44.75,14497070,0.0
2020-12-21,43.35,44.42,42.63,44.05,19490104,0.0
2020-12-22,44.65,44.79,42.43,42.97,15205579,0.0
2020-12-23,43.1,44.69,43.08,44.11,14799774,0.0
2020-12-24,44.4,44.4165,43.01,43.27,7088910,0.0
2020-12-28,44.035,44.625,43.75,43.93,12510217,0.0
2020-12-29,44.45,44.6489,43.55,43.74,9651275,0.0
2020-12-30,43.635,44.76,43.46,44.64,9173212,0.0
2020-12-31,44.41,44.5617,43.11,43.25,12049858,0.0
2021-01-04,43.68,43.7,41.43,41.64,14017113,0.0
2021-01-05,41.58,43.6,41.5,43.4,11486403,0.0
2021-01-06,43.6,44.28,42.86,43.56,11573342,0.0
2021-01-07,43.8035,44.8399,43.61,43.63,8611019,0.0
2021-01-08,43.58,44,43.02,43.28,8686261,0.0
2021-01-11,42.67,43.2599,42.25,42.69,8264427,0.0
2021-01-12,42.8098,44.17,42.46,44.08,8869366,0.0
2021-01-13,44.17,44.64,43.44,44.43,9092933,0.0
2021-01-14,45.32,46.8,45.32,46.3,15454895,0.0
2021-01-15,45.85,45.98,43.88,43.88,12400310,0.0
2021-01-19,44.6,44.9,43.77,44.75,9057369,0.0
2021-01-20,45.04,45.65,44.41,45.17,10393137,0.0
2021-01-21,43.8035,43.98,41.715,42.59,31445605,0.0
2021-01-22,41.95,42.29,41.61,42.13,12942602,0.0
2021-01-25,41.54,41.73,39.9,40.38,18346621,0.0
2021-01-26,40.8,41.39,40.56,41.26,12575669,0.0
