Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,44.41,44.5617,43.11,43.25,12683975,70307,43.896423
2021-01-04,43.68,43.7,41.43,41.63,14710220,100920,42.071153
2021-01-05,41.58,43.6,41.5,43.4,12294450,77895,42.827974
2021-01-06,43.64,44.28,42.86,43.54,12318860,82044,43.61408
2021-01-07,43.8,44.8399,43.61,43.62,9592940,64369,44.106519
2021-01-08,43.58,44.0,43.02,43.29,9215340,68347,43.525767
2021-01-11,42.67,43.2599,42.25,42.7,8988803,68898,42.7875
2021-01-12,42.77,44.17,42.46,44.08,9053366,71797,43.646708
2021-01-13,44.12,44.64,43.44,44.43,11390177,63385,44.149126
2021-01-14,45.37,46.8,45.32,46.29,16310456,105833,46.253254
2021-01-15,45.93,45.98,43.88,43.89,13211536,90661,44.52413
2021-01-19,44.54,44.9,43.77,44.75,9706384,59633,44.513135
2021-01-20,45.12,45.65,44.41,45.18,11661304,70160,45.012306
2021-01-21,43.76,43.98,41.715,42.59,32185626,194133,42.614586
2021-01-22,41.95,42.29,41.61,42.14,13544971,95260,41.919963
2021-01-25,41.51,41.73,39.9,40.38,20281941,136978,40.511567
2021-01-26,40.81,41.39,40.56,41.25,13388598,86470,41.031387
2021-01-27,40.65,41.65,40.312,40.91,15279986,117315,41.030945
2021-01-28,42.87,44.2,41.62,42.55,22174963,171886,42.779213
2021-01-29,42.12,42.5,39.77,39.99,24192571,171305,40.606617
2021-02-01,40.35,40.41,39.175,39.935,13143423,106803,39.768959
2021-02-02,40.69,40.905,39.94,40.83,13118649,89652,40.477657
2021-02-03,41.04,42.2,40.52,42.04,15174840,90122,41.618345
2021-02-04,42.21,42.61,41.8399,42.41,13633792,85250,42.167269
2021-02-05,42.86,42.94,41.94,42.14,10764265,72292,42.341342
2021-02-08,42.48,44.64,42.22,44.35,19795545,122507,44.045508
2021-02-09,44.0,44.0915,42.82,43.32,11967158,77245,43.344726
2021-02-10,43.84,44.2199,43.36,43.78,9774118,71968,43.831183
2021-02-11,43.64,43.84,42.99,43.44,8478124,58884,43.417453
2021-02-12,43.14,44.471,42.9,43.935,8987489,63982,43.88028
2021-02-16,44.97,45.81,44.56,45.71,13954879,97323,45.238825
2021-02-17,45.41,46.48,44.72,46.08,12840055,84859,45.725001
2021-02-18,45.23,45.44,44.3,44.96,10250799,70886,44.840948
2021-02-19,45.49,48.36,45.44,48.03,21112041,135688,47.651087
2021-02-22,49.43,51.82,48.35,49.7,27547898,186931,50.41611
2021-02-23,50.23,51.1823,46.96,50.61,20128569,146903,49.493406
2021-02-24,51.29,55.87,50.87,54.96,27482084,179670,54.056643
2021-02-25,54.7,55.0,50.42,51.78,25949974,193065,52.434828
2021-02-26,51.51,53.41,51.2,52.68,18330190,113959,52.527503
2021-03-01,55.44,55.93,52.78,53.31,19500588,138095,54.264588
2021-03-02,53.62,54.05,52.75,53.21,12370989,91627,53.360133
2021-03-03,53.6,55.2,53.28,54.57,18438946,126054,54.276976
2021-03-04,54.66,54.85,49.95,52.05,19937501,161576,52.21727
2021-03-05,52.65,52.73,46.56,50.52,21503158,162883,49.536627
2021-03-08,51.55,54.3325,51.34,54.06,17588966,132785,53.290151
2021-03-09,53.75,54.155,51.8,53.43,15292842,116072,53.086425
2021-03-10,53.5,54.37,52.85,53.92,13447932,90872,53.699824
2021-03-11,54.3,55.87,53.37,54.06,17140861,118090,54.510243
2021-03-12,53.99,56.44,53.61,56.29,19762477,121506,55.453859
2021-03-15,58.27,61.69,57.9185,60.94,35375312,235034,60.413109
2021-03-16,61.16,61.2,59.21,59.81,18306413,128944,60.242358
2021-03-17,59.11,62.56,58.86,62.45,18338094,137598,61.13618
2021-03-18,62.12,63.6999,60.58,60.82,19129709,149324,62.079644
2021-03-19,60.93,60.95,58.64,60.77,19688750,121581,60.195938
2021-03-22,59.77,60.2,58.21,58.33,12958276,115142,58.814347
2021-03-23,57.13,58.08,53.85,54.36,21698204,182569,55.476783
2021-03-24,55.66,56.96,53.78,53.83,18015776,156691,55.588065
2021-03-25,52.94,56.29,52.0301,56.05,21500079,161503,54.699591
2021-03-26,57.01,57.37,55.22,56.83,15432445,119966,56.337946
2021-03-29,56.8,57.31,55.41,56.2,12083040,96821,56.243691
2021-03-30,56.8,58.5,56.48,58.21,12708910,95580,57.796948
2021-03-31,58.01,58.0115,57.06,57.54,11023782,85365,57.555056
2021-04-01,57.73,58.545,57.28,57.82,10920656,82695,57.762856
2021-04-05,59.31,60.89,58.94,59.29,17159505,119487,59.957565
2021-04-06,59.8,60.42,58.87,59.48,11908514,88482,59.615961
2021-04-07,59.79,61.3399,59.19,59.57,13755271,95427,60.178977
2021-04-08,59.14,59.47,57.75,59.43,13643281,97731,58.703135
2021-04-09,59.03,59.3601,57.785,58.43,10813792,81705,58.36725
2021-04-12,57.55,57.71,55.29,56.16,18168443,139725,56.083883
2021-04-13,54.5,56.86,53.9,56.67,14618831,115287,55.42391
2021-04-14,57.42,58.52,56.54,56.93,12685438,90677,57.578359
2021-04-15,57.8,57.8514,55.57,56.1383,11904660,91117,56.210667
2021-04-16,56.54,57.15,55.71,55.855,10004816,81592,56.170161
2021-04-19,55.79,55.965,54.7376,55.01,13528900,103078,55.165817
2021-04-20,53.25,53.7899,49.47,50.29,43653173,306289,50.438156
2021-04-21,49.78,51.89,48.9,51.84,20768968,142341,50.957087
2021-04-22,52.34,53.09,50.875,51.03,20516960,127516,51.808358
2021-04-23,51.15,53.35,50.64,53.11,13855747,90952,52.468364
2021-04-26,54.01,54.47,53.22,53.78,12342988,83458,53.704184
2021-04-27,53.77,54.12,53.19,53.48,10274323,78393,53.58376
2021-04-28,53.25,54.04,52.97,53.55,11501486,80842,53.566815
2021-04-29,54.11,54.3228,53.1198,53.69,9716146,70543,53.668099
2021-04-30,53.22,54.91,53.13,54.4,11109112,79511,54.263477
2021-05-03,54.65,54.87,53.61,54.46,9900047,71564,54.188784
2021-05-04,54.07,54.47,51.73,52.8,13600163,107651,52.413201
2021-05-05,52.75,53.96,52.44,53.27,11115113,80058,53.342368
2021-05-06,53.43,53.7701,52.1,53.05,10254827,78847,52.695416
2021-05-07,52.93,54.9601,52.69,54.73,11809115,88126,54.320357
2021-05-10,54.95,55.61,54.0,54.03,10799349,80355,54.648946
2021-05-11,51.95,53.17,51.2,52.7,15037615,109475,52.383546
2021-05-12,52.12,53.081,50.9,51.01,12657223,99822,51.863539
2021-05-13,51.43,52.73,51.07,52.42,12941318,102973,52.021312
2021-05-14,53.29,55.51,53.29,55.28,14457260,106938,54.788337
2021-05-17,55.1,56.73,54.26,56.57,17522965,128626,55.840205
2021-05-18,57.08,57.75,55.95,56.38,13701924,98997,56.943074
2021-05-19,55.09,56.27,54.48,55.79,15121530,116331,55.387554
2021-05-20,55.92,56.0,54.213,55.09,12029091,89053,54.861135
2021-05-21,55.45,55.97,55.12,55.3,10525093,78315,55.626566
2021-05-24,56.0,56.34,54.92,56.14,9469888,67385,55.949097
2021-05-25,57.65,59.29,56.781,56.98,23602990,165851,58.050242
2021-05-26,57.75,58.43,57.23,58.01,11696108,88897,57.910893
2021-05-27,58.6,59.23,57.87,59.13,12304650,85295,58.491408
2021-05-28,58.95,59.1965,57.955,58.35,14361427,90876,58.402865
2021-06-01,59.13,60.41,58.96,59.67,14316726,110177,59.675346
2021-06-02,60.13,60.585,59.61,60.29,12088769,101077,60.17073
2021-06-03,59.53,59.602,57.68,57.73,13745092,111799,58.503402
2021-06-04,58.3,58.4,56.72,56.93,13618231,99445,57.207945
2021-06-07,57.37,57.97,57.02,57.3,8913802,70116,57.260185
2021-06-08,57.9,58.12,56.83,57.73,10777018,76662,57.608108
2021-06-09,58.0,58.01,57.17,57.23,8150149,62425,57.533455
2021-06-10,57.55,58.07,55.925,56.26,11647012,95017,56.669024
2021-06-11,56.16,56.83,56.095,56.52,9769043,61930,56.526155
2021-06-14,56.52,57.0,55.54,55.74,8243736,66558,56.007233
2021-06-15,55.74,56.02,54.92,55.29,7537336,64304,55.382592
2021-06-16,55.25,56.1,54.98,55.6,9939016,77332,55.515227
2021-06-17,55.64,56.41,53.48,54.24,12476263,98047,54.690898
2021-06-18,53.95,55.38,53.54,54.92,12453862,102065,54.691575
2021-06-21,55.09,55.88,54.55,55.69,10860421,80602,55.267969
2021-06-22,55.57,55.57,54.1,55.17,9798626,73254,54.879992
2021-06-23,55.09,55.49,54.9,55.12,9932603,69518,55.223969
2021-06-24,55.11,55.39,53.96,54.34,11532296,85438,54.448594
2021-06-25,54.48,54.57,53.72,53.88,12222614,88757,53.971364
2021-06-28,53.48,53.51,51.67,52.49,19091190,151585,52.195249
2021-06-29,52.61,53.08,52.03,52.15,12593794,92710,52.494147
2021-06-30,52.34,52.96,51.87,52.29,9232453,78201,52.450741
2021-07-01,52.84,53.76,52.69,53.08,8563510,76297,53.140276
2021-07-02,53.12,53.17,52.09,52.77,9217008,71398,52.683911
2021-07-06,52.69,53.21,51.02,51.44,10648962,86279,51.686047
2021-07-07,51.0,51.87,49.78,50.3,12711245,93934,50.486346
2021-07-08,49.12,50.52,48.57,49.66,13192492,105715,49.587111
2021-07-09,50.33,51.324,49.9746,51.1,9903404,74159,50.974157
2021-07-12,50.21,51.02,49.44,50.62,11564484,82433,50.385941
2021-07-13,49.73,50.04,48.38,48.5,14264535,113370,49.007783
2021-07-14,49.01,49.96,47.8715,48.16,14937146,108840,48.741405
2021-07-15,47.94,48.63,46.96,47.71,12312297,98364,47.855956
2021-07-16,48.45,48.4799,45.83,46.01,13736213,105290,46.882842
2021-07-19,43.63,44.65,42.56,43.46,26358079,195042,43.531978
2021-07-20,43.5,46.46,43.07,46.32,21857693,155935,45.272818
2021-07-21,47.13,48.9391,46.99,48.1,23028704,155611,47.897469
2021-07-22,47.73,48.6984,46.8,47.95,12914676,107456,47.919418
2021-07-23,48.22,48.48,47.16,47.53,9481675,81440,47.707394
2021-07-26,47.51,49.525,47.4,49.46,10749905,83805,48.674291
2021-07-27,49.18,49.57,48.085,48.65,10556005,86799,48.659261
2021-07-28,49.11,49.51,48.04,49.14,9739352,79005,48.888143
2021-07-29,49.59,49.6,48.46,48.49,7635365,61282,48.914391
