Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,73.57,74.22,73.06,73.67,6093846,0.0
2020-06-10,73.66,74.13,72.36,73.31,3319111,0.0
2020-06-11,71.78,72.4,68.22,68.26,8097138,0.0
2020-06-12,70.51,70.67,68.945,68.96,955039,0.0
2020-06-15,67.91,70.56,67.44,70.15,6026923,0.0
2020-06-16,72.56,72.57,69.585,70.36,6414257,0.0
2020-06-17,71.07,71.07,69.83,69.86,4491011,0.0
2020-06-18,69.24,70.12,69.08,69.44,4302798,0.0
2020-06-19,70.4,70.47,67.75,68.03,3952258,0.0
2020-06-22,67.75,68.67,67.07,68.61,2315811,0.0
2020-06-23,69.32,69.865,68.75,69.43,2606276,0.0
2020-06-24,68.43,68.86,67.44,67.53,3195899,0.0
2020-06-25,67.32,68.35,66.4126,68.23,2538240,0.0
2020-06-26,68,68.29,65.48,65.88,4858854,0.0
2020-06-29,66.57,68.52,66.34,68.52,3005455,0.0
2020-06-30,68.16,70.31,67.99,69.81,2686076,0.0
2020-07-01,69.86,70.29,67.87,68.24,2830034,0.0
2020-07-02,69.16,69.88,68.68,68.88,2163324,0.0
2020-07-06,69.73,70.68,69.69,70.22,2302229,0.0
2020-07-07,69.43,70.03,68.35,68.54,2374587,0.0
2020-07-08,68.64,69.25,68.17,69.07,2646371,0.0
2020-07-09,68.29,69.05,67.48,67.86,3594253,0.0
2020-07-10,67.69,68.09,67.16,67.52,3152409,0.0
2020-07-13,68.21,69.975,67.58,68.67,3211638,0.0
2020-07-14,68.06,69.45,67.8,69.34,3398720,0.0
2020-07-15,70.5,71.015,69.38,70.66,2945225,0.0
2020-07-16,70.29,71.87,70.2001,71.07,2435363,0.0
2020-07-17,71.65,72.45,71,72.16,2483265,0.0
2020-07-20,71.86,72.04,70.88,71.56,2514990,0.0
2020-07-21,71.92,72.59,71.6,72.44,2158395,0.0
2020-07-22,72.5,73.77,72.29,73.26,3778368,0.0
2020-07-23,72.07,72.95,70.93,71.57,4168212,0.0
2020-07-24,72.27,72.61,71.245,71.33,2462112,0.0
2020-07-27,70.99,72.205,70.92,71.54,2826542,0.0
2020-07-28,71.3,71.33,69.95,70.1,2665720,0.0
2020-07-29,70.69,72.13,70.3823,71.92,2592276,0.0
2020-07-30,70.98,71.3,70.06,70.25,2954570,0.0
2020-07-31,69.91,71.39,68.07,71.36,4809292,0.0
2020-08-03,71.1924,71.65,70.28,70.35,2391347,0.0
2020-08-04,70.17,70.78,69.795,70.76,2554515,0.0
2020-08-05,71.16,71.515,70.81,71.44,1927778,0.0
2020-08-06,71.45,72.65,71.22,72.26,2072933,0.0
2020-08-07,71.95,73.23,71.835,72.92,2449684,0.0
2020-08-10,73.35,74.43,72.93,74.07,3388157,0.0
2020-08-11,75.1,76.47,74.67,75.15,5166697,0.0
2020-08-12,75.58,76.31,74.93,75.04,2305950,0.0
2020-08-13,74.51,74.96,73.75,73.99,2113369,0.0
2020-08-14,73.67,74.67,73.49,74.25,2116784,0.0
2020-08-17,74.42,75.28,74.35,75,2290402,0.0
2020-08-18,75.19,75.19,74.32,74.43,2067888,0.0
2020-08-19,74.72,74.85,73.91,74.055,2403550,0.0
2020-08-20,73.3,74.17,73.25,73.91,2050863,0.0
2020-08-21,73.9,74.26,73.42,74.14,2708258,0.0
2020-08-24,74.85,75.18,74.38,75.15,1822070,0.0
2020-08-25,75.59,75.93,74.82,75.83,2173738,0.0
2020-08-26,75.48,75.785,74.97,75.39,2466396,0.0
2020-08-27,75.99,76.73,75.28,76.18,2197128,0.0
2020-08-28,75.97,77.18,75.77,77.08,2247059,0.0
2020-08-31,77.18,77.56,76.15,76.43,2425989,0.0
2020-09-01,76.21,78.06,75.75,78.04,2765139,0.0
2020-09-02,77.95,78.65,77.165,77.68,4303178,0.0
2020-09-03,78.32,78.41,75.08,75.65,4193130,0.0
2020-09-04,76.23,76.97,74.41,75.53,3579205,0.0
2020-09-08,75.37,76.57,74.14,75.26,3534853,0.0
2020-09-09,75.73,77.875,75.68,76.65,3086061,0.0
2020-09-10,76.57,76.78,75.28,75.88,2927811,0.0
2020-09-11,76.25,77.42,76.06,77.16,2571568,0.0
2020-09-14,77.84,79.39,77.25,78.97,3040180,0.0
2020-09-15,79.74,81.1,79.25,80.27,4635849,0.0
2020-09-16,81.2,81.4,79.14,79.31,4340346,0.0
2020-09-17,77.99,80,77.38,79.5,3984074,0.0
2020-09-18,79.75,80.58,79.25,79.85,4777289,0.0
2020-09-21,78.3,78.76,76.31,77.62,3801829,0.0
2020-09-22,77.65,78.28,77.14,77.92,3109920,0.0
2020-09-23,78.6672,78.99,76.09,76.52,3092628,0.0
2020-09-24,76.07,77.55,75.38,76.56,3498049,0.0
2020-09-25,77.24,78.335,76.65,78.09,2842604,0.0
2020-09-28,79.16,79.72,78.5,79.4,2127697,0.0
2020-09-29,78.96,79.46,77.57,77.61,3168480,0.0
