Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,267.01,273.85,264.63,273.76,1300776,0.0
2020-12-07,274.48,276.43,268.16,269.17,958328,0.0
2020-12-08,269,270.04,267.0978,268.22,1128763,0.0
2020-12-09,269.38,271.6,267.86,270.45,838651,0.0
2020-12-10,269.21,270.22,266.69,268.82,947674,0.0
2020-12-11,266.59,268.63,265.7,267.35,606863,0.0
2020-12-14,269.08,270.33,265.32,265.67,605652,0.0
2020-12-15,270.1,272.07,268.06,270.02,1083545,0.0
2020-12-16,270.05,271.07,267.4,268.9,836077,0.0
2020-12-17,269.99,271.43,268.5,268.6,705658,0.0
2020-12-18,267.62,270.46,265.32,269.88,1479807,0.0
2020-12-21,265.37,266.57,260.605,264.5,1152442,0.0
2020-12-22,264.01,264.68,261.61,263.88,1143127,0.0
2020-12-23,266.04,268.98,265,266.34,721961,0.0
2020-12-24,266.08,268.36,265.13,268.2,205431,0.0
2020-12-28,271.52,272.6,268.4,268.7,560118,0.0
2020-12-29,271.17,274.37,267.38,268.58,630009,0.0
2020-12-30,269.98,273,269.41,271.05,467775,0.0
2020-12-31,269.42,273.58,268.3,273.31,594834,0.0
2021-01-04,275.39,276.47,267.17,268.26,912757,0.0
2021-01-05,268.25,283.4831,268.25,282.39,1702501,0.0
2021-01-06,283,293.25,282.72,289.92,1615496,0.0
2021-01-07,289.56,290.499,283.84,285.28,943649,0.0
2021-01-08,286.35,287.83,281.35,285.74,996177,0.0
2021-01-11,284.57,286.3,281.9,283.13,666422,0.0
2021-01-12,283.13,283.92,280.25,282.92,1943568,0.0
2021-01-13,283.84,292.38,283.84,290.67,2734256,0.0
2021-01-14,290.87,291.89,285.97,286.25,1022881,0.0
2021-01-15,284.78,288.38,281.68,286.92,1243718,0.0
2021-01-19,289.93,289.99,283.7,285.69,995734,0.0
2021-01-20,287.33,288.78,286.22,286.57,551083,0.0
2021-01-21,286.5,287.41,281.7649,282.56,824322,0.0
2021-01-22,281.38,287.36,281,283.6,661614,0.0
2021-01-25,283.27,283.65,276.415,279.01,982983,0.0
2021-01-26,279.96,281.81,277.95,278.04,888157,0.0
2021-01-27,274.95,274.96,266.67,270.13,997220,0.0
2021-01-28,273.67,279,270,275.97,853919,0.0
2021-01-29,273.79,275.6887,266.14,266.31,993913,0.0
2021-02-01,268.71,271.285,265.39,268.94,1265701,0.0
2021-02-02,271,276.24,270.02,273.76,940749,0.0
2021-02-03,274.86,279.92,274.12,276.55,952963,0.0
2021-02-04,261.86,266,245.75,256.1,6113821,0.0
2021-02-05,256.01,257.67,249.8801,253.33,3014749,0.0
2021-02-08,259.95,260.99,251.88,253.69,1942612,0.0
2021-02-09,253.78,256.2099,249.79,254.43,1278267,0.0
2021-02-10,255.07,256,251.11,253.68,1412097,0.0
2021-02-11,255,258.99,254.18,257.69,1090794,0.0
2021-02-12,256.75,263.33,256.75,260.54,1078972,0.0
2021-02-16,262.23,263.53,259.715,260.68,949516,0.0
2021-02-17,259.88,261.74,256.78,260.09,816683,0.0
2021-02-18,260,263.885,258.47,262.65,849756,0.0
2021-02-19,262.57,265.48,262.57,263.69,922840,0.0
2021-02-22,262.74,265.65,261.05,265.35,886369,0.0
2021-02-23,265.65,267.49,259.59,263.33,1248253,0.0
