Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,27.08,27.13,25.44,25.85,5031642,0.0
2020-07-09,26.03,26.055,25.44,25.75,3212102,0.0
2020-07-10,25.83,26.62,25.7,26.61,1736630,0.0
2020-07-13,27.11,27.18,26.6,26.84,2225398,0.0
2020-07-14,26.67,27.24,26.51,27.09,2899486,0.0
2020-07-15,27.86,28.05,27.42,27.93,2198175,0.0
2020-07-16,27.75,28.255,27.715,27.94,1559048,0.0
2020-07-17,28.06,28.43,27.75,28.35,2279098,0.0
2020-07-20,28.13,28.26,27.72,27.72,1337424,0.0
2020-07-21,27.86,28.45,27.86,28.35,2121305,0.0
2020-07-22,28.04,28.68,28.04,28.66,1588568,0.0
2020-07-23,28.47,28.92,28.405,28.67,1130244,0.0
2020-07-24,28.74,28.81,28.31,28.52,1483994,0.0
2020-07-27,28.56,29,28.48,28.8015,1624176,0.0
2020-07-28,28.66,28.76,28.13,28.19,4534112,0.0
2020-07-29,28.13,28.83,28.13,28.83,4149186,0.0
2020-07-30,28.22,28.53,27.79,28.49,5746534,0.0
2020-07-31,28.4,28.7,28.02,28.56,5306041,0.0
2020-08-03,28.78,28.9,28.5,28.52,3832624,0.0
2020-08-04,28.5,28.998,28.43,28.71,6055678,0.0
2020-08-05,29,29.14,28.57,28.585,6634680,0.0
2020-08-06,26.88,27.25,25.22,25.42,21445693,0.0
2020-08-07,25.34,25.5,24.83,25.33,14004004,0.0
2020-08-10,25.16,25.63,25.11,25.41,10682780,0.0
2020-08-11,25.89,27.03,25.745,26.79,15638092,0.0
2020-08-12,27.2,27.3,26.13,26.37,9030332,0.0
2020-08-13,26.33,27,26.08,26.91,5157884,0.0
2020-08-14,26.75,28.11,26.56,27.89,4397020,0.0
2020-08-17,27.89,28.14,27.3333,27.78,8171532,0.0
2020-08-18,27.85,28.42,27.81,28.4,5155350,0.0
2020-08-19,28.15,28.61,28,28.56,7354250,0.0
2020-08-20,28.25,28.79,28.17,28.79,7355652,0.0
2020-08-21,28.64,28.7,28.015,28.43,12911521,0.0
2020-08-24,28.87,28.98,28.2,28.53,4906549,0.0
2020-08-25,28.7,29.17,28.61,28.64,4044101,0.0
2020-08-26,28.65,29.28,28.43,29.23,4117448,0.0
2020-08-27,29.24,29.45,29.055,29.28,3195123,0.0
2020-08-28,29.4,29.82,29.13,29.53,5292924,0.0
2020-08-31,29.43,29.43,28.53,28.53,4648008,0.0
2020-09-01,28.58,29.45,28.423,29.43,5641964,0.0
2020-09-02,29.33,30.19,29.12,30.13,5198708,0.0
2020-09-03,29.92,30.21,29.11,29.4,4991953,0.0
2020-09-04,29.8,30.12,29.055,29.32,6575625,0.0
2020-09-08,29.07,29.07,28.23,28.3,6673099,0.0
2020-09-09,28.54,29.41,28.51,28.75,4337123,0.0
2020-09-10,28.84,29.26,28.745,29.14,6680581,0.0
2020-09-11,29.34,29.45,28.93,29.01,5132139,0.0
2020-09-14,29.11,29.43,28.845,28.96,6474321,0.0
2020-09-15,29.06,29.69,29.03,29.45,2423331,0.0
2020-09-16,29.59,29.96,29.135,29.23,2810369,0.0
2020-09-17,28.9,29.76,28.74,29.59,2786390,0.0
2020-09-18,29.63,29.72,28.855,28.99,3851856,0.0
2020-09-21,28.19,28.52,27.92,28.22,3459668,0.0
2020-09-22,28.09,28.24,27.81,28.1,2927995,0.0
2020-09-23,27.91,28.31,27.39,27.47,2991874,0.0
2020-09-24,27.46,27.955,27.18,27.63,2621430,0.0
2020-09-25,27.37,28.535,27.31,28.39,2125817,0.0
2020-09-28,28.82,29.32,28.75,28.98,2406157,0.0
2020-09-29,28.77,29.02,28.485,28.58,3415173,0.0
2020-09-30,28.77,29.54,28.525,28.81,5709993,0.0
2020-10-01,28.88,29.31,28.61,28.68,7371075,0.0
2020-10-02,28.4,29.78,28.29,29.37,6805918,0.0
2020-10-05,29.77,30.28,29.77,30.11,6837680,0.0
2020-10-06,30.34,30.755,30.03,30.09,5802016,0.0
2020-10-07,30.41,31.08,30.37,30.53,5779220,0.0
2020-10-08,31.785,32.64,31.296,32.32,12905315,0.0
2020-10-09,32.45,33.69,32.29,33.43,9072157,0.0
2020-10-12,33.61,33.86,33.31,33.6,6826141,0.0
2020-10-13,33.31,33.77,33.012,33.69,6503257,0.0
2020-10-14,33.79,34.3501,33.47,33.83,5464206,0.0
2020-10-15,33.18,34.095,33.18,33.99,4771320,0.0
2020-10-16,34.33,34.41,34.07,34.08,4691128,0.0
2020-10-19,34.26,34.54,33.19,33.5,8049413,0.0
2020-10-20,33.74,33.75,32.9201,33.05,6162042,0.0
2020-10-21,33.1,33.29,32.731,32.89,4769324,0.0
2020-10-22,32.94,33.37,32.75,33.14,3860486,0.0
2020-10-23,33.15,33.495,33.04,33.17,3594048,0.0
2020-10-26,32.83,33,32.205,32.7,4674302,0.0
2020-10-27,32.78,32.84,32.33,32.34,3674323,0.0
2020-10-28,31.46,32.12,31.16,31.87,6236922,0.0
2020-10-29,31.6,32.685,31.54,32.51,6226783,0.0
2020-10-30,32.39,32.98,32.11,32.98,7430497,0.0
2020-11-02,33.28,33.84,33.1,33.48,4930563,0.0
2020-11-03,33.4,33.55,32.53,32.94,6466996,0.0
2020-11-04,32.96,33.385,32.11,32.79,6428583,0.0
2020-11-05,33.15,34.45,33.09,33.94,6917112,0.0
2020-11-06,34.19,34.3888,33.615,33.71,4222661,0.0
2020-11-09,34.99,36.28,34.6,34.64,8068721,0.0
2020-11-10,34.75,36.39,34.75,36.24,9235420,0.0
2020-11-11,36.37,36.9,36.15,36.62,7759294,0.0
2020-11-12,36.34,36.34,34.865,35.05,6278086,0.0
2020-11-13,35.13,36.09,35.13,36.03,2940387,0.0
2020-11-16,36.9,37.57,36.34,37.05,3672814,0.0
2020-11-17,37.01,37.295,36.56,37.05,5604898,0.0
2020-11-18,37.24,37.54,36.69,36.69,3864087,0.0
2020-11-19,36.64,37.31,36.39,36.96,3826567,0.0
2020-11-20,36.935,37.27,36.85,37.16,4085489,0.0
2020-11-23,37.53,38.3,37.52,37.7948,4748192,0.0
2020-11-24,38.16,39.01,37.91,38.9,6418439,0.0
2020-11-25,38.78,38.89,38.325,38.58,4657387,0.0
2020-11-27,38.54,38.97,38.32,38.47,2173680,0.0
2020-11-30,38.41,38.59,37.74,38.33,2721005,0.0
2020-12-01,38.7,39.44,38.24,38.31,2655213,0.0
2020-12-02,38.13,38.675,37.91,38.27,2857256,0.0
2020-12-03,38.16,38.62,37.86,38.22,2319318,0.0
2020-12-04,38.39,38.82,38.25,38.66,2327791,0.0
2020-12-07,38.49,38.775,37.835,37.94,2434228,0.0
2020-12-08,37.76,38.455,37.61,38.42,3667074,0.0
2020-12-09,38.47,39.37,38.46,39.01,2393868,0.0
2020-12-10,38.67,39.23,38.49,38.73,2223455,0.0
2020-12-11,38.31,38.7,38.06,38.39,2439305,0.0
2020-12-14,40,40.23,38.715,38.76,2905767,0.0
2020-12-15,39.24,39.3184,38.24,39.23,2833609,0.0
2020-12-16,39.3,39.3,38.62,39.07,2371556,0.0
2020-12-17,39.33,39.7,39.212,39.69,2787370,0.0
2020-12-18,39.42,39.68,38.825,39.4,4268845,0.0
2020-12-21,38.66,39.62,38.321,39.56,1986105,0.0
2020-12-22,39.61,39.715,38.95,38.97,1481404,0.0
2020-12-23,39.11,39.54,39.11,39.2,1895698,0.0
2020-12-24,39.03,39.55,39.03,39.52,750628,0.0
2020-12-28,39.37,39.57,38.32,38.35,2288331,0.0
2020-12-29,38.67,38.92,37.675,37.95,2659275,0.0
2020-12-30,38.19,38.69,38.01,38.46,2345212,0.0
