Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,24.39,24.85,24.3201,24.46,25777790,0.0
2020-05-22,24.44,24.49,23.92,24.16,27521157,0.0
2020-05-26,25.05,26.51,25.04,26.25,54816268,0.0
2020-05-27,27.8,28.26,26.835,27.94,59135589,0.0
2020-05-28,28.32,28.37,27.12,27.22,48682563,0.0
2020-05-29,26.5,27.07,26.09,26.48,40913524,0.0
2020-06-01,26.61,27.59,26.37,27.09,32134712,0.0
2020-06-02,27.58,27.99,27.16,27.4,36008545,0.0
2020-06-03,28.39,29.19,28.34,28.8,47574508,0.0
2020-06-04,29.48,30.25,28.64,30.23,58478898,0.0
2020-06-05,33.89,33.89,31.46,31.7,102241111,0.0
2020-06-08,32.9,33.43,32.265,33.335,65229275,0.0
2020-06-09,32.44,33.08,31.51,32.67,48768085,0.0
2020-06-10,32.3,32.33,29.65,29.7,77371157,0.0
2020-06-11,27.2,28.425,26.7,26.81,71859277,0.0
2020-06-12,28,28.23,27.5,27.52,16272610,0.0
2020-06-15,26.86,28.385,26.56,28.21,44734242,0.0
2020-06-16,29.43,29.65,27.77,28.55,47189777,0.0
2020-06-17,28.5,28.55,27.35,27.445,32404625,0.0
2020-06-18,27.1,27.925,26.93,27.55,31150861,0.0
2020-06-19,28,28.05,27.01,27.61,45777798,0.0
2020-06-22,27.27,27.625,26.89,27.36,26098188,0.0
2020-06-23,27.78,28.29,27.19,27.225,38473159,0.0
2020-06-24,26.96,27.03,25.99,26.13,47656758,0.0
2020-06-25,25.96,27.41,25.89,27.355,40997243,0.0
2020-06-26,26.1,26.4,25.25,25.34,65959711,0.0
2020-06-29,25.59,25.9,25.26,25.7,38927754,0.0
2020-06-30,25.21,25.869,25.17,25.57,41525905,0.0
2020-07-01,25.73,25.955,24.93,25.09,35505729,0.0
2020-07-02,25.75,26.17,25.1,25.35,34793813,0.0
2020-07-06,25.82,26.02,24.98,25.49,43965039,0.0
2020-07-07,25.2,25.22,24.34,24.47,34889944,0.0
2020-07-08,24.44,24.78,24.07,24.55,33590456,0.0
2020-07-09,24.5,24.78,23.71,24.05,36556598,0.0
2020-07-10,24.18,25.53,24.15,25.46,52772977,0.0
2020-07-13,25.82,26.04,24.94,25.42,48656121,0.0
2020-07-14,23.92,24.39,23.33,24.25,110295348,0.0
2020-07-15,24.98,25.545,24.84,25.35,58949032,0.0
2020-07-16,24.91,26.09,24.82,25.46,47236834,0.0
2020-07-17,25.49,25.64,24.86,24.95,37328744,0.0
2020-07-20,24.72,24.88,24.4,24.56,35694322,0.0
2020-07-21,24.75,26.28,24.71,26.19,53419007,0.0
2020-07-22,26.13,26.35,25.82,26.26,39331183,0.0
2020-07-23,26.16,26.51,25.7,26.34,49214401,0.0
2020-07-24,26.75,26.85,26.2,26.26,33591402,0.0
2020-07-27,26.02,26.02,25.25,25.48,32999001,0.0
2020-07-28,25.33,25.7,25.33,25.53,48502302,0.0
2020-07-29,25.45,25.82,25,25.78,60532954,0.0
2020-07-30,25.19,25.24,24.5,24.66,97647664,0.0
2020-07-31,24.5,24.66,24.08,24.26,77215673,0.0
2020-08-03,24.25,24.5,23.9,24.3,52779706,0.0
