Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,38.32,40.45,38.15,40.22,1195661,0.0
2020-06-16,42.45,42.54,40.5,41.48,1519778,0.0
2020-06-17,41.59,41.72,39.88,39.96,1213353,0.0
2020-06-18,39.41,40.3,39.01,40.04,1171354,0.0
2020-06-19,40.71,40.72,38.63,39.17,2304624,0.0
2020-06-22,38.91,39.47,38.31,39.2,1301907,0.0
2020-06-23,39.69,39.72,38.44,39.15,1483615,0.0
2020-06-24,38.44,38.44,36.37,37.75,2536439,0.0
2020-06-25,37.15,38.18,37.07,37.91,1863288,0.0
2020-06-26,37.49,37.99,36.37,36.62,1907897,0.0
2020-06-29,37.15,38.59,36.25,38.59,1421907,0.0
2020-06-30,38.44,38.83,37.59,38.19,1318806,0.0
2020-07-01,38.3,39.48,38.15,38.64,846993,0.0
2020-07-02,39.74,39.98,37.98,38.12,936240,0.0
2020-07-06,39.22,39.38,37.19,37.7,1535338,0.0
2020-07-07,37.09,37.09,35.79,35.83,1337860,0.0
2020-07-08,35.8,36.33,35.32,35.88,2270656,0.0
2020-07-09,35.64,35.78,34.3,34.92,1506872,0.0
2020-07-10,34.74,36.14,34.74,36,1240358,0.0
2020-07-13,36.27,37.57,35.49,36.81,1672889,0.0
2020-07-14,36.6,37.74,36.36,36.66,1343149,0.0
2020-07-15,37.53,38.21,36.995,38.15,1325579,0.0
2020-07-16,37.94,38.13,36.9125,37.15,1386439,0.0
2020-07-17,37.1,37.39,36.44,36.58,1052294,0.0
2020-07-20,36.17,36.525,34.57,34.99,1660461,0.0
2020-07-21,35.41,36.34,35.02,35.47,1250929,0.0
2020-07-22,35.26,36.825,34.81,36.26,1755291,0.0
2020-07-23,36,36.29,35.07,35.67,950585,0.0
2020-07-24,35.6,36.09,34.74,35.01,1009851,0.0
2020-07-27,34.72,34.78,33.88,34.76,2169958,0.0
2020-07-28,34.73,36.64,34.64,36.2,3286220,0.0
2020-07-29,36.54,36.66,34.71,36.25,2861786,0.0
2020-07-30,35.6,35.71,34.38,35.24,3085540,0.0
2020-07-31,35.07,35.07,33.85,34.52,3381558,0.0
2020-08-03,34.37,34.385,32.84,34.03,3419212,0.0
2020-08-04,34.6,37.0468,34.43,36.04,5820042,0.0
2020-08-05,36.07,36.47,34.88,35.21,3347423,0.0
2020-08-06,34.89,35.99,34.76,35.76,3379034,0.0
2020-08-07,34.9,35.57,34.55,35.56,3553971,0.0
2020-08-10,36,37.81,35.87,37.17,3173228,0.0
2020-08-11,37.88,38.4,36.84,37.07,2211974,0.0
2020-08-12,37.41,37.53,36.11,36.8,1741560,0.0
2020-08-13,36.48,36.81,35.34,35.41,1420782,0.0
2020-08-14,35.25,36.2081,35.19,35.59,1269910,0.0
2020-08-17,35.61,35.61,34.58,35.17,3127022,0.0
2020-08-18,35.08,35.24,34.255,34.68,2492792,0.0
2020-08-19,34.73,35.07,34.18,34.21,3060327,0.0
2020-08-20,34.06,35.17,33.85,34.71,2753737,0.0
2020-08-21,34.78,35.48,34.64,35.46,3623196,0.0
2020-08-24,35.3,37.05,34.9,36.98,2716244,0.0
2020-08-25,36.97,37.52,36.57,37.11,2706592,0.0
2020-08-26,37.05,37.05,35.36,35.75,1924856,0.0
2020-08-27,36.03,37.16,35.91,36.88,2526464,0.0
2020-08-28,37,37.51,36.41,37.13,2829134,0.0
2020-08-31,37.23,37.23,35.69,35.83,2414720,0.0
2020-09-01,35.71,35.74,34.95,35.08,4198414,0.0
2020-09-02,35,36.0135,34.9,35.73,4145446,0.0
2020-09-03,35.91,37.54,35.61,36.25,5336973,0.0
2020-09-04,36.27,37.38,35.865,36.77,2357205,0.0
2020-09-08,36.46,36.5475,35.33,35.55,2079504,0.0
