Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,35.61,35.61,34.58,35.17,3127022,0.0
2020-08-18,35.08,35.24,34.255,34.68,2492792,0.0
2020-08-19,34.73,35.07,34.18,34.21,3060327,0.0
2020-08-20,34.06,35.17,33.85,34.71,2753737,0.0
2020-08-21,34.78,35.48,34.64,35.46,3623196,0.0
2020-08-24,35.61,37.05,35.59,36.98,2377748,0.0
2020-08-25,36.97,37.52,36.57,37.11,2709520,0.0
2020-08-26,37.05,37.05,35.36,35.75,1924856,0.0
2020-08-27,36.03,37.16,35.91,36.88,2525174,0.0
2020-08-28,37,37.51,36.41,37.13,2830472,0.0
2020-08-31,37.23,37.23,35.69,35.83,2414720,0.0
2020-09-01,35.71,35.74,34.95,35.08,4198414,0.0
2020-09-02,35,36.0135,34.9,35.73,4145446,0.0
2020-09-03,35.91,37.54,35.61,36.25,5336973,0.0
2020-09-04,36.27,37.38,35.865,36.77,2362799,0.0
2020-09-08,36.46,36.5475,35.33,35.55,2079504,0.0
2020-09-09,35.89,35.98,34.46,34.67,2301598,0.0
2020-09-10,34.735,34.89,33.65,33.68,2512996,0.0
2020-09-11,33.72,33.91,32.74,33.61,4096407,0.0
2020-09-14,34,35.41,33.97,35.27,2300506,0.0
2020-09-15,35.325,37.43,35.325,36.11,1774144,0.0
2020-09-16,36.53,38.17,35.91,37.83,1393635,0.0
2020-09-17,37.21,37.86,36.59,37.38,1167364,0.0
2020-09-18,37.11,37.155,35.4,35.46,2119324,0.0
2020-09-21,34.39,34.43,32.95,33.32,2016035,0.0
2020-09-22,33.3,34.51,33.3,33.51,1568401,0.0
2020-09-23,33.45,33.95,32.075,32.23,1217784,0.0
2020-09-24,32.01,33.28,31.36,32.59,1540227,0.0
2020-09-25,32.35,33.54,32.13,33.47,1103457,0.0
2020-09-28,34.48,35.1,33.84,34.78,964869,0.0
2020-09-29,34.36,34.73,32.97,33.79,2351430,0.0
2020-09-30,34.18,34.85,33.24,33.71,2167906,0.0
2020-10-01,33.87,34.66,33.46,34.65,1856107,0.0
2020-10-02,33.6,35.91,33.34,35.71,1939518,0.0
2020-10-05,36,36.42,34.9,35.57,2276541,0.0
2020-10-06,35.92,36.36,35.03,35.26,2571110,0.0
2020-10-07,35.39,36.06,35.22,35.7,1633613,0.0
2020-10-08,35.93,36.68,35.67,36.67,1335362,0.0
2020-10-09,36.95,37.183,35.28,35.52,1857017,0.0
2020-10-12,35.5,35.7,34.99,35.49,1979365,0.0
2020-10-13,34.95,35.05,33.76,34.01,2634437,0.0
2020-10-14,33.78,34.37,33.75,33.95,1889839,0.0
2020-10-15,33.54,34.52,33.37,34.16,2066190,0.0
2020-10-16,34.1,34.38,33.12,34.02,2507633,0.0
2020-10-19,33.29,33.708,32.57,32.59,3842078,0.0
2020-10-20,33.13,33.49,32.78,32.83,2388195,0.0
2020-10-21,32.57,32.69,31.69,32.14,2381807,0.0
2020-10-22,32.22,33.73,32.07,33.7,3321641,0.0
2020-10-23,33.95,34.3,33.68,34.07,1722193,0.0
2020-10-26,33.49,33.745,32.72,33.15,2380569,0.0
2020-10-27,32.96,33.25,31.99,32.22,3323073,0.0
2020-10-28,31.33,31.46,30.33,30.41,4947585,0.0
2020-10-29,30.31,31.3,29.86,30.2,6566246,0.0
2020-10-30,30.1,30.81,29.79,30.73,5379555,0.0
2020-11-02,31.3,32.54,30.56,32.54,5257779,0.0
2020-11-03,32.91,34.42,32.3101,34.02,4395358,0.0
2020-11-04,34.05,34.41,31.63,31.64,4159087,0.0
2020-11-05,31.89,32.56,31.56,31.85,4653270,0.0
2020-11-06,31.67,32.26,30.26,30.38,4268710,0.0
2020-11-09,37.71,41.27,37.0935,38.69,14481533,0.0
2020-11-10,38.74,39.79,37.7403,39.01,8027095,0.0
2020-11-11,38.69,39.02,37.035,37.46,4227087,0.0
2020-11-12,36.89,37.57,35.3,36.04,3581153,0.0
2020-11-13,36.42,38.22,36.36,38.05,3730299,0.0
2020-11-16,40.5,41.16,39.23,39.53,4237554,0.0
2020-11-17,39.31,42.15,38.695,41.5,7089966,0.0
2020-11-18,41.84,41.92,39.78,39.78,3658359,0.0
2020-11-19,39.45,40.16,38.73,39.85,4150887,0.0
2020-11-20,39.74,40.38,39.05,39.94,4817437,0.0
2020-11-23,40.54,41.72,40.16,41.03,4654420,0.0
2020-11-24,41.9,43.35,41.66,41.85,5114443,0.0
2020-11-25,41.49,41.83,40.01,40.63,4064877,0.0
2020-11-27,40.77,41.08,39.9,40.355,1355774,0.0
2020-11-30,40.32,40.705,38.86,38.89,2589456,0.0
2020-12-01,39.61,40.29,38.93,39.31,1953360,0.0
2020-12-02,39.05,39.98,38.63,39.71,1521455,0.0
2020-12-03,39.82,40.6,39.28,40.3,1538658,0.0
2020-12-04,41,41.64,40.4,41.63,1433492,0.0
2020-12-07,41.4,41.6,40.31,40.56,1554866,0.0
2020-12-08,40.14,40.85,39.85,40.02,1262264,0.0
2020-12-09,40.17,40.35,39.1,39.65,1404672,0.0
2020-12-10,39.09,40.29,39.09,39.71,1291528,0.0
2020-12-11,39.27,39.52,38.43,38.8,994699,0.0
2020-12-14,39.22,39.58,37.975,38.07,1821508,0.0
2020-12-15,38.3,38.9,37.78,38.78,2354870,0.0
2020-12-16,39.21,39.39,37.86,38.21,1641458,0.0
2020-12-17,38.5,38.61,37.91,38.41,1391855,0.0
2020-12-18,38.31,38.31,36.15,36.7,2757749,0.0
2020-12-21,35.93,36.4,35.47,36.12,1357174,0.0
2020-12-22,36.27,36.32,35.02,35.4,1924485,0.0
2020-12-23,35.58,36.62,35.45,36.47,1010903,0.0
2020-12-24,36.51,36.7,35.7,36.1,543362,0.0
2020-12-28,36.23,37.28,36.21,36.97,837460,0.0
2020-12-29,37.24,37.53,35.83,35.98,1278717,0.0
2020-12-30,36.03,36.95,36.03,36.43,954720,0.0
2020-12-31,36.37,37.58,35.78,37.32,4114670,0.0
2021-01-04,37.63,37.95,36.245,36.66,2607010,0.0
2021-01-05,36.75,37.33,35.61,35.64,1878966,0.0
2021-01-06,36.12,37.285,35.89,36.77,1722880,0.0
2021-01-07,36.81,37.14,35.71,35.85,1589536,0.0
2021-01-08,36.15,36.17,35.23,36.07,1692308,0.0
2021-01-11,35.62,36.03,35.02,35.26,1705157,0.0
2021-01-12,35.8,35.99,35.32,35.89,2593698,0.0
2021-01-13,36,36.71,35.76,36.6,2297546,0.0
2021-01-14,36.89,38.1738,36.58,37.92,1892608,0.0
2021-01-15,37.76,38.63,37.33,38.56,2277005,0.0
2021-01-19,38.78,38.8,37.61,37.71,1458032,0.0
2021-01-20,37.6,38.25,37.32,38.1,1571602,0.0
2021-01-21,37.95,38.07,37.265,37.54,1565971,0.0
2021-01-22,37.39,37.975,36.912,37.89,1466223,0.0
2021-01-25,37.54,39.11,37.31,38.79,2802914,0.0
2021-01-26,39.13,39.92,38.63,39.18,1655426,0.0
2021-01-27,38.74,40.475,38.68,39.64,2558226,0.0
2021-01-28,39.72,41.35,39.71,40.3,2399908,0.0
2021-01-29,39.6,40.89,38.88,39.73,3435144,0.0
2021-02-01,40.02,40.2,38.31,38.79,2404861,0.0
2021-02-02,38.8,38.8,37.38,37.44,2180028,0.0
2021-02-03,37.41,37.75,36.9,37.52,1792859,0.0
2021-02-04,37.6,38.4183,37.28,37.35,1526954,0.0
2021-02-05,37.63,37.9,37.19,37.39,1274207,0.0
2021-02-08,37.57,38.07,37.14,38.05,1548039,0.0
2021-02-09,38.19,38.45,37.27,37.69,1090187,0.0
2021-02-10,37.92,39.16,37.76,38.88,1433716,0.0
2021-02-11,38.92,39.45,38.53,39.06,1230827,0.0
2021-02-12,38.81,39.18,38.2,38.39,1196606,0.0
2021-02-16,38.51,38.66,37.3,37.38,1991180,0.0
2021-02-17,37.28,37.77,36.48,37.16,2835667,0.0
2021-02-18,36.95,37.44,35.89,36.14,2428850,0.0
2021-02-19,36.25,37.46,36.11,37.32,2476174,0.0
2021-02-22,37.45,40.71,37.45,40.67,3187152,0.0
2021-02-23,41,43.54,40.31,42.86,3897752,0.0
2021-02-24,42.9,44.99,42.81,44.6,2326956,0.0
2021-02-25,44.73,45.59,42.2001,42.66,2390613,0.0
2021-02-26,42.74,43.47,42.17,42.94,2097397,0.0
2021-03-01,43.87,45.4,43.18,44.06,2253018,0.0
2021-03-02,44,44.39,43.335,43.67,1819205,0.0
2021-03-03,43.74,45.49,43.71,45.04,1582497,0.0
2021-03-04,45.32,45.82,43.68,44.48,1799762,0.0
2021-03-05,44.93,45.4,43.2609,44.81,1146829,0.0
2021-03-08,45.39,48.23,44.98,47.86,1783131,0.0
2021-03-09,47.62,48.23,46.3801,46.77,1359535,0.0
2021-03-10,46.7,47.58,46.3,47.03,1068300,0.0
2021-03-11,46.73,48.18,46.62,48.06,1303306,0.0
2021-03-12,48.4,49.5,48.17,49.03,1800422,0.0
2021-03-15,48.89,49.1934,47.34,48.41,1914045,0.0
2021-03-16,48.15,48.16,46.76,47.3,1167995,0.0
2021-03-17,47.48,48.45,47.14,48.41,1422772,0.0
2021-03-18,48.71,49.28,47.96,48.33,2086979,0.0
2021-03-19,48.08,48.8,47.36,48.09,2245565,0.0
2021-03-22,48.23,48.25,46.8,47.04,1504689,0.0
2021-03-23,46.74,47.14,44.86,45.32,2096493,0.0
2021-03-24,45.65,46.86,45.15,45.18,1958269,0.0
2021-03-25,44.99,46.66,44.29,46.32,1310606,0.0
2021-03-26,46.78,47.58,46.3,47.3,851125,0.0
2021-03-29,47.11,47.65,45.61,45.82,1131343,0.0
2021-03-30,46.05,46.96,45.67,46.55,958325,0.0
2021-03-31,46.09,46.35,45.23,45.39,1047460,0.0
2021-04-01,45.77,46.41,45.35,46.39,983291,0.0
2021-04-05,46.73,46.76,45.15,45.79,974456,0.0
2021-04-06,45.62,46.5,45.42,45.95,1211490,0.0
2021-04-07,46.05,46.35,45.51,45.91,826742,0.0
2021-04-08,45.62,45.99,45.32,45.39,900658,0.0
2021-04-09,45.61,45.92,45.13,45.6,826937,0.0
2021-04-12,45.76,45.96,44.89,45.93,1288517,0.0
2021-04-13,45.52,45.86,44.8,45.75,1023169,0.0
2021-04-14,44.13,45.54,44.12,45,1571404,0.0
2021-04-15,45.15,45.15,44.4,44.85,1166258,0.0
2021-04-16,45.12,45.43,44.48,44.96,1166352,0.0
2021-04-19,45.14,45.61,44.44,45.48,1011117,0.0
2021-04-20,45.18,45.35,44.26,44.49,1110983,0.0
2021-04-21,44.39,45.67,44.14,45.5,892610,0.0
2021-04-22,45.62,45.76,44.25,44.27,988027,0.0
2021-04-23,44.47,45.03,44.32,44.81,724523,0.0
2021-04-26,45.25,46.13,44.93,45.51,839265,0.0
2021-04-27,45.69,46.3,45.18,45.89,752055,0.0
