Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,73.83,76.36,73.06,76,2590470,0.0
2020-06-10,75.6,75.87,73.56,73.56,2572845,0.0
2020-06-11,68.27,69.39,63.52,63.9,3206138,0.0
2020-06-12,68.72,69.17,66.26,66.34,698569,0.0
2020-06-15,63.42,68.51,63.3,67.28,1780831,0.0
2020-06-16,70.78,71.71,67.4798,69.06,1410660,0.0
2020-06-17,69.9,70.03,66.79,66.83,1661027,0.0
2020-06-18,66.15,67.78,65.91,66.95,1097237,0.0
2020-06-19,68.5,69.02,65.93,66.55,2028979,0.0
2020-06-22,66.02,67.4,65.11,66.71,1056382,0.0
2020-06-23,67.39,67.65,65.96,65.99,1654930,0.0
2020-06-24,65.05,65.05,60.11,60.66,3652618,0.0
2020-06-25,60.32,64.08,60.04,64,2186191,0.0
2020-06-26,63.25,63.8,61.94,63.39,2125382,0.0
2020-06-29,63.4,65.69,63.121,64.95,1793697,0.0
2020-06-30,64.38,66.025,63.4026,65.66,1332679,0.0
2020-07-01,66.17,66.52,64.61,65.61,1592008,0.0
2020-07-02,67.12,68.77,66.11,66.96,1892964,0.0
2020-07-06,68.96,69.49,67,68.25,1467743,0.0
2020-07-07,67.1,68.06,66.95,67.48,1257142,0.0
2020-07-08,67.58,67.58,64.71,65.84,1575176,0.0
2020-07-09,66.11,66.42,62.95,63.11,1767426,0.0
2020-07-10,63.38,65.6,63.24,65.04,1527559,0.0
2020-07-13,65.77,66.45,64.75,65.36,2292336,0.0
2020-07-14,65.34,67.02,65,66.96,1280976,0.0
2020-07-15,69.05,69.375,67.14,68.88,1403719,0.0
2020-07-16,68.56,69.93,67.72,68.84,820673,0.0
2020-07-17,69.06,69.7,68.08,68.5,960461,0.0
2020-07-20,68.07,68.935,66.63,66.8,983541,0.0
2020-07-21,67.51,69.28,67.51,68.07,1217721,0.0
2020-07-22,67.96,69,67.34,68.36,2661858,0.0
2020-07-23,68.18,69.31,66.93,68.9,1126149,0.0
2020-07-24,69.05,69.53,67.94,68.54,1117345,0.0
