Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,150,151.1,149.883,150.88,651323,0.0
2020-12-07,151.8,152.71,148.68,149.66,739203,0.0
2020-12-08,149.1,151.7,148.84,150.63,698305,0.0
2020-12-09,150.45,152.7025,149.1,152.21,1026536,0.0
2020-12-10,152.33,152.81,149.68,149.69,669100,0.0
2020-12-11,148.99,150.2,148.98,149.09,455990,0.0
2020-12-14,149.57,151.58,149.045,149.14,431626,0.0
2020-12-15,149.51,150.82,149.22,150.32,547621,0.0
2020-12-16,150.16,151.67,149.47,150.28,571550,0.0
2020-12-17,151.1,152.785,150.35,151.77,638149,0.0
2020-12-18,151.89,152.35,150.13,150.88,810540,0.0
2020-12-21,149.01,150.44,146.85,149.63,519142,0.0
2020-12-22,149.41,149.66,148.2,148.62,484513,0.0
2020-12-23,149.48,150.295,149.17,149.44,477979,0.0
2020-12-24,149.3,150.1799,148.84,149.95,154839,0.0
2020-12-28,151.16,151.89,150.43,151.8,375651,0.0
2020-12-29,152.49,152.97,151.23,151.43,432887,0.0
2020-12-30,151.51,152,150.37,150.61,319030,0.0
2020-12-31,150.39,152.54,149.51,152.33,359833,0.0
2021-01-04,153.01,153.42,149.59,150.9,624626,0.0
2021-01-05,150.98,151.54,149.51,150.72,596771,0.0
2021-01-06,151.81,153.93,150.91,151.35,673292,0.0
2021-01-07,151.24,152.32,150.24,151.17,469870,0.0
2021-01-08,151.46,152.34,150.855,152.1,422637,0.0
2021-01-11,151.85,152.43,149.83,150.25,530254,0.0
2021-01-12,149.63,150.75,148.28,149.38,1075348,0.0
2021-01-13,149.35,151.78,148.9475,149.92,1179944,0.0
2021-01-14,150.31,150.63,147.34,147.43,722887,0.0
2021-01-15,147.09,149.4859,146.88,148.36,959530,0.0
2021-01-19,149.05,150.35,148.1763,148.76,641407,0.0
2021-01-20,148.8,149.75,147.6,149.62,694290,0.0
2021-01-21,150,150,148.25,148.95,667848,0.0
2021-01-22,148.85,149.58,147.73,148.21,514004,0.0
2021-01-25,147.85,150.07,146.96,147.53,999550,0.0
2021-01-26,147.57,149.9,145.64,149.47,1054482,0.0
2021-01-27,148.99,149.505,145.61,146.17,1130791,0.0
2021-01-28,146.41,149.26,146.1,148.22,1019236,0.0
2021-01-29,147.35,149.71,145.36,145.38,1095719,0.0
2021-02-01,145.65,146.37,144.62,145.11,720837,0.0
2021-02-02,145.75,148.48,145.19,147.12,813543,0.0
2021-02-03,147.1,147.78,145.57,146.58,790753,0.0
2021-02-04,147.86,150,145.31,147.22,1146258,0.0
2021-02-05,147.9,149.3964,146.59,146.6,673876,0.0
2021-02-08,151.25,151.37,147.33,149.34,1320298,0.0
2021-02-09,149.21,151.26,149.15,149.62,906148,0.0
2021-02-10,150.32,150.65,149.22,149.99,701119,0.0
2021-02-11,149.58,150.78,149.45,150.46,759667,0.0
2021-02-12,149.85,151.76,149.69,151.36,695764,0.0
2021-02-16,151.22,152.32,150.15,151.38,1035028,0.0
2021-02-17,150.93,152.46,150.85,151.29,734728,0.0
2021-02-18,149.81,153.86,149.81,153.04,1057703,0.0
2021-02-19,153.12,153.57,148.75,148.85,953790,0.0
2021-02-22,149.1,149.1,146.5,148.25,737921,0.0
2021-02-23,149.05,150.455,147.1,148.04,976693,0.0
2021-02-24,147.97,148.5,147.12,147.6,495978,0.0
2021-02-25,147.44,149.14,147.295,147.57,941664,0.0
2021-02-26,148.05,148.93,145.56,145.57,783107,0.0
2021-03-01,146.18,147.91,144.72,145.17,1018297,0.0
2021-03-02,145.1,146.48,143.58,145.34,835148,0.0
2021-03-03,145.27,145.81,144.25,144.37,705163,0.0
2021-03-04,144.85,149.105,144.46,146.09,1021838,0.0
2021-03-05,146.69,150.805,146.06,150.39,823160,0.0
2021-03-08,151.3,154.62,150.06,151.8,973626,0.0
2021-03-09,151.77,153.22,150.5,150.57,636989,0.0
2021-03-10,150.28,153.51,149.05,152.65,950894,0.0
2021-03-11,151.86,153.1,151.53,151.9,789164,0.0
2021-03-12,152.45,152.88,151.21,152.5,587064,0.0
2021-03-15,153.37,153.53,151.28,153.34,627524,0.0
2021-03-16,153.75,154.27,152.63,153.49,798419,0.0
2021-03-17,155.47,155.86,153.69,154.55,866728,0.0
2021-03-18,154.04,156.46,154,156.14,580804,0.0
2021-03-19,156.65,156.95,154.65,154.69,763490,0.0
2021-03-22,154.09,156.6199,153.9394,156.37,508743,0.0
2021-03-23,156.58,157.24,155.8483,156.96,542192,0.0
2021-03-24,156.05,158.25,154.92,157.26,809832,0.0
2021-03-25,157.81,158.61,156.18,157.07,787244,0.0
2021-03-26,157.38,159.29,156.55,159.29,513558,0.0
2021-03-29,158.8,161.71,158.65,161.05,675676,0.0
2021-03-30,160.9,161.56,158.43,158.77,797810,0.0
2021-03-31,158.39,159.7,157.68,158.17,797225,0.0
2021-04-01,158.19,159.52,156.28,158.7,740328,0.0
2021-04-05,159.49,161.3449,158.56,159.39,800805,0.0
2021-04-06,159.6,161.55,159.23,160.75,772723,0.0
2021-04-07,161,161.3607,159.91,160.57,567839,0.0
2021-04-08,160.5,161.06,159.4,160.05,744185,0.0
2021-04-09,160.63,160.81,158.62,159.49,540919,0.0
2021-04-12,159.56,160.29,158.9733,159.63,865157,0.0
2021-04-13,158.55,159.645,158.1842,158.82,924665,0.0
2021-04-14,158.86,159.04,156.87,158.18,748669,0.0
2021-04-15,161,161.35,159.58,160.92,920840,0.0
2021-04-16,161.31,161.53,160.12,160.98,697598,0.0
2021-04-19,161.01,161.61,159.52,161.12,582207,0.0
2021-04-20,160.65,163.1899,160.28,162.13,694856,0.0
2021-04-21,162.79,163.99,162.79,162.94,677540,0.0
2021-04-22,162.99,163.41,161.567,162.18,561844,0.0
2021-04-23,162.21,162.59,161.1517,161.42,533074,0.0
2021-04-26,161.4,161.64,158.81,159.1,631408,0.0
2021-04-27,159.09,159.45,157.94,158.71,935181,0.0
2021-04-28,159.26,160.95,158.5,158.87,1173928,0.0
2021-04-29,160.02,165.5,159.505,164.2,1409357,0.0
2021-04-30,163.99,164.99,163.16,164.54,966081,0.0
2021-05-03,164.31,167.8,164.27,166.79,920112,0.0
2021-05-04,166.89,167.93,165.76,166.87,1139243,0.0
2021-05-05,166.72,168.9225,165.94,168.37,831131,0.0
2021-05-06,169.28,170.79,167.92,168.64,752629,0.0
2021-05-07,168.63,169.13,167.4,168.49,627792,0.0
2021-05-10,168.86,171.14,168.7801,170.33,579187,0.0
2021-05-11,171.83,172.16,168.41,168.86,855681,0.0
2021-05-12,169.05,169.52,167.44,167.56,887429,0.0
2021-05-13,167.26,172.54,167.1,171.6,1242052,0.0
2021-05-14,172.05,173.64,171.11,171.12,737478,0.0
2021-05-17,171.23,173.83,170.71,172.58,1015425,0.0
2021-05-18,172.32,174.2344,172.32,172.8,1254172,0.0
2021-05-19,172.18,173.08,171.12,172.28,860061,0.0
2021-05-20,171.61,174.16,171.465,173.07,616551,0.0
2021-05-21,173.58,174.74,173.26,173.72,632348,0.0
2021-05-24,174.01,175.09,173.75,174.1,588699,0.0
2021-05-25,174.08,174.75,172.275,174.72,586446,0.0
2021-05-26,174.38,175.23,173.78,174.3,656587,0.0
2021-05-27,174.3,174.905,173.01,173.48,596859,0.0
2021-05-28,173.52,174.22,173.02,173.1,724740,0.0
2021-06-01,173.66,174.6,171.87,172.65,622318,0.0
2021-06-02,173.27,174.215,172.7301,173.54,565477,0.0
2021-06-03,173.26,174.63,172.66,174.59,607321,0.0
2021-06-04,174.86,175.55,174.22,174.9,489535,0.0
2021-06-07,175.4,175.4,172.81,174.07,408505,0.0
2021-06-08,174.29,174.29,173.08,173.59,443606,0.0
2021-06-09,173.11,173.59,172.54,172.87,414475,0.0
2021-06-10,172.79,174.66,172.79,174.39,431873,0.0
2021-06-11,175.08,175.08,173.4,174.79,316304,0.0
2021-06-14,174.41,174.67,172.95,174.66,399570,0.0
2021-06-15,174.81,175.07,173.86,174.85,294940,0.0
2021-06-16,175.14,175.27,172.54,172.67,542417,0.0
2021-06-17,172.67,173.76,171.54,173.51,373205,0.0
2021-06-18,172.53,172.53,170.37,170.51,709584,0.0
2021-06-21,171.44,172.28,171.18,172.24,366953,0.0
2021-06-22,172.84,173.56,172.09,172.3,428146,0.0
2021-06-23,171.63,171.77,170.33,170.38,366558,0.0
2021-06-24,170.1,173.62,169.49,172.39,1831518,0.0
2021-06-25,172.55,175.3325,171.97,175.06,1226792,0.0
2021-06-28,175.15,175.86,173.86,174.54,677886,0.0
2021-06-29,174.18,174.88,171.52,171.92,876521,0.0
2021-06-30,172,174.4,171.9,174.17,929309,0.0
2021-07-01,174.21,175.455,173.44,173.7,728330,0.0
2021-07-02,174.33,174.9088,173.65,174.03,467641,0.0
2021-07-06,174.11,175.42,173,175.16,705428,0.0
2021-07-07,175.08,178.36,174.94,176.56,894354,0.0
2021-07-08,175.91,177.5,174.99,175.78,783334,0.0
2021-07-09,176.55,177.21,176.1,176.77,555590,0.0
2021-07-12,176.4,176.87,175.3301,176.83,676409,0.0
2021-07-13,176.395,177.09,175.28,175.94,579282,0.0
2021-07-14,176.03,178.01,175.5,177.7,463354,0.0
2021-07-15,177.09,179.65,177.2,179.47,445005,0.0
2021-07-16,179.83,180.575,179.22,179.94,517726,0.0
2021-07-19,179.62,181.255,178.06,179.44,864833,0.0
2021-07-20,180.28,182.24,179.81,180.33,642178,0.0
2021-07-21,180.7,180.768,177.91,178.02,454129,0.0
2021-07-22,177.73,178.195,176.6398,176.97,458645,0.0
2021-07-23,177.11,179.41,176.79,179.25,477793,0.0
2021-07-26,179.02,179.41,177.85,177.94,497348,0.0
2021-07-27,177.79,179.76,177.62,179.21,756504,0.0
2021-07-28,178.63,179.07,175.4,176.57,921783,0.0
2021-07-29,175.25,179.29,174.2,178.51,980532,0.0
2021-07-30,178.65,179.775,178.16,178.84,448463,0.0
2021-08-02,179.55,179.55,177.71,178.41,454292,0.0
2021-08-03,178.45,180.175,178.145,179.89,446974,0.0
2021-08-04,180,180.08,178.04,178.14,489873,0.0
2021-08-05,179,179.83,178.4201,178.74,516417,0.0
2021-08-06,179.2,179.78,178.14,178.59,339498,0.0
2021-08-09,178.59,179.27,178.135,178.4,340740,0.0
2021-08-10,178.79,179.37,178.18,178.96,370486,0.0
2021-08-11,179.17,179.88,178.4,178.67,383197,0.0
2021-08-12,179.22,179.24,177.41,177.65,444560,0.0
2021-08-13,178.15,179.725,178.12,179.41,531669,0.0
2021-08-16,179.4,181.23,179.65,181.15,343424,0.0
2021-08-17,181.43,182.71,180.85,182.21,592862,0.0
2021-08-18,181.73,181.93,179.35,179.47,519352,0.0
2021-08-19,177.66,181.15,177.6,180.33,440437,0.0
2021-08-20,180.25,181.08,179.13,180.09,403090,0.0
2021-08-23,180,180.41,178.69,178.76,515019,0.0
2021-08-24,178.73,178.83,176.1,176.19,609223,0.0
2021-08-25,175.79,176.23,175.05,175.59,431330,0.0
2021-08-26,175.14,175.83,174.47,175.12,430012,0.0
2021-08-27,175.67,176.285,174.66,175.64,433358,0.0
2021-08-30,175.27,177.49,175.27,176.48,477189,0.0
2021-08-31,176.385,178,176.2,177.7,749136,0.0
2021-09-01,178.25,178.55,176.77,178.22,434424,0.0
2021-09-02,178.3,179.165,177.425,178.24,447015,0.0
2021-09-03,178.17,178.35,176.81,178,323415,0.0
2021-09-07,177.93,177.93,173.63,173.74,580081,0.0
2021-09-08,173.72,176.75,173.29,176.65,585678,0.0
