Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,84.23,85.955,83.71,85.76,1457942,0.0
2020-12-07,85.7,86.54,85.14,86.07,1999691,0.0
2020-12-08,85.98,86.07,84.32,85.37,1735539,0.0
2020-12-09,85.5,86,83.9,85.02,1838948,0.0
2020-12-10,85.03,87.77,84.82,86.71,2253320,0.0
2020-12-11,86.2,86.27,83.65,84.17,1771604,0.0
2020-12-14,84.53,85.8,83.51,83.56,1913576,0.0
2020-12-15,84.77,85.48,83.69,85.16,2187958,0.0
2020-12-16,83.88,86.08,83.72,85.09,1340251,0.0
2020-12-17,85,86.59,84.66,86.51,1437194,0.0
2020-12-18,86.44,87.2,85.7717,86.79,2727299,0.0
2020-12-21,85.19,85.75,83.215,85.61,1755862,0.0
2020-12-22,85.79,88.44,85.2801,87.98,1689587,0.0
2020-12-23,88.5,90.06,88.27,88.28,1301833,0.0
2020-12-24,88.52,88.99,88.15,88.65,374985,0.0
2020-12-28,88.89,90.78,88.89,90.57,1257362,0.0
2020-12-29,91.39,92.08,89.93,90.01,1296834,0.0
2020-12-30,90.5,90.76,89.29,89.69,881736,0.0
2020-12-31,89.76,91.3328,89.37,91.19,722043,0.0
2021-01-04,91.5,91.73,87.876,88.95,1709500,0.0
2021-01-05,88.85,89.42,88.01,88.46,2103155,0.0
2021-01-06,87.68,88.45,86.6,87.16,2676734,0.0
2021-01-07,87.53,89.6,86.785,89.44,2066000,0.0
2021-01-08,90.04,91.37,89.62,90.68,1559621,0.0
2021-01-11,90.21,90.33,89.14,89.37,1465223,0.0
2021-01-12,89.28,89.66,87.6,87.83,3525059,0.0
2021-01-13,87.55,89.52,87.35,89.27,2923189,0.0
2021-01-14,89.31,89.65,87.3,87.49,2220034,0.0
2021-01-15,87.27,88.15,86.84,87.87,2749397,0.0
2021-01-19,88.67,89.43,87.8,87.91,1435171,0.0
2021-01-20,88.32,88.64,87.37,88.13,3063390,0.0
2021-01-21,88.17,88.89,86.55,87.24,1462002,0.0
2021-01-22,86.98,87.375,85.21,85.52,2758947,0.0
2021-01-25,85.39,86.31,84.6,85.89,2788069,0.0
2021-01-26,84.6,87.84,84.03,86.54,1893590,0.0
2021-01-27,85.8,85.99,84.23,84.91,2922353,0.0
2021-01-28,82.06,85.6,82.01,83.3,4723215,0.0
2021-01-29,83.01,83.5,81.62,82.57,3021971,0.0
2021-02-01,83.54,83.87,81.85,81.91,1829000,0.0
2021-02-02,82.22,84.72,82.01,83.97,1973242,0.0
2021-02-03,83.51,84.12,82.45,83.85,1883794,0.0
2021-02-04,84.54,86.16,84.0234,85.42,2102117,0.0
2021-02-05,85.96,86.19,85.02,85.1,1665296,0.0
2021-02-08,85.15,86.3172,84.61,86.08,1800148,0.0
2021-02-09,86.3,86.93,85.37,85.81,1341126,0.0
2021-02-10,86.01,86.74,85.62,86.4,2440583,0.0
2021-02-11,86.81,88.11,86.22,88.06,1973797,0.0
2021-02-12,87.27,87.82,86.68,87.65,1818997,0.0
2021-02-16,88.2,88.2,86.13,86.96,1998197,0.0
2021-02-17,86.43,86.85,84.78,85.07,2134162,0.0
2021-02-18,84.44,86.1,83.26,85.23,2106138,0.0
2021-02-19,85.59,85.815,83.99,84.31,4577817,0.0
2021-02-22,83.81,84,82.76,83.33,2758969,0.0
2021-02-23,83.63,85.63,82.44,85.21,4030465,0.0
2021-02-24,85.28,86.08,84.44,84.44,1666486,0.0
2021-02-25,84.15,85.09,82.92,83.97,1853002,0.0
2021-02-26,84.35,84.35,82.71,83.11,1884813,0.0
2021-03-01,83.99,85.79,83.99,85.76,2713514,0.0
2021-03-02,86,86.88,85.48,86.28,3000140,0.0
2021-03-03,85.78,86.41,84.24,84.25,2113333,0.0
2021-03-04,84.25,84.88,81.23,81.89,2410327,0.0
2021-03-05,82.29,82.49,78.86,81.72,2439147,0.0
2021-03-08,81.37,82.38,80.29,80.32,2535072,0.0
2021-03-09,81.12,83.42,80.9,81.98,1903243,0.0
2021-03-10,82.58,84.96,82.25,83,2482142,0.0
2021-03-11,83.64,84.39,82.59,82.98,1767616,0.0
2021-03-12,83.07,83.24,81.96,82.07,1537407,0.0
2021-03-15,81.66,82.095,80.79,81.15,3302138,0.0
2021-03-16,81.31,82.18,80.62,81.26,2242806,0.0
2021-03-17,81.01,81.21,79.72,80.38,2044769,0.0
2021-03-18,80,80.2,78.58,78.68,1894342,0.0
2021-03-19,78.67,80.14,78.4402,79.4,2597846,0.0
2021-03-22,78.99,80.42,78.8,79.67,2162383,0.0
2021-03-23,79.69,80.81,79.31,79.77,2020221,0.0
2021-03-24,79.98,80.93,79.66,80.22,2162873,0.0
2021-03-25,80.33,80.8,79.3,80.57,2328551,0.0
2021-03-26,80.75,82.41,80.21,82.3,2106325,0.0
2021-03-29,81.99,83.18,81.2,82.44,1887630,0.0
2021-03-30,82.09,83.215,81.97,82.83,2418950,0.0
2021-03-31,83.35,84.33,83.17,83.68,2634915,0.0
2021-04-01,83.98,84.44,83.12,83.83,2014833,0.0
2021-04-05,84.89,86.24,84.48,85.76,1953823,0.0
2021-04-06,85.2,86.55,85.19,85.38,1861369,0.0
2021-04-07,85.44,85.99,84.02,84.09,2101418,0.0
2021-04-08,84.88,85.14,84.03,84.16,2112140,0.0
2021-04-09,84.51,86,83.8,85.98,2176915,0.0
2021-04-12,85.75,86.53,85.43,85.82,2008074,0.0
2021-04-13,85.54,86.81,85.39,86.43,1748816,0.0
2021-04-14,86.16,87.66,86.14,86.25,1576897,0.0
2021-04-15,86.97,88.395,86.45,88,1587599,0.0
2021-04-16,88.57,89.13,87.66,89.02,2610194,0.0
2021-04-19,88.37,89.03,87.81,88.56,2181655,0.0
2021-04-20,88.76,91.03,88.73,89.61,3605389,0.0
2021-04-21,90.31,95.96,90.31,95.25,6413746,0.0
2021-04-22,95.15,96.39,93.7601,96.16,3566848,0.0
2021-04-23,96.27,98.11,96.05,97.44,1974830,0.0
2021-04-26,97.28,97.55,95.51,96.04,2536674,0.0
2021-04-27,95.93,96.62,95.66,96.16,1828665,0.0
2021-04-28,95.75,97.01,95.86,96.81,1870073,0.0
2021-04-29,97.3,97.39,96.01,96.26,1915951,0.0
2021-04-30,95.92,96.42,94.85,95.53,1753174,0.0
2021-05-03,95.85,95.99,94.2,94.6,1972624,0.0
