Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,13.17,13.26,12.91,13.23,3698257,0.0
2020-12-07,13.11,13.445,12.8917,13.35,5133354,0.0
2020-12-08,13.14,13.33,13.0323,13.16,2922626,0.0
2020-12-09,13.3,13.34,13.03,13.19,3178986,0.0
2020-12-10,13.07,13.25,13.01,13.2,2198929,0.0
2020-12-11,13.0637,13.17,12.955,13.02,2099984,0.0
2020-12-14,13.3,13.31,12.96,13.01,2733421,0.0
2020-12-15,13.17,13.22,12.96,13.15,2795218,0.0
2020-12-16,13.18,13.22,12.94,13.02,2587305,0.0
2020-12-17,13.16,13.16,12.785,12.9,3377676,0.0
2020-12-18,12.92,13.01,12.645,12.77,4004908,0.0
2020-12-21,12.77,12.895,12.615,12.8,3349021,0.0
2020-12-22,12.88,12.92,12.56,12.56,2467324,0.0
2020-12-23,12.67,12.97,12.64,12.92,2667782,0.0
2020-12-24,12.94,12.97,12.68,12.89,1167263,0.0
2020-12-28,13.01,13.16,12.865,13,2231607,0.0
2020-12-29,13.02,13.03,12.63,12.69,2933798,0.0
2020-12-30,12.74,12.96,12.68,12.94,2289074,0.0
2020-12-31,12.94,12.98,12.75,12.92,2496419,0.0
2021-01-04,13.0269,13.05,12.66,12.88,3221809,0.0
2021-01-05,12.88,13.04,12.74,12.87,3004232,0.0
2021-01-06,13.3,14.18,13.26,14,5454276,0.0
2021-01-07,14.2081,14.49,14.145,14.15,4597035,0.0
2021-01-08,14.11,14.145,13.79,14.05,5121596,0.0
2021-01-11,13.83,14.2,13.74,14.13,2670852,0.0
2021-01-12,14.26,14.695,14.22,14.45,3503196,0.0
2021-01-13,14.45,14.45,14.085,14.3,2805505,0.0
2021-01-14,14.61,14.73,14.34,14.7,3203379,0.0
2021-01-15,14.46,14.53,14.2,14.43,5028709,0.0
2021-01-19,14.49,14.66,14.31,14.63,4878216,0.0
2021-01-20,14.61,14.62,14.333,14.45,3754358,0.0
2021-01-21,14.55,14.55,14.115,14.15,3749786,0.0
2021-01-22,14.22,14.39,13.8017,14.04,5686815,0.0
2021-01-25,14.01,14.49,13.85,14.4,6233656,0.0
2021-01-26,14.43,14.6,14.27,14.45,4502608,0.0
2021-01-27,14.19,14.54,14.1,14.135,6322595,0.0
2021-01-28,14.31,14.365,13.89,13.895,6157590,0.0
2021-01-29,13.85,14.02,13.59,13.64,6867586,0.0
2021-02-01,13.75,13.78,13.36,13.73,3392845,0.0
2021-02-02,13.86,13.9,13.68,13.74,2502448,0.0
2021-02-03,13.74,14.18,13.675,14.14,3965994,0.0
2021-02-04,14.165,14.765,14.14,14.68,5445297,0.0
2021-02-05,14.74,14.79,14.445,14.52,2936162,0.0
2021-02-08,14.62,14.85,14.47,14.83,2297219,0.0
2021-02-09,14.87,15.095,14.74,15.035,5004431,0.0
2021-02-10,15.15,15.34,14.98,15.12,5012502,0.0
2021-02-11,15.19,15.235,14.8,15.05,4867343,0.0
2021-02-12,15.08,15.225,15,15.14,4563118,0.0
2021-02-16,15.34,15.61,15.215,15.57,3303272,0.0
2021-02-17,15.61,15.71,15.43,15.45,4227659,0.0
2021-02-18,15.35,15.385,15.185,15.33,2114744,0.0
2021-02-19,15.37,15.7,15.37,15.68,2107526,0.0
2021-02-22,17.24,18.16,17.08,18.02,27235750,0.0
2021-02-23,17.9535,18.77,17.9351,18.75,13654822,0.0
2021-02-24,18.7322,19.28,18.57,19.14,11327084,0.0
2021-02-25,19.205,19.395,18.435,18.45,6685356,0.0
2021-02-26,17.86,18.24,17.57,17.93,7580827,0.0
2021-03-01,18.2,18.44,18.045,18.236,3918125,0.0
2021-03-02,18.07,18.4,18.04,18.14,3503194,0.0
2021-03-03,18.18,18.655,18.11,18.29,6843233,0.0
2021-03-04,18.38,18.5192,17.62,17.89,4630268,0.0
2021-03-05,18.22,18.5,17.6258,18.39,4990164,0.0
2021-03-08,18.51,19.09,18.46,18.75,4936556,0.0
2021-03-09,18.5,18.5,17.95,18.03,4039891,0.0
2021-03-10,18.04,18.49,18.03,18.48,2890464,0.0
2021-03-11,18.28,18.54,18.14,18.3,2397184,0.0
2021-03-12,18.68,18.83,18.32,18.46,3073284,0.0
2021-03-15,18.41,18.45,18,18.22,3493431,0.0
2021-03-16,18.02,18.03,17.67,17.88,2651074,0.0
2021-03-17,18.07,18.24,17.68,17.88,3800608,0.0
2021-03-18,18.25,18.81,17.93,18.05,4117426,0.0
2021-03-19,17.78,18.07,17.55,17.73,5274141,0.0
