Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,109.24,110.34,107.2,109.44,1326272,0.0
2020-09-22,109.11,111.45,108.26,109.25,1064011,0.0
2020-09-23,109.23,110.38,107.45,107.49,2191131,0.0
2020-09-24,107.94,109.425,105.67,107.82,1424689,0.0
2020-09-25,106.56,108.32,105.96,108.12,1030599,0.0
2020-09-28,109.73,111.9,109.3,110.29,865374,0.0
2020-09-29,109.97,110.25,106.55,107.42,2227582,0.0
2020-09-30,107.81,109.13,107.22,108.17,2490916,0.0
2020-10-01,108.18,109,106.26,107.84,2130540,0.0
2020-10-02,106.69,109.49,106.46,108.62,1489909,0.0
2020-10-05,110.55,112.03,109.55,111.9,2095301,0.0
2020-10-06,112.55,113.31,110.79,111.52,2152850,0.0
2020-10-07,112.08,114.34,112.08,113.76,1750082,0.0
2020-10-08,114.85,116.95,114.35,115.56,1083492,0.0
2020-10-09,116.44,116.98,115.23,115.83,1409008,0.0
2020-10-12,114.35,116.92,114.055,116.55,1723165,0.0
2020-10-13,115.51,116.17,112.32,112.84,1451625,0.0
2020-10-14,112.76,114.46,112,112.03,1381247,0.0
2020-10-15,110.58,113.06,109.62,112.66,1929253,0.0
2020-10-16,112.79,114.22,111.69,113.32,2928271,0.0
2020-10-19,113.51,114.37,111.69,112.24,1616628,0.0
2020-10-20,115.58,118.45,114.2,118.17,3815505,0.0
2020-10-21,118.5,125.18,118.12,124.96,4944322,0.0
2020-10-22,123.32,126.86,122.875,126.09,3608455,0.0
2020-10-23,127.43,127.55,123.82,125.98,2329312,0.0
2020-10-26,123.85,124.015,120.51,121.46,1931869,0.0
2020-10-27,121.02,122.45,119.03,119.1,1809690,0.0
2020-10-28,117.18,122.32,116.71,121.62,4868865,0.0
2020-10-29,121.04,123.74,118.92,122.46,4224380,0.0
2020-10-30,121.67,122.79,118.85,120.73,3738625,0.0
2020-11-02,123.07,124.305,120.42,123.85,2629729,0.0
2020-11-03,125.5,127.51,125.11,126.35,2429887,0.0
2020-11-04,122.7,127.11,122.51,123.4,3729183,0.0
2020-11-05,124.03,128.55,123.635,127.55,2007253,0.0
2020-11-06,127.84,129.08,126.57,126.99,1387335,0.0
2020-11-09,138.45,138.47,134.13,134.29,4038621,0.0
2020-11-10,135.28,136.82,134.1,136.36,2338030,0.0
2020-11-11,136.09,136.605,133.855,134.96,1573473,0.0
2020-11-12,133.98,133.98,131.19,132.42,1909668,0.0
2020-11-13,133.77,135.09,132.63,134.11,1166525,0.0
2020-11-16,137.8,138.98,134.98,135.485,962737,0.0
2020-11-17,136.08,136.18,134.08,135.03,2046306,0.0
2020-11-18,135.44,137.28,134.26,134.31,1623145,0.0
2020-11-19,133.12,134.18,131.46,133.82,1837095,0.0
2020-11-20,132.95,134.8,132.68,134.55,1989830,0.0
2020-11-23,135.56,135.56,133.63,134.62,1490783,0.0
2020-11-24,136.8,136.94,134.76,136.39,2548966,0.0
2020-11-25,135.56,136.5,134.03,136.01,1385727,0.0
2020-11-27,135.68,135.68,133.5508,134.38,634690,0.0
2020-11-30,133.16,134,129.57,129.65,1191618,0.0
2020-12-01,132.51,134.24,131.99,133.4,910521,0.0
2020-12-02,132.58,134.28,132.42,134.03,762641,0.0
2020-12-03,133.75,135.62,132.43,135.02,742281,0.0
2020-12-04,135.54,136.19,134.21,136.16,718307,0.0
2020-12-07,134.62,135.05,133.43,133.93,741892,0.0
2020-12-08,133.07,135.8,132.75,135.26,763892,0.0
2020-12-09,134.9,135.81,134.39,134.9,1145753,0.0
2020-12-10,134.48,137.54,134.4,136.71,978606,0.0
2020-12-11,134.8,136.65,133.66,134.9,991848,0.0
2020-12-14,136.19,136.78,133.67,133.99,813490,0.0
2020-12-15,134.71,137.32,134.32,137.27,770779,0.0
2020-12-16,137.73,137.97,136.22,137.45,935464,0.0
2020-12-17,137.75,138.83,137.75,138.03,1257917,0.0
2020-12-18,138.59,139.78,137.5,138.98,2803326,0.0
2020-12-21,139.15,139.15,136.2585,138.16,1042587,0.0
2020-12-22,137.54,137.9,136.26,136.49,719052,0.0
2020-12-23,137.29,138.555,136.91,138.01,623876,0.0
2020-12-24,138.06,138.64,136.84,138.61,336951,0.0
2020-12-28,138.83,139.88,138.47,139.16,614045,0.0
2020-12-29,139.58,139.65,138.025,138.35,559268,0.0
2020-12-30,138.95,139.9,138.85,139.08,589645,0.0
2020-12-31,139.08,140.54,138.11,140.37,677597,0.0
2021-01-04,140.63,140.66,134.3201,135.73,1198498,0.0
2021-01-05,135.72,136.4476,133.12,134.49,749798,0.0
2021-01-06,136.13,139.14,135.46,139.09,992337,0.0
2021-01-07,139.52,139.72,137.72,139.07,1002271,0.0
