Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,117.87,118.46,115.99,116.21,1254653,0.0
2020-06-24,114.59,114.69,111.4,112.89,2459693,0.0
2020-06-25,112.55,114.83,111.53,114.65,939451,0.0
2020-06-26,113.26,114.42,110.55,111.05,1336777,0.0
2020-06-29,112.39,113.4215,110.885,112.9,839927,0.0
2020-06-30,112.47,114.49,112.1,114.04,1051916,0.0
2020-07-01,113.96,114.79,112.2,112.55,770482,0.0
2020-07-02,115.04,116,112.18,112.48,838749,0.0
2020-07-06,115.26,116.38,113.33,114.57,752211,0.0
2020-07-07,113.59,113.82,111.98,112.49,866707,0.0
2020-07-08,111.92,113.78,111.495,113.26,1128274,0.0
2020-07-09,113.38,113.38,109.09,110.03,1296426,0.0
2020-07-10,110.24,114.24,110.21,113.85,845839,0.0
2020-07-13,114.61,116.42,112.86,114.33,1065913,0.0
2020-07-14,114.27,118.97,113.37,118.55,1905987,0.0
2020-07-15,121.38,121.56,118,119.14,1250299,0.0
2020-07-16,119.03,122.69,118.81,120.865,1156107,0.0
2020-07-17,120.83,120.83,118.59,119.2,1144739,0.0
2020-07-20,118.89,120.4,118.18,118.77,977875,0.0
2020-07-21,119.45,121.7,119.23,120.45,1169057,0.0
2020-07-22,119.41,122.555,119.03,122.46,982578,0.0
2020-07-23,121.68,122.3,117.501,118.56,1354226,0.0
2020-07-24,119.41,120.47,117.545,118.28,1335080,0.0
2020-07-27,117.59,117.84,115.84,116.58,1011250,0.0
2020-07-28,116.39,117.23,114.9,115.08,1534723,0.0
2020-07-29,114.89,117.25,114.31,116.9,1494788,0.0
2020-07-30,114.5,116.7,113.27,115.86,1945781,0.0
2020-07-31,115.23,115.78,112.58,114.36,2098442,0.0
2020-08-03,114.36,115.27,112.73,114.4,1735876,0.0
2020-08-04,113.46,114.07,112.3,113.11,2517416,0.0
2020-08-05,114.36,115.78,114.17,115.07,1535997,0.0
2020-08-06,114.36,115.495,113.34,113.73,2678364,0.0
2020-08-07,113.1,117.59,113.02,117.29,3580647,0.0
2020-08-10,117.7,119.38,117.255,119.12,1422798,0.0
2020-08-11,121.4,123.3,119.62,120,2642397,0.0
2020-08-12,121.56,121.56,118.265,118.83,1818530,0.0
2020-08-13,118.28,119.51,117.54,119.27,755839,0.0
2020-08-14,118.52,119.93,118.01,118.61,504714,0.0
2020-08-17,118.09,118.09,114.92,115.92,1401106,0.0
2020-08-18,116.22,116.25,114.75,114.93,1214602,0.0
2020-08-19,115.26,116.03,112.79,113.25,1769148,0.0
2020-08-20,112,113.44,111.87,112.52,1317712,0.0
2020-08-21,112.04,112.92,111.51,111.83,1736522,0.0
2020-08-24,112.17,114.96,111.52,114.9,1999696,0.0
2020-08-25,116.27,116.43,114.7501,115.62,2065094,0.0
2020-08-26,114.73,114.73,113.42,113.51,1787938,0.0
2020-08-27,113.69,118.82,113.67,117.17,2647924,0.0
2020-08-28,118.1,118.1,114.73,115.89,1976350,0.0
2020-08-31,116.68,116.97,114.85,115.97,3401886,0.0
2020-09-01,115.16,115.34,113.58,114.69,1498486,0.0
2020-09-02,114.53,117.72,114.02,117.38,1936027,0.0
2020-09-03,118.31,120.88,114.44,115.34,1847930,0.0
2020-09-04,117.2,119,114.88,116.57,2141855,0.0
2020-09-08,116.31,116.44,112.66,113.75,2204624,0.0
2020-09-09,114.21,115.4,112.93,113.63,1470492,0.0
2020-09-10,114.07,114.48,111.77,111.89,1158037,0.0
2020-09-11,112.52,114.07,111.65,113.41,1651994,0.0
2020-09-14,114.17,115.23,113.76,114.44,1422126,0.0
2020-09-15,114.47,114.68,112.09,112.17,847990,0.0
2020-09-16,112.35,114.95,112.11,113.25,797466,0.0
2020-09-17,112.41,113.42,111.06,112.63,659695,0.0
2020-09-18,112.28,113.19,111.34,111.59,1168443,0.0
2020-09-21,109.24,110.34,107.2,109.44,1326272,0.0
2020-09-22,109.11,111.45,108.26,109.25,1064011,0.0
2020-09-23,109.23,110.38,107.45,107.49,2191131,0.0
2020-09-24,107.94,109.425,105.67,107.82,1424689,0.0
2020-09-25,106.56,108.32,105.96,108.12,1030599,0.0
