Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,106.07,107.99,105.59,107.49,1608793,0.0
2020-07-01,107.47,110.77,107.15,110.01,880033,0.0
2020-07-02,111,111.66,109.27,109.96,665054,0.0
2020-07-06,110.91,111.85,107.95,108.44,816211,0.0
2020-07-07,106.95,107.52,105.79,107.1,1090943,0.0
2020-07-08,107.05,108.48,106.6297,107.84,915888,0.0
2020-07-09,107.42,107.59,104.1998,106.67,854245,0.0
2020-07-10,106.3,107.98,106.06,107.55,814493,0.0
2020-07-13,107.51,109.05,107.035,108.51,1043780,0.0
2020-07-14,108.63,109.64,107.61,108.78,623850,0.0
2020-07-15,110.22,111.25,109.01,109.23,1009720,0.0
2020-07-16,108.99,109.95,108.72,109.48,1256725,0.0
2020-07-17,110.08,112.34,110.08,111.51,935687,0.0
2020-07-20,111.18,111.18,108.815,109.22,873649,0.0
2020-07-21,108.54,111.34,108.54,111.15,967765,0.0
2020-07-22,110.77,115.18,109.92,114.49,852092,0.0
2020-07-23,114.21,115.065,113.85,115,587857,0.0
2020-07-24,115.4,116.02,114.265,114.57,996462,0.0
2020-07-27,114.37,114.94,113.275,114.08,778438,0.0
2020-07-28,112.14,116.48,111.01,114.63,2964902,0.0
2020-07-29,114.97,115.455,113.46,115.22,1859932,0.0
2020-07-30,114.01,114.99,113.4,114.7,1562558,0.0
2020-07-31,114.48,115.88,113.6,115.65,1645170,0.0
2020-08-03,115.31,115.82,113.6776,113.89,1062403,0.0
2020-08-04,113.68,116.07,113.32,115.64,1854186,0.0
2020-08-05,116.18,116.48,115.21,115.5,1822486,0.0
2020-08-06,115.36,117.41,114.84,116.95,1363143,0.0
2020-08-07,115.9,119.47,115.9,118.86,1640371,0.0
2020-08-10,119.64,121.06,119.535,120.23,1344803,0.0
2020-08-11,120.94,121.47,117.27,117.39,1187677,0.0
2020-08-12,118.22,119.49,117.755,118.71,855767,0.0
2020-08-13,118.07,118.945,117.35,118.18,960998,0.0
2020-08-14,118.37,119.06,116.845,117.71,702394,0.0
2020-08-17,117.71,118.36,116.75,117.05,1437180,0.0
2020-08-18,117,117.675,116.12,116.53,978997,0.0
2020-08-19,117.25,117.42,115.87,117.02,1183496,0.0
2020-08-20,116.34,116.8193,115.23,115.46,1101842,0.0
2020-08-21,115.91,116.11,114.82,115.83,1089292,0.0
2020-08-24,116.12,118.145,115.58,117.96,1197204,0.0
2020-08-25,118.25,118.25,116.33,117.01,892458,0.0
2020-08-26,116.33,116.915,115.19,115.77,1530148,0.0
2020-08-27,116.64,117.82,116.27,117.02,1128545,0.0
2020-08-28,117.41,118.225,116.42,117.87,850388,0.0
2020-08-31,118,119.08,117.835,118.76,1520120,0.0
2020-09-01,118.05,118.6,116.94,117.8,1620722,0.0
2020-09-02,117.79,121.06,117.3,120.46,1776834,0.0
2020-09-03,121.01,121.9,118.12,119.12,1459639,0.0
2020-09-04,119.59,120.08,117.31,118.81,1308945,0.0
2020-09-08,119.22,119.74,116.69,118.16,1499512,0.0
2020-09-09,119.1,121.425,118.62,119.71,1186308,0.0
2020-09-10,118.79,119.925,117.82,117.87,972978,0.0
2020-09-11,118.19,118.82,117.35,118.44,794448,0.0
2020-09-14,119,121.26,118.68,120.36,1019922,0.0
2020-09-15,120.61,121.45,117.78,118.51,939300,0.0
2020-09-16,118.63,120.8185,118,119.04,1001341,0.0
2020-09-17,118.71,118.865,115.85,116.85,834321,0.0
2020-09-18,114.82,115.65,111.7922,112.01,1361734,0.0
2020-09-21,110.51,112.04,109.65,111.33,621993,0.0
2020-09-22,111.48,112.93,111.24,112.04,527595,0.0
2020-09-23,112.43,112.66,111.51,111.91,952704,0.0
2020-09-24,111.97,114.666,110.67,112.99,571153,0.0
2020-09-25,112.07,114.96,111.79,114.71,545663,0.0
2020-09-28,115.56,115.79,114.36,114.83,568925,0.0
2020-09-29,115.09,115.66,113.7,114.35,1344732,0.0
2020-09-30,115.08,116.19,114.29,115.03,1056393,0.0
2020-10-01,114.84,115.62,112.54,113.43,2119503,0.0
2020-10-02,112.45,114.86,111.539,114.14,3524037,0.0
2020-10-05,114.48,115.25,113.49,114.52,1501559,0.0
2020-10-06,114.89,117.625,114.465,115.4,1531462,0.0
2020-10-07,116.1,116.64,113.86,114.49,1913622,0.0
2020-10-08,118.99,122.93,118.67,121.85,4665769,0.0
2020-10-09,122.44,122.53,119.57,120.29,1362610,0.0
2020-10-12,120.22,121.06,119.59,120.89,952778,0.0
2020-10-13,119.85,120.7,118.25,119.03,1690072,0.0
2020-10-14,119.68,120.44,117.95,119.365,1540188,0.0
2020-10-15,117.89,118.78,117.5,117.94,1899383,0.0
2020-10-16,118.04,120.12,117.66,119.32,1711456,0.0
2020-10-19,119.11,119.79,117.74,118.16,1037618,0.0
2020-10-20,119.64,122.29,119.64,121.33,1608140,0.0
2020-10-21,121.03,123.12,120.73,121.43,1124481,0.0
