Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-30,74.12,74.2,72.09,72.75,1448162,0.0
2020-05-01,71.71,71.97,70.4,71.45,1328940,0.0
2020-05-04,71.18,71.67,70.07,71.48,955235,0.0
2020-05-05,71.09,72.615,71.09,72.16,1095425,0.0
2020-05-06,72.46,72.46,69.81,69.84,1756900,0.0
2020-05-07,70.78,71.26,69.42,69.65,1927600,0.0
2020-05-08,70.41,71.01,69.91,70.86,1087069,0.0
2020-05-11,70.54,71.48,69.19,70.96,2157214,0.0
2020-05-12,70.21,70.83,68.4,69.01,2809414,0.0
2020-05-13,68.49,68.65,67,68.36,2312678,0.0
2020-05-14,67.72,68.87,66.33,68.72,1857886,0.0
2020-05-15,68.39,69.71,66.55,68.67,4338110,0.0
2020-05-18,70.49,72.7,69.95,72.26,2112853,0.0
2020-05-19,71.83,71.88,70.64,70.66,1146645,0.0
2020-05-20,71.2,71.29,70.07,70.34,1311988,0.0
2020-05-21,70.12,70.81,69.06,69.31,1344295,0.0
2020-05-22,69.31,69.9,69.055,69.82,1218033,0.0
2020-05-26,71.02,72.11,70.45,70.77,1375412,0.0
2020-05-27,71.93,71.93,69.3,70.51,2293569,0.0
2020-05-28,72.29,74.39,71.78,73.93,2155694,0.0
2020-05-29,73.61,75.27,73.36,74.71,1136895,0.0
2020-06-01,74.6,75.32,73.75,74.37,912181,0.0
2020-06-02,74.82,74.98,73.74,74.87,1069102,0.0
2020-06-03,75.03,76.26,75,76.08,1231714,0.0
2020-06-04,75.59,75.84,73.015,73.99,1034931,0.0
2020-06-05,74.63,76.94,74.2,75.55,1529038,0.0
2020-06-08,75.16,77.42,74.51,77.24,1077935,0.0
2020-06-09,76.09,76.09,74.05,75.27,1252997,0.0
2020-06-10,75.14,76.345,74.71,74.8,965520,0.0
2020-06-11,73.49,73.82,71.07,71.86,1543347,0.0
2020-06-12,73.34,73.53,71.95,72.05,160121,0.0
2020-06-15,70.41,72.83,69.72,72.37,1293495,0.0
2020-06-16,74.06,74.75,72.15,72.58,1863321,0.0
2020-06-17,72.72,73.03,71.4,72.45,1829405,0.0
2020-06-18,71.91,72.55,70.61,72.49,1782592,0.0
2020-06-19,73.07,73.3,69.74,69.79,2801597,0.0
2020-06-22,69.53,71.34,68.28,70.64,1580769,0.0
2020-06-23,71.33,71.33,69.185,70,1357355,0.0
2020-06-24,69.34,69.87,68.26,69.45,1500689,0.0
2020-06-25,69.44,69.44,67.14,68.81,1082609,0.0
2020-06-26,68.52,69.58,67.65,68.9,2506301,0.0
2020-06-29,69.44,69.8,68.53,69.75,1008983,0.0
2020-06-30,69.7,70.7,69.6,70.35,968649,0.0
2020-07-01,70.34,72.75,70.26,72.5,1550287,0.0
2020-07-02,72.83,73.83,72.77,73.2,1563677,0.0
2020-07-06,73.62,74.48,72.46,73.33,1391415,0.0
2020-07-07,72.6,73.47,72.04,73.35,991388,0.0
2020-07-08,73.27,74.3,72.81,73.94,1045602,0.0
2020-07-09,73.55,73.93,71.66,73.65,1196884,0.0
2020-07-10,73.6,75.06,73.6,74.51,1032779,0.0
2020-07-13,74.69,76.04,74.49,75.56,1581090,0.0
2020-07-14,75.68,76.92,75.34,76.56,1729563,0.0
2020-07-15,77.31,77.575,75.795,75.93,1403074,0.0
2020-07-16,75.93,77.34,75.79,76.79,1457451,0.0
2020-07-17,77.21,78.91,76.81,78.74,1159175,0.0
2020-07-20,78.44,79.18,77.735,77.79,878474,0.0
2020-07-21,77.83,78.675,77.53,78.03,1218541,0.0
2020-07-22,77.63,80.3,77.31,80.23,941697,0.0
2020-07-23,80.23,80.82,79.89,80.53,1298564,0.0
2020-07-24,80.56,80.6,79.12,79.52,623149,0.0
2020-07-27,79.55,79.55,78.48,79.03,833487,0.0
2020-07-28,78.75,80.49,78.59,79.66,1522462,0.0
2020-07-29,79.8,80.4,79.68,80.16,1026224,0.0
2020-07-30,79.66,79.915,79.03,79.59,1641948,0.0
2020-07-31,79.62,80.29,78.88,80.27,1649789,0.0
2020-08-03,79.96,80,78.22,79.28,2159122,0.0
2020-08-04,79.03,82.43,79.01,82.19,4876572,0.0
2020-08-05,82.27,82.4,79.76,80.46,3567388,0.0
2020-08-06,80.27,81.49,79.88,81.03,2834910,0.0
2020-08-07,79.34,82.71,79.34,82.18,2461356,0.0
2020-08-10,82.98,83.95,82.14,83.27,2281626,0.0
2020-08-11,83.66,83.96,80.85,81.18,1903911,0.0
2020-08-12,81.52,83,80.97,82,2001307,0.0
2020-08-13,80.95,81.65,80.43,81.4,1313515,0.0
2020-08-14,81.61,81.94,80.57,81.28,528715,0.0
2020-08-17,81.38,82.23,80.91,81.44,977930,0.0
2020-08-18,81.5,81.82,80.87,81.19,1780676,0.0
2020-08-19,81.58,81.79,80.93,81.15,1056914,0.0
2020-08-20,80.7,81.33,80.13,80.48,1420964,0.0
2020-08-21,80.84,80.94,79.44,80.72,1582532,0.0
2020-08-24,80.41,81.31,80.17,81.3,1297628,0.0
2020-08-25,81.54,81.63,79.49,79.57,2169954,0.0
2020-08-26,79.15,79.15,77.65,78.43,2342300,0.0
2020-08-27,78.85,79.34,78.34,78.93,1206875,0.0
2020-08-28,79.39,79.39,78.03,78.65,1251464,0.0
2020-08-31,78.29,79.31,78.17,79.08,1429312,0.0
2020-09-01,79.11,79.11,77.66,78.5,1072874,0.0
2020-09-02,78.54,80.615,78.135,80.26,2648697,0.0
2020-09-03,80.7,81.18,78.34,79.08,1954629,0.0
2020-09-04,79.18,79.61,77.85,78.96,1925682,0.0
2020-09-08,78.43,78.43,76.62,77.4,1707622,0.0
2020-09-09,77.93,79.625,77.705,78.39,2464241,0.0
2020-09-10,77.55,77.65,76.29,76.46,1464859,0.0
2020-09-11,76.71,76.83,75.84,76.61,1656766,0.0
2020-09-14,76.96,77.8,76.65,76.99,1579277,0.0
2020-09-15,77.41,78.38,76.88,77.49,941442,0.0
2020-09-16,77.48,78.85,77.35,77.95,849049,0.0
2020-09-17,77.39,77.77,76.59,77.61,679067,0.0
2020-09-18,77.43,78.08,76.85,76.86,1508053,0.0
2020-09-21,75.76,77.165,75.27,76.61,1161047,0.0
2020-09-22,76.56,77.94,76.55,77.1,723325,0.0
2020-09-23,77.12,77.54,75.53,75.62,731486,0.0
2020-09-24,75.78,77.08,75.28,76.7,635315,0.0
2020-09-25,76.43,78.3,76.18,78.2,533910,0.0
2020-09-28,78.61,79.37,78.08,78.42,545269,0.0
2020-09-29,78.83,79.36,78.5,78.98,1438632,0.0
2020-09-30,79.3,79.91,78.53,79.07,1962373,0.0
2020-10-01,79.17,80.21,79.06,79.87,1152385,0.0
2020-10-02,79.44,80.715,78.96,79.79,1261029,0.0
2020-10-05,79.85,81.06,78.82,80.69,1773530,0.0
2020-10-06,80.71,82.03,79.83,81.22,1897012,0.0
2020-10-07,81.51,81.8649,80.05,80.66,1473417,0.0
2020-10-08,81.18,81.75,80.72,81.75,1870103,0.0
2020-10-09,81.83,82.53,81.32,82.06,1437102,0.0
2020-10-12,82.11,83.4,82.05,82.51,1328572,0.0
2020-10-13,81.525,81.8,79.87,81.15,1603818,0.0
2020-10-14,81.24,81.65,80.94,81.35,1040544,0.0
2020-10-15,80.56,81.9,80.36,81.15,1014233,0.0
2020-10-16,81.26,82.67,81.16,82.4,1582625,0.0
2020-10-19,82.4,82.84,81.215,81.67,978233,0.0
2020-10-20,82.19,82.72,81.32,82.14,1576772,0.0
2020-10-21,82.27,83.2,81.79,82.29,1256064,0.0
2020-10-22,82.17,83.18,81.8,83.01,744985,0.0
2020-10-23,83.57,83.58,82.68,83.38,1614446,0.0
2020-10-26,82.71,84.1,82.225,84.07,1582064,0.0
2020-10-27,84.23,85.43,83.94,84.13,2239855,0.0
2020-10-28,83.11,84.16,81.27,81.38,1520107,0.0
2020-10-29,81.17,82.45,79.91,81.33,1291567,0.0
2020-10-30,80.94,82.23,80.37,81.16,1695746,0.0
2020-11-02,81.99,83.27,81.55,83.21,1428818,0.0
2020-11-03,84.22,85.25,83.58,84.32,1264420,0.0
2020-11-04,84.02,85.59,83.41,83.41,1999593,0.0
2020-11-05,84.1,84.71,81.55,82.59,2949090,0.0
2020-11-06,82.2,82.98,81.45,81.91,2194093,0.0
2020-11-09,84.5,86.9,82.75,83.02,2804546,0.0
2020-11-10,83.09,83.81,82.42,82.49,2352997,0.0
2020-11-11,82.8,83.36,81.97,82.37,2376505,0.0
2020-11-12,81.96,82.9,80.79,81.36,2441465,0.0
2020-11-13,81.43,82.87,81.34,81.71,1715992,0.0
2020-11-16,83.37,84.46,82.32,84.34,3337281,0.0
2020-11-17,83.66,83.66,80.57,80.6,3447353,0.0
2020-11-18,81.89,81.89,78.78,79.06,3923765,0.0
2020-11-19,78.98,79.27,77.61,78.34,2594881,0.0
2020-11-20,78.65,79.39,78.26,78.44,2241998,0.0
2020-11-23,78.61,79.48,78.345,79.29,4351660,0.0
2020-11-24,79.67,79.9,78.46,79.07,5916457,0.0
2020-11-25,79.2,80.59,79,80.58,2707860,0.0
2020-11-27,80.4,80.54,78.93,78.99,755838,0.0
2020-11-30,78.76,78.77,77.57,77.74,893681,0.0
2020-12-01,78.3,79.25,77.83,78.52,877351,0.0
2020-12-02,78.11,78.56,77.01,78.49,689079,0.0
2020-12-03,78.2,78.445,77.57,77.93,947199,0.0
2020-12-04,77.74,78.2,76.44,77.09,964889,0.0
2020-12-07,76.93,78.21,76.76,78.2,1364039,0.0
2020-12-08,77.08,78.22,76.82,77.25,1517795,0.0
2020-12-09,77.22,78.01,76.97,77.76,1091103,0.0
2020-12-10,77.71,78.15,76.68,77.33,859893,0.0
2020-12-11,76.97,77.64,76.65,77.46,954571,0.0
2020-12-14,77.77,78.6,76.75,77.24,997809,0.0
2020-12-15,77.48,79.25,76.95,78.73,1230514,0.0
2020-12-16,79,79.64,77.59,78.03,965845,0.0
2020-12-17,78.36,79.66,78.09,78.74,1309666,0.0
2020-12-18,78.67,79.5,78.42,78.86,1440370,0.0
2020-12-21,77.61,78.32,76.37,77.08,1038180,0.0
2020-12-22,77,77.09,75.755,76.54,1424197,0.0
2020-12-23,76.8,77.17,75.54,75.72,1034106,0.0
2020-12-24,75.85,76.55,75.65,76.4,381221,0.0
2020-12-28,76.63,77.2,75.6568,76.73,879985,0.0
2020-12-29,76.85,77.47,76.55,76.62,563582,0.0
2020-12-30,76.6,77.19,76.505,77.02,518418,0.0
2020-12-31,77.26,78.11,76.73,78.01,565596,0.0
2021-01-04,77.64,77.98,75.56,76.16,1030149,0.0
2021-01-05,76.39,76.58,75.48,75.74,760096,0.0
2021-01-06,75.57,77,75.43,76.41,1542613,0.0
2021-01-07,76.62,76.79,73.99,74.24,1287795,0.0
2021-01-08,74.3,75.13,74.1,75.01,1258296,0.0
2021-01-11,74.91,75.33,74.3738,75.04,1000759,0.0
2021-01-12,74.87,75.21,73.4,74.27,1837666,0.0
2021-01-13,74.44,75.76,74.29,75.52,1668441,0.0
2021-01-14,75.69,75.69,73.031,74,1488908,0.0
2021-01-15,73.9,74.78,73.42,74.39,1117844,0.0
2021-01-19,74.48,74.48,72.77,72.99,1597103,0.0
2021-01-20,72.39,72.855,71.845,72.53,2037859,0.0
2021-01-21,72.32,72.71,71.62,71.74,1517389,0.0
2021-01-22,71.66,73.1,71.01,72.88,1265303,0.0
2021-01-25,72.32,75.15,72.12,75.08,1415576,0.0
2021-01-26,74.85,75.68,73.66,75.21,1044345,0.0
2021-01-27,74.37,76.41,74.05,75.1,1327234,0.0
2021-01-28,75.12,76.17,73.91,73.91,1342010,0.0
2021-01-29,73.46,73.85,72.48,72.68,1341283,0.0
2021-02-01,72.95,73.7,72.44,72.8,804612,0.0
2021-02-02,72.84,74.5325,72.2,72.76,786211,0.0
2021-02-03,72.77,73.26,72.39,72.74,595387,0.0
2021-02-04,72.63,74.36,72.255,73.9,1060779,0.0
2021-02-05,74.21,74.86,73.85,74.2,715845,0.0
2021-02-08,74.29,74.45,72.26,72.6,1243069,0.0
2021-02-09,73.19,73.5,72.35,73.25,621718,0.0
2021-02-10,73.74,74.25,73.171,73.44,1135053,0.0
2021-02-11,73.53,73.81,72.23,72.55,1170869,0.0
2021-02-12,72.33,73.41,71.91,73.3,1077988,0.0
2021-02-16,73.21,73.64,71.82,72.66,1340745,0.0
2021-02-17,72.98,73.6,72.29,73.3,1305772,0.0
2021-02-18,73.24,74.62,73,74.08,1263631,0.0
2021-02-19,74.09,74.15,72.26,72.37,1553957,0.0
2021-02-22,72.37,72.5,69.7883,71,1636117,0.0
2021-02-23,71.59,72.79,71.22,71.82,1203195,0.0
2021-02-24,71.57,72.01,71.04,71.44,923574,0.0
2021-02-25,71.21,72.07,71.21,71.41,1143934,0.0
2021-02-26,71.53,72.64,70.25,70.26,1753681,0.0
2021-03-01,70.94,72.045,70.89,71.5,1289021,0.0
2021-03-02,71.75,72.17,70.85,71.9,1085269,0.0
2021-03-03,71.6,71.71,70.425,71.15,1320524,0.0
2021-03-04,71.32,72.66,70.9,71.22,1238078,0.0
2021-03-05,71.45,73.31,71.31,72.87,1212712,0.0
2021-03-08,73.13,74.95,72.88,74.2,1205584,0.0
2021-03-09,73.61,75.07,73.61,74.72,2584226,0.0
2021-03-10,75.03,76.29,74.83,76.19,3289708,0.0
2021-03-11,76.09,76.67,75.855,76.07,3018714,0.0
2021-03-12,76.36,78,75.995,77.3,1356697,0.0
2021-03-15,77.55,78.86,77.32,78.85,1281602,0.0
2021-03-16,78.43,79.18,78.27,78.49,1287270,0.0
2021-03-17,78.85,79.04,78.02,78.11,1026866,0.0
2021-03-18,78.23,78.86,77.5501,78.53,1186837,0.0
2021-03-19,78.63,79.23,77.97,78.8,1855986,0.0
2021-03-22,78.55,78.84,77.685,77.97,1281825,0.0
2021-03-23,78.08,80.2,77.68,79.99,778048,0.0
2021-03-24,79.39,81.32,79.17,81.01,1133297,0.0
2021-03-25,81.4,82.44,80.76,81.575,741979,0.0
2021-03-26,81.43,81.86,80.33,81.5,1193295,0.0
2021-03-29,81.49,83.18,81.3101,82.643,747591,0.0
2021-03-30,81.97,82.46,80.8,81.33,825296,0.0
2021-03-31,81.13,81.61,80.81,81.36,877452,0.0
2021-04-01,80.57,81.43,80.31,81.03,950143,0.0
2021-04-05,80.96,82.39,80.96,81.47,1114501,0.0
2021-04-06,81.29,81.77,80.75,81.5,877757,0.0
2021-04-07,81.58,81.9,80.83,81.28,1001319,0.0
2021-04-08,81.51,81.81,80.93,81.1,1141431,0.0
2021-04-09,81.1,81.48,80.27,80.53,1131407,0.0
2021-04-12,80.86,81.56,80.39,80.72,1268633,0.0
2021-04-13,81.42,82.45,80.84,82.28,1078445,0.0
2021-04-14,81.77,82.67,81.76,82.64,1020704,0.0
2021-04-15,82.8,83.745,82.8,83.58,968383,0.0
2021-04-16,83.95,84.655,83.7,84.23,1072117,0.0
2021-04-19,84.43,84.49,83.63,83.78,1009282,0.0
2021-04-20,84.07,86.17,83.37,85.85,1191920,0.0
2021-04-21,85.89,86.56,85.03,85.08,729631,0.0
2021-04-22,84.91,85.27,84.08,84.82,855943,0.0
2021-04-23,84.78,85.19,84.32,84.79,725453,0.0
2021-04-26,84.94,85,84.15,84.17,621521,0.0
2021-04-27,84.02,84.15,83.43,83.46,569483,0.0
2021-04-28,83.76,83.91,83.3,83.65,427965,0.0
2021-04-29,83.69,84.51,83.69,84.13,632674,0.0
2021-04-30,84.44,84.95,83.81,84.84,998319,0.0
2021-05-03,84.94,85.78,84.62,85.15,975468,0.0
2021-05-04,85.29,85.56,84.64,85.21,814260,0.0
2021-05-05,85.12,85.12,83.47,84.35,694614,0.0
2021-05-06,84.67,85.25,84.27,85.15,713768,0.0
2021-05-07,85.01,86,84.81,84.95,1010162,0.0
2021-05-10,85.22,86.78,85.1601,85.88,809808,0.0
2021-05-11,85.84,86.07,82.51,83.4,1668077,0.0
2021-05-12,83.62,83.89,82.31,82.42,844214,0.0
2021-05-13,82.21,83.83,82.1,83.51,810209,0.0
2021-05-14,83.72,84.73,83.63,83.68,612992,0.0
2021-05-17,83.81,84.41,83.295,83.39,753681,0.0
2021-05-18,83.22,84.27,83.09,83.93,1644762,0.0
2021-05-19,83.87,84.31,83.18,84.21,1000406,0.0
2021-05-20,84.37,85.19,84.3,84.51,1181739,0.0
2021-05-21,84.55,85.16,84.27,85.11,1476913,0.0
2021-05-24,85.34,85.79,84.63,84.65,1697494,0.0
2021-05-25,84.66,84.68,83.23,83.73,1141323,0.0
