Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,33.5,34.57,33.5,34.16,2266982,0.0
2020-04-30,33.2,33.22,31.95,32.18,1670563,0.0
2020-05-01,31.58,31.66,30.43,30.85,1206791,0.0
2020-05-04,30.73,30.74,29.81,30.32,1367871,0.0
2020-05-05,28.29,28.3,24.755,25.055,10848731,0.0
2020-05-06,25.22,25.74,24.41,24.69,5190602,0.0
2020-05-07,25.11,26.2,24.91,25.08,3780558,0.0
2020-05-08,25.6,27.13,25.5,27,3281988,0.0
2020-05-11,26.54,26.54,25.6452,25.96,2200061,0.0
2020-05-12,25.69,26.2,25.17,25.18,2399417,0.0
2020-05-13,25,25.08,23.46,24.17,2965001,0.0
2020-05-14,23.84,25.24,23.22,25.22,3038451,0.0
2020-05-15,24.74,25.13,24.115,24.21,2829061,0.0
2020-05-18,25.12,26.08,24.96,25.89,2955291,0.0
2020-05-19,25.81,25.88,24.95,24.98,2207400,0.0
2020-05-20,25.52,25.85,25.25,25.44,3717737,0.0
2020-05-21,25.33,25.89,25.07,25.14,1943251,0.0
2020-05-22,25.17,25.44,24.98,25.34,2045196,0.0
2020-05-26,26.42,27.37,26.37,27,5401873,0.0
2020-05-27,28.07,29.17,27.74,29.17,3848925,0.0
2020-05-28,29.38,29.38,28.05,28.88,3235905,0.0
2020-05-29,28.5,28.73,27.58,28.06,2152511,0.0
2020-06-01,28.05,29.03,28.01,28.57,2042751,0.0
2020-06-02,28.82,29.09,28.27,28.35,1965667,0.0
2020-06-03,28.83,30.21,28.69,29.88,2458569,0.0
2020-06-04,29.66,30.69,29.37,30.685,1762276,0.0
2020-06-05,32.84,33.715,31.84,32.03,3428072,0.0
2020-06-08,32.19,33.29,32.12,32.95,2251579,0.0
2020-06-09,32.31,32.47,31.6423,31.94,2021477,0.0
2020-06-10,31.54,31.79,30.33,30.38,1988276,0.0
2020-06-11,28.54,29.37,27.07,27.7,2529160,0.0
2020-06-12,28.99,29.31,27.875,27.88,621603,0.0
2020-06-15,27,28.56,26.63,28.27,2204198,0.0
2020-06-16,29.76,29.98,28.335,28.94,2020993,0.0
2020-06-17,29.12,29.19,28.22,28.77,2300095,0.0
2020-06-18,28.35,28.9,28.12,28.34,2451838,0.0
2020-06-19,29.04,29.04,28.05,28.31,2670888,0.0
2020-06-22,28.22,28.22,27.15,27.39,2354620,0.0
2020-06-23,27.67,27.92,27.37,27.46,1718301,0.0
2020-06-24,27.14,27.23,26.16,26.2,2034915,0.0
2020-06-25,25.93,26.67,25.44,26.6,1724581,0.0
2020-06-26,26.38,26.74,25.91,26.68,2328002,0.0
2020-06-29,27.05,28.06,26.96,27.74,1876991,0.0
2020-06-30,27.49,28.465,27.07,28.23,1702929,0.0
2020-07-01,28.28,28.35,27.21,27.66,2157862,0.0
2020-07-02,28.12,28.39,27.91,28.2,1982892,0.0
2020-07-06,28.89,29.14,28.27,28.78,1613699,0.0
2020-07-07,28.3,28.47,27.84,28.07,1455419,0.0
2020-07-08,27.94,28.23,27.11,27.47,1738788,0.0
2020-07-09,27.32,27.35,26.05,26.22,2302540,0.0
2020-07-10,26.35,27.785,26.2691,27.74,1944952,0.0
2020-07-13,28,28.43,27.6,27.84,1754004,0.0
2020-07-14,27.93,29.3,27.82,29.15,3435969,0.0
2020-07-15,29.85,30.37,29.35,30.15,2760610,0.0
2020-07-16,30.19,31.245,30,30.81,2629691,0.0
2020-07-17,30.87,30.87,29.84,29.98,1455618,0.0
2020-07-20,29.74,30.19,29.275,29.37,1011895,0.0
2020-07-21,29.48,30.01,29.48,29.72,1175004,0.0
2020-07-22,29.53,30,29.36,29.87,1003040,0.0
2020-07-23,29.76,30.34,29.56,30.15,831265,0.0
2020-07-24,30.26,30.55,29.99,30.22,1853612,0.0
2020-07-27,30.14,30.35,29.63,30.21,1267639,0.0
2020-07-28,30.22,30.35,29.425,29.47,3155163,0.0
2020-07-29,29.62,30.27,29.38,30.26,3381756,0.0
2020-07-30,29.64,29.8,27.99,28.26,6345841,0.0
2020-07-31,28.2,28.25,26.56,26.83,9203144,0.0
2020-08-03,27.03,28.16,26.91,27.85,4807034,0.0
2020-08-04,27.5,29.67,27.25,29.28,7129799,0.0
2020-08-05,29.8,30.3,29.69,29.84,3765360,0.0
2020-08-06,29.88,30.26,29.46,29.49,2722376,0.0
2020-08-07,27.52,29.07,27.511,29.07,6346282,0.0
2020-08-10,29.66,30.68,29.48,30.67,4093068,0.0
2020-08-11,31.37,32.05,30.87,30.9,5199686,0.0
2020-08-12,31.53,31.65,30.11,30.3,2661298,0.0
2020-08-13,29.6,30.035,29.44,29.71,1249322,0.0
2020-08-14,29.57,30.7201,29.395,30.29,2157142,0.0
2020-08-17,30.42,30.53,29.69,29.76,2513510,0.0
2020-08-18,29.63,29.75,29.02,29.09,2235961,0.0
2020-08-19,29.41,29.89,29.145,29.25,2118713,0.0
2020-08-20,28.74,29.07,28.54,28.8,2122708,0.0
2020-08-21,28.7,28.91,28.145,28.455,3122038,0.0
2020-08-24,29,31.33,28.92,31.29,7399718,0.0
2020-08-25,31.45,31.74,30.14,30.6,3681179,0.0
2020-08-26,30.65,30.65,30.05,30.55,2230280,0.0
2020-08-27,30.61,31.21,30.6,30.84,3411784,0.0
2020-08-28,30.94,31.24,30.67,31.06,2320370,0.0
2020-08-31,31.01,31.01,30.31,30.32,3146354,0.0
2020-09-01,30.38,32.08,30.04,32.08,4217076,0.0
2020-09-02,32.05,32.78,31.54,32.67,4014498,0.0
