Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,99.64,100.53,99.05,100.43,515454,8521,100.003478
2021-01-04,101.08,101.08,97.28,98.44,910382,13767,98.529879
2021-01-05,98.41,99.85,97.68,99.35,793457,10345,99.198034
2021-01-06,99.49,103.65,98.9,103.31,966633,15996,102.707404
2021-01-07,103.51,103.99,102.028,103.74,768868,11710,103.304801
2021-01-08,104.07,104.17,102.17,103.34,735308,13664,103.094851
2021-01-11,102.48,105.62,102.1438,105.11,1028882,12869,104.798025
2021-01-12,104.87,108.55,104.41,108.3,887120,15870,107.752232
2021-01-13,107.8,108.185,105.45,105.89,748206,10757,105.96105
2021-01-14,106.38,106.84,104.92,104.95,542586,10442,105.598327
2021-01-15,104.84,104.85,101.69,102.15,979602,14982,102.735789
2021-01-19,102.33,102.715,99.1,99.55,732793,12168,99.888849
2021-01-20,99.31,100.73,98.25,100.01,875770,15109,99.94876
2021-01-21,99.92,102.5,99.92,102.22,941384,12734,101.970988
2021-01-22,101.29,101.9,100.27,101.64,701928,10756,101.338113
2021-01-25,101.48,102.26,100.0,101.2,961335,16210,101.256861
2021-01-26,101.49,102.05,100.0,101.5,664217,11237,101.28173
2021-01-27,100.07,100.485,96.2,98.8,1228561,18701,98.397381
2021-01-28,99.65,100.33,96.87,96.95,906340,14963,98.028307
2021-01-29,96.74,97.58,93.62,93.88,2699872,19511,94.429479
2021-02-01,94.15,95.45,93.66,94.69,759604,13044,94.608491
2021-02-02,95.18,98.0,94.87,97.47,896574,12757,97.265742
2021-02-03,96.96,98.92,96.43,98.42,489210,10277,98.252705
2021-02-04,99.0,100.46,98.3952,100.41,707003,11320,99.99661
2021-02-05,101.0,101.74,100.18,101.65,569525,8850,101.295913
2021-02-08,102.0,103.63,101.74,103.58,682464,11342,103.077066
2021-02-09,103.65,104.28,102.97,103.66,648374,10369,103.747441
2021-02-10,104.13,104.29,102.43,103.11,557289,8551,103.013632
2021-02-11,103.11,103.23,100.4,100.53,718735,10538,100.939133
2021-02-12,99.62,101.23,98.66,99.32,897241,11446,99.3816
2021-02-16,100.08,102.63,99.69,101.92,858061,14755,101.766631
2021-02-17,101.25,101.4,98.23,98.94,1103442,14801,99.089082
2021-02-18,98.24,101.66,98.24,101.08,945347,13619,100.912542
2021-02-19,101.77,102.9,100.325,102.36,921314,12404,102.021025
2021-02-22,101.46,105.05,101.43,104.57,850939,11496,104.126359
2021-02-23,105.0,106.38,104.24,104.85,1034554,15530,105.266763
2021-02-24,104.85,107.06,104.36,106.31,676786,11435,106.043782
2021-02-25,106.31,107.12,104.84,105.39,552075,10560,105.854636
2021-02-26,106.2,107.07,104.87,105.35,1511230,18980,105.785619
2021-03-01,106.39,109.14,106.16,108.31,1033923,16727,108.186571
2021-03-02,108.11,109.92,106.56,109.19,948131,13604,108.890384
2021-03-03,109.55,112.71,109.28,110.28,977218,15778,110.949114
2021-03-04,109.1,110.92,105.853,107.59,983811,16323,108.151674
2021-03-05,108.74,113.17,108.15,112.75,864894,16431,111.238933
2021-03-08,113.43,118.8385,112.64,116.87,1357973,19866,116.77873
2021-03-09,116.66,117.0,113.46,113.49,1167256,17266,114.765488
2021-03-10,113.94,115.75,112.79,115.16,538160,11088,114.813749
2021-03-11,114.43,115.47,113.33,113.57,723367,12503,113.930105
