Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,253.86,255.75,252.79,253.43,1440055,0.0
2020-12-07,253.13,253.5,250.5425,252.01,1402066,0.0
2020-12-08,253.12,254.84,251.27,252.6,1116120,0.0
2020-12-09,252.5,255.5,251.6,254.73,1096430,0.0
2020-12-10,253.59,254.24,250.615,253.45,954573,0.0
2020-12-11,251.44,256,250.82,255.79,1034671,0.0
2020-12-14,258,258.75,252.51,252.72,804366,0.0
2020-12-15,256.33,264.11,255.98,262.11,1804992,0.0
2020-12-16,261.84,262.38,259.635,260.99,970851,0.0
2020-12-17,263.03,264.64,261.5424,264.54,1276536,0.0
2020-12-18,265,271.45,264.56,270.34,2116345,0.0
2020-12-21,265.92,272,265.58,267.74,1769568,0.0
2020-12-22,267.58,270.58,265.23,269.29,1296082,0.0
2020-12-23,270.68,271.38,267.83,267.83,756769,0.0
2020-12-24,267.93,269.58,267.315,269.22,257787,0.0
2020-12-28,273.43,273.56,267.4,267.46,625445,0.0
2020-12-29,269.17,269.54,262.848,265.39,776749,0.0
2020-12-30,266,268.36,265.495,266.33,593254,0.0
2020-12-31,266.76,269.19,265.4529,269.04,569631,0.0
2021-01-04,271.81,273.75,263.85,267.74,2310011,0.0
2021-01-05,267.65,274.76,267.45,274.28,1505041,0.0
2021-01-06,275,292.84,274.65,290.58,2546657,0.0
2021-01-07,293.76,300.555,293.49,299.86,2000513,0.0
2021-01-08,297.55,300.48,290.385,294.01,1587843,0.0
2021-01-11,289.48,295.18,289.0014,294.94,1113440,0.0
2021-01-12,296.12,303.56,293.905,302.08,3651645,0.0
2021-01-13,301.63,304,300.61,301.27,2171957,0.0
2021-01-14,302.9,306.35,301.95,302.85,1183387,0.0
2021-01-15,300.16,301.13,293.01,295.35,1536896,0.0
2021-01-19,298.25,299.765,294.4,294.99,1157828,0.0
2021-01-20,296.87,302.19,296.01,300.84,1127350,0.0
2021-01-21,302,306.1499,300,305.5,1631174,0.0
2021-01-22,302.89,306.9614,301.31,305.15,1182075,0.0
2021-01-25,303.14,305.5,296.38,298.4,1368958,0.0
2021-01-26,300.94,302.16,295.4,295.97,1036651,0.0
2021-01-27,289.79,290.64,278.95,280.95,1575605,0.0
2021-01-28,287.28,297.28,282.735,292.68,1374612,0.0
2021-01-29,292.1,292.95,285.5,288.67,1263175,0.0
2021-02-01,292.12,294.02,289.65,292.21,997599,0.0
2021-02-02,296.23,304.22,295.72,302.54,1430962,0.0
2021-02-03,302.26,302.33,299.4616,301.13,940753,0.0
2021-02-04,302.85,309.56,301.95,309.04,1235802,0.0
2021-02-05,312.02,313.02,307.01,309.18,1105565,0.0
2021-02-08,312,317.19,312,317.16,864595,0.0
2021-02-09,316.02,318.27,313.17,315.26,935703,0.0
2021-02-10,317.55,317.8,311.37,313.64,933673,0.0
2021-02-11,314.69,315.82,309.05,314.46,875360,0.0
2021-02-12,314.05,315.79,312.28,312.99,1576173,0.0
2021-02-16,316.81,321.67,316.07,317.24,2835891,0.0
2021-02-17,314.16,317.5,311.39,312.14,1925561,0.0
2021-02-18,310.84,311.46,298.54,300.23,2780828,0.0
2021-02-19,320,335.21,315.87,330.22,4627356,0.0
2021-02-22,329.5,338.55,328.52,337.53,2115646,0.0
2021-02-23,331.52,338.7699,328,337.18,2128684,0.0
2021-02-24,339.43,346.59,338.21,345.66,1797544,0.0
2021-02-25,345.71,353.02,342.31,347.79,2744872,0.0
2021-02-26,346.2,354.408,344.06,349.11,2077678,0.0
2021-03-01,355.06,363.31,354.34,359.6,1815895,0.0
2021-03-02,359.87,359.87,349.97,351.5,1618411,0.0
2021-03-03,349.94,351.3746,343.05,343.05,1677434,0.0
2021-03-04,340.67,343.52,330.78,337.96,2311016,0.0
2021-03-05,343.3,351.84,334.14,349.72,1764572,0.0
2021-03-08,354.43,359.91,349.2207,353.57,1548868,0.0
2021-03-09,354.72,357.39,351.87,352.49,1267665,0.0
2021-03-10,351.22,361.6939,351.01,361.22,1258285,0.0
2021-03-11,365,366.82,360.78,364.46,1527651,0.0
2021-03-12,363.55,370.76,363.34,369.5,1811529,0.0
2021-03-15,369.09,374.73,366.0603,374.2038,1811460,0.0
2021-03-16,376.57,376.57,371,373.38,1816743,0.0
2021-03-17,376.08,380.1224,372.23,379.26,1414296,0.0
2021-03-18,381,392.42,379.1334,380.41,2481677,0.0
2021-03-19,377.5,379.84,371.91,372.47,2119067,0.0
2021-03-22,373.72,373.72,368.66,371.59,1140249,0.0
2021-03-23,367.27,371.53,355.9,357.51,2607656,0.0
2021-03-24,361.51,368,360.81,360.91,1707467,0.0
2021-03-25,357.27,367.79,353.462,366.92,1720091,0.0
2021-03-26,371.03,372.9,367.73,372.3,1340651,0.0
2021-03-29,370.49,372.49,367.5,367.72,1194896,0.0
2021-03-30,365.01,375.31,366.45,373.54,1097557,0.0
2021-03-31,374.97,379.5,368.32,374.25,1650825,0.0
2021-04-01,375.67,376,369.29,372.11,1313709,0.0
2021-04-05,376.69,377.94,373.91,375.08,1191302,0.0
2021-04-06,376.78,381.84,375.02,375.48,1029448,0.0
2021-04-07,375.75,378.88,372.41,374.78,1139669,0.0
2021-04-08,372.29,374.5275,368.63,374.07,1076779,0.0
2021-04-09,375.64,378.08,372.52,376.95,1017111,0.0
2021-04-12,377.83,379.15,375.8,378.33,877000,0.0
2021-04-13,383.38,384.4,376.63,378.78,832910,0.0
2021-04-14,377.85,382.9799,377.85,381.51,903483,0.0
2021-04-15,386,385.95,378.6773,382.35,778999,0.0
2021-04-16,386.06,386.06,380.82,383,861354,0.0
2021-04-19,382.82,383.68,378.535,380.8,838157,0.0
2021-04-20,378.35,380.74,366.63,370.28,1643335,0.0
2021-04-21,370.71,375.83,367.35,375.74,1628092,0.0
2021-04-22,375.87,377.24,365.6,368.36,1635356,0.0
2021-04-23,368.89,377.69,368.89,376.2,1080297,0.0
2021-04-26,377.02,383.76,377.02,380.32,896523,0.0
2021-04-27,380.45,383.5,378.53,382.36,759460,0.0
2021-04-28,381.18,384.51,379.55,379.93,695224,0.0
