Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,160.61,160.86,159.255,160.51,2335569,31965,160.012378
2021-01-04,160.77,161.38,157.13,160.38,7243433,75789,159.718452
2021-01-05,159.32,162.08,159.1249,160.92,3911928,43148,160.760446
2021-01-06,158.25,165.15,158.0,163.07,4937017,53560,162.560874
2021-01-07,163.45,164.84,162.7861,163.71,4144410,49327,163.788052
2021-01-08,163.74,166.25,163.04,165.05,4971508,58285,164.756912
2021-01-11,164.88,167.4,164.3,166.32,3005406,41724,166.312204
2021-01-12,166.29,170.24,165.16,168.99,4036911,52632,169.009553
2021-01-13,170.06,171.69,169.22,169.83,3291825,41414,170.350864
2021-01-14,170.34,172.58,169.97,170.39,4090919,45911,171.38351
2021-01-15,169.22,172.01,168.0,171.34,3727275,44566,170.799663
2021-01-19,172.9,173.81,170.64,170.76,4683073,45242,171.430507
2021-01-20,171.24,174.05,169.65,172.39,3899972,46807,172.666288
2021-01-21,173.78,175.07,172.26,172.34,5323198,42762,173.128555
2021-01-22,171.89,174.12,171.0301,172.4,3612326,40647,172.816532
2021-01-25,172.91,175.145,171.44,174.1,4764237,48984,173.667825
2021-01-26,174.29,174.9,173.0,173.7,2496297,34431,173.748409
2021-01-27,171.04,171.86,167.04,167.71,4762674,61402,169.643953
2021-01-28,168.89,173.73,167.76,172.34,3816635,52434,172.005605
2021-01-29,171.55,171.8,166.5,166.85,4400488,56922,168.169034
2021-02-01,167.12,168.19,162.14,163.37,3898609,54009,163.520727
2021-02-02,163.88,167.79,163.44,166.66,3186143,43926,166.554283
2021-02-03,166.26,170.22,166.11,169.88,2996757,38406,168.932819
2021-02-04,170.53,173.14,169.81,173.03,2679813,35422,172.134391
2021-02-05,174.68,175.2,173.19,175.03,2562846,32594,174.47286
2021-02-08,175.98,179.21,175.51,179.17,3422467,39319,178.201535
2021-02-09,178.83,179.46,177.38,177.78,2724091,36247,178.028702
2021-02-10,179.0,179.0,175.14,177.24,2837880,39391,176.718131
2021-02-11,176.99,177.6386,174.88,175.73,2783923,34897,175.820234
2021-02-12,175.77,177.67,175.41,177.16,2035572,28062,176.789668
2021-02-16,176.27,177.3,173.93,174.06,2947651,37154,174.946636
2021-02-17,173.85,177.47,173.4962,177.13,2278889,33304,176.129735
2021-02-18,176.19,178.05,175.345,177.16,2758921,37502,176.681726
2021-02-19,177.51,179.095,176.78,177.54,2841998,36863,177.855945
2021-02-22,176.22,176.485,172.2,172.41,3767706,48899,173.828751
2021-02-23,170.75,170.91,165.0,168.59,5149531,74885,167.441956
2021-02-24,167.14,169.61,160.11,162.31,9972313,125519,162.84925
2021-02-25,163.49,163.5,157.95,158.52,6639320,88107,160.161399
2021-02-26,160.34,162.42,159.13,159.75,6030418,69891,160.377958
2021-03-01,160.76,163.5,160.76,161.94,3361332,48903,162.520726
2021-03-02,162.43,164.79,162.4,163.05,4330970,51213,163.505464
2021-03-03,162.04,162.83,158.23,158.29,5238621,63881,159.835722
2021-03-04,157.17,158.28,150.84,153.77,7792739,93898,153.730203
2021-03-05,154.95,159.09,151.07,158.58,5143052,66350,155.589803
2021-03-08,159.74,165.3,159.29,162.92,4613427,62948,163.270147
2021-03-09,165.9,169.2199,165.0,165.99,4585161,55115,166.874612
2021-03-10,167.0,170.395,166.46,168.46,3394910,45463,168.597273
2021-03-11,170.82,173.13,170.3608,170.75,4989687,57934,171.615815
2021-03-12,170.08,171.83,169.23,171.55,3638686,42062,171.087888
2021-03-15,172.56,175.31,172.56,174.2,3746796,45743,174.17397
2021-03-16,174.02,176.52,173.97,175.33,3826688,44557,175.542905
2021-03-17,174.81,175.9199,173.88,174.44,3120225,44358,174.804109
2021-03-18,172.91,176.63,172.31,174.87,3888064,52952,174.775159
2021-03-19,174.24,180.55,174.24,179.49,8530565,63566,178.849828
2021-03-22,180.0,183.6,178.34,181.89,4700154,59521,181.111843
2021-03-23,181.25,183.8,179.94,180.4,3324449,53004,181.542744
2021-03-24,181.12,184.15,180.65,180.68,3555416,56197,182.232021
2021-03-25,180.1,186.17,179.5195,185.17,4543280,65451,184.208514
2021-03-26,185.84,191.85,185.34,191.61,4795153,68268,189.952968
2021-03-29,192.0,192.91,187.79,188.62,3973367,59159,189.144216
2021-03-30,186.89,191.02,186.7,190.02,3547575,51485,189.566934
2021-03-31,190.99,192.18,189.17,190.18,3566599,48604,190.655514
2021-04-01,191.2,191.88,189.69,191.32,3187157,48375,190.723481
2021-04-05,191.86,194.67,191.25,193.73,3502866,54332,193.607177
2021-04-06,192.89,194.97,192.49,194.2,2913714,48351,194.192662
2021-04-07,193.5,194.7499,192.68,193.67,3268504,38938,193.527966
2021-04-08,194.27,195.11,193.285,194.21,2672959,38434,194.304612
2021-04-09,195.4,198.67,195.0,198.51,3155118,46879,197.645471
2021-04-12,198.16,200.9772,198.16,200.65,3629465,52492,199.745616
2021-04-13,200.71,201.22,199.02,199.72,2930172,46175,200.087276
2021-04-14,201.05,204.18,200.72,201.52,3332221,54322,202.43956
2021-04-15,200.65,205.07,200.61,204.57,3622727,58096,203.923516
2021-04-16,206.57,208.9807,205.27,208.25,6186097,69948,207.805722
2021-04-19,206.01,207.2946,203.49,204.01,3802975,61670,204.787131
2021-04-20,203.42,204.0,200.43,202.77,2971332,49571,202.001362
2021-04-21,204.02,204.93,203.22,203.91,2707670,42237,204.161285
2021-04-22,203.88,204.85,199.24,201.3,3703502,65189,201.578017
2021-04-23,201.79,201.89,199.51,200.93,3632422,52210,200.859631
2021-04-26,200.83,200.93,198.3,199.19,3011006,45820,199.169608
2021-04-27,200.07,201.13,198.68,199.05,3435805,47995,199.716257
2021-04-28,199.74,199.84,195.7,196.06,4930137,65143,197.018447
2021-04-29,197.31,199.43,196.93,198.44,3832410,54123,198.26674
2021-04-30,197.8,198.255,195.27,196.25,4238976,56018,196.328083
2021-05-03,198.75,200.075,197.87,199.2,4618504,56574,199.335895
