Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,75.42,76.39,75.03,76.34,1081333,0.0
2020-12-07,78.5,79.7,76.28,76.6,636164,0.0
2020-12-08,75.79,77.95,75.69,77.5,466251,0.0
2020-12-09,77.8,78.5117,76.75,77.38,472846,0.0
2020-12-10,76.58,77.48,75.63,76.4,468355,0.0
2020-12-11,75.93,77.61,75.61,77.25,501886,0.0
2020-12-14,77.83,78.78,76.42,76.54,883542,0.0
2020-12-15,76.98,77.315,75.87,76.87,459951,0.0
2020-12-16,76.7,77,75.52,76.11,330759,0.0
2020-12-17,76.59,78.67,76.35,78.65,660356,0.0
2020-12-18,78.88,80,78.08,78.68,767420,0.0
2020-12-21,77.01,77.63,75.625,77.48,537749,0.0
2020-12-22,77.98,78.47,77.06,77.31,428601,0.0
2020-12-23,77.6,79.35,77.38,78.6,446964,0.0
2020-12-24,78.44,78.44,76.75,77.77,239034,0.0
2020-12-28,78.35,78.5,77.2,77.4,296986,0.0
2020-12-29,77.65,77.737,76.6,76.84,440387,0.0
2020-12-30,76.77,77.62,76.6,77.38,347636,0.0
2020-12-31,77.59,79.22,76.94,78.74,284224,0.0
2021-01-04,78.38,78.85,74.49,75.68,1018983,0.0
2021-01-05,75.83,76.085,74.72,75.45,774546,0.0
2021-01-06,76.29,78,75.75,76.55,1074325,0.0
2021-01-07,77.12,79.78,74.22,75.71,1303714,0.0
2021-01-08,75.3,77.15,73.61,76.84,850533,0.0
2021-01-11,76.1,76.75,75.05,76.02,819871,0.0
2021-01-12,75.63,76.24,74.36,75.07,2189427,0.0
2021-01-13,74.81,77.58,74.27,76.68,1489682,0.0
2021-01-14,77.17,79.45,76.87,78.13,772298,0.0
2021-01-15,77.73,79.09,76.93,78.52,824374,0.0
2021-01-19,79.22,79.38,77.01,77.09,765548,0.0
2021-01-20,76.95,77.97,76.45,77.38,585723,0.0
2021-01-21,77.33,77.44,76.135,77.06,443779,0.0
2021-01-22,77.08,78.59,76.68,78.15,593113,0.0
2021-01-25,77.55,78.53,76.14,78.02,716351,0.0
2021-01-26,78.61,78.78,76.78,76.95,720523,0.0
2021-01-27,75.64,75.995,72.615,73.54,1204252,0.0
2021-01-28,74.34,77.41,73.875,76.92,793075,0.0
2021-01-29,76.29,76.33,73.32,74.645,694307,0.0
2021-02-01,75.16,75.87,74.086,75.61,643270,0.0
2021-02-02,76.5,78.27,76.11,77.83,403268,0.0
2021-02-03,77.17,79.48,77.17,78.54,447553,0.0
2021-02-04,78.79,79.79,78.26,79.2,349640,0.0
2021-02-05,80,81.17,79.08,79.5,274779,0.0
2021-02-08,79.53,80.16,78.34,79.72,413478,0.0
2021-02-09,79.8,79.8,78.52,78.75,525618,0.0
2021-02-10,79.49,79.62,76.74,77.09,518448,0.0
2021-02-11,76.67,77.3,76.24,77.28,353301,0.0
2021-02-12,76.87,77.27,76.45,77.19,299534,0.0
2021-02-16,77.64,77.87,76.48,76.74,290155,0.0
2021-02-17,76.6,77.77,75.24,77.09,354868,0.0
2021-02-18,76.43,78.01,76.11,77.63,289461,0.0
2021-02-19,77.85,78.82,77.745,78.1,438829,0.0
2021-02-22,77.88,81.33,77.52,80.76,561241,0.0
2021-02-23,81.29,83.25,80.7608,83.07,779203,0.0
2021-02-24,82.85,85.13,82.39,83.6,513594,0.0
2021-02-25,83.55,84.34,80.13,80.29,486677,0.0
2021-02-26,80.86,81.39,79.1,79.73,535929,0.0
2021-03-01,80.95,82.61,80.95,81.26,590410,0.0
2021-03-02,81.25,81.9,78.87,81.33,484152,0.0
2021-03-03,81.17,83.685,81.06,83.06,876819,0.0
2021-03-04,83.13,84.43,81.3,82.76,1094257,0.0
2021-03-05,83.7,86.02,83.16,85.8,626800,0.0
2021-03-08,86.33,86.41,84.08,84.31,691465,0.0
2021-03-09,84.01,84.16,81.56,81.6,1422227,0.0
2021-03-10,81.71,81.935,79.44,80.69,5322609,0.0
2021-03-11,80.56,83.19,80,80.49,1291044,0.0
2021-03-12,81.05,81.06,80.1,80.73,673128,0.0
2021-03-15,80.54,83.53,80.45,82.75,778315,0.0
2021-03-16,82.43,82.915,80.09,80.34,491287,0.0
2021-03-17,80.01,80.82,79.3,80.76,502712,0.0
2021-03-18,80.31,81.06,79.62,79.97,427706,0.0
