Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,77.59,79.22,76.94,78.74,382570,6010,78.310719
2021-01-04,78.57,78.85,74.49,75.67,1162850,15021,76.103837
2021-01-05,75.83,76.085,74.72,75.39,1018860,12391,75.307384
2021-01-06,76.29,78.0,75.75,76.63,1244356,15639,76.82673
2021-01-07,77.12,79.78,74.22,75.7,1418347,18297,76.644674
2021-01-08,75.3,77.15,73.61,76.83,963717,13658,76.160413
2021-01-11,76.1,76.75,75.05,76.01,923734,11923,75.841301
2021-01-12,75.87,76.24,74.36,75.08,1260299,13397,74.982421
2021-01-13,74.81,77.58,74.27,76.69,855744,10953,76.563863
2021-01-14,77.17,79.45,76.87,78.14,953396,12814,78.416848
2021-01-15,77.73,79.09,76.93,78.5,937072,11682,78.169684
2021-01-19,79.22,79.38,77.01,77.09,888979,9802,77.869183
2021-01-20,76.95,77.97,76.45,77.37,656326,9224,77.43405
2021-01-21,77.33,77.44,76.135,77.07,540414,7773,76.956053
2021-01-22,77.08,78.59,76.68,78.15,844264,7944,77.843617
2021-01-25,77.55,78.53,76.14,78.03,887643,11724,77.749256
2021-01-26,78.61,78.78,76.78,76.93,1148090,10108,77.096117
2021-01-27,75.64,75.995,72.615,73.38,1392287,15360,73.923356
2021-01-28,74.34,77.41,73.875,76.91,909935,11580,76.352863
2021-01-29,76.29,76.33,73.32,74.7,881713,11816,74.783055
2021-02-01,75.16,75.87,74.086,75.6,725139,10163,75.329485
2021-02-02,76.5,78.27,76.11,77.84,488224,7224,77.711785
2021-02-03,77.17,79.48,77.17,78.54,531040,7094,78.56972
2021-02-04,78.79,79.79,78.26,79.22,420941,6709,79.109254
2021-02-05,80.0,81.17,79.08,79.5,338754,5771,79.635772
2021-02-08,79.53,80.16,78.34,79.71,529975,7214,79.304415
2021-02-09,79.8,79.8,78.52,78.77,634788,8751,79.038751
2021-02-10,79.49,79.62,76.74,77.08,590940,9820,77.489908
2021-02-11,76.67,77.3,76.24,77.26,437948,7269,76.905616
2021-02-12,76.87,77.27,76.45,77.16,472974,6178,77.03391
2021-02-16,77.64,77.87,76.48,76.72,405331,6744,76.88815
2021-02-17,76.6,77.77,75.24,77.09,494142,6280,76.917644
2021-02-18,76.43,78.01,76.11,77.59,409008,6480,77.550809
2021-02-19,77.85,78.82,77.745,78.09,549902,7239,78.168655
2021-02-22,77.88,81.33,77.52,80.75,848609,10678,80.449294
2021-02-23,81.37,83.25,80.7608,83.07,949885,13101,82.307978
2021-02-24,82.85,85.13,82.39,83.59,660507,9261,83.902477
2021-02-25,83.55,84.34,80.13,80.35,641268,9940,81.163855
2021-02-26,80.86,81.39,79.1,79.77,751689,11976,80.153514
2021-03-01,80.95,82.61,80.95,81.27,732352,10526,81.657103
2021-03-02,81.25,81.9,78.87,81.34,781955,8674,80.95862
2021-03-03,81.17,83.685,81.06,83.13,1157637,11506,82.852734
2021-03-04,83.13,84.43,81.3,82.76,1265437,13670,82.718529
2021-03-05,83.7,86.02,83.16,85.8,845163,12149,85.141504
2021-03-08,86.33,86.41,84.08,84.3,868708,11183,84.815609
2021-03-09,84.01,84.16,81.56,81.6,1616308,10849,82.472721
2021-03-10,81.71,81.935,79.44,80.69,5457667,24874,79.874696
2021-03-11,80.56,83.19,80.0,80.54,1435354,17071,81.357593
2021-03-12,81.05,81.06,80.1,80.72,1051812,9921,80.669711
