Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-07,81.48,85.94,81.48,85.38,1380789,0.0
2020-05-08,86.36,86.49,85.08,86.34,851313,0.0
2020-05-11,85.72,87.98,84.9,86.8,707970,0.0
2020-05-12,87.02,87.81,86.4089,87.04,1191454,0.0
2020-05-13,86.15,86.81,83.77,85.81,1478190,0.0
2020-05-14,84.8,87.14,84.05,86.48,1304420,0.0
2020-05-15,85.56,87.49,85.055,87.23,1177956,0.0
2020-05-18,90.06,90.87,89.485,90.31,893473,0.0
2020-05-19,89.79,91.16,89.79,90.25,897356,0.0
2020-05-20,90.91,91.585,90.01,90.68,922709,0.0
2020-05-21,90.14,91.22,89.67,91,859586,0.0
2020-05-22,90.96,91.172,89.895,91.1,792832,0.0
2020-05-26,92.69,93.44,91.62,92.44,1132283,0.0
2020-05-27,94.06,94.5,92.85,93.86,898195,0.0
2020-05-28,95,95,93.29,94.01,970389,0.0
2020-05-29,93.62,94.95,93.07,94.28,801681,0.0
2020-06-01,94.38,95.02,93.58,94.46,855718,0.0
2020-06-02,94.62,95.98,94.25,95.54,768313,0.0
2020-06-03,96.36,98.1,96.14,97.95,656439,0.0
2020-06-04,96.56,98.46,95.77,98.2,677561,0.0
2020-06-05,100.84,101.54,99.01,100.45,1224799,0.0
2020-06-08,99.65,101.9,99.275,101.9,1050511,0.0
2020-06-09,101,102.05,99.51,101.16,1096671,0.0
2020-06-10,100.82,102.2525,100.39,100.4,1045764,0.0
2020-06-11,98.56,98.56,94.1,94.48,1959793,0.0
2020-06-12,97.16,97.16,94.91,94.96,280713,0.0
2020-06-15,93.02,96.08,92.49,95.12,1561064,0.0
2020-06-16,98.13,98.13,95.055,95.69,1157748,0.0
2020-06-17,96.14,99.36,95.87,98.34,1054740,0.0
2020-06-18,98.35,100.58,98.265,99.17,784542,0.0
2020-06-19,100.91,101,94.92,94.92,1689553,0.0
2020-06-22,94.97,97.165,94.74,96.74,986646,0.0
2020-06-23,97.79,98.38,96.92,97.53,626381,0.0
2020-06-24,96.31,96.47,94.17,94.77,770072,0.0
2020-06-25,94.75,97.49,93.87,97.3,744599,0.0
2020-06-26,96.65,97.92,95.96,96.66,1026642,0.0
2020-06-29,97.5,97.5,94.97,95.66,577572,0.0
2020-06-30,95.58,98.08,95.26,97.49,406359,0.0
2020-07-01,97.87,98.29,96.91,97.36,601209,0.0
2020-07-02,98.71,98.92,96.96,97.34,552942,0.0
2020-07-06,99,99,96.55,96.88,607078,0.0
2020-07-07,97.59,98.84,97.22,97.67,591416,0.0
2020-07-08,98,98.62,97.41,98.38,455399,0.0
2020-07-09,98.55,98.68,96,97.59,602225,0.0
2020-07-10,97.78,99.24,97.33,99.13,493285,0.0
2020-07-13,99.7,100.05,97.84,98.2,614122,0.0
2020-07-14,98.28,101.17,98.28,101.12,747492,0.0
2020-07-15,102.06,102.15,100.76,101.51,661972,0.0
2020-07-16,101.23,102.96,100.64,102.49,661515,0.0
2020-07-17,102.96,104.05,102.41,103.56,761359,0.0
2020-07-20,103.14,104.45,103.14,104.18,561609,0.0
2020-07-21,104.45,105.22,103.6,104.07,607002,0.0
2020-07-22,104.06,104.7,103.2501,104.42,583060,0.0
2020-07-23,104.66,105.39,103.59,104.02,511940,0.0
2020-07-24,104.17,104.43,103.56,103.94,426596,0.0
2020-07-27,104.14,104.14,102.83,103.5,606300,0.0
2020-07-28,103.81,104.04,102.59,103.8,1508919,0.0
2020-07-29,103.57,104.92,103.22,104.76,2017730,0.0
2020-07-30,103.23,105.15,102.99,104.57,1428438,0.0
2020-07-31,106,108.99,105.46,107.58,1657752,0.0
2020-08-03,106.51,107.82,105.745,106.1,1509228,0.0
2020-08-04,106.22,106.51,104.54,105.46,1430872,0.0
2020-08-05,105.55,106.055,105.02,105.49,1638454,0.0
2020-08-06,105.36,106.14,104.92,105.56,1037718,0.0
2020-08-07,105.26,106.91,105.22,106.86,1059068,0.0
2020-08-10,106.78,107.97,106.125,107.44,1491198,0.0
2020-08-11,108.02,108.67,107.19,107.46,1213842,0.0
2020-08-12,108.25,109.34,106.87,107,1052522,0.0
2020-08-13,106.54,107.505,106.36,107.2,360880,0.0
2020-08-14,107.14,108.03,106.57,107.04,321815,0.0
2020-08-17,106.63,107.8,106.23,106.65,1114778,0.0
2020-08-18,106.49,107.775,106.42,107.41,854850,0.0
2020-08-19,108,108.22,106.435,106.62,731238,0.0
2020-08-20,106.14,107.05,105.53,106.38,753403,0.0
2020-08-21,103.17,104.47,102.73,103.48,2246982,0.0
2020-08-24,103.43,104.02,102.57,104.02,1894936,0.0
2020-08-25,104.72,105.56,103.89,104.27,1422242,0.0
2020-08-26,103.94,104.795,103.32,104.5,1445358,0.0
2020-08-27,104.9,106.26,104.68,106.01,1175299,0.0
2020-08-28,106.43,106.53,104.39,105.04,1075466,0.0
2020-08-31,104.96,105.83,104.395,105.3,1019588,0.0
2020-09-01,105.7,105.73,104.84,105.7,1193704,0.0
2020-09-02,105.69,107.76,105.35,107.33,1327130,0.0
2020-09-03,107.64,108.03,103.901,104.59,977310,0.0
2020-09-04,105.51,105.88,102.47,103.67,1055130,0.0
2020-09-08,103.22,103.22,100.32,101.09,1345918,0.0
2020-09-09,101.77,104.32,101.77,103.31,1084674,0.0
2020-09-10,103.21,103.53,101.615,101.92,1175169,0.0
2020-09-11,102.45,102.77,101.22,101.74,905568,0.0
2020-09-14,102.39,103.13,102.2,102.59,1076026,0.0
2020-09-15,102.73,103.85,102.67,102.98,553653,0.0
2020-09-16,103.34,104.3815,102.83,103.12,644164,0.0
2020-09-17,102.25,104.01,102.04,103.87,550946,0.0
2020-09-18,103.71,105.69,103.66,104.1,935657,0.0
2020-09-21,102.46,104.12,102.16,104.12,919444,0.0
2020-09-22,103.83,105.5,102.96,104.32,876496,0.0
2020-09-23,104.1,105.13,101.97,102.48,1014705,0.0
2020-09-24,102.42,103.82,101.66,102.415,528998,0.0
2020-09-25,102.01,103.18,101.36,102.98,375923,0.0
2020-09-28,104.03,105.415,103.26,104.95,397162,0.0
2020-09-29,104.68,105.44,104.35,104.78,665893,0.0
2020-09-30,105.26,106.41,104.55,105.52,1063407,0.0
2020-10-01,105.78,106.46,104.545,105.61,1100119,0.0
2020-10-02,104.53,106.94,103.95,106.14,790194,0.0
2020-10-05,106.72,107.65,106.4,107.06,849111,0.0
2020-10-06,107.73,108.055,105.39,105.69,850722,0.0
2020-10-07,106.54,107.22,105.67,106.43,727621,0.0
2020-10-08,106.66,107.79,106.3693,107.1,736259,0.0
2020-10-09,107.52,108.84,107.51,108.55,670629,0.0
2020-10-12,108.55,109.94,108.4,109.51,588888,0.0
2020-10-13,109.3325,110.56,107.92,108.61,1217237,0.0
2020-10-14,108.98,109.94,107.81,107.86,1427063,0.0
2020-10-15,107.07,108.515,106.66,108.15,873625,0.0
2020-10-16,108.45,109.71,108.297,108.78,949861,0.0
2020-10-19,109.05,109.54,106.86,107.06,1141520,0.0
2020-10-20,108.04,109,107.29,107.53,938251,0.0
2020-10-21,107.67,108.87,107.47,107.62,771003,0.0
2020-10-22,107.36,108.61,106.79,107.76,540358,0.0
2020-10-23,107.95,108.32,107.4,107.96,869663,0.0
2020-10-26,106.9,107.03,104.82,106.15,903166,0.0
2020-10-27,106.58,107.37,105.49,105.51,1513458,0.0
2020-10-28,104.21,105.29,103.54,104.38,2146197,0.0
2020-10-29,103.66,104.54,101.95,103.01,2222717,0.0
2020-10-30,102.44,105.365,102.03,103.74,2195431,0.0
2020-11-02,105.15,106.99,104.11,106.54,1700465,0.0
2020-11-03,107.93,109,106.7306,107.95,1293841,0.0
2020-11-04,107.33,113.65,106.83,111.75,1789339,0.0
2020-11-05,112.57,113.11,109.61,109.77,1260045,0.0
2020-11-06,110.44,111.55,109.75,110.51,1186266,0.0
2020-11-09,116.31,118.39,109.89,110.01,2901012,0.0
2020-11-10,110.32,114.46,110,113.65,1671176,0.0
2020-11-11,114.09,114.605,113.29,114.17,1194000,0.0
2020-11-12,112.71,113.6,112.41,113.22,818555,0.0
2020-11-13,113.34,115.78,113.32,115.12,592814,0.0
2020-11-16,116.6,117.48,115.725,117.48,1216376,0.0
2020-11-17,116.73,117.75,115.5,117.08,1430722,0.0
2020-11-18,117.33,117.59,114.98,115.45,1072855,0.0
2020-11-19,114.99,116.32,114.25,116.05,988840,0.0
2020-11-20,116.26,117.12,115.22,115.63,1869483,0.0
2020-11-23,116.02,116.65,114.42,115.41,1053410,0.0
2020-11-24,116.12,117.335,115.32,116.42,1667886,0.0
2020-11-25,116.12,116.365,113.89,116.14,1226530,0.0
2020-11-27,115.97,116.5,114.565,115.84,482696,0.0
2020-11-30,115.56,116.12,115.03,115.48,562569,0.0
2020-12-01,116.39,116.75,115.82,116.69,543157,0.0
2020-12-02,116.62,117.18,115.69,116.42,445937,0.0
2020-12-03,115.81,116.27,115.165,115.76,466536,0.0
2020-12-04,115.61,116.36,115.35,116.01,409652,0.0
2020-12-07,115.98,117,115.54,116,640852,0.0
2020-12-08,114.96,117.36,114.83,116.9,572622,0.0
2020-12-09,117.2,117.72,116.38,117.47,692842,0.0
2020-12-10,117.27,119.69,116.85,119.49,944864,0.0
2020-12-11,119,121.27,118.795,119.95,828712,0.0
2020-12-14,120.67,122.01,119.88,120.51,832731,0.0
2020-12-15,121.48,123.91,121.48,123.68,749398,0.0
2020-12-16,124.44,126.705,124.314,126.45,721679,0.0
2020-12-17,127.16,129.12,126.76,128.16,833406,0.0
2020-12-18,128.08,128.5,124.8179,125.36,939084,0.0
2020-12-21,124.7,125,121.68,125,544770,0.0
2020-12-22,124.82,124.82,123.57,123.81,438592,0.0
2020-12-23,124.13,124.74,123,123.04,325407,0.0
2020-12-24,123.02,123.69,122.65,123.41,183581,0.0
2020-12-28,124.13,124.4005,122.71,123.02,283393,0.0
2020-12-29,123.42,123.435,121.27,121.53,454365,0.0
2020-12-30,122.12,122.66,121.57,121.76,307510,0.0
2020-12-31,121.96,123.9,121.14,123.72,308769,0.0
2021-01-04,123.64,123.71,119.115,120.21,598863,0.0
2021-01-05,120.42,120.87,118.87,119.5,422162,0.0
2021-01-06,119.85,122.2,119.15,121.99,636563,0.0
2021-01-07,122.57,123.63,121.7701,122.33,548254,0.0
2021-01-08,117.9,122.83,117.9,120.85,664645,0.0
2021-01-11,119.67,120.57,118.03,118.46,590940,0.0
2021-01-12,118.32,119.17,117.83,118.62,1016868,0.0
2021-01-13,117.93,118.97,116.55,117.92,1599096,0.0
2021-01-14,118.02,118.12,115.94,115.98,745055,0.0
2021-01-15,115.81,116.515,115.25,116.11,744123,0.0
2021-01-19,115.95,117.91,115.01,117.41,597100,0.0
2021-01-20,117.53,119.73,117.16,119.47,393532,0.0
2021-01-21,119.17,120.15,118.84,119.09,508864,0.0
2021-01-22,118.84,119.1876,117.49,117.89,425959,0.0
2021-01-25,117.58,119.29,117.075,118.31,491029,0.0
2021-01-26,118.23,118.95,117.07,117.42,791415,0.0
2021-01-27,116.13,116.79,112.92,113.21,1113983,0.0
2021-01-28,115.16,116.68,114.05,115.44,1035174,0.0
2021-01-29,114.86,118.03,113.295,115.31,779113,0.0
2021-02-01,114.37,116.32,114.13,115.19,687385,0.0
2021-02-02,116.18,118.46,116.18,117.68,516003,0.0
2021-02-03,117.45,118.17,115.72,116.19,469577,0.0
2021-02-04,116.42,117.33,115.52,116.41,747024,0.0
2021-02-05,117.48,119.57,117,118.34,643780,0.0
2021-02-08,118.65,119.11,116.86,117.68,715716,0.0
2021-02-09,117.62,118,116.7,116.91,574372,0.0
2021-02-10,117.85,118.29,116.69,117.12,614545,0.0
2021-02-11,117.05,118.0999,115.7,116.33,636441,0.0
2021-02-12,115.97,116.8399,115.97,116.69,571623,0.0
2021-02-16,117,118.31,116.72,117.79,715099,0.0
2021-02-17,116.91,118.1,116.91,117.71,588520,0.0
2021-02-18,117.54,118.67,116.78,118.61,632607,0.0
2021-02-19,119.12,120.83,118.86,120.17,739396,0.0
2021-02-22,119.39,121.12,118.84,120.89,619661,0.0
2021-02-23,121.59,123.93,120.1,123.1,758710,0.0
2021-02-24,122.84,125.38,122.84,123.76,1020496,0.0
2021-02-25,123.93,123.98,121.42,121.43,610606,0.0
2021-02-26,121.75,122.04,119.75,119.8,604618,0.0
2021-03-01,120.21,123.125,120.21,122.3,468917,0.0
2021-03-02,122.11,122.45,120.25,121.7,712199,0.0
2021-03-03,121.4,123.99,121.4,122.04,955828,0.0
2021-03-04,121.38,122.34,119.92,120.55,1202132,0.0
2021-03-05,121.5,124.33,120.51,124.11,846933,0.0
2021-03-08,124.64,127.59,124.13,125.41,941821,0.0
2021-03-09,124.48,126.36,124.38,124.66,572228,0.0
2021-03-10,124.96,125.89,124.27,125.22,470875,0.0
2021-03-11,124.63,125.17,123.69,124.44,489735,0.0
2021-03-12,125.25,126.24,124.86,126.17,360690,0.0
2021-03-15,126.1,127.33,125.725,127.25,592560,0.0
2021-03-16,126.9,128.51,126.43,127.9,731952,0.0
2021-03-17,128.17,128.99,127.18,128.41,1036330,0.0
2021-03-18,129,129,126.25,126.58,1214573,0.0
2021-03-19,126.24,126.83,121.2,121.44,1424943,0.0
2021-03-22,120.04,122.35,120.04,121.99,788976,0.0
2021-03-23,122.26,123.04,121.7,122.53,556285,0.0
2021-03-24,122.45,125.3272,122.4254,124.29,611709,0.0
2021-03-25,124.92,125.41,123.05,124.96,439379,0.0
2021-03-26,125.02,125.78,123.83,125.71,354429,0.0
2021-03-29,125,126.94,124.72,126.82,389745,0.0
2021-03-30,126.36,126.85,125.28,125.61,329439,0.0
2021-03-31,125.51,126.075,124.62,124.82,651542,0.0
2021-04-01,124.91,126.68,124.21,126.61,566101,0.0
2021-04-05,127,128.33,126.895,128.3,321292,0.0
2021-04-06,128.78,130.12,128.24,130.01,759614,0.0
2021-04-07,129.63,130.37,128.6876,129.89,857401,0.0
2021-04-08,129.9,132.38,129.71,132.37,701197,0.0
2021-04-09,133.12,133.66,132.5,132.55,587672,0.0
2021-04-12,132.34,132.76,131.43,132.36,424137,0.0
2021-04-13,132.31,134.69,131.47,133.95,387670,0.0
2021-04-14,133.76,134.63,132.48,132.92,411731,0.0
2021-04-15,133.44,135.14,133.44,135.09,452197,0.0
2021-04-16,135.86,137.44,134.8,136.87,569991,0.0
2021-04-19,136.27,136.61,134.84,136.27,478519,0.0
2021-04-20,136.47,137.34,135.92,136.33,432883,0.0
2021-04-21,136.57,137.295,135.83,137.23,315071,0.0
2021-04-22,137,137.16,135.655,136.16,307948,0.0
2021-04-23,136.5,138.3,136.27,137.94,383897,0.0
2021-04-26,138.21,138.21,135.685,135.81,486633,0.0
2021-04-27,136.23,138.72,135.965,138.56,625479,0.0
2021-04-28,138.59,140.31,138.42,140.13,703166,0.0
2021-04-29,140.49,141.56,140.1,140.61,544949,0.0
2021-04-30,141.8,145.6,140.688,144.95,796898,0.0
2021-05-03,144.44,145.65,142.8325,144.98,700952,0.0
2021-05-04,144.51,145.67,143.93,145.53,715434,0.0
2021-05-05,145.41,147.56,144.67,147.46,446227,0.0
2021-05-06,148,149.4,147.6,148.83,890723,0.0
2021-05-07,148.25,151.37,148.09,151.08,504179,0.0
2021-05-10,152.46,154.03,150.73,150.78,624410,0.0
2021-05-11,150.72,150.77,147.74,148.47,652294,0.0
2021-05-12,147.94,148.68,143.75,143.86,1863439,0.0
2021-05-13,143.37,146.65,143.0035,145.76,4558254,0.0
2021-05-14,146.75,148.58,146.365,147.32,2536805,0.0
2021-05-17,145.81,147.56,145.65,146.51,972000,0.0
2021-05-18,147.11,147.71,145.88,147.07,1242529,0.0
