Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,64.2,65.28,62.85,64.8,855473,0.0
2020-05-18,67,69.49,66.8,68.26,2337276,0.0
2020-05-19,68.67,69.22,67.37,67.95,1571792,0.0
2020-05-20,69.03,69.33,68.17,68.85,566351,0.0
2020-05-21,68.51,68.97,67.42,68.85,626938,0.0
2020-05-22,68.68,68.9277,66.47,66.67,1857968,0.0
2020-05-26,68.85,72.66,68.1,72.59,2182250,0.0
2020-05-27,73.61,74.96,72.24,73.38,1872618,0.0
2020-05-28,74.07,74.48,72.635,73.5,2336272,0.0
2020-05-29,74.2,74.3,72.55,73.56,1175571,0.0
2020-06-01,73.56,74.21,72.35,72.7,617627,0.0
2020-06-02,73.12,74.82,72.91,73.31,1847402,0.0
2020-06-03,74.29,77.3,74.2463,77.17,1172000,0.0
2020-06-04,76.63,77.99,75.69,77.06,1569938,0.0
2020-06-05,79.43,82.19,78.7501,80.83,1020479,0.0
2020-06-08,81.78,83.985,81.55,83.88,2037812,0.0
2020-06-09,79.84,80.5393,77.335,79.28,1989516,0.0
2020-06-10,79.09,79.09,75.97,76.17,717516,0.0
2020-06-11,73.5,73.67,70.37,71.09,824214,0.0
2020-06-12,73.58,74.23,72.67,72.67,487230,0.0
2020-06-15,72.36,76.28,71.5,75.54,1463818,0.0
2020-06-16,78.07,78.39,75.55,77.1,1156163,0.0
2020-06-17,77.33,77.57,75.87,76.65,433395,0.0
2020-06-18,75.51,76.7134,74.96,75.18,590611,0.0
2020-06-19,76.64,76.64,71.51,71.52,2341772,0.0
2020-06-22,71.51,73.18,70.37,73.17,1080125,0.0
2020-06-23,74.73,74.73,73.12,73.79,607561,0.0
2020-06-24,72.89,72.9,70.1794,70.95,880001,0.0
2020-06-25,70.26,70.83,69.325,70.39,1093389,0.0
2020-06-26,70.1,70.82,69.4444,70.61,907014,0.0
2020-06-29,72.07,73.78,70.845,73.78,911373,0.0
2020-06-30,73.29,75.25,72.4,74.95,840349,0.0
2020-07-01,74.69,75.92,74.375,74.69,645907,0.0
2020-07-02,76.4,76.98,74.33,74.58,623640,0.0
2020-07-06,75.4,76.22,74.09,74.84,427108,0.0
2020-07-07,74.64,74.67,73.16,73.52,545568,0.0
