Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,49.81,50.29,48.19,49.25,2500022,0.0
2020-05-18,50.97,53.77,50.97,53.16,2778466,0.0
2020-05-19,53.1,53.28,51.21,52.09,1524028,0.0
2020-05-20,52.53,54.415,51.98,53.54,1016333,0.0
2020-05-21,53.57,57.87,53.13,57.46,3549598,0.0
2020-05-22,57.58,57.58,55.7535,57.39,2289338,0.0
2020-05-26,59.86,61.16,59.07,59.24,1281144,0.0
2020-05-27,62,62.6,60.01,61.39,4395274,0.0
2020-05-28,62,62.31,59.84,60.52,1116123,0.0
2020-05-29,59.51,59.7,57.64,58.95,1115049,0.0
2020-06-01,58.5919,60.17,58.0825,59.64,1711856,0.0
2020-06-02,60.58,61.68,59.43,60.78,1330600,0.0
2020-06-03,62.78,64.63,62.08,63.82,2574050,0.0
2020-06-04,63.25,64.66,62.32,64.63,783402,0.0
2020-06-05,68.51,69.815,66.59,68.83,1489348,0.0
2020-06-08,70.75,71.47,69.2803,71.45,2398680,0.0
2020-06-09,69.71,70.38,68.04,68.78,1850382,0.0
2020-06-10,68.14,68.3956,65.19,65.19,1522313,0.0
2020-06-11,61.84,62.95,58.2701,58.69,2892544,0.0
2020-06-12,61.06,62.1844,59.84,59.8894,252143,0.0
2020-06-15,59.25,62.59,58.62,61.94,2420745,0.0
2020-06-16,64.99,65.47,61.97,63.21,2042508,0.0
2020-06-17,63.49,63.635,61.8,62.05,1433018,0.0
2020-06-18,61.44,64.51,61.4,63.12,1635341,0.0
2020-06-19,63,64.49,61.86,62.93,1697860,0.0
2020-06-22,62.34,63,60.99,62.84,943180,0.0
2020-06-23,63.28,64.37,63.12,63.8,1037837,0.0
2020-06-24,62.95,63,60.61,62,1335809,0.0
2020-06-25,61.45,63.85,61.17,63.8,920703,0.0
2020-06-26,62.66,63.41,61.65,62.01,1098940,0.0
2020-06-29,63.03,63.86,62,63.76,759939,0.0
2020-06-30,62.96,64.39,62.96,63.99,992170,0.0
2020-07-01,63.95,64.51,63.07,64.13,941476,0.0
2020-07-02,65.41,66.81,64.34,64.86,1273287,0.0
2020-07-06,66.38,68.48,66.1777,68.05,1749133,0.0
2020-07-07,67.53,69.43,66.98,68.29,1886070,0.0
2020-07-08,68.08,69.21,67.7629,69.2,869121,0.0
2020-07-09,68.97,69.08,65.98,67.3,1144934,0.0
2020-07-10,67.48,70.61,67.18,70.51,1017302,0.0
2020-07-13,71.07,71.48,69.8,70.03,1235613,0.0
2020-07-14,70.26,72.79,69.74,72.74,1262513,0.0
2020-07-15,73.62,74.64,72.02,73.52,1131904,0.0
2020-07-16,73.07,76.06,72.82,76.04,926791,0.0
2020-07-17,76,77.29,74.76,76.58,938234,0.0
2020-07-20,76.06,77.2,74.94,77.12,1099697,0.0
2020-07-21,76.68,78.99,76.58,78.15,964939,0.0
2020-07-22,77.92,80.45,77.52,80.18,1006468,0.0
2020-07-23,80.29,82.89,80.24,82.66,721881,0.0
2020-07-24,83.01,83.73,81.905,83.32,912501,0.0
2020-07-27,83.6509,83.6509,81.51,82.45,871048,0.0
2020-07-28,82.96,85.47,81.08,83.54,1301210,0.0
2020-07-29,84.03,84.03,82.21,83.52,970137,0.0
2020-07-30,81.52,81.94,78.32,79.8,1004314,0.0
2020-07-31,79.34,80.02,77.2,77.83,1147484,0.0
2020-08-03,78.14,78.75,77.22,78.4,553688,0.0
2020-08-04,78.59,78.59,77.09,77.44,689012,0.0
2020-08-05,77.93,80.37,77.93,79.56,698671,0.0
2020-08-06,78.2804,79.845,78.2804,79.45,409514,0.0
2020-08-07,79.29,81.93,79.055,81.69,610780,0.0
2020-08-10,81.72,83.77,81.38,83.42,551725,0.0
2020-08-11,84.68,85.97,82.84,83.12,712782,0.0
2020-08-12,84.03,84.29,80.985,81.01,991069,0.0
2020-08-13,80.06,80.27,78.85,79.61,891053,0.0
2020-08-14,79.61,81.39,79.01,80.1,498774,0.0
2020-08-17,80.08,80.13,77.79,78.27,508863,0.0
2020-08-18,78.35,79.34,77.83,78.96,490027,0.0
2020-08-19,78.59,79.77,77.86,78.2,345895,0.0
2020-08-20,77.08,78.5,77.08,77.98,341175,0.0
2020-08-21,77.87,78.55,77.091,77.35,312160,0.0
2020-08-24,77.74,79.59,77.37,79.52,377982,0.0
2020-08-25,79.6,80.3499,79.04,79.34,305245,0.0
2020-08-26,78.98,79.01,78.1,78.46,283492,0.0
2020-08-27,78.47,81.35,78.47,80.46,335959,0.0
2020-08-28,81.09,81.09,79.67,80.43,294016,0.0
2020-08-31,80.15,80.39,79.09,79.33,365365,0.0
2020-09-01,79.02,80.05,78.6292,80.01,460768,0.0
2020-09-02,79.76,82.25,79.46,81.62,469167,0.0
2020-09-03,82.43,83.99,79.94,80.66,445640,0.0
2020-09-04,82.22,82.6,80.04,81.07,522375,0.0
2020-09-08,80.43,80.62,77.7302,79.16,608096,0.0
2020-09-09,79.03,80.44,78.32,78.79,635488,0.0
2020-09-10,78.26,78.37,76.75,77.22,709548,0.0
2020-09-11,77.13,77.84,76.09,76.92,593427,0.0
2020-09-14,77.33,78.89,77.33,77.67,594131,0.0
2020-09-15,77.47,77.74,75.79,75.98,447379,0.0
2020-09-16,76.28,77.88,76.09,77.26,511242,0.0
2020-09-17,76.5,78.16,75.815,77.42,644390,0.0
2020-09-18,76.98,78.61,76.85,78.01,841632,0.0
2020-09-21,75.97,77.6,73.79,75.48,946058,0.0
2020-09-22,75.11,76.91,74.67,75.85,793389,0.0
2020-09-23,76.01,77.3338,74.76,75,1005404,0.0
2020-09-24,75.68,77.92,74.01,76.34,495643,0.0
2020-09-25,75.37,77.12,74.54,76.88,498792,0.0
2020-09-28,78.32,80.055,77.56,79.06,562601,0.0
2020-09-29,78.24,78.73,76.68,77.89,424627,0.0
2020-09-30,78.52,79.37,77.33,77.97,475494,0.0
