Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,33.33,33.36,32.91,33.11,16299810,0.0
2020-06-23,33.2,33.25,32.74,32.77,32574520,0.0
2020-06-24,32.71,32.73,32,32.2,25783665,0.0
2020-06-25,32.11,32.38,31.83,32.3,22683626,0.0
2020-06-26,32.25,32.28,31.61,32.04,27065445,0.0
2020-06-29,32.46,32.67,32.2,32.65,19843520,0.0
2020-06-30,32.53,32.88,32.23,32.7,19254349,0.0
2020-07-01,34.54,34.54,33.72,33.74,61063678,0.0
2020-07-02,34.62,34.847,34.04,34.51,40088692,0.0
2020-07-06,34.95,34.99,34.38,34.51,23318211,0.0
2020-07-07,34.05,34.35,33.955,34.03,21187591,0.0
2020-07-08,34.01,34.37,33.57,33.75,21189905,0.0
2020-07-09,33.73,33.88,33.101,33.47,17581929,0.0
2020-07-10,33.66,34.04,33.485,33.83,19286781,0.0
2020-07-13,34.73,35.72,34.52,35.21,46322453,0.0
2020-07-14,35.37,35.42,34.88,35.235,25768439,0.0
2020-07-15,35.99,36,35.47,35.72,21564335,0.0
2020-07-16,35.6,35.64,35.255,35.59,16462222,0.0
2020-07-17,35.86,36.33,35.725,36.24,20611879,0.0
2020-07-20,37.49,37.62,36.32,36.5,31609298,0.0
2020-07-21,36.94,37.0792,36.52,36.69,20517313,0.0
2020-07-22,38.23,38.73,37.52,38.565,76197110,0.0
2020-07-23,39.23,39.42,38.18,38.42,51806758,0.0
2020-07-24,37.4541,37.85,37.325,37.67,21056562,0.0
2020-07-27,37.36,37.75,37.23,37.6,22810068,0.0
2020-07-28,38.54,39.335,38.06,39.03,80731105,0.0
2020-07-29,39.3,39.45,38.45,39.27,66014232,0.0
2020-07-30,38.28,38.94,38.2009,38.74,57922080,0.0
2020-07-31,38.67,38.75,37.86,38.48,43239274,0.0
2020-08-03,38.61,38.66,38.215,38.36,34742372,0.0
2020-08-04,38.31,38.68,38.09,38.39,41279540,0.0
2020-08-05,38.47,38.53,38.13,38.44,33252549,0.0
2020-08-06,38.77,39.1,38.151,38.2798,36275118,0.0
2020-08-07,38.3,38.615,38.16,38.45,38576542,0.0
2020-08-10,38.55,38.66,38.26,38.42,28137766,0.0
2020-08-11,38.56,38.58,37.675,37.8,35528053,0.0
2020-08-12,37.83,38.55,37.81,38.34,33983446,0.0
2020-08-13,38.07,38.18,37.88,38.17,13541294,0.0
