Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,52.78,53.87,52.76,53.86,12833073,0.0
2020-12-07,53.76,53.78,52.7,53,9535141,0.0
2020-12-08,52.94,53.48,52.785,53.19,8369211,0.0
2020-12-09,53.37,53.6,53,53.3,7234180,0.0
2020-12-10,53.4,53.51,52.98,53.05,6867934,0.0
2020-12-11,52.8,53.54,52.78,53.35,8073524,0.0
2020-12-14,53.65,53.84,53.18,53.27,13540174,0.0
2020-12-15,53.79,54.22,53.595,53.85,13126457,0.0
2020-12-16,53.6,53.8,52.94,53.06,11294213,0.0
2020-12-17,53.3,53.71,53.15,53.27,9644408,0.0
2020-12-18,53.08,53.84,52.62,53.67,19136049,0.0
2020-12-21,52.68,53,51.98,52.8,10741116,0.0
2020-12-22,52.81,53.18,52.39,52.75,7796128,0.0
2020-12-23,52.95,53.3861,52.94,53.07,5973525,0.0
2020-12-24,53.02,53.55,53.02,53.44,2773147,0.0
2020-12-28,53.85,54.435,53.73,54.15,6939826,0.0
2020-12-29,54.45,54.49,54.02,54.14,6788060,0.0
2020-12-30,54.05,54.63,54.03,54.45,6576305,0.0
2020-12-31,54.45,54.93,54.27,54.82,6204398,0.0
2021-01-04,54.27,54.63,52.03,52.76,22202518,0.0
2021-01-05,52.33,52.62,52.03,52.1799,16412924,0.0
2021-01-06,51.97,52.02,50.1879,50.53,33234324,0.0
2021-01-07,50.09,50.255,49.52,49.95,48262017,0.0
2021-01-08,50.03,51.125,49.84,51.09,25475471,0.0
2021-01-11,50.62,50.86,49.95,50.2,17179281,0.0
2021-01-12,50.04,50.3684,49.76,50.105,32423316,0.0
2021-01-13,49.98,50.36,49.9533,50.15,30731425,0.0
2021-01-14,50.16,50.18,49.22,49.23,27440640,0.0
2021-01-15,49.155,49.1799,48.53,48.7,22472127,0.0
2021-01-19,48.74,49.04,48.24,48.51,24827833,0.0
2021-01-20,48.54,48.82,48.31,48.66,21324345,0.0
2021-01-21,48.78,49.09,48.46,48.96,17462251,0.0
2021-01-22,48.81,48.94,48.49,48.49,12734346,0.0
2021-01-25,48.42,48.84,48.24,48.79,13459532,0.0
2021-01-26,48.91,49.4,48.61,49.29,11193310,0.0
2021-01-27,48.89,49.32,48.23,48.54,18639309,0.0
2021-01-28,48.69,49.5,48.61,49.14,15172192,0.0
2021-01-29,49.03,49.12,48.11,48.13,13906984,0.0
2021-02-01,48.27,48.69,48.18,48.48,10687330,0.0
2021-02-02,48.8,49.35,48.63,48.95,11056505,0.0
2021-02-03,48.95,49.0883,48.67,48.76,9862001,0.0
2021-02-04,48.96,49.07,48.65,49.01,18374147,0.0
2021-02-05,49.5,49.78,49.27,49.64,11293895,0.0
2021-02-08,49.96,50.17,49.49,49.91,15997245,0.0
2021-02-09,49.85,50.02,49.63,49.68,12390185,0.0
2021-02-10,50.41,50.58,49.53,49.61,20995858,0.0
2021-02-11,49.81,50.59,49.8,50.3,20882459,0.0
2021-02-12,50.57,50.8481,50.39,50.7,12108372,0.0
