Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,43.96,44.69,43.2,43.33,44970936,0.0
2020-05-18,44.82,45.39,44.13,44.94,38707188,0.0
2020-05-19,45.01,45.33,44.25,44.54,31463464,0.0
2020-05-20,45.2,46.17,45.02,45.9,38795056,0.0
2020-05-21,46.08,46.09,45.03,45.19,23729540,0.0
2020-05-22,45.22,45.305,44.65,45.04,22853437,0.0
2020-05-26,46.92,46.93,45.93,46.09,39992422,0.0
2020-05-27,47,47.09,46.165,46.73,31521776,0.0
2020-05-28,47.3,47.46,46.82,47.1,27431674,0.0
2020-05-29,46.68,47.1,46.14,46.785,43911440,0.0
2020-06-01,46.66,47.23,46.59,46.98,24841028,0.0
2020-06-02,47.16,47.28,46.56,46.89,25909234,0.0
2020-06-03,47.27,48.115,47.12,47.9,25155314,0.0
2020-06-04,47.94,48.265,47.38,47.92,24826372,0.0
2020-06-05,48.54,49.49,48.46,49.15,34378830,0.0
2020-06-08,49.54,49.97,49.47,49.75,33714352,0.0
2020-06-09,49.59,49.59,48.68,49.03,29205072,0.0
2020-06-10,49.16,49.265,48.58,48.62,25498964,0.0
2020-06-11,47.81,47.92,45.46,45.569,45158256,0.0
2020-06-12,46.21,46.25,45.63,45.655,10262908,0.0
2020-06-15,44.57,46.45,44.47,46.31,26591430,0.0
2020-06-16,47.56,47.685,46.19,46.79,29234756,0.0
2020-06-17,46.78,47.06,46.44,46.57,21394916,0.0
2020-06-18,46.3,47.04,46.07,46.99,16450418,0.0
2020-06-19,47.77,47.79,46.06,46.06,43176612,0.0
2020-06-22,46.03,46.15,45.38,45.74,16568747,0.0
2020-06-23,46,46.29,45.58,45.62,13343011,0.0
2020-06-24,45.37,45.44,44.5,44.66,15750238,0.0
2020-06-25,44.47,44.98,44.03,44.92,12466539,0.0
2020-06-26,44.92,45.01,43.51,43.57,15960958,0.0
2020-06-29,44,44.57,43.55,44.36,15121964,0.0
2020-06-30,44.25,44.83,44.04,44.64,18453789,0.0
2020-07-01,44.93,45.53,44.71,44.81,13131022,0.0
2020-07-02,45.29,45.43,44.8,44.9,12243543,0.0
2020-07-06,45.14,45.27,44.605,45.23,13064063,0.0
2020-07-07,45,45.495,44.8,45.22,10405119,0.0
2020-07-08,45.14,45.18,44.47,45.08,11737325,0.0
2020-07-09,45.05,45.05,43.825,43.915,14709609,0.0
2020-07-10,43.88,45.25,43.86,45.15,14453380,0.0
2020-07-13,45.53,45.675,44.96,45.25,13480708,0.0
2020-07-14,44.91,45.94,44.6711,45.87,15022502,0.0
2020-07-15,46.3,47.19,46.2,46.38,19141854,0.0
2020-07-16,46.26,46.69,45.94,46.235,10289049,0.0
2020-07-17,46.47,46.91,46.125,46.82,12198283,0.0
2020-07-20,46.72,46.83,45.85,46.07,14244143,0.0
2020-07-21,47.52,47.99,46.931,47.19,23651007,0.0
2020-07-22,47.93,48.515,47.03,48.46,25126861,0.0
2020-07-23,48.47,48.5682,48.03,48.29,9179843,0.0
2020-07-24,48.4,48.8,48.07,48.5,15306689,0.0
2020-07-27,48.18,48.51,48.18,48.48,12837047,0.0
2020-07-28,48.34,49.28,48.1,48.18,19720470,0.0
2020-07-29,48.14,48.5,47.82,48.02,23179872,0.0
2020-07-30,47.67,48.23,47.2,47.69,31601280,0.0
2020-07-31,47.44,47.77,46.73,47.24,22624514,0.0
2020-08-03,47.14,47.36,46.23,46.32,20554988,0.0
2020-08-04,46.29,46.86,46.22,46.7,20094980,0.0
2020-08-05,46.9,47.265,46.81,47.23,17665473,0.0
2020-08-06,46.66,47.53,46.6,47.48,19595882,0.0
2020-08-07,47.47,48.08,47.21,47.8,18986029,0.0
2020-08-10,47.975,48.275,47.66,47.72,14114216,0.0
2020-08-11,48.46,48.6527,47.7,47.93,25942548,0.0
2020-08-12,48.3,48.69,48.12,48.43,16212637,0.0
2020-08-13,48.26,48.73,48.06,48.38,8806812,0.0
2020-08-14,48.34,48.69,48.03,48.45,7096824,0.0
2020-08-17,48.32,48.75,48.2,48.21,14792792,0.0
2020-08-18,48.2,48.5,47.96,48.42,17247426,0.0
2020-08-19,48.12,48.38,47.22,47.38,31384443,0.0
2020-08-20,47.27,47.6,47.0923,47.36,20130198,0.0
2020-08-21,47.34,47.495,46.97,47.28,23505569,0.0
2020-08-24,47.43,47.98,47.175,47.97,15840544,0.0
2020-08-25,48,48.05,47.65,47.91,12839656,0.0
2020-08-26,47.76,48.18,47.47,48.16,16187846,0.0
2020-08-27,48.25,48.82,48.2,48.23,19534861,0.0
2020-08-28,48.75,49.85,48.53,49.82,29894226,0.0
2020-08-31,49.8,50.07,49.35,49.52,25718412,0.0
2020-09-01,49.31,49.35,48.83,49.12,22661628,0.0
2020-09-02,49.36,51.36,49.36,51.18,45640208,0.0
2020-09-03,51.4,52.1378,50.1,50.48,38000906,0.0
2020-09-04,50.94,51.465,50.28,51.04,33548502,0.0
2020-09-08,50.93,51.04,49.36,49.8,30354492,0.0
2020-09-09,49.6,50.755,49.55,50.18,26430643,0.0
2020-09-10,50.1395,50.675,49.95,50,23109377,0.0
2020-09-11,50.4,51.2,50.1,51.05,31287294,0.0
2020-09-14,50.97,51.23,50.57,50.7,18345186,0.0
2020-09-15,51,51.38,50.84,51.05,9339177,0.0
2020-09-16,50.95,51.4462,50.74,50.8,11413124,0.0
2020-09-17,50.25,50.63,49.94,50.555,9438330,0.0
2020-09-18,50.75,51.155,50.21,50.43,19938535,0.0
2020-09-21,49.75,50.02,48.605,49.11,11876528,0.0
2020-09-22,49.11,50.035,49.07,49.66,9743420,0.0
2020-09-23,49.73,49.92,48.17,48.22,11217990,0.0
2020-09-24,48.21,49.1,47.56,48.705,14824253,0.0
2020-09-25,48.2,48.76,47.98,48.73,10085772,0.0
2020-09-28,49.31,49.71,49.14,49.29,9444759,0.0
2020-09-29,49.39,49.555,48.91,48.92,17452954,0.0
2020-09-30,49.27,49.62,48.8916,49.32,18278761,0.0
2020-10-01,49.44,49.6577,48.59,49.19,27684704,0.0
2020-10-02,48.61,49.58,48.55,49.38,17601904,0.0
2020-10-05,49.43,49.55,49.12,49.38,14985363,0.0
2020-10-06,49.55,49.725,48.83,48.94,13954830,0.0
2020-10-07,49.02,49.76,48.95,49.55,14758110,0.0
2020-10-08,49.71,50.54,49.535,50.46,19039892,0.0
