Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-20,77.94,78.455,75.04,75.04,485157,0.0
2020-07-21,75,76.18,74.095,74.44,555153,0.0
2020-07-22,74,75.9,73.34,75.18,533810,0.0
2020-07-23,74.76,75.73,73.11,73.82,523572,0.0
2020-07-24,74.2,74.27,72.74,72.99,516016,0.0
2020-07-27,72.55,74,70.71,73.59,1100580,0.0
2020-07-28,73.69,76.83,73.1,76.17,1034720,0.0
2020-07-29,77.07,77.75,74.155,77.49,1689792,0.0
2020-07-30,76.2,77.93,74.395,77,1592727,0.0
2020-07-31,76.64,76.66,74.43,76.38,2077135,0.0
2020-08-03,75.52,75.93,73.26,75.67,1195126,0.0
2020-08-04,75.58,77.4264,75.18,76.65,830788,0.0
2020-08-05,76.98,77.42,75.18,76.07,800004,0.0
2020-08-06,75.08,77.12,73.83,76.41,1757261,0.0
2020-08-07,75.66,78.84,74.75,78.8,1022526,0.0
2020-08-10,79,81.79,78.8,80.23,752867,0.0
2020-08-11,81.9,83.31,81.27,82.2,1195187,0.0
2020-08-12,82.54,83.62,81.67,83.48,1102035,0.0
2020-08-13,82.8,83.4699,82.13,82.21,451090,0.0
2020-08-14,82,83.45,81.1501,81.88,233974,0.0
2020-08-17,81.88,82.79,81.08,82.46,473426,0.0
2020-08-18,82.23,82.23,79.56,80.36,651272,0.0
2020-08-19,80.48,80.52,77.98,78.19,930768,0.0
2020-08-20,78.14,80.815,78,80.45,732422,0.0
2020-08-21,80.65,81.035,79.1,80.38,667590,0.0
2020-08-24,80.012,81.96,80.012,81.96,456497,0.0
2020-08-25,81.97,82.56,80.67,81.75,507312,0.0
2020-08-26,81.53,81.61,79.29,79.77,560398,0.0
2020-08-27,80.41,82.2,80.21,81.4,511050,0.0
2020-08-28,79.84,80.56,79.05,80.44,694222,0.0
2020-08-31,80.6,80.97,78.85,79.18,864764,0.0
2020-09-01,78.62,80.4,77.88,79.51,928200,0.0
2020-09-02,79.29,81.44,78.51,81.3,707599,0.0
2020-09-03,81.79,84.11,81.43,82.33,1028011,0.0
2020-09-04,82.37,83.895,81.09,82.06,1226243,0.0
2020-09-08,81.42,82.1,79.56,80.24,1271039,0.0
2020-09-09,80.98,81.78,79.1,79.37,1081947,0.0
2020-09-10,79.38,79.55,78,78.02,932918,0.0
2020-09-11,78.14,78.21,75.92,77.09,1077301,0.0
2020-09-14,78.03,80.62,77.74,80.52,871708,0.0
2020-09-15,80.55,82.21,80.36,81.09,406313,0.0
2020-09-16,81.5,83.96,80.65,83.64,521081,0.0
2020-09-17,82.52,84,81.72,83.74,585366,0.0
2020-09-18,83.53,83.73,81.52,81.7,896381,0.0
2020-09-21,79.1,79.61,73.05,73.28,1062577,0.0
2020-09-22,73.7,76.1,73.61,73.82,527256,0.0
2020-09-23,73.74,74.96,71.35,71.46,706609,0.0
2020-09-24,71.31,72.99,70.685,72.34,434694,0.0
2020-09-25,72.13,73.58,71.59,73.13,285156,0.0
2020-09-28,74.54,75.81,74.13,74.94,422591,0.0
2020-09-29,74.58,74.64,71.7475,73.02,721428,0.0
2020-09-30,73.74,74.55,72.3,73.43,838525,0.0
2020-10-01,74.36,76.1,73.6,76.05,684729,0.0
2020-10-02,74.46,78.91,74.08,78.43,747637,0.0
2020-10-05,79.1,79.64,77.51,78.56,559451,0.0
2020-10-06,79.26,80.095,77.7429,78.39,460778,0.0
2020-10-07,78.63,79.01,77.01,77.72,506139,0.0
2020-10-08,78.23,79.76,77.9,79.72,467042,0.0
2020-10-09,80.3,80.34,78.13,78.39,484811,0.0
2020-10-12,78.95,79.655,77.56,78.8,637271,0.0
2020-10-13,78.5412,79.0198,76.229,76.93,786832,0.0
2020-10-14,76.85,77.75,75.52,75.6,538236,0.0
2020-10-15,75,77.12,74.79,76.14,530520,0.0
2020-10-16,75.04,75.405,73.165,74.4,926601,0.0
2020-10-19,74.3,74.76,73.01,73.41,977754,0.0
2020-10-20,74.16,75.13,73.655,74.22,671935,0.0
2020-10-21,73.77,74.29,73.01,73.77,640650,0.0
2020-10-22,73.94,75.4,73.52,75.26,681571,0.0
2020-10-23,75.98,77.02,75.57,76.72,574559,0.0
2020-10-26,75.96,75.96,72.46,73.25,1246735,0.0
2020-10-27,73.3,73.47,70.2,70.22,1432004,0.0
2020-10-28,69.15,69.82,67.32,67.93,1394001,0.0
2020-10-29,67.91,70,67.01,69.35,1009849,0.0
2020-10-30,69.04,69.76,67.8101,68.83,1260078,0.0
2020-11-02,69.54,71.45,68.4,71.39,865815,0.0
2020-11-03,72.5,76.08,72.37,75.53,1251727,0.0
2020-11-04,75.4,75.77,71.79,71.84,1086896,0.0
2020-11-05,72.57,73.79,71.935,72.17,836447,0.0
2020-11-06,72.92,73.835,67.9,68.92,2025128,0.0
2020-11-09,75.6,94.32,75.12,91.61,5164176,0.0
2020-11-10,90.91,94.99,90.54,94.11,3726274,0.0
2020-11-11,93.62,93.62,88.31,90.31,1957036,0.0
2020-11-12,87.52,88.15,83.12,85.35,2057245,0.0
2020-11-13,86.19,89.22,86.19,87.88,1164593,0.0
2020-11-16,95.16,95.61,90.73,92.24,932545,0.0
2020-11-17,91.23,91.9,89.69,91.3,1365757,0.0
2020-11-18,91.54,93.53,90.41,90.62,1711549,0.0
2020-11-19,89.96,91.43,88.29,90.79,1871320,0.0
2020-11-20,90.33,91.49,89.44,89.72,1910227,0.0
2020-11-23,91.43,95.5,90.34,93.08,1912942,0.0
2020-11-24,95.49,97,93.47,93.61,1925253,0.0
2020-11-25,92.54,92.54,89.6,91.05,1640057,0.0
2020-11-27,91.14,91.67,88.15,88.37,1247208,0.0
2020-11-30,88.19,88.8,86.34,87.15,1799893,0.0
2020-12-01,88.96,90.78,87.18,87.61,796349,0.0
2020-12-02,87.17,90.71,86.2,89.97,749108,0.0
2020-12-03,90.02,92.64,89.96,91.82,707442,0.0
2020-12-04,93.01,93.58,92.03,93.16,423940,0.0
2020-12-07,92.62,92.62,89.79,90.29,447881,0.0
2020-12-08,89.45,91.71,89.31,89.63,302662,0.0
2020-12-09,90.07,90.88,89.32,90.65,474921,0.0
2020-12-10,89.14,91.81,89.14,91.44,648876,0.0
2020-12-11,90.51,91.12,88.4,90.09,381209,0.0
2020-12-14,91.08,91.94,88.32,88.89,461786,0.0
2020-12-15,89.73,93.37,88.4,93.34,649507,0.0
2020-12-16,93.24,93.74,89.9,90.73,461424,0.0
2020-12-17,91.25,91.5,89.61,90.72,366595,0.0
2020-12-18,90.67,91.12,87.28,88.34,616201,0.0
2020-12-21,86.51,87.115,84.83,85.9,754724,0.0
2020-12-22,86.47,86.87,85,86.01,417884,0.0
2020-12-23,86.87,87.6,85.85,86.12,295484,0.0
2020-12-24,86.57,87.01,85.32,86.43,208623,0.0
2020-12-28,86.6,87.82,86.02,86.77,417274,0.0
2020-12-29,87.01,88.18,85.12,85.46,395174,0.0
2020-12-30,85.61,87.75,85.33,85.93,608882,0.0
2020-12-31,84.65,85.24,83.1,85.11,632448,0.0
2021-01-04,85.15,86.25,81.99,82.26,781564,0.0
2021-01-05,82.91,84.275,82.44,82.61,536356,0.0
2021-01-06,83.5,86.41,83.28,85.99,942038,0.0
2021-01-07,85.99,86.03,83.85,84.66,402891,0.0
2021-01-08,85.02,85.3,83.945,84.54,299988,0.0
2021-01-11,83.8,84.245,81.85,82.61,405461,0.0
2021-01-12,82.42,84.91,82.04,84.8,871888,0.0
2021-01-13,84.85,86.91,84.56,86.3,1245482,0.0
2021-01-14,87.04,87.8,86.38,86.79,400294,0.0
2021-01-15,86.53,87.58,84.752,87.28,669209,0.0
2021-01-19,87.51,87.54,85.07,87.2,586503,0.0
2021-01-20,87.82,89.42,86.38,88.25,676348,0.0
2021-01-21,87.77,88.015,85.39,86.98,411515,0.0
2021-01-22,86.14,88.9,85.535,88.53,625943,0.0
2021-01-25,87.55,90.97,86.12,88.95,762903,0.0
2021-01-26,89.6,89.88,87.3,88.77,701573,0.0
2021-01-27,87.98,89.888,87.54,88.44,698002,0.0
2021-01-28,88.74,90.85,87.45,87.53,834998,0.0
2021-01-29,87,89.59,85.91,87.38,1033938,0.0
2021-02-01,88.22,88.49,84.38,87.04,590382,0.0
2021-02-02,87.43,87.705,85.83,87.23,424057,0.0
2021-02-03,86.57,88.18,85.8124,87.88,325258,0.0
2021-02-04,88.27,91.17,87.86,90.35,478928,0.0
2021-02-05,91.21,91.66,90.32,91.21,321459,0.0
2021-02-08,91.26,91.45,90.16,91.34,354995,0.0
2021-02-09,91.92,93.09,91.45,93.01,411833,0.0
2021-02-10,96.01,97.42,94.48,95.75,1122868,0.0
2021-02-11,95.2,98.08,94.31,98.07,1092661,0.0
2021-02-12,97.65,102.3,97.0311,102.28,1129179,0.0
2021-02-16,102.36,103.26,100.2,101.69,1133777,0.0
2021-02-17,101.54,102.28,100.12,102.22,879755,0.0
2021-02-18,101.64,102.4199,100.2,100.8,789283,0.0
2021-02-19,100.72,101.73,99.69,99.72,558382,0.0
2021-02-22,99.58,103.565,99.21,100.61,878915,0.0
2021-02-23,101.66,103.73,101.51,103.21,841442,0.0
2021-02-24,103.34,106.245,102.9,106.01,851634,0.0
2021-02-25,106.19,106.8989,102.03,102.92,736024,0.0
