Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,84.65,85.24,83.1,85.12,725852,10542,84.515109
2021-01-04,85.15,86.25,81.99,82.27,929336,16544,82.951854
2021-01-05,82.91,84.275,82.44,82.61,699124,10065,82.997995
2021-01-06,83.5,86.41,83.28,86.02,1087623,15594,85.323415
2021-01-07,85.99,86.03,83.85,84.65,544194,10022,84.815443
2021-01-08,85.02,85.3,83.945,84.53,381345,7651,84.644743
2021-01-11,83.5,84.245,81.85,82.58,481730,9970,82.517959
2021-01-12,82.42,84.91,82.04,84.8,650756,10717,84.182335
2021-01-13,84.85,86.91,84.56,86.29,862702,10017,85.842979
2021-01-14,87.04,87.8,86.38,86.78,577762,8884,86.984575
2021-01-15,86.53,87.58,84.752,87.27,739908,11973,86.589945
2021-01-19,87.51,87.54,85.07,87.2,684953,9914,86.515891
2021-01-20,87.02,89.42,86.38,88.25,795400,10639,88.482361
2021-01-21,87.77,88.015,85.39,86.96,476454,8044,86.607678
2021-01-22,86.14,88.9,85.535,88.53,818329,10384,87.65567
2021-01-25,87.55,90.97,86.12,88.96,837530,14556,89.184105
2021-01-26,89.6,89.88,87.3,88.78,930369,10540,88.615277
2021-01-27,87.98,89.888,87.54,88.3,794166,13009,88.483546
2021-01-28,88.74,90.85,87.45,87.58,980405,13636,88.328583
2021-01-29,87.0,89.59,85.91,87.56,2720449,18239,87.498309
2021-02-01,88.22,88.49,84.38,87.04,722790,11248,86.136131
2021-02-02,87.43,87.705,85.83,87.23,568625,8574,87.124864
2021-02-03,86.57,88.18,85.8124,87.88,450590,7284,87.353214
2021-02-04,88.27,91.17,87.86,90.35,624499,9303,90.098941
2021-02-05,91.21,91.66,90.32,91.26,417950,8857,91.049232
2021-02-08,91.26,91.45,90.16,91.35,516192,7754,91.113008
2021-02-09,91.92,93.09,91.45,93.02,573237,8241,92.845419
2021-02-10,96.01,97.42,94.48,95.77,1271276,17609,95.636368
2021-02-11,95.2,98.08,94.31,97.99,1238567,16316,97.071936
2021-02-12,97.65,102.33,97.0311,102.33,1266985,14729,100.83228
2021-02-16,102.36,103.26,100.2,101.5,1418621,16262,101.255716
2021-02-17,101.54,102.28,100.12,102.22,1012986,13642,101.270105
2021-02-18,101.64,102.4199,100.2,100.81,870110,12876,100.761707
2021-02-19,100.72,101.73,99.69,99.71,686333,9962,100.373203
2021-02-22,99.58,103.565,99.21,100.6,1010985,15053,101.659888
2021-02-23,101.66,103.73,101.51,103.29,976606,13232,102.866932
2021-02-24,103.34,106.245,102.9,106.02,1002892,14760,105.210554
2021-02-25,106.19,106.8989,102.03,103.0,802320,13693,104.31632
2021-02-26,102.79,103.65,100.47,101.17,896773,14247,101.580381
2021-03-01,103.19,105.57,102.345,104.0,1011166,13986,104.206549
2021-03-02,103.92,104.49,101.05,101.55,845109,11122,101.780218
2021-03-03,102.09,105.82,101.9,105.44,757108,11546,104.549478
