Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,152.22,152.56,150.1672,151.15,3630591,0.0
2020-05-26,151.11,151.76,147.16,147.93,8753202,0.0
2020-05-27,148.17,148.17,143.62,145.65,9460140,0.0
2020-05-28,147.43,152.1,146.51,150.62,6679388,0.0
2020-05-29,151.66,153.64,149.94,152.73,7352952,0.0
2020-06-01,154.47,154.99,150.891,152.49,8795754,0.0
2020-06-02,152.08,154.08,151.04,153.91,5287980,0.0
2020-06-03,153.34,154.39,150.85,152.53,5400908,0.0
2020-06-04,152.21,153.54,149.711,150.72,5589068,0.0
2020-06-05,149.7,151.76,148.34,149.26,7168008,0.0
2020-06-08,146.75,149.18,146.52,149.11,7204218,0.0
2020-06-09,149.75,151.75,149.11,149.21,6223224,0.0
2020-06-10,149.96,152.4,149.84,151.02,8966822,0.0
2020-06-11,151.85,152.24,143.05,143.83,7785606,0.0
2020-06-12,145.54,146.38,144.03,144.11,2291334,0.0
2020-06-15,142,142.9,139.68,141.5,5275492,0.0
2020-06-16,156.32,167.43,155,163.79,28463588,0.0
2020-06-17,164.23,164.36,159.4,159.97,8372634,0.0
2020-06-18,159.2,162.97,158.2,161.04,6610162,0.0
2020-06-19,162.23,162.48,158.26,159.93,9079944,0.0
2020-06-22,159.18,161.48,158.92,160.45,1955286,0.0
2020-06-23,160.89,162.87,158.95,159.33,2171553,0.0
2020-06-24,158.55,159.79,156.33,157.08,2256633,0.0
2020-06-25,157.64,163.39,156.71,162.83,3309533,0.0
2020-06-26,162.33,163.7888,160.18,162.79,3255914,0.0
2020-06-29,163.85,164.205,161.03,162.81,2217999,0.0
2020-06-30,163.11,165.17,162.3,163.92,2337108,0.0
2020-07-01,164.32,165.47,162.52,163.34,1674382,0.0
2020-07-02,164.07,164.77,162.37,163.87,1665587,0.0
2020-07-06,164.46,168.92,164.01,166.85,2222759,0.0
2020-07-07,166.12,168.38,165.27,166.805,2622138,0.0
2020-07-08,166.84,169.82,166.84,169.11,2220514,0.0
2020-07-09,169.88,170.75,163.71,166.44,2728420,0.0
2020-07-10,166.14,166.14,162.74,163.36,1930866,0.0
2020-07-13,164.61,167,161.04,162.15,2661970,0.0
2020-07-14,162.88,164.77,161.53,163.88,1875308,0.0
2020-07-15,165.19,166.48,163.895,165.45,1905211,0.0
2020-07-16,164.95,165.44,162.6,164.92,1177837,0.0
2020-07-17,166.04,167.26,165.11,165.96,2244652,0.0
2020-07-20,166.49,167.71,165.73,167.07,1565820,0.0
2020-07-21,166.87,167.23,164.76,165.38,1216790,0.0
2020-07-22,165.54,165.85,162.33,164.75,1255651,0.0
2020-07-23,165.26,165.46,160.79,161.49,1290322,0.0
2020-07-24,161.47,161.47,158.45,159.5,2061058,0.0
2020-07-27,159.6,161.74,158.59,160.5,2238260,0.0
2020-07-28,161.67,165.41,161.345,162.76,5026958,0.0
2020-07-29,162.53,163.025,161.1,161.73,5175334,0.0
2020-07-30,158.45,158.5,150.45,153,12322336,0.0
2020-07-31,153.13,153.335,148.74,150.29,9225859,0.0
2020-08-03,152.8,153.85,151.22,152.82,5166055,0.0
2020-08-04,153.38,156,153.09,154.85,5921351,0.0
2020-08-05,157.31,157.49,153.3,154.35,4277168,0.0
2020-08-06,153.85,155.5,151,152.87,3852866,0.0
2020-08-07,152.96,153.5,151.58,152.89,3446759,0.0
2020-08-10,152.885,153.49,151.53,153,2604988,0.0
2020-08-11,153.14,153.14,150.2,150.65,3231020,0.0
2020-08-12,150.79,153.17,150.6,152.54,4131877,0.0
2020-08-13,150.82,151.69,149.79,150.4,1788425,0.0
2020-08-14,149.8,151.69,149.15,150.09,1271286,0.0
2020-08-17,150.92,152.7,150.36,151.54,3051814,0.0
2020-08-18,152.15,153.15,151.15,153.15,3064516,0.0
2020-08-19,153.81,154.41,152.01,152.32,3135157,0.0
2020-08-20,152.55,152.85,150.85,151.34,3186064,0.0
2020-08-21,151.34,151.35,147.95,149.26,5547303,0.0
2020-08-24,150.05,150.4,148.25,149.55,3100584,0.0
2020-08-25,150.36,151.31,149.31,149.68,3753912,0.0
2020-08-26,149.19,149.46,147.41,149.26,5197614,0.0
2020-08-27,150.58,150.94,148.94,148.99,5481890,0.0
2020-08-28,148.84,149.1518,146.98,147.27,3513644,0.0
2020-08-31,147.35,148.795,147.03,148.34,7427822,0.0
2020-09-01,148.61,149.2,146.645,147.38,4017502,0.0
2020-09-02,146.79,150,146.51,149.48,4181774,0.0
2020-09-03,152.01,153.37,147.46,148.9,6800119,0.0
2020-09-04,148.77,152.53,147.95,150.875,7770216,0.0
2020-09-08,150.95,151.31,148.5,149.27,7330968,0.0
2020-09-09,150.62,154.12,150.31,152.04,3724370,0.0
2020-09-10,149.29,149.59,145.715,146.22,5721981,0.0
2020-09-11,147.56,149.185,146.88,148.1,5142927,0.0
2020-09-14,149.09,150.505,147.47,149.01,5193791,0.0
2020-09-15,149.96,151.87,149.415,149.97,2302755,0.0
2020-09-16,151.72,152.67,150.79,151.02,2905042,0.0
2020-09-17,150.13,152.68,149.455,152.47,2789942,0.0
2020-09-18,152.04,154.5,152.04,154.01,4765948,0.0
2020-09-21,153.17,153.66,149.06,151.24,2471259,0.0
2020-09-22,150.91,151.57,149.15,149.91,2321362,0.0
2020-09-23,150.05,151.59,148.7,149.78,2556496,0.0
2020-09-24,149.26,149.66,147.37,148.8,2595619,0.0
2020-09-25,148.39,150.4,147.85,150.22,1797936,0.0
